#time[s]	yaw[degree]	pitch[degree]	roll[degree]
2180.421112	5.864e+001	-5.424e+000	2.744e+000
2180.430659	5.865e+001	-5.459e+000	2.748e+000
2180.441102	5.865e+001	-5.497e+000	2.759e+000
2180.450639	5.866e+001	-5.532e+000	2.763e+000
2180.461080	5.867e+001	-5.570e+000	2.773e+000
2180.470468	5.868e+001	-5.605e+000	2.777e+000
2180.480927	5.869e+001	-5.650e+000	2.784e+000
2180.491409	5.870e+001	-5.691e+000	2.784e+000
2180.500879	5.870e+001	-5.735e+000	2.791e+000
2180.511481	5.871e+001	-5.776e+000	2.792e+000
2180.520996	5.872e+001	-5.821e+000	2.799e+000
2180.530577	5.873e+001	-5.865e+000	2.806e+000
2180.541007	5.875e+001	-5.910e+000	2.812e+000
2180.550556	5.876e+001	-5.960e+000	2.815e+000
2180.560997	5.877e+001	-6.011e+000	2.818e+000
2180.570446	5.878e+001	-6.061e+000	2.822e+000
2180.580956	5.879e+001	-6.115e+000	2.831e+000
2180.590439	5.881e+001	-6.166e+000	2.834e+000
2180.600681	5.882e+001	-6.220e+000	2.843e+000
2180.610295	5.883e+001	-6.271e+000	2.846e+000
2180.620870	5.884e+001	-6.331e+000	2.852e+000
2180.630430	5.886e+001	-6.381e+000	2.855e+000
2180.640835	5.887e+001	-6.438e+000	2.855e+000
2180.650449	5.888e+001	-6.495e+000	2.854e+000
2180.660954	5.890e+001	-6.552e+000	2.854e+000
2180.670490	5.891e+001	-6.608e+000	2.854e+000
2180.683005	5.892e+001	-6.665e+000	2.853e+000
2180.692123	5.893e+001	-6.722e+000	2.853e+000
2180.700693	5.895e+001	-6.781e+000	2.843e+000
2180.710443	5.897e+001	-6.838e+000	2.842e+000
2180.721311	5.898e+001	-6.895e+000	2.842e+000
2180.730373	5.899e+001	-6.948e+000	2.835e+000
2180.740740	5.900e+001	-7.005e+000	2.835e+000
2180.750360	5.901e+001	-7.061e+000	2.835e+000
2180.760714	5.903e+001	-7.119e+000	2.834e+000
2180.770210	5.905e+001	-7.175e+000	2.834e+000
2180.780801	5.906e+001	-7.228e+000	2.827e+000
2180.790244	5.907e+001	-7.285e+000	2.826e+000
2180.800749	5.908e+001	-7.332e+000	2.823e+000
2180.810320	5.910e+001	-7.389e+000	2.823e+000
2180.820920	5.911e+001	-7.443e+000	2.816e+000
2180.830291	5.913e+001	-7.490e+000	2.813e+000
2180.840652	5.914e+001	-7.543e+000	2.806e+000
2180.850604	5.915e+001	-7.587e+000	2.797e+000
2180.860701	5.916e+001	-7.640e+000	2.790e+000
2180.870342	5.919e+001	-7.690e+000	2.777e+000
2180.882347	5.920e+001	-7.734e+000	2.768e+000
2180.890161	5.921e+001	-7.778e+000	2.759e+000
2180.900707	5.922e+001	-7.818e+000	2.743e+000
2180.910205	5.924e+001	-7.862e+000	2.734e+000
2180.921197	5.925e+001	-7.905e+000	2.725e+000
2180.930160	5.926e+001	-7.946e+000	2.709e+000
2180.940561	5.927e+001	-7.983e+000	2.704e+000
2180.950162	5.929e+001	-8.024e+000	2.688e+000
2180.960600	5.930e+001	-8.058e+000	2.676e+000
2180.970178	5.931e+001	-8.092e+000	2.664e+000
2180.980529	5.933e+001	-8.126e+000	2.652e+000
2180.990038	5.934e+001	-8.157e+000	2.634e+000
2181.003824	5.935e+001	-8.185e+000	2.626e+000
2181.010070	5.937e+001	-8.210e+000	2.611e+000
2181.020498	5.938e+001	-8.238e+000	2.602e+000
2181.030058	5.939e+001	-8.256e+000	2.591e+000
2181.040436	5.940e+001	-8.275e+000	2.580e+000
2181.050082	5.941e+001	-8.294e+000	2.569e+000
2181.067136	5.943e+001	-8.312e+000	2.558e+000
2181.070075	5.944e+001	-8.325e+000	2.550e+000
2181.080433	5.945e+001	-8.333e+000	2.537e+000
2181.092541	5.946e+001	-8.346e+000	2.529e+000
2181.100478	5.947e+001	-8.355e+000	2.515e+000
2181.110043	5.949e+001	-8.358e+000	2.505e+000
2181.120569	5.949e+001	-8.361e+000	2.495e+000
2181.129906	5.950e+001	-8.364e+000	2.484e+000
2181.140740	5.952e+001	-8.361e+000	2.478e+000
2181.149990	5.952e+001	-8.353e+000	2.465e+000
2181.160478	5.953e+001	-8.350e+000	2.458e+000
2181.169993	5.954e+001	-8.343e+000	2.445e+000
2181.180326	5.955e+001	-8.331e+000	2.436e+000
2181.190631	5.957e+001	-8.316e+000	2.436e+000
2181.200388	5.957e+001	-8.302e+000	2.427e+000
2181.209826	5.959e+001	-8.280e+000	2.414e+000
2181.220576	5.959e+001	-8.267e+000	2.405e+000
2181.229916	5.960e+001	-8.239e+000	2.397e+000
2181.240236	5.961e+001	-8.216e+000	2.385e+000
2181.249898	5.962e+001	-8.188e+000	2.376e+000
2181.260324	5.963e+001	-8.156e+000	2.362e+000
2181.271262	5.963e+001	-8.127e+000	2.353e+000
2181.292792	5.965e+001	-8.058e+000	2.328e+000
2181.300368	5.966e+001	-8.019e+000	2.317e+000
2181.318739	5.967e+001	-7.978e+000	2.300e+000
2181.320032	5.968e+001	-7.940e+000	2.289e+000
2181.330794	5.968e+001	-7.896e+000	2.281e+000
2181.340198	5.970e+001	-7.855e+000	2.264e+000
2181.350962	5.970e+001	-7.807e+000	2.251e+000
2181.360114	5.971e+001	-7.756e+000	2.247e+000
2181.378303	5.971e+001	-7.709e+000	2.233e+000
2181.380093	5.973e+001	-7.655e+000	2.223e+000
2181.391075	5.973e+001	-7.611e+000	2.216e+000
2181.400120	5.974e+001	-7.557e+000	2.205e+000
2181.409551	5.975e+001	-7.503e+000	2.196e+000
2181.420920	5.976e+001	-7.450e+000	2.185e+000
2181.429629	5.977e+001	-7.396e+000	2.175e+000
2181.440089	5.977e+001	-7.336e+000	2.169e+000
2181.449731	5.979e+001	-7.283e+000	2.159e+000
2181.463648	5.979e+001	-7.229e+000	2.149e+000
2181.469746	5.980e+001	-7.166e+000	2.136e+000
2181.480135	5.980e+001	-7.112e+000	2.126e+000
2181.492520	5.982e+001	-7.053e+000	2.119e+000
2181.503159	5.982e+001	-6.995e+000	2.104e+000
2181.509574	5.983e+001	-6.935e+000	2.097e+000
2181.521034	5.984e+001	-6.879e+000	2.081e+000
2181.531526	5.985e+001	-6.819e+000	2.074e+000
2181.540048	5.986e+001	-6.761e+000	2.058e+000
2181.549661	5.987e+001	-6.702e+000	2.052e+000
2181.560060	5.988e+001	-6.645e+000	2.036e+000
2181.570500	5.989e+001	-6.585e+000	2.029e+000
2181.590165	5.990e+001	-6.528e+000	2.013e+000
2181.591160	5.991e+001	-6.474e+000	2.003e+000
2181.600020	5.991e+001	-6.417e+000	1.987e+000
2181.611070	5.993e+001	-6.363e+000	1.977e+000
2181.620136	5.993e+001	-6.309e+000	1.967e+000
2181.629620	5.995e+001	-6.256e+000	1.957e+000
2181.645058	5.995e+001	-6.208e+000	1.944e+000
2181.649533	5.997e+001	-6.158e+000	1.940e+000
2181.660029	5.998e+001	-6.110e+000	1.926e+000
2181.669579	5.999e+001	-6.066e+000	1.919e+000
2181.679728	6.000e+001	-6.016e+000	1.915e+000
2181.702948	6.001e+001	-5.978e+000	1.904e+000
2181.703806	6.003e+001	-5.937e+000	1.903e+000
2181.709359	6.004e+001	-5.893e+000	1.895e+000
2181.720094	6.005e+001	-5.859e+000	1.891e+000
2181.730351	6.006e+001	-5.821e+000	1.880e+000
2181.739882	6.008e+001	-5.792e+000	1.872e+000
2181.749455	6.009e+001	-5.758e+000	1.867e+000
2181.759814	6.010e+001	-5.733e+000	1.864e+000
2181.769305	6.011e+001	-5.704e+000	1.856e+000
2181.781316	6.013e+001	-5.682e+000	1.844e+000
2181.789447	6.014e+001	-5.657e+000	1.842e+000
2181.799849	6.016e+001	-5.638e+000	1.836e+000
2181.809345	6.017e+001	-5.619e+000	1.830e+000
2181.819880	6.019e+001	-5.600e+000	1.824e+000
2181.829307	6.020e+001	-5.587e+000	1.815e+000
2181.839827	6.022e+001	-5.575e+000	1.805e+000
2181.849282	6.024e+001	-5.562e+000	1.796e+000
2181.859786	6.025e+001	-5.552e+000	1.793e+000
2181.869339	6.027e+001	-5.543e+000	1.789e+000
2181.885153	6.029e+001	-5.540e+000	1.783e+000
2181.889285	6.030e+001	-5.534e+000	1.785e+000
2181.902948	6.032e+001	-5.534e+000	1.784e+000
2181.909317	6.034e+001	-5.535e+000	1.783e+000
2181.919816	6.036e+001	-5.535e+000	1.783e+000
2181.929191	6.038e+001	-5.539e+000	1.788e+000
2181.939753	6.040e+001	-5.546e+000	1.799e+000
2181.949271	6.042e+001	-5.556e+000	1.800e+000
2181.959641	6.044e+001	-5.564e+000	1.811e+000
2181.969348	6.045e+001	-5.577e+000	1.819e+000
2181.979715	6.048e+001	-5.590e+000	1.826e+000
2181.989212	6.051e+001	-5.610e+000	1.830e+000
2181.999696	6.052e+001	-5.623e+000	1.838e+000
2182.009237	6.055e+001	-5.646e+000	1.848e+000
2182.019570	6.057e+001	-5.669e+000	1.858e+000
2182.031940	6.059e+001	-5.689e+000	1.862e+000
2182.039693	6.061e+001	-5.712e+000	1.872e+000
2182.049203	6.063e+001	-5.735e+000	1.882e+000
2182.059565	6.066e+001	-5.758e+000	1.892e+000
2182.069189	6.069e+001	-5.781e+000	1.901e+000
2182.079557	6.070e+001	-5.804e+000	1.911e+000
2182.089285	6.073e+001	-5.827e+000	1.921e+000
2182.099605	6.075e+001	-5.860e+000	1.933e+000
2182.111411	6.077e+001	-5.886e+000	1.950e+000
2182.119670	6.080e+001	-5.913e+000	1.965e+000
2182.129214	6.082e+001	-5.946e+000	1.977e+000
2182.139697	6.085e+001	-5.973e+000	1.993e+000
2182.149109	6.086e+001	-6.005e+000	2.006e+000
2182.159485	6.089e+001	-6.032e+000	2.021e+000
2182.169095	6.091e+001	-6.064e+000	2.034e+000
2182.179534	6.094e+001	-6.097e+000	2.046e+000
2182.190198	6.096e+001	-6.124e+000	2.062e+000
2182.199510	6.098e+001	-6.160e+000	2.080e+000
2182.209441	6.101e+001	-6.193e+000	2.092e+000
2182.219555	6.104e+001	-6.225e+000	2.104e+000
2182.229033	6.106e+001	-6.258e+000	2.116e+000
2182.239421	6.108e+001	-6.285e+000	2.132e+000
2182.249021	6.111e+001	-6.318e+000	2.144e+000
2182.259381	6.113e+001	-6.354e+000	2.162e+000
2182.269028	6.116e+001	-6.387e+000	2.174e+000
2182.281455	6.118e+001	-6.420e+000	2.186e+000
2182.289010	6.120e+001	-6.452e+000	2.198e+000
2182.299418	6.123e+001	-6.485e+000	2.210e+000
2182.309255	6.125e+001	-6.522e+000	2.228e+000
2182.320716	6.128e+001	-6.554e+000	2.240e+000
2182.328956	6.130e+001	-6.581e+000	2.256e+000
2182.339298	6.132e+001	-6.618e+000	2.274e+000
2182.349509	6.134e+001	-6.644e+000	2.290e+000
2182.359140	6.136e+001	-6.671e+000	2.305e+000
2182.369222	6.139e+001	-6.704e+000	2.317e+000
2182.379090	6.141e+001	-6.734e+000	2.339e+000
2182.390510	6.143e+001	-6.764e+000	2.360e+000
2182.399374	6.145e+001	-6.791e+000	2.376e+000
2182.408797	6.147e+001	-6.821e+000	2.398e+000
2182.419479	6.149e+001	-6.848e+000	2.413e+000
2182.428791	6.151e+001	-6.873e+000	2.439e+000
2182.439315	6.153e+001	-6.903e+000	2.460e+000
2182.448904	6.155e+001	-6.924e+000	2.479e+000
2182.459110	6.157e+001	-6.944e+000	2.499e+000
2182.468815	6.160e+001	-6.975e+000	2.520e+000
2182.479246	6.161e+001	-6.995e+000	2.539e+000
2182.488624	6.163e+001	-7.016e+000	2.559e+000
2182.499248	6.165e+001	-7.037e+000	2.578e+000
2182.508599	6.167e+001	-7.054e+000	2.591e+000
2182.519004	6.169e+001	-7.075e+000	2.610e+000
2182.528615	6.170e+001	-7.086e+000	2.627e+000
2182.540852	6.172e+001	-7.104e+000	2.640e+000
2182.548737	6.174e+001	-7.120e+000	2.654e+000
2182.560374	6.176e+001	-7.138e+000	2.667e+000
2182.568721	6.177e+001	-7.145e+000	2.678e+000
2182.578982	6.179e+001	-7.162e+000	2.691e+000
2182.588694	6.181e+001	-7.170e+000	2.702e+000
2182.599125	6.183e+001	-7.178e+000	2.713e+000
2182.608581	6.184e+001	-7.185e+000	2.724e+000
2182.619179	6.186e+001	-7.193e+000	2.734e+000
2182.628555	6.187e+001	-7.200e+000	2.745e+000
2182.639110	6.189e+001	-7.208e+000	2.757e+000
2182.648651	6.190e+001	-7.212e+000	2.762e+000
2182.658978	6.192e+001	-7.214e+000	2.776e+000
2182.668626	6.193e+001	-7.215e+000	2.791e+000
2182.678992	6.195e+001	-7.219e+000	2.796e+000
2182.718145	6.196e+001	-7.217e+000	2.804e+000
2182.718582	6.197e+001	-7.218e+000	2.819e+000
2182.719039	6.199e+001	-7.216e+000	2.828e+000
2182.719654	6.200e+001	-7.214e+000	2.836e+000
2182.728504	6.202e+001	-7.209e+000	2.839e+000
2182.739004	6.204e+001	-7.207e+000	2.848e+000
2182.750576	6.205e+001	-7.205e+000	2.857e+000
2182.760617	6.206e+001	-7.199e+000	2.859e+000
2182.768427	6.208e+001	-7.193e+000	2.862e+000
2182.778917	6.209e+001	-7.188e+000	2.864e+000
2182.788521	6.209e+001	-7.176e+000	2.871e+000
2182.798957	6.211e+001	-7.170e+000	2.874e+000
2182.824932	6.213e+001	-7.155e+000	2.874e+000
2182.828454	6.215e+001	-7.144e+000	2.880e+000
2182.838922	6.216e+001	-7.134e+000	2.876e+000
2182.848390	6.218e+001	-7.123e+000	2.883e+000
2182.867660	6.219e+001	-7.113e+000	2.880e+000
2182.868235	6.220e+001	-7.102e+000	2.886e+000
2182.878962	6.221e+001	-7.086e+000	2.887e+000
2182.891035	6.222e+001	-7.081e+000	2.890e+000
2182.901424	6.223e+001	-7.069e+000	2.896e+000
2182.908461	6.225e+001	-7.060e+000	2.893e+000
2182.918939	6.226e+001	-7.044e+000	2.894e+000
2182.941456	6.226e+001	-7.038e+000	2.897e+000
2182.942026	6.228e+001	-7.023e+000	2.897e+000
2182.948539	6.229e+001	-7.008e+000	2.898e+000
2182.958934	6.230e+001	-6.999e+000	2.894e+000
2182.969784	6.231e+001	-6.987e+000	2.901e+000
2182.980663	6.232e+001	-6.978e+000	2.898e+000
2182.988412	6.233e+001	-6.962e+000	2.899e+000
2182.998789	6.234e+001	-6.956e+000	2.902e+000
2183.013638	6.235e+001	-6.947e+000	2.899e+000
2183.021085	6.236e+001	-6.935e+000	2.906e+000
2183.028738	6.236e+001	-6.926e+000	2.903e+000
2183.038759	6.238e+001	-6.917e+000	2.900e+000
2183.048270	6.239e+001	-6.911e+000	2.903e+000
2183.058504	6.239e+001	-6.901e+000	2.900e+000
2183.078606	6.241e+001	-6.886e+000	2.900e+000
2183.089551	6.242e+001	-6.877e+000	2.897e+000
2183.105340	6.243e+001	-6.871e+000	2.901e+000
2183.110955	6.243e+001	-6.865e+000	2.903e+000
2183.118737	6.245e+001	-6.862e+000	2.897e+000
2183.131414	6.245e+001	-6.856e+000	2.900e+000
2183.140114	6.246e+001	-6.847e+000	2.897e+000
2183.162205	6.248e+001	-6.834e+000	2.888e+000
2183.168217	6.249e+001	-6.834e+000	2.887e+000
2183.178528	6.249e+001	-6.831e+000	2.881e+000
2183.188146	6.250e+001	-6.821e+000	2.878e+000
2183.198578	6.251e+001	-6.818e+000	2.872e+000
2183.208754	6.252e+001	-6.815e+000	2.865e+000
2183.218645	6.253e+001	-6.805e+000	2.862e+000
2183.228052	6.253e+001	-6.802e+000	2.856e+000
2183.238577	6.255e+001	-6.798e+000	2.849e+000
2183.247978	6.255e+001	-6.791e+000	2.837e+000
2183.260058	6.257e+001	-6.788e+000	2.830e+000
2183.268193	6.258e+001	-6.781e+000	2.818e+000
2183.278510	6.258e+001	-6.783e+000	2.808e+000
2183.290283	6.260e+001	-6.776e+000	2.795e+000
2183.298522	6.261e+001	-6.776e+000	2.779e+000
2183.308104	6.261e+001	-6.768e+000	2.767e+000
2183.318569	6.263e+001	-6.767e+000	2.750e+000
2183.328034	6.264e+001	-6.767e+000	2.734e+000
2183.341098	6.265e+001	-6.762e+000	2.712e+000
2183.348032	6.266e+001	-6.761e+000	2.696e+000
2183.358335	6.268e+001	-6.756e+000	2.674e+000
2183.368008	6.269e+001	-6.755e+000	2.658e+000
2183.378834	6.269e+001	-6.750e+000	2.636e+000
2183.387985	6.271e+001	-6.749e+000	2.619e+000
2183.406697	6.272e+001	-6.745e+000	2.597e+000
2183.407678	6.273e+001	-6.740e+000	2.575e+000
2183.418482	6.274e+001	-6.735e+000	2.553e+000
2183.427882	6.276e+001	-6.734e+000	2.536e+000
2183.438780	6.277e+001	-6.736e+000	2.511e+000
2183.447869	6.279e+001	-6.731e+000	2.488e+000
2183.458421	6.279e+001	-6.726e+000	2.466e+000
2183.467828	6.281e+001	-6.731e+000	2.446e+000
2183.478277	6.282e+001	-6.727e+000	2.424e+000
2183.487990	6.284e+001	-6.728e+000	2.398e+000
2183.498319	6.285e+001	-6.727e+000	2.382e+000
2183.507790	6.287e+001	-6.728e+000	2.356e+000
2183.518621	6.288e+001	-6.727e+000	2.340e+000
2183.529771	6.289e+001	-6.728e+000	2.314e+000
2183.538295	6.290e+001	-6.727e+000	2.298e+000
2183.549334	6.291e+001	-6.729e+000	2.272e+000
2183.558280	6.293e+001	-6.724e+000	2.249e+000
2183.567783	6.294e+001	-6.729e+000	2.229e+000
2183.578126	6.296e+001	-6.730e+000	2.204e+000
2183.587771	6.297e+001	-6.729e+000	2.187e+000
2183.599594	6.299e+001	-6.731e+000	2.162e+000
2183.616032	6.299e+001	-6.729e+000	2.145e+000
2183.618204	6.301e+001	-6.728e+000	2.129e+000
2183.627650	6.302e+001	-6.733e+000	2.109e+000
2183.640181	6.304e+001	-6.728e+000	2.086e+000
2183.649069	6.305e+001	-6.727e+000	2.070e+000
2183.658178	6.306e+001	-6.726e+000	2.054e+000
2183.667727	6.308e+001	-6.725e+000	2.038e+000
2183.677967	6.309e+001	-6.718e+000	2.025e+000
2183.687388	6.311e+001	-6.717e+000	2.009e+000
2183.698044	6.312e+001	-6.716e+000	1.992e+000
2183.707691	6.313e+001	-6.718e+000	1.982e+000
2183.718220	6.314e+001	-6.711e+000	1.970e+000
2183.727668	6.315e+001	-6.708e+000	1.963e+000
2183.739373	6.317e+001	-6.701e+000	1.950e+000
2183.747598	6.318e+001	-6.697e+000	1.943e+000
2183.758106	6.319e+001	-6.690e+000	1.931e+000
2183.767819	6.321e+001	-6.687e+000	1.924e+000
2183.777968	6.321e+001	-6.677e+000	1.921e+000
2183.789090	6.323e+001	-6.674e+000	1.915e+000
2183.798081	6.324e+001	-6.664e+000	1.911e+000
2183.807591	6.325e+001	-6.655e+000	1.909e+000
2183.819026	6.326e+001	-6.646e+000	1.906e+000
2183.827768	6.328e+001	-6.636e+000	1.903e+000
2183.838014	6.328e+001	-6.624e+000	1.910e+000
2183.847843	6.330e+001	-6.615e+000	1.906e+000
2183.857997	6.331e+001	-6.599e+000	1.907e+000
2183.867539	6.331e+001	-6.590e+000	1.905e+000
2183.877987	6.332e+001	-6.574e+000	1.905e+000
2183.889276	6.334e+001	-6.559e+000	1.906e+000
2183.897898	6.334e+001	-6.537e+000	1.911e+000
2183.907504	6.335e+001	-6.522e+000	1.912e+000
2183.918012	6.335e+001	-6.507e+000	1.913e+000
2183.927516	6.337e+001	-6.482e+000	1.911e+000
2183.937922	6.337e+001	-6.460e+000	1.915e+000
2183.947383	6.338e+001	-6.439e+000	1.920e+000
2183.957899	6.338e+001	-6.423e+000	1.921e+000
2183.967426	6.339e+001	-6.398e+000	1.920e+000
2183.978846	6.340e+001	-6.377e+000	1.925e+000
2183.987483	6.340e+001	-6.349e+000	1.933e+000
2183.997748	6.340e+001	-6.324e+000	1.932e+000
2184.007459	6.341e+001	-6.303e+000	1.937e+000
2184.017898	6.342e+001	-6.272e+000	1.939e+000
2184.027454	6.342e+001	-6.250e+000	1.944e+000
2184.037816	6.342e+001	-6.225e+000	1.943e+000
2184.047279	6.342e+001	-6.197e+000	1.952e+000
2184.059080	6.342e+001	-6.172e+000	1.951e+000
2184.068163	6.342e+001	-6.145e+000	1.960e+000
2184.078469	6.342e+001	-6.119e+000	1.959e+000
2184.087291	6.342e+001	-6.098e+000	1.964e+000
2184.097688	6.342e+001	-6.070e+000	1.972e+000
2184.107269	6.342e+001	-6.049e+000	1.977e+000
2184.117526	6.342e+001	-6.027e+000	1.983e+000
2184.126916	6.342e+001	-6.006e+000	1.988e+000
2184.137414	6.342e+001	-5.984e+000	1.993e+000
2184.146901	6.340e+001	-5.962e+000	1.998e+000
2184.160791	6.340e+001	-5.941e+000	2.003e+000
2184.169923	6.340e+001	-5.925e+000	2.005e+000
2184.177309	6.339e+001	-5.903e+000	2.010e+000
2184.187209	6.339e+001	-5.888e+000	2.012e+000
2184.198503	6.338e+001	-5.876e+000	2.020e+000
2184.206785	6.338e+001	-5.860e+000	2.021e+000
2184.217296	6.338e+001	-5.848e+000	2.029e+000
2184.231606	6.337e+001	-5.838e+000	2.027e+000
2184.238478	6.336e+001	-5.832e+000	2.031e+000
2184.246792	6.336e+001	-5.822e+000	2.029e+000
2184.257212	6.334e+001	-5.816e+000	2.033e+000
2184.267175	6.334e+001	-5.810e+000	2.037e+000
2184.277292	6.333e+001	-5.810e+000	2.037e+000
2184.286705	6.333e+001	-5.810e+000	2.038e+000
2184.297595	6.331e+001	-5.814e+000	2.044e+000
2184.307522	6.330e+001	-5.813e+000	2.045e+000
2184.317598	6.330e+001	-5.823e+000	2.047e+000
2184.332027	6.329e+001	-5.826e+000	2.054e+000
2184.339393	6.328e+001	-5.836e+000	2.056e+000
2184.346662	6.327e+001	-5.851e+000	2.055e+000
2184.358938	6.326e+001	-5.864e+000	2.064e+000
2184.369805	6.325e+001	-5.880e+000	2.063e+000
2184.379924	6.324e+001	-5.895e+000	2.062e+000
2184.386583	6.324e+001	-5.914e+000	2.067e+000
2184.402959	6.323e+001	-5.936e+000	2.063e+000
2184.408365	6.322e+001	-5.961e+000	2.064e+000
2184.419321	6.321e+001	-5.980e+000	2.069e+000
2184.426629	6.321e+001	-6.011e+000	2.067e+000
2184.437062	6.320e+001	-6.032e+000	2.062e+000
2184.448179	6.319e+001	-6.064e+000	2.060e+000
2184.458588	6.318e+001	-6.092e+000	2.067e+000
2184.466512	6.318e+001	-6.123e+000	2.065e+000
2184.476948	6.317e+001	-6.154e+000	2.062e+000
2184.488012	6.316e+001	-6.189e+000	2.066e+000
2184.498501	6.316e+001	-6.220e+000	2.064e+000
2184.506463	6.316e+001	-6.261e+000	2.064e+000
2184.516972	6.314e+001	-6.292e+000	2.061e+000
2184.527193	6.314e+001	-6.329e+000	2.055e+000
2184.547996	6.314e+001	-6.370e+000	2.055e+000
2184.548797	6.313e+001	-6.407e+000	2.049e+000
2184.559855	6.312e+001	-6.453e+000	2.045e+000
2184.568370	6.312e+001	-6.490e+000	2.039e+000
2184.578705	6.312e+001	-6.534e+000	2.030e+000
2184.589639	6.311e+001	-6.580e+000	2.026e+000
2184.600544	6.311e+001	-6.617e+000	2.020e+000
2184.607413	6.311e+001	-6.664e+000	2.016e+000
2184.618106	6.311e+001	-6.707e+000	2.006e+000
2184.629921	6.310e+001	-6.748e+000	2.006e+000
2184.637147	6.310e+001	-6.791e+000	1.996e+000
2184.646541	6.310e+001	-6.838e+000	1.992e+000
2184.657118	6.310e+001	-6.879e+000	1.992e+000
2184.675732	6.310e+001	-6.922e+000	1.982e+000
2184.676798	6.310e+001	-6.962e+000	1.982e+000
2184.711934	6.309e+001	-7.003e+000	1.982e+000
2184.721200	6.310e+001	-7.047e+000	1.972e+000
2184.722208	6.310e+001	-7.087e+000	1.971e+000
2184.723272	6.310e+001	-7.131e+000	1.961e+000
2184.726826	6.310e+001	-7.168e+000	1.955e+000
2184.738835	6.311e+001	-7.209e+000	1.954e+000
2184.746697	6.311e+001	-7.246e+000	1.948e+000
2184.758052	6.311e+001	-7.289e+000	1.938e+000
2184.766685	6.310e+001	-7.326e+000	1.932e+000
2184.778403	6.311e+001	-7.364e+000	1.925e+000
2184.786752	6.311e+001	-7.395e+000	1.923e+000
2184.797055	6.311e+001	-7.432e+000	1.916e+000
2184.806543	6.312e+001	-7.463e+000	1.913e+000
2184.816896	6.312e+001	-7.497e+000	1.901e+000
2184.826493	6.312e+001	-7.528e+000	1.898e+000
2184.836912	6.313e+001	-7.559e+000	1.895e+000
2184.846569	6.313e+001	-7.587e+000	1.887e+000
2184.856883	6.313e+001	-7.618e+000	1.884e+000
2184.866382	6.314e+001	-7.640e+000	1.879e+000
2184.877911	6.314e+001	-7.665e+000	1.880e+000
2184.886406	6.314e+001	-7.686e+000	1.875e+000
2184.896848	6.314e+001	-7.712e+000	1.875e+000
2184.906381	6.315e+001	-7.734e+000	1.870e+000
2184.916808	6.315e+001	-7.755e+000	1.865e+000
2184.926381	6.315e+001	-7.771e+000	1.864e+000
2184.936750	6.315e+001	-7.786e+000	1.862e+000
2184.946293	6.316e+001	-7.802e+000	1.861e+000
2184.957129	6.316e+001	-7.818e+000	1.860e+000
2184.966174	6.316e+001	-7.833e+000	1.858e+000
2184.976695	6.316e+001	-7.839e+000	1.855e+000
2184.986265	6.316e+001	-7.855e+000	1.853e+000
2184.998866	6.316e+001	-7.861e+000	1.849e+000
2185.006193	6.317e+001	-7.877e+000	1.847e+000
2185.016711	6.317e+001	-7.883e+000	1.844e+000
2185.026940	6.317e+001	-7.883e+000	1.844e+000
2185.036626	6.317e+001	-7.889e+000	1.840e+000
2185.046908	6.317e+001	-7.894e+000	1.837e+000
2185.056609	6.317e+001	-7.891e+000	1.831e+000
2185.066856	6.317e+001	-7.891e+000	1.831e+000
2185.077335	6.317e+001	-7.897e+000	1.827e+000
2185.086933	6.317e+001	-7.887e+000	1.825e+000
2185.096644	6.317e+001	-7.884e+000	1.819e+000
2185.109298	6.316e+001	-7.879e+000	1.813e+000
2185.116539	6.316e+001	-7.870e+000	1.811e+000
2185.126879	6.316e+001	-7.860e+000	1.809e+000
2185.137811	6.316e+001	-7.851e+000	1.807e+000
2185.146830	6.316e+001	-7.841e+000	1.804e+000
2185.159098	6.315e+001	-7.831e+000	1.802e+000
2185.168843	6.315e+001	-7.812e+000	1.798e+000
2185.176507	6.315e+001	-7.802e+000	1.795e+000
2185.186823	6.314e+001	-7.783e+000	1.791e+000
2185.196525	6.314e+001	-7.767e+000	1.793e+000
2185.207928	6.314e+001	-7.742e+000	1.792e+000
2185.216897	6.314e+001	-7.723e+000	1.787e+000
2185.226878	6.313e+001	-7.701e+000	1.792e+000
2185.236439	6.313e+001	-7.676e+000	1.792e+000
2185.246657	6.313e+001	-7.649e+000	1.800e+000
2185.256427	6.312e+001	-7.617e+000	1.804e+000
2185.266695	6.312e+001	-7.590e+000	1.812e+000
2185.276884	6.311e+001	-7.558e+000	1.815e+000
2185.286497	6.311e+001	-7.531e+000	1.824e+000
2185.296923	6.311e+001	-7.500e+000	1.827e+000
2185.307484	6.310e+001	-7.462e+000	1.833e+000
2185.318535	6.310e+001	-7.425e+000	1.840e+000
2185.326636	6.309e+001	-7.391e+000	1.852e+000
2185.336274	6.309e+001	-7.354e+000	1.858e+000
2185.346463	6.309e+001	-7.317e+000	1.865e+000
2185.356324	6.309e+001	-7.280e+000	1.871e+000
2185.366406	6.309e+001	-7.233e+000	1.876e+000
2185.376270	6.308e+001	-7.195e+000	1.882e+000
2185.386375	6.308e+001	-7.149e+000	1.886e+000
2185.396910	6.307e+001	-7.111e+000	1.893e+000
2185.406827	6.307e+001	-7.068e+000	1.903e+000
2185.417037	6.306e+001	-7.019e+000	1.917e+000
2185.426566	6.306e+001	-6.976e+000	1.927e+000
