#time[s]	yaw[degree]	pitch[degree]	roll[degree]
1146.357273	1.785e+002	-6.375e+000	1.560e+000
1146.368785	1.785e+002	-6.318e+000	1.567e+000
1146.377215	1.785e+002	-6.262e+000	1.568e+000
1146.386729	1.785e+002	-6.213e+000	1.576e+000
1146.397220	1.784e+002	-6.163e+000	1.584e+000
1146.406694	1.784e+002	-6.114e+000	1.591e+000
1146.417214	1.784e+002	-6.071e+000	1.606e+000
1146.428088	1.783e+002	-6.022e+000	1.614e+000
1146.442386	1.783e+002	-5.979e+000	1.628e+000
1146.447920	1.783e+002	-5.936e+000	1.643e+000
1146.457125	1.783e+002	-5.887e+000	1.658e+000
1146.467897	1.782e+002	-5.837e+000	1.679e+000
1146.477152	1.782e+002	-5.794e+000	1.694e+000
1146.487443	1.782e+002	-5.752e+000	1.708e+000
1146.497040	1.782e+002	-5.709e+000	1.723e+000
1146.507512	1.781e+002	-5.667e+000	1.737e+000
1146.516948	1.781e+002	-5.638e+000	1.745e+000
1146.539668	1.781e+002	-5.610e+000	1.753e+000
1146.544953	1.781e+002	-5.587e+000	1.768e+000
1146.547340	1.780e+002	-5.566e+000	1.776e+000
1146.556887	1.780e+002	-5.551e+000	1.785e+000
1146.568020	1.780e+002	-5.530e+000	1.786e+000
1146.579090	1.779e+002	-5.515e+000	1.787e+000
1146.588817	1.779e+002	-5.501e+000	1.795e+000
1146.596862	1.779e+002	-5.486e+000	1.804e+000
1146.607972	1.778e+002	-5.478e+000	1.812e+000
1146.616870	1.778e+002	-5.464e+000	1.827e+000
1146.641545	1.778e+002	-5.456e+000	1.836e+000
1146.642097	1.777e+002	-5.448e+000	1.851e+000
1146.647424	1.777e+002	-5.455e+000	1.860e+000
1146.660240	1.777e+002	-5.454e+000	1.875e+000
1146.666989	1.777e+002	-5.453e+000	1.891e+000
1146.676621	1.776e+002	-5.459e+000	1.906e+000
1146.687136	1.776e+002	-5.465e+000	1.922e+000
1146.699497	1.775e+002	-5.478e+000	1.938e+000
1146.707204	1.775e+002	-5.484e+000	1.954e+000
1146.716735	1.775e+002	-5.497e+000	1.970e+000
1146.728683	1.774e+002	-5.510e+000	1.986e+000
1146.737856	1.774e+002	-5.531e+000	2.002e+000
1146.753824	1.774e+002	-5.544e+000	2.018e+000
1146.756339	1.773e+002	-5.563e+000	2.034e+000
1146.766776	1.773e+002	-5.583e+000	2.043e+000
1146.776310	1.773e+002	-5.604e+000	2.053e+000
1146.786743	1.772e+002	-5.631e+000	2.062e+000
1146.798664	1.772e+002	-5.651e+000	2.065e+000
1146.806887	1.771e+002	-5.678e+000	2.074e+000
1146.818359	1.771e+002	-5.705e+000	2.084e+000
1146.826643	1.771e+002	-5.732e+000	2.094e+000
1146.842055	1.770e+002	-5.753e+000	2.103e+000
1146.849748	1.770e+002	-5.780e+000	2.113e+000
1146.856195	1.770e+002	-5.806e+000	2.136e+000
1146.866641	1.769e+002	-5.833e+000	2.153e+000
1146.878383	1.769e+002	-5.860e+000	2.170e+000
1146.886606	1.768e+002	-5.887e+000	2.187e+000
1146.896653	1.768e+002	-5.914e+000	2.197e+000
1146.907607	1.768e+002	-5.948e+000	2.207e+000
1146.916083	1.767e+002	-5.975e+000	2.217e+000
1146.926499	1.767e+002	-6.001e+000	2.227e+000
1146.936041	1.766e+002	-6.036e+000	2.237e+000
1146.946471	1.766e+002	-6.062e+000	2.241e+000
1146.956021	1.765e+002	-6.083e+000	2.244e+000
1146.968439	1.765e+002	-6.110e+000	2.240e+000
1146.976006	1.764e+002	-6.130e+000	2.243e+000
1146.986446	1.764e+002	-6.157e+000	2.253e+000
1146.998712	1.764e+002	-6.177e+000	2.249e+000
1147.006387	1.763e+002	-6.198e+000	2.252e+000
1147.016564	1.763e+002	-6.217e+000	2.263e+000
1147.026389	1.762e+002	-6.237e+000	2.266e+000
1147.037665	1.762e+002	-6.258e+000	2.269e+000
1147.046451	1.761e+002	-6.277e+000	2.272e+000
1147.055854	1.761e+002	-6.305e+000	2.276e+000
1147.066764	1.760e+002	-6.325e+000	2.272e+000
1147.075819	1.760e+002	-6.345e+000	2.269e+000
1147.086318	1.759e+002	-6.359e+000	2.258e+000
1147.095880	1.759e+002	-6.379e+000	2.248e+000
1147.106222	1.758e+002	-6.400e+000	2.230e+000
1147.115799	1.758e+002	-6.414e+000	2.206e+000
1147.126210	1.757e+002	-6.427e+000	2.195e+000
1147.135762	1.757e+002	-6.441e+000	2.185e+000
1147.153463	1.756e+002	-6.448e+000	2.167e+000
1147.158018	1.756e+002	-6.462e+000	2.150e+000
1147.166310	1.755e+002	-6.468e+000	2.139e+000
1147.176702	1.754e+002	-6.475e+000	2.129e+000
1147.186340	1.754e+002	-6.481e+000	2.125e+000
1147.198497	1.753e+002	-6.488e+000	2.114e+000
1147.208890	1.753e+002	-6.494e+000	2.111e+000
1147.216791	1.752e+002	-6.507e+000	2.114e+000
1147.226389	1.752e+002	-6.513e+000	2.111e+000
1147.236855	1.751e+002	-6.519e+000	2.108e+000
1147.250409	1.751e+002	-6.519e+000	2.104e+000
1147.256439	1.750e+002	-6.525e+000	2.107e+000
1147.268538	1.749e+002	-6.531e+000	2.104e+000
1147.276482	1.749e+002	-6.531e+000	2.093e+000
1147.285980	1.748e+002	-6.537e+000	2.076e+000
1147.296795	1.748e+002	-6.537e+000	2.058e+000
1147.306219	1.747e+002	-6.537e+000	2.041e+000
1147.317143	1.746e+002	-6.537e+000	2.023e+000
1147.326246	1.746e+002	-6.530e+000	1.998e+000
1147.336533	1.745e+002	-6.531e+000	1.974e+000
1147.353141	1.745e+002	-6.524e+000	1.949e+000
1147.356631	1.744e+002	-6.518e+000	1.917e+000
1147.366104	1.743e+002	-6.512e+000	1.893e+000
1147.376606	1.743e+002	-6.504e+000	1.875e+000
1147.387922	1.742e+002	-6.498e+000	1.850e+000
1147.396655	1.741e+002	-6.491e+000	1.832e+000
1147.407577	1.741e+002	-6.484e+000	1.814e+000
1147.416576	1.740e+002	-6.470e+000	1.796e+000
1147.426199	1.739e+002	-6.463e+000	1.785e+000
1147.436485	1.739e+002	-6.456e+000	1.775e+000
1147.461532	1.738e+002	-6.456e+000	1.764e+000
1147.462031	1.738e+002	-6.442e+000	1.753e+000
1147.465983	1.737e+002	-6.441e+000	1.742e+000
1147.476496	1.736e+002	-6.427e+000	1.731e+000
1147.486053	1.736e+002	-6.420e+000	1.713e+000
1147.498976	1.735e+002	-6.414e+000	1.696e+000
1147.505830	1.734e+002	-6.400e+000	1.677e+000
1147.516342	1.734e+002	-6.393e+000	1.667e+000
1147.525877	1.733e+002	-6.380e+000	1.641e+000
1147.536444	1.732e+002	-6.367e+000	1.616e+000
1147.545940	1.732e+002	-6.353e+000	1.598e+000
1147.559370	1.731e+002	-6.346e+000	1.580e+000
1147.566670	1.730e+002	-6.332e+000	1.569e+000
1147.576336	1.730e+002	-6.319e+000	1.550e+000
1147.585938	1.729e+002	-6.306e+000	1.525e+000
1147.599001	1.729e+002	-6.293e+000	1.500e+000
1147.605647	1.728e+002	-6.280e+000	1.475e+000
1147.616932	1.727e+002	-6.267e+000	1.449e+000
1147.625791	1.727e+002	-6.261e+000	1.424e+000
1147.636149	1.726e+002	-6.247e+000	1.406e+000
1147.646782	1.725e+002	-6.242e+000	1.375e+000
1147.670492	1.725e+002	-6.229e+000	1.349e+000
1147.670910	1.724e+002	-6.223e+000	1.318e+000
1147.676161	1.723e+002	-6.218e+000	1.293e+000
1147.685695	1.722e+002	-6.211e+000	1.275e+000
1147.696143	1.722e+002	-6.206e+000	1.243e+000
1147.707504	1.721e+002	-6.200e+000	1.219e+000
1147.716369	1.720e+002	-6.187e+000	1.200e+000
1147.725632	1.720e+002	-6.181e+000	1.176e+000
1147.742347	1.719e+002	-6.176e+000	1.151e+000
1147.745562	1.718e+002	-6.170e+000	1.133e+000
1147.760957	1.718e+002	-6.171e+000	1.109e+000
1147.766631	1.717e+002	-6.164e+000	1.098e+000
1147.775935	1.716e+002	-6.165e+000	1.088e+000
1147.785533	1.716e+002	-6.165e+000	1.077e+000
1147.798680	1.715e+002	-6.165e+000	1.067e+000
1147.808667	1.714e+002	-6.166e+000	1.050e+000
1147.817444	1.714e+002	-6.166e+000	1.040e+000
1147.825483	1.713e+002	-6.166e+000	1.037e+000
1147.835962	1.712e+002	-6.167e+000	1.027e+000
1147.846267	1.711e+002	-6.175e+000	1.017e+000
1147.855892	1.711e+002	-6.176e+000	9.999e-001
1147.871185	1.710e+002	-6.177e+000	9.758e-001
1147.875778	1.709e+002	-6.185e+000	9.596e-001
1147.886276	1.708e+002	-6.193e+000	9.431e-001
1147.895934	1.708e+002	-6.201e+000	9.339e-001
1147.906123	1.707e+002	-6.215e+000	9.253e-001
1147.916442	1.706e+002	-6.223e+000	9.161e-001
1147.928792	1.705e+002	-6.230e+000	9.070e-001
1147.935749	1.705e+002	-6.238e+000	8.978e-001
1147.947840	1.704e+002	-6.245e+000	8.957e-001
1147.974060	1.703e+002	-6.251e+000	9.004e-001
1147.974521	1.702e+002	-6.257e+000	9.126e-001
1147.976195	1.701e+002	-6.262e+000	9.244e-001
1147.986128	1.701e+002	-6.268e+000	9.361e-001
1147.995716	1.700e+002	-6.281e+000	9.485e-001
1148.005972	1.699e+002	-6.286e+000	9.607e-001
1148.016972	1.698e+002	-6.299e+000	9.731e-001
1148.026554	1.697e+002	-6.312e+000	9.790e-001
1148.035581	1.697e+002	-6.326e+000	9.850e-001
1148.046027	1.696e+002	-6.339e+000	9.909e-001
1148.055569	1.695e+002	-6.352e+000	9.964e-001
1148.066626	1.694e+002	-6.365e+000	1.009e+000
1148.080231	1.693e+002	-6.378e+000	1.016e+000
1148.085904	1.692e+002	-6.390e+000	1.029e+000
1148.096667	1.691e+002	-6.402e+000	1.049e+000
1148.105987	1.691e+002	-6.415e+000	1.062e+000
1148.116453	1.690e+002	-6.427e+000	1.082e+000
1148.125992	1.689e+002	-6.438e+000	1.102e+000
1148.136591	1.688e+002	-6.449e+000	1.129e+000
1148.145828	1.687e+002	-6.460e+000	1.164e+000
1148.155513	1.686e+002	-6.470e+000	1.197e+000
1148.168228	1.685e+002	-6.480e+000	1.232e+000
1148.177436	1.684e+002	-6.490e+000	1.266e+000
1148.188950	1.684e+002	-6.500e+000	1.300e+000
1148.195364	1.683e+002	-6.517e+000	1.335e+000
1148.205745	1.682e+002	-6.527e+000	1.369e+000
1148.216670	1.681e+002	-6.537e+000	1.404e+000
1148.225708	1.680e+002	-6.547e+000	1.438e+000
1148.235263	1.679e+002	-6.558e+000	1.466e+000
1148.246723	1.678e+002	-6.567e+000	1.500e+000
1148.256981	1.677e+002	-6.577e+000	1.534e+000
1148.267818	1.676e+002	-6.580e+000	1.561e+000
1148.276290	1.676e+002	-6.591e+000	1.589e+000
1148.285507	1.675e+002	-6.595e+000	1.609e+000
1148.295197	1.674e+002	-6.600e+000	1.622e+000
1148.305683	1.673e+002	-6.604e+000	1.642e+000
1148.315109	1.672e+002	-6.603e+000	1.647e+000
1148.325547	1.671e+002	-6.607e+000	1.660e+000
1148.336607	1.670e+002	-6.613e+000	1.666e+000
1148.345569	1.669e+002	-6.618e+000	1.679e+000
1148.355149	1.668e+002	-6.615e+000	1.692e+000
1148.389481	1.667e+002	-6.614e+000	1.697e+000
1148.389919	1.666e+002	-6.613e+000	1.702e+000
1148.390550	1.665e+002	-6.612e+000	1.708e+000
1148.395069	1.664e+002	-6.611e+000	1.706e+000
1148.405554	1.663e+002	-6.603e+000	1.704e+000
1148.415028	1.662e+002	-6.602e+000	1.709e+000
1148.425455	1.662e+002	-6.594e+000	1.714e+000
1148.434983	1.661e+002	-6.585e+000	1.718e+000
1148.445315	1.660e+002	-6.577e+000	1.723e+000
1148.454992	1.659e+002	-6.568e+000	1.727e+000
1148.465389	1.658e+002	-6.559e+000	1.739e+000
1148.479917	1.657e+002	-6.551e+000	1.743e+000
1148.486542	1.656e+002	-6.542e+000	1.747e+000
1148.494840	1.655e+002	-6.527e+000	1.751e+000
1148.505402	1.654e+002	-6.519e+000	1.755e+000
1148.518143	1.653e+002	-6.504e+000	1.758e+000
1148.525239	1.652e+002	-6.496e+000	1.756e+000
1148.535017	1.652e+002	-6.482e+000	1.752e+000
1148.548068	1.651e+002	-6.473e+000	1.756e+000
1148.554850	1.650e+002	-6.458e+000	1.759e+000
1148.588926	1.649e+002	-6.444e+000	1.755e+000
1148.589534	1.648e+002	-6.423e+000	1.751e+000
1148.590912	1.647e+002	-6.408e+000	1.747e+000
1148.595566	1.646e+002	-6.394e+000	1.743e+000
1148.605268	1.645e+002	-6.373e+000	1.739e+000
1148.618787	1.644e+002	-6.359e+000	1.728e+000
1148.625058	1.643e+002	-6.338e+000	1.723e+000
1148.637032	1.642e+002	-6.318e+000	1.711e+000
1148.648552	1.642e+002	-6.298e+000	1.699e+000
1148.655638	1.641e+002	-6.277e+000	1.687e+000
1148.665076	1.640e+002	-6.257e+000	1.682e+000
1148.675558	1.639e+002	-6.235e+000	1.678e+000
1148.690754	1.638e+002	-6.214e+000	1.672e+000
1148.695465	1.637e+002	-6.194e+000	1.660e+000
1148.705082	1.636e+002	-6.173e+000	1.655e+000
1148.715446	1.635e+002	-6.151e+000	1.657e+000
1148.727101	1.635e+002	-6.130e+000	1.651e+000
1148.735417	1.634e+002	-6.101e+000	1.652e+000
1148.745106	1.633e+002	-6.086e+000	1.654e+000
1148.756179	1.632e+002	-6.064e+000	1.656e+000
1148.764916	1.631e+002	-6.035e+000	1.656e+000
1148.777990	1.630e+002	-6.013e+000	1.657e+000
1148.795882	1.629e+002	-5.992e+000	1.652e+000
1148.796406	1.629e+002	-5.971e+000	1.646e+000
1148.804964	1.628e+002	-5.950e+000	1.640e+000
1148.816762	1.627e+002	-5.929e+000	1.635e+000
1148.825492	1.626e+002	-5.909e+000	1.622e+000
1148.835287	1.625e+002	-5.890e+000	1.610e+000
1148.844789	1.625e+002	-5.870e+000	1.597e+000
1148.855126	1.624e+002	-5.843e+000	1.583e+000
1148.864784	1.623e+002	-5.823e+000	1.570e+000
1148.875053	1.622e+002	-5.804e+000	1.557e+000
1148.894863	1.621e+002	-5.784e+000	1.545e+000
1148.895359	1.620e+002	-5.764e+000	1.532e+000
1148.904793	1.619e+002	-5.745e+000	1.519e+000
1148.915156	1.619e+002	-5.725e+000	1.506e+000
1148.924846	1.618e+002	-5.712e+000	1.494e+000
1148.936392	1.617e+002	-5.692e+000	1.488e+000
1148.944579	1.616e+002	-5.672e+000	1.475e+000
1148.955086	1.615e+002	-5.658e+000	1.470e+000
1148.966750	1.614e+002	-5.646e+000	1.458e+000
1148.974943	1.614e+002	-5.632e+000	1.453e+000
1148.988188	1.613e+002	-5.619e+000	1.441e+000
1148.999117	1.612e+002	-5.613e+000	1.437e+000
1149.004532	1.611e+002	-5.600e+000	1.424e+000
1149.014852	1.610e+002	-5.594e+000	1.414e+000
1149.024558	1.610e+002	-5.589e+000	1.403e+000
1149.036424	1.609e+002	-5.583e+000	1.392e+000
1149.046283	1.608e+002	-5.578e+000	1.381e+000
1149.054986	1.607e+002	-5.573e+000	1.363e+000
1149.064467	1.606e+002	-5.576e+000	1.346e+000
1149.075009	1.605e+002	-5.579e+000	1.330e+000
1149.105197	1.604e+002	-5.580e+000	1.320e+000
1149.105618	1.604e+002	-5.581e+000	1.310e+000
1149.106116	1.603e+002	-5.591e+000	1.295e+000
1149.114900	1.602e+002	-5.599e+000	1.286e+000
1149.124467	1.601e+002	-5.608e+000	1.278e+000
1149.134741	1.600e+002	-5.616e+000	1.269e+000
1149.144259	1.599e+002	-5.630e+000	1.269e+000
1149.158930	1.599e+002	-5.645e+000	1.262e+000
1149.165588	1.598e+002	-5.660e+000	1.262e+000
1149.177018	1.597e+002	-5.674e+000	1.261e+000
1149.184271	1.596e+002	-5.695e+000	1.262e+000
1149.202151	1.595e+002	-5.715e+000	1.263e+000
1149.204864	1.594e+002	-5.742e+000	1.272e+000
1149.214603	1.594e+002	-5.762e+000	1.280e+000
1149.225219	1.593e+002	-5.789e+000	1.289e+000
1149.234644	1.592e+002	-5.814e+000	1.305e+000
1149.244827	1.591e+002	-5.846e+000	1.323e+000
1149.262951	1.590e+002	-5.871e+000	1.338e+000
1149.264871	1.589e+002	-5.905e+000	1.349e+000
1149.274601	1.589e+002	-5.943e+000	1.375e+000
1149.285001	1.588e+002	-5.975e+000	1.392e+000
1149.307529	1.587e+002	-6.012e+000	1.418e+000
1149.308030	1.586e+002	-6.044e+000	1.435e+000
1149.314775	1.585e+002	-6.084e+000	1.455e+000
1149.324976	1.584e+002	-6.129e+000	1.475e+000
1149.334534	1.584e+002	-6.168e+000	1.494e+000
1149.344810	1.583e+002	-6.207e+000	1.513e+000
1149.354368	1.582e+002	-6.246e+000	1.532e+000
1149.365706	1.581e+002	-6.292e+000	1.552e+000
1149.374526	1.580e+002	-6.330e+000	1.572e+000
1149.384836	1.580e+002	-6.376e+000	1.592e+000
1149.395596	1.579e+002	-6.416e+000	1.605e+000
1149.409639	1.578e+002	-6.462e+000	1.626e+000
1149.414382	1.577e+002	-6.508e+000	1.646e+000
1149.424865	1.576e+002	-6.553e+000	1.668e+000
1149.434348	1.575e+002	-6.599e+000	1.688e+000
1149.446829	1.575e+002	-6.644e+000	1.709e+000
1149.454289	1.574e+002	-6.696e+000	1.732e+000
1149.464739	1.573e+002	-6.742e+000	1.753e+000
1149.474315	1.572e+002	-6.786e+000	1.781e+000
1149.484711	1.571e+002	-6.838e+000	1.803e+000
1149.494438	1.571e+002	-6.889e+000	1.833e+000
1149.507489	1.570e+002	-6.933e+000	1.862e+000
1149.514148	1.569e+002	-6.977e+000	1.890e+000
1149.524685	1.568e+002	-7.027e+000	1.919e+000
1149.534196	1.567e+002	-7.073e+000	1.941e+000
1149.544536	1.566e+002	-7.117e+000	1.969e+000
1149.554978	1.566e+002	-7.161e+000	1.998e+000
1149.564592	1.565e+002	-7.204e+000	2.026e+000
1149.574122	1.564e+002	-7.249e+000	2.048e+000
1149.585863	1.563e+002	-7.295e+000	2.070e+000
1149.594022	1.563e+002	-7.335e+000	2.083e+000
1149.615700	1.562e+002	-7.379e+000	2.105e+000
1149.616242	1.561e+002	-7.419e+000	2.118e+000
1149.624488	1.560e+002	-7.459e+000	2.132e+000
1149.634042	1.559e+002	-7.499e+000	2.146e+000
1149.644377	1.558e+002	-7.538e+000	2.160e+000
1149.653890	1.558e+002	-7.579e+000	2.167e+000
1149.664357	1.557e+002	-7.613e+000	2.173e+000
1149.673919	1.556e+002	-7.654e+000	2.180e+000
1149.686830	1.555e+002	-7.688e+000	2.186e+000
1149.693713	1.554e+002	-7.722e+000	2.192e+000
1149.714682	1.554e+002	-7.757e+000	2.198e+000
1149.715178	1.553e+002	-7.790e+000	2.211e+000
1149.724381	1.552e+002	-7.823e+000	2.217e+000
1149.734796	1.551e+002	-7.858e+000	2.223e+000
1149.744177	1.550e+002	-7.892e+000	2.228e+000
1149.753837	1.550e+002	-7.926e+000	2.235e+000
1149.766342	1.549e+002	-7.952e+000	2.246e+000
1149.773805	1.548e+002	-7.986e+000	2.252e+000
1149.784236	1.547e+002	-8.014e+000	2.257e+000
1149.793660	1.546e+002	-8.033e+000	2.266e+000
1149.804471	1.546e+002	-8.052e+000	2.276e+000
1149.816939	1.545e+002	-8.071e+000	2.286e+000
1149.824086	1.544e+002	-8.090e+000	2.296e+000
1149.833714	1.543e+002	-8.093e+000	2.309e+000
1149.845517	1.543e+002	-8.106e+000	2.318e+000
1149.853686	1.542e+002	-8.116e+000	2.332e+000
1149.864167	1.541e+002	-8.122e+000	2.339e+000
1149.873653	1.541e+002	-8.119e+000	2.351e+000
1149.884740	1.540e+002	-8.124e+000	2.358e+000
1149.894328	1.539e+002	-8.121e+000	2.370e+000
1149.905647	1.538e+002	-8.119e+000	2.375e+000
1149.914584	1.538e+002	-8.111e+000	2.378e+000
1149.928176	1.537e+002	-8.103e+000	2.382e+000
1149.934710	1.536e+002	-8.096e+000	2.378e+000
1149.944613	1.535e+002	-8.081e+000	2.380e+000
1149.954419	1.535e+002	-8.067e+000	2.375e+000
1149.963894	1.534e+002	-8.054e+000	2.370e+000
1149.974385	1.533e+002	-8.034e+000	2.363e+000
1149.983935	1.533e+002	-8.012e+000	2.364e+000
1149.994309	1.532e+002	-7.990e+000	2.364e+000
1150.004750	1.531e+002	-7.963e+000	2.355e+000
1150.031279	1.531e+002	-7.932e+000	2.360e+000
1150.031723	1.530e+002	-7.897e+000	2.357e+000
1150.034265	1.529e+002	-7.861e+000	2.354e+000
1150.043886	1.529e+002	-7.818e+000	2.355e+000
1150.054233	1.528e+002	-7.775e+000	2.350e+000
1150.063843	1.527e+002	-7.731e+000	2.351e+000
1150.074280	1.527e+002	-7.687e+000	2.353e+000
1150.083589	1.526e+002	-7.644e+000	2.354e+000
1150.094156	1.525e+002	-7.595e+000	2.347e+000
1150.103879	1.525e+002	-7.545e+000	2.339e+000
1150.114635	1.524e+002	-7.497e+000	2.332e+000
1150.124483	1.524e+002	-7.455e+000	2.327e+000
1150.134214	1.523e+002	-7.405e+000	2.319e+000
1150.143793	1.522e+002	-7.350e+000	2.310e+000
1150.154165	1.522e+002	-7.301e+000	2.302e+000
1150.163676	1.521e+002	-7.244e+000	2.299e+000
1150.174174	1.520e+002	-7.188e+000	2.290e+000
1150.184747	1.520e+002	-7.131e+000	2.287e+000
1150.194064	1.519e+002	-7.072e+000	2.291e+000
1150.203760	1.519e+002	-7.015e+000	2.288e+000
1150.214562	1.518e+002	-6.949e+000	2.290e+000
1150.231497	1.518e+002	-6.892e+000	2.286e+000
1150.234053	1.517e+002	-6.832e+000	2.290e+000
1150.243698	1.517e+002	-6.772e+000	2.300e+000
1150.254412	1.516e+002	-6.713e+000	2.303e+000
1150.264891	1.515e+002	-6.654e+000	2.307e+000
1150.275045	1.515e+002	-6.602e+000	2.311e+000
1150.283664	1.514e+002	-6.552e+000	2.309e+000
1150.294090	1.514e+002	-6.493e+000	2.312e+000
1150.303671	1.513e+002	-6.443e+000	2.310e+000
1150.328177	1.513e+002	-6.392e+000	2.308e+000
1150.328721	1.512e+002	-6.349e+000	2.307e+000
1150.334796	1.512e+002	-6.307e+000	2.300e+000
1150.343641	1.511e+002	-6.259e+000	2.290e+000
1150.353991	1.511e+002	-6.215e+000	2.289e+000
1150.363485	1.510e+002	-6.173e+000	2.282e+000
1150.378485	1.510e+002	-6.132e+000	2.274e+000
1150.385553	1.509e+002	-6.095e+000	2.275e+000
1150.394057	1.509e+002	-6.053e+000	2.267e+000
1150.403572	1.508e+002	-6.018e+000	2.261e+000
1150.423912	1.508e+002	-5.982e+000	2.262e+000
1150.424414	1.507e+002	-5.947e+000	2.256e+000
1150.433699	1.507e+002	-5.917e+000	2.257e+000
1150.443493	1.506e+002	-5.889e+000	2.253e+000
1150.453892	1.506e+002	-5.868e+000	2.250e+000
1150.463374	1.505e+002	-5.845e+000	2.254e+000
1150.473879	1.505e+002	-5.830e+000	2.253e+000
1150.483685	1.504e+002	-5.809e+000	2.250e+000
1150.493891	1.504e+002	-5.802e+000	2.250e+000
1150.503484	1.504e+002	-5.795e+000	2.244e+000
1150.513911	1.503e+002	-5.790e+000	2.238e+000
1150.530971	1.503e+002	-5.789e+000	2.240e+000
1150.536283	1.502e+002	-5.791e+000	2.229e+000
1150.545104	1.502e+002	-5.792e+000	2.225e+000
1150.553858	1.501e+002	-5.800e+000	2.222e+000
1150.563279	1.501e+002	-5.803e+000	2.211e+000
1150.573756	1.500e+002	-5.811e+000	2.208e+000
1150.583346	1.500e+002	-5.825e+000	2.207e+000
1150.594513	1.499e+002	-5.834e+000	2.198e+000
1150.603398	1.499e+002	-5.851e+000	2.190e+000
1150.613687	1.498e+002	-5.865e+000	2.190e+000
1150.635592	1.498e+002	-5.880e+000	2.189e+000
1150.636013	1.498e+002	-5.901e+000	2.190e+000
1150.643428	1.497e+002	-5.929e+000	2.192e+000
1150.653718	1.497e+002	-5.950e+000	2.193e+000
1150.664993	1.496e+002	-5.978e+000	2.196e+000
1150.673709	1.496e+002	-6.006e+000	2.199e+000
1150.684089	1.495e+002	-6.039e+000	2.211e+000
1150.693674	1.495e+002	-6.072e+000	2.221e+000
1150.703312	1.494e+002	-6.107e+000	2.226e+000
1150.713590	1.494e+002	-6.138e+000	2.245e+000
1150.735713	1.494e+002	-6.171e+000	2.256e+000
1150.736119	1.493e+002	-6.213e+000	2.262e+000
1150.743135	1.493e+002	-6.246e+000	2.274e+000
1150.753628	1.492e+002	-6.278e+000	2.285e+000
1150.762983	1.492e+002	-6.318e+000	2.298e+000
1150.773609	1.492e+002	-6.351e+000	2.310e+000
1150.783074	1.491e+002	-6.384e+000	2.321e+000
1150.793637	1.491e+002	-6.417e+000	2.333e+000
1150.803180	1.490e+002	-6.459e+000	2.339e+000
1150.815173	1.490e+002	-6.491e+000	2.351e+000
1150.823139	1.489e+002	-6.526e+000	2.356e+000
1150.839346	1.489e+002	-6.566e+000	2.369e+000
1150.849121	1.489e+002	-6.599e+000	2.381e+000
1150.853318	1.488e+002	-6.632e+000	2.393e+000
1150.862919	1.488e+002	-6.665e+000	2.404e+000
1150.873518	1.487e+002	-6.699e+000	2.409e+000
1150.882967	1.487e+002	-6.725e+000	2.420e+000
1150.893496	1.486e+002	-6.751e+000	2.429e+000
1150.903059	1.486e+002	-6.786e+000	2.434e+000
1150.913359	1.486e+002	-6.805e+000	2.443e+000
1150.923070	1.485e+002	-6.838e+000	2.454e+000
1150.945869	1.485e+002	-6.866e+000	2.458e+000
1150.946396	1.484e+002	-6.894e+000	2.461e+000
1150.953460	1.484e+002	-6.922e+000	2.465e+000
1150.962959	1.483e+002	-6.950e+000	2.468e+000
1150.975735	1.483e+002	-6.978e+000	2.471e+000
1150.982913	1.483e+002	-7.008e+000	2.468e+000
1150.993753	1.482e+002	-7.033e+000	2.456e+000
1151.003033	1.482e+002	-7.056e+000	2.451e+000
1151.013278	1.481e+002	-7.088e+000	2.441e+000
1151.022954	1.481e+002	-7.111e+000	2.436e+000
1151.045353	1.480e+002	-7.134e+000	2.431e+000
1151.045753	1.480e+002	-7.164e+000	2.428e+000
1151.054927	1.479e+002	-7.189e+000	2.417e+000
1151.062967	1.479e+002	-7.214e+000	2.405e+000
1151.075868	1.478e+002	-7.237e+000	2.400e+000
1151.082717	1.478e+002	-7.253e+000	2.393e+000
1151.096626	1.478e+002	-7.279e+000	2.381e+000
1151.102840	1.477e+002	-7.295e+000	2.375e+000
1151.113019	1.477e+002	-7.312e+000	2.368e+000
1151.122711	1.476e+002	-7.330e+000	2.354e+000
1151.138647	1.476e+002	-7.347e+000	2.348e+000
1151.153321	1.475e+002	-7.356e+000	2.339e+000
1151.153767	1.475e+002	-7.373e+000	2.332e+000
1151.162698	1.474e+002	-7.385e+000	2.317e+000
1151.173098	1.474e+002	-7.396e+000	2.302e+000
1151.182608	1.473e+002	-7.408e+000	2.286e+000
1151.193790	1.473e+002	-7.415e+000	2.262e+000
1151.202701	1.473e+002	-7.429e+000	2.240e+000
1151.213015	1.472e+002	-7.436e+000	2.216e+000
1151.222613	1.472e+002	-7.445e+000	2.186e+000
1151.240461	1.471e+002	-7.447e+000	2.153e+000
1151.249564	1.471e+002	-7.449e+000	2.121e+000
1151.253517	1.470e+002	-7.450e+000	2.095e+000
1151.262463	1.470e+002	-7.452e+000	2.062e+000
1151.273006	1.469e+002	-7.453e+000	2.037e+000
1151.282849	1.469e+002	-7.453e+000	2.011e+000
1151.295044	1.468e+002	-7.447e+000	1.983e+000
1151.302928	1.468e+002	-7.441e+000	1.955e+000
1151.313389	1.467e+002	-7.428e+000	1.926e+000
1151.322532	1.467e+002	-7.419e+000	1.904e+000
