#time[s]	yaw[degree]	pitch[degree]	roll[degree]
1454.234711	-8.968e+001	-1.096e+001	-1.856e+000
1454.235422	-8.968e+001	-1.095e+001	-1.851e+000
1454.236078	-8.969e+001	-1.094e+001	-1.840e+000
1454.236761	-8.969e+001	-1.092e+001	-1.835e+000
1454.237482	-8.969e+001	-1.090e+001	-1.825e+000
1454.238156	-8.969e+001	-1.089e+001	-1.820e+000
1454.239412	-8.971e+001	-1.087e+001	-1.809e+000
1454.241219	-8.971e+001	-1.086e+001	-1.800e+000
1454.241792	-8.971e+001	-1.084e+001	-1.794e+000
1454.242385	-8.972e+001	-1.082e+001	-1.784e+000
1454.243112	-8.973e+001	-1.081e+001	-1.774e+000
1454.244686	-8.973e+001	-1.079e+001	-1.763e+000
1454.245046	-8.968e+001	-1.100e+001	-1.866e+000
1454.246057	-8.973e+001	-1.078e+001	-1.753e+000
1454.246739	-8.975e+001	-1.077e+001	-1.738e+000
1454.248152	-8.975e+001	-1.075e+001	-1.727e+000
1454.260706	-8.975e+001	-1.074e+001	-1.717e+000
1454.267079	-8.976e+001	-1.073e+001	-1.702e+000
1454.277840	-8.977e+001	-1.071e+001	-1.687e+000
1454.287183	-8.978e+001	-1.070e+001	-1.681e+000
1454.297422	-8.978e+001	-1.068e+001	-1.665e+000
1454.307130	-8.980e+001	-1.067e+001	-1.650e+000
1454.317877	-8.980e+001	-1.065e+001	-1.635e+000
1454.328384	-8.980e+001	-1.064e+001	-1.620e+000
1454.339059	-8.982e+001	-1.062e+001	-1.604e+000
1454.347016	-8.982e+001	-1.061e+001	-1.589e+000
1454.357499	-8.983e+001	-1.059e+001	-1.569e+000
1454.366935	-8.984e+001	-1.058e+001	-1.549e+000
1454.377424	-8.984e+001	-1.056e+001	-1.533e+000
1454.387006	-8.985e+001	-1.054e+001	-1.513e+000
1454.397363	-8.986e+001	-1.052e+001	-1.503e+000
1454.407937	-8.987e+001	-1.050e+001	-1.482e+000
1454.417482	-8.987e+001	-1.049e+001	-1.468e+000
1454.427026	-8.988e+001	-1.047e+001	-1.448e+000
1454.437344	-8.988e+001	-1.045e+001	-1.432e+000
1454.446840	-8.989e+001	-1.043e+001	-1.422e+000
1454.457333	-8.990e+001	-1.041e+001	-1.402e+000
1454.466930	-8.990e+001	-1.039e+001	-1.392e+000
1454.477270	-8.991e+001	-1.038e+001	-1.372e+000
1454.486851	-8.992e+001	-1.036e+001	-1.361e+000
1454.497210	-8.992e+001	-1.034e+001	-1.341e+000
1454.506822	-8.993e+001	-1.031e+001	-1.326e+000
1454.517369	-8.993e+001	-1.030e+001	-1.311e+000
1454.527874	-8.994e+001	-1.027e+001	-1.296e+000
1454.537261	-8.995e+001	-1.025e+001	-1.276e+000
1454.547026	-8.995e+001	-1.023e+001	-1.261e+000
1454.559063	-8.995e+001	-1.021e+001	-1.246e+000
1454.570503	-8.996e+001	-1.019e+001	-1.231e+000
1454.577004	-8.996e+001	-1.016e+001	-1.216e+000
1454.586682	-8.996e+001	-1.014e+001	-1.196e+000
1454.597044	-8.996e+001	-1.012e+001	-1.187e+000
1454.606661	-8.996e+001	-1.010e+001	-1.172e+000
1454.617155	-8.997e+001	-1.007e+001	-1.157e+000
1454.627537	-8.997e+001	-1.005e+001	-1.137e+000
1454.637059	-8.996e+001	-1.003e+001	-1.128e+000
1454.650832	-8.997e+001	-1.001e+001	-1.113e+000
1454.657030	-8.997e+001	-9.989e+000	-1.103e+000
1454.666575	-8.996e+001	-9.968e+000	-1.094e+000
1454.678148	-8.997e+001	-9.949e+000	-1.084e+000
1454.686618	-8.996e+001	-9.929e+000	-1.075e+000
1454.696954	-8.996e+001	-9.909e+000	-1.075e+000
1454.708088	-8.995e+001	-9.889e+000	-1.065e+000
1454.717017	-8.995e+001	-9.874e+000	-1.061e+000
1454.726496	-8.995e+001	-9.849e+000	-1.056e+000
1454.736914	-8.995e+001	-9.834e+000	-1.052e+000
1454.746317	-8.994e+001	-9.820e+000	-1.048e+000
1454.756934	-8.993e+001	-9.804e+000	-1.043e+000
1454.766339	-8.994e+001	-9.790e+000	-1.038e+000
1454.776883	-8.993e+001	-9.775e+000	-1.034e+000
1454.786380	-8.992e+001	-9.764e+000	-1.034e+000
1454.797935	-8.991e+001	-9.749e+000	-1.030e+000
1454.806351	-8.991e+001	-9.740e+000	-1.030e+000
1454.816779	-8.990e+001	-9.730e+000	-1.031e+000
1454.828180	-8.989e+001	-9.720e+000	-1.022e+000
1454.836742	-8.989e+001	-9.715e+000	-1.018e+000
1454.846195	-8.988e+001	-9.709e+000	-1.014e+000
1454.856707	-8.987e+001	-9.704e+000	-1.019e+000
1454.866139	-8.986e+001	-9.699e+000	-1.015e+000
1454.878791	-8.985e+001	-9.694e+000	-1.011e+000
1454.886152	-8.984e+001	-9.699e+000	-1.007e+000
1454.896463	-8.984e+001	-9.700e+000	-1.008e+000
1454.906201	-8.983e+001	-9.699e+000	-1.008e+000
1454.916625	-8.982e+001	-9.699e+000	-1.009e+000
1454.926163	-8.981e+001	-9.699e+000	-1.010e+000
1454.936590	-8.980e+001	-9.699e+000	-1.011e+000
1454.946216	-8.979e+001	-9.704e+000	-1.007e+000
1454.956561	-8.978e+001	-9.704e+000	-1.007e+000
1454.966029	-8.977e+001	-9.713e+000	-1.008e+000
1454.978817	-8.976e+001	-9.713e+000	-1.009e+000
1454.986673	-8.975e+001	-9.718e+000	-1.015e+000
1454.997283	-8.974e+001	-9.728e+000	-1.015e+000
1455.005711	-8.974e+001	-9.733e+000	-1.011e+000
1455.016703	-8.973e+001	-9.738e+000	-1.017e+000
1455.025670	-8.972e+001	-9.743e+000	-1.013e+000
1455.038872	-8.971e+001	-9.753e+000	-1.014e+000
1455.045702	-8.970e+001	-9.757e+000	-1.019e+000
1455.056046	-8.968e+001	-9.767e+000	-1.020e+000
1455.065620	-8.968e+001	-9.777e+000	-1.021e+000
1455.076013	-8.967e+001	-9.787e+000	-1.031e+000
1455.085654	-8.966e+001	-9.797e+000	-1.032e+000
1455.097722	-8.965e+001	-9.807e+000	-1.033e+000
1455.105552	-8.965e+001	-9.817e+000	-1.033e+000
1455.116061	-8.964e+001	-9.832e+000	-1.039e+000
1455.125495	-8.963e+001	-9.841e+000	-1.040e+000
1455.135969	-8.963e+001	-9.856e+000	-1.046e+000
1455.145436	-8.961e+001	-9.871e+000	-1.041e+000
1455.155947	-8.960e+001	-9.881e+000	-1.042e+000
1455.165480	-8.960e+001	-9.891e+000	-1.042e+000
1455.175900	-8.959e+001	-9.910e+000	-1.043e+000
1455.185407	-8.958e+001	-9.920e+000	-1.044e+000
1455.195869	-8.958e+001	-9.935e+000	-1.040e+000
1455.205769	-8.957e+001	-9.950e+000	-1.045e+000
1455.216240	-8.957e+001	-9.965e+000	-1.041e+000
1455.225701	-8.955e+001	-9.984e+000	-1.041e+000
1455.236126	-8.955e+001	-1.000e+001	-1.037e+000
1455.245671	-8.954e+001	-1.001e+001	-1.043e+000
1455.256094	-8.954e+001	-1.003e+001	-1.038e+000
1455.265550	-8.954e+001	-1.005e+001	-1.034e+000
1455.278297	-8.953e+001	-1.007e+001	-1.034e+000
1455.285273	-8.953e+001	-1.009e+001	-1.030e+000
1455.295716	-8.952e+001	-1.011e+001	-1.025e+000
1455.305223	-8.951e+001	-1.013e+001	-1.021e+000
1455.315726	-8.951e+001	-1.015e+001	-1.016e+000
1455.325215	-8.951e+001	-1.017e+001	-1.017e+000
1455.335712	-8.951e+001	-1.019e+001	-1.007e+000
1455.345620	-8.951e+001	-1.022e+001	-1.003e+000
1455.357867	-8.949e+001	-1.024e+001	-9.986e-001
1455.365463	-8.949e+001	-1.026e+001	-9.986e-001
1455.375904	-8.949e+001	-1.028e+001	-9.893e-001
1455.385380	-8.949e+001	-1.031e+001	-9.844e-001
1455.396260	-8.949e+001	-1.033e+001	-9.800e-001
1455.405409	-8.949e+001	-1.036e+001	-9.752e-001
1455.416034	-8.948e+001	-1.038e+001	-9.801e-001
1455.425383	-8.948e+001	-1.041e+001	-9.758e-001
1455.435801	-8.948e+001	-1.043e+001	-9.709e-001
1455.445375	-8.949e+001	-1.046e+001	-9.755e-001
1455.455770	-8.948e+001	-1.048e+001	-9.711e-001
1455.465202	-8.948e+001	-1.051e+001	-9.662e-001
1455.475925	-8.948e+001	-1.053e+001	-9.712e-001
1455.485287	-8.949e+001	-1.056e+001	-9.659e-001
1455.495518	-8.948e+001	-1.059e+001	-9.660e-001
1455.506191	-8.948e+001	-1.061e+001	-9.616e-001
1455.515679	-8.949e+001	-1.064e+001	-9.613e-001
1455.525190	-8.949e+001	-1.066e+001	-9.613e-001
1455.535725	-8.948e+001	-1.069e+001	-9.614e-001
1455.545114	-8.949e+001	-1.071e+001	-9.660e-001
1455.555462	-8.949e+001	-1.073e+001	-9.660e-001
1455.565629	-8.950e+001	-1.076e+001	-9.656e-001
1455.575425	-8.949e+001	-1.079e+001	-9.706e-001
1455.584900	-8.950e+001	-1.080e+001	-9.751e-001
1455.595360	-8.951e+001	-1.083e+001	-9.792e-001
1455.604948	-8.950e+001	-1.085e+001	-9.842e-001
1455.615293	-8.951e+001	-1.087e+001	-9.936e-001
1455.624921	-8.952e+001	-1.089e+001	-1.003e+000
1455.638682	-8.952e+001	-1.091e+001	-1.012e+000
1455.644878	-8.952e+001	-1.093e+001	-1.017e+000
1455.655307	-8.953e+001	-1.095e+001	-1.026e+000
1455.664704	-8.954e+001	-1.096e+001	-1.030e+000
1455.675094	-8.954e+001	-1.098e+001	-1.044e+000
1455.684761	-8.955e+001	-1.099e+001	-1.048e+000
1455.695025	-8.956e+001	-1.101e+001	-1.053e+000
1455.705766	-8.957e+001	-1.102e+001	-1.057e+000
1455.715151	-8.957e+001	-1.103e+001	-1.061e+000
1455.724664	-8.957e+001	-1.104e+001	-1.066e+000
1455.735088	-8.958e+001	-1.105e+001	-1.070e+000
1455.744724	-8.959e+001	-1.106e+001	-1.079e+000
1455.755159	-8.960e+001	-1.106e+001	-1.083e+000
1455.764586	-8.961e+001	-1.107e+001	-1.087e+000
1455.775870	-8.962e+001	-1.106e+001	-1.091e+000
1455.784590	-8.963e+001	-1.107e+001	-1.095e+000
1455.795101	-8.963e+001	-1.107e+001	-1.104e+000
1455.805809	-8.964e+001	-1.107e+001	-1.109e+000
1455.815022	-8.964e+001	-1.107e+001	-1.113e+000
1455.824600	-8.965e+001	-1.107e+001	-1.122e+000
1455.835030	-8.965e+001	-1.106e+001	-1.131e+000
1455.844556	-8.966e+001	-1.105e+001	-1.135e+000
1455.854992	-8.967e+001	-1.105e+001	-1.139e+000
1455.864566	-8.967e+001	-1.104e+001	-1.144e+000
1455.874926	-8.968e+001	-1.104e+001	-1.148e+000
1455.884468	-8.969e+001	-1.103e+001	-1.147e+000
1455.898628	-8.969e+001	-1.102e+001	-1.157e+000
1455.904750	-8.971e+001	-1.101e+001	-1.151e+000
1455.914914	-8.971e+001	-1.100e+001	-1.155e+000
1455.925884	-8.972e+001	-1.099e+001	-1.154e+000
1455.934796	-8.972e+001	-1.097e+001	-1.159e+000
1455.944399	-8.973e+001	-1.095e+001	-1.158e+000
1455.954899	-8.973e+001	-1.094e+001	-1.163e+000
1455.964416	-8.973e+001	-1.092e+001	-1.173e+000
1455.974799	-8.974e+001	-1.090e+001	-1.181e+000
1455.984265	-8.974e+001	-1.088e+001	-1.191e+000
1455.996396	-8.976e+001	-1.086e+001	-1.200e+000
1456.005494	-8.976e+001	-1.084e+001	-1.224e+000
1456.015995	-8.976e+001	-1.082e+001	-1.248e+000
1456.024216	-8.976e+001	-1.080e+001	-1.277e+000
1456.034642	-8.977e+001	-1.078e+001	-1.306e+000
1456.045874	-8.977e+001	-1.077e+001	-1.340e+000
1456.056989	-8.978e+001	-1.075e+001	-1.354e+000
1456.071309	-8.978e+001	-1.074e+001	-1.373e+000
1456.076547	-8.979e+001	-1.073e+001	-1.382e+000
1456.084128	-8.979e+001	-1.072e+001	-1.392e+000
1456.094638	-8.979e+001	-1.071e+001	-1.401e+000
1456.107255	-8.979e+001	-1.070e+001	-1.401e+000
1456.114617	-8.979e+001	-1.069e+001	-1.401e+000
1456.124216	-8.979e+001	-1.068e+001	-1.396e+000
1456.134521	-8.979e+001	-1.066e+001	-1.396e+000
1456.145165	-8.980e+001	-1.064e+001	-1.396e+000
1456.154970	-8.980e+001	-1.061e+001	-1.391e+000
1456.165678	-8.980e+001	-1.059e+001	-1.405e+000
1456.174526	-8.980e+001	-1.056e+001	-1.425e+000
1456.184041	-8.981e+001	-1.054e+001	-1.454e+000
1456.198970	-8.981e+001	-1.050e+001	-1.488e+000
1456.206067	-8.981e+001	-1.048e+001	-1.532e+000
1456.215552	-8.982e+001	-1.045e+001	-1.575e+000
1456.224071	-8.981e+001	-1.043e+001	-1.615e+000
1456.236266	-8.982e+001	-1.041e+001	-1.658e+000
1456.244002	-8.982e+001	-1.039e+001	-1.702e+000
1456.254400	-8.982e+001	-1.038e+001	-1.750e+000
1456.263963	-8.983e+001	-1.037e+001	-1.794e+000
1456.274368	-8.984e+001	-1.036e+001	-1.823e+000
1456.283824	-8.985e+001	-1.035e+001	-1.851e+000
1456.294354	-8.985e+001	-1.034e+001	-1.871e+000
1456.303878	-8.986e+001	-1.033e+001	-1.880e+000
1456.314222	-8.986e+001	-1.033e+001	-1.889e+000
1456.323875	-8.988e+001	-1.032e+001	-1.893e+000
1456.334316	-8.989e+001	-1.031e+001	-1.897e+000
1456.346333	-8.990e+001	-1.030e+001	-1.901e+000
1456.354258	-8.990e+001	-1.028e+001	-1.896e+000
1456.364058	-8.991e+001	-1.027e+001	-1.899e+000
1456.374222	-8.992e+001	-1.026e+001	-1.908e+000
1456.383614	-8.994e+001	-1.024e+001	-1.917e+000
1456.394935	-8.995e+001	-1.022e+001	-1.940e+000
1456.407354	-8.996e+001	-1.020e+001	-1.974e+000
1456.414187	-8.996e+001	-1.018e+001	-2.007e+000
1456.423664	-8.998e+001	-1.017e+001	-2.050e+000
1456.434077	-8.999e+001	-1.016e+001	-2.088e+000
1456.443664	-9.000e+001	-1.015e+001	-2.126e+000
1456.454156	-9.002e+001	-1.015e+001	-2.164e+000
1456.465919	-9.004e+001	-1.015e+001	-2.192e+000
1456.474090	-9.005e+001	-1.016e+001	-2.225e+000
1456.483477	-9.007e+001	-1.016e+001	-2.238e+000
1456.494042	-9.009e+001	-1.017e+001	-2.246e+000
1456.503559	-9.011e+001	-1.018e+001	-2.244e+000
1456.513982	-9.013e+001	-1.019e+001	-2.228e+000
1456.523450	-9.015e+001	-1.019e+001	-2.211e+000
1456.533841	-9.017e+001	-1.020e+001	-2.185e+000
1456.543400	-9.018e+001	-1.021e+001	-2.164e+000
1456.553954	-9.020e+001	-1.020e+001	-2.137e+000
1456.563487	-9.022e+001	-1.020e+001	-2.116e+000
1456.573926	-9.025e+001	-1.020e+001	-2.094e+000
1456.584509	-9.027e+001	-1.020e+001	-2.073e+000
1456.593884	-9.029e+001	-1.020e+001	-2.051e+000
1456.603867	-9.031e+001	-1.020e+001	-2.035e+000
1456.615516	-9.033e+001	-1.020e+001	-2.018e+000
1456.623355	-9.036e+001	-1.020e+001	-2.011e+000
1456.633726	-9.038e+001	-1.020e+001	-1.999e+000
1456.646000	-9.040e+001	-1.021e+001	-1.993e+000
1456.653803	-9.043e+001	-1.021e+001	-1.981e+000
1456.663324	-9.045e+001	-1.022e+001	-1.968e+000
1456.673689	-9.048e+001	-1.023e+001	-1.946e+000
1456.683263	-9.050e+001	-1.023e+001	-1.929e+000
1456.693735	-9.053e+001	-1.024e+001	-1.907e+000
1456.703298	-9.056e+001	-1.026e+001	-1.881e+000
1456.714753	-9.059e+001	-1.027e+001	-1.844e+000
1456.723219	-9.062e+001	-1.028e+001	-1.801e+000
1456.733482	-9.065e+001	-1.030e+001	-1.765e+000
1456.743199	-9.067e+001	-1.030e+001	-1.728e+000
1456.753564	-9.071e+001	-1.031e+001	-1.686e+000
1456.763172	-9.074e+001	-1.032e+001	-1.649e+000
1456.773587	-9.077e+001	-1.033e+001	-1.617e+000
1456.783079	-9.079e+001	-1.033e+001	-1.585e+000
1456.796088	-9.082e+001	-1.033e+001	-1.558e+000
1456.802870	-9.085e+001	-1.034e+001	-1.531e+000
1456.813320	-9.089e+001	-1.034e+001	-1.503e+000
1456.823019	-9.092e+001	-1.035e+001	-1.486e+000
1456.833418	-9.095e+001	-1.035e+001	-1.473e+000
1456.863261	-9.098e+001	-1.036e+001	-1.461e+000
1456.863743	-9.101e+001	-1.036e+001	-1.448e+000
1456.864192	-9.104e+001	-1.037e+001	-1.431e+000
1456.873325	-9.107e+001	-1.037e+001	-1.413e+000
1456.883003	-9.110e+001	-1.038e+001	-1.390e+000
1456.893669	-9.113e+001	-1.038e+001	-1.368e+000
1456.904601	-9.116e+001	-1.039e+001	-1.341e+000
1456.913371	-9.120e+001	-1.039e+001	-1.303e+000
1456.922889	-9.123e+001	-1.040e+001	-1.276e+000
1456.933891	-9.127e+001	-1.040e+001	-1.243e+000
1456.942872	-9.130e+001	-1.039e+001	-1.216e+000
1456.953233	-9.133e+001	-1.039e+001	-1.194e+000
1456.964144	-9.136e+001	-1.039e+001	-1.167e+000
1456.974761	-9.139e+001	-1.038e+001	-1.149e+000
1456.982782	-9.142e+001	-1.038e+001	-1.141e+000
1456.994652	-9.146e+001	-1.037e+001	-1.128e+000
1457.006096	-9.149e+001	-1.036e+001	-1.121e+000
1457.013507	-9.152e+001	-1.035e+001	-1.113e+000
1457.024385	-9.155e+001	-1.034e+001	-1.115e+000
1457.035257	-9.159e+001	-1.033e+001	-1.117e+000
1457.042723	-9.162e+001	-1.032e+001	-1.119e+000
1457.053086	-9.165e+001	-1.031e+001	-1.117e+000
1457.062697	-9.169e+001	-1.031e+001	-1.118e+000
1457.073129	-9.172e+001	-1.031e+001	-1.121e+000
1457.082386	-9.176e+001	-1.030e+001	-1.113e+000
1457.095888	-9.179e+001	-1.030e+001	-1.105e+000
1457.102548	-9.182e+001	-1.029e+001	-1.092e+000
1457.113056	-9.186e+001	-1.029e+001	-1.079e+000
1457.122653	-9.189e+001	-1.028e+001	-1.067e+000
1457.135575	-9.192e+001	-1.027e+001	-1.054e+000
1457.145513	-9.196e+001	-1.027e+001	-1.041e+000
1457.152925	-9.199e+001	-1.025e+001	-1.034e+000
1457.162535	-9.202e+001	-1.025e+001	-1.026e+000
1457.176023	-9.206e+001	-1.024e+001	-1.014e+000
1457.182541	-9.209e+001	-1.023e+001	-1.011e+000
1457.192934	-9.211e+001	-1.022e+001	-1.013e+000
1457.202292	-9.215e+001	-1.021e+001	-1.010e+000
1457.214799	-9.218e+001	-1.021e+001	-1.013e+000
1457.224815	-9.221e+001	-1.020e+001	-1.015e+000
1457.232582	-9.223e+001	-1.020e+001	-1.018e+000
1457.243698	-9.226e+001	-1.020e+001	-1.026e+000
1457.253348	-9.229e+001	-1.020e+001	-1.033e+000
1457.262764	-9.232e+001	-1.020e+001	-1.030e+000
1457.272688	-9.234e+001	-1.021e+001	-1.033e+000
1457.282268	-9.237e+001	-1.021e+001	-1.035e+000
1457.294024	-9.239e+001	-1.021e+001	-1.043e+000
1457.302089	-9.242e+001	-1.022e+001	-1.045e+000
1457.312568	-9.244e+001	-1.022e+001	-1.048e+000
1457.322242	-9.246e+001	-1.023e+001	-1.056e+000
1457.332708	-9.248e+001	-1.024e+001	-1.069e+000
1457.342120	-9.250e+001	-1.024e+001	-1.077e+000
1457.352540	-9.252e+001	-1.024e+001	-1.090e+000
1457.362566	-9.254e+001	-1.025e+001	-1.102e+000
1457.372634	-9.256e+001	-1.026e+001	-1.115e+000
1457.383925	-9.258e+001	-1.026e+001	-1.128e+000
1457.392624	-9.259e+001	-1.027e+001	-1.146e+000
1457.402098	-9.261e+001	-1.028e+001	-1.164e+000
1457.413851	-9.262e+001	-1.029e+001	-1.182e+000
1457.422197	-9.263e+001	-1.030e+001	-1.200e+000
1457.434521	-9.265e+001	-1.032e+001	-1.222e+000
1457.444928	-9.266e+001	-1.032e+001	-1.245e+000
1457.452350	-9.268e+001	-1.034e+001	-1.259e+000
1457.462066	-9.269e+001	-1.036e+001	-1.272e+000
1457.472490	-9.270e+001	-1.037e+001	-1.294e+000
1457.482025	-9.271e+001	-1.039e+001	-1.308e+000
1457.492454	-9.273e+001	-1.040e+001	-1.326e+000
1457.501852	-9.273e+001	-1.041e+001	-1.345e+000
1457.517092	-9.275e+001	-1.042e+001	-1.363e+000
1457.522033	-9.275e+001	-1.043e+001	-1.376e+000
1457.534444	-9.277e+001	-1.044e+001	-1.394e+000
1457.541942	-9.278e+001	-1.045e+001	-1.412e+000
1457.552205	-9.278e+001	-1.047e+001	-1.441e+000
1457.563884	-9.279e+001	-1.048e+001	-1.470e+000
1457.572330	-9.280e+001	-1.048e+001	-1.493e+000
1457.581862	-9.281e+001	-1.050e+001	-1.516e+000
1457.591415	-9.282e+001	-1.051e+001	-1.544e+000
1457.603231	-9.282e+001	-1.051e+001	-1.578e+000
1457.611373	-9.283e+001	-1.052e+001	-1.606e+000
1457.621817	-9.283e+001	-1.054e+001	-1.635e+000
1457.632614	-9.284e+001	-1.054e+001	-1.658e+000
1457.642872	-9.284e+001	-1.055e+001	-1.687e+000
1457.651270	-9.285e+001	-1.056e+001	-1.705e+000
1457.661749	-9.286e+001	-1.057e+001	-1.729e+000
1457.671278	-9.286e+001	-1.058e+001	-1.748e+000
1457.681713	-9.288e+001	-1.059e+001	-1.771e+000
1457.690910	-9.288e+001	-1.059e+001	-1.795e+000
1457.701489	-9.288e+001	-1.060e+001	-1.819e+000
1457.711096	-9.289e+001	-1.060e+001	-1.838e+000
1457.721676	-9.290e+001	-1.060e+001	-1.861e+000
1457.731887	-9.290e+001	-1.060e+001	-1.885e+000
1457.741583	-9.291e+001	-1.060e+001	-1.909e+000
1457.751349	-9.292e+001	-1.060e+001	-1.933e+000
1457.762248	-9.293e+001	-1.060e+001	-1.956e+000
1457.771047	-9.294e+001	-1.059e+001	-1.990e+000
1457.781447	-9.295e+001	-1.059e+001	-2.013e+000
1457.791077	-9.295e+001	-1.058e+001	-2.037e+000
1457.801549	-9.296e+001	-1.058e+001	-2.066e+000
1457.811016	-9.298e+001	-1.057e+001	-2.089e+000
1457.821460	-9.299e+001	-1.057e+001	-2.113e+000
1457.831014	-9.300e+001	-1.056e+001	-2.132e+000
1457.841928	-9.301e+001	-1.054e+001	-2.146e+000
1457.850898	-9.302e+001	-1.054e+001	-2.160e+000
1457.861415	-9.303e+001	-1.053e+001	-2.174e+000
1457.870887	-9.305e+001	-1.052e+001	-2.182e+000
1457.881384	-9.306e+001	-1.050e+001	-2.186e+000
1457.890926	-9.308e+001	-1.049e+001	-2.190e+000
1457.901266	-9.309e+001	-1.047e+001	-2.194e+000
1457.910889	-9.311e+001	-1.045e+001	-2.193e+000
1457.921325	-9.313e+001	-1.044e+001	-2.188e+000
1457.930861	-9.315e+001	-1.042e+001	-2.187e+000
1457.941285	-9.316e+001	-1.040e+001	-2.181e+000
1457.950745	-9.318e+001	-1.038e+001	-2.170e+000
1457.961249	-9.320e+001	-1.036e+001	-2.159e+000
1457.971776	-9.323e+001	-1.034e+001	-2.148e+000
1457.981218	-9.325e+001	-1.033e+001	-2.132e+000
1457.990794	-9.326e+001	-1.031e+001	-2.121e+000
1458.001205	-9.329e+001	-1.029e+001	-2.100e+000
1458.010406	-9.331e+001	-1.027e+001	-2.084e+000
1458.020900	-9.333e+001	-1.025e+001	-2.058e+000
1458.030364	-9.336e+001	-1.023e+001	-2.032e+000
1458.040758	-9.338e+001	-1.021e+001	-2.011e+000
1458.050321	-9.340e+001	-1.019e+001	-1.980e+000
1458.060751	-9.343e+001	-1.017e+001	-1.955e+000
1458.076613	-9.345e+001	-1.015e+001	-1.928e+000
1458.081965	-9.348e+001	-1.013e+001	-1.898e+000
1458.090294	-9.351e+001	-1.012e+001	-1.861e+000
1458.100678	-9.353e+001	-1.010e+001	-1.826e+000
1458.110252	-9.356e+001	-1.009e+001	-1.790e+000
1458.122403	-9.358e+001	-1.007e+001	-1.754e+000
1458.130219	-9.361e+001	-1.006e+001	-1.723e+000
1458.140737	-9.364e+001	-1.005e+001	-1.681e+000
1458.150182	-9.366e+001	-1.004e+001	-1.645e+000
1458.160620	-9.369e+001	-1.003e+001	-1.604e+000
1458.170140	-9.371e+001	-1.003e+001	-1.563e+000
1458.180781	-9.374e+001	-1.003e+001	-1.531e+000
1458.190119	-9.377e+001	-1.003e+001	-1.495e+000
1458.200568	-9.379e+001	-1.002e+001	-1.459e+000
1458.212159	-9.382e+001	-1.002e+001	-1.422e+000
1458.220517	-9.384e+001	-1.003e+001	-1.385e+000
1458.232907	-9.387e+001	-1.003e+001	-1.353e+000
1458.240495	-9.389e+001	-1.003e+001	-1.327e+000
1458.250021	-9.392e+001	-1.004e+001	-1.300e+000
1458.260511	-9.395e+001	-1.004e+001	-1.268e+000
1458.273217	-9.398e+001	-1.005e+001	-1.236e+000
1458.281944	-9.401e+001	-1.006e+001	-1.209e+000
1458.290726	-9.403e+001	-1.007e+001	-1.181e+000
1458.301655	-9.406e+001	-1.008e+001	-1.149e+000
1458.309923	-9.409e+001	-1.010e+001	-1.122e+000
1458.320939	-9.412e+001	-1.011e+001	-1.094e+000
1458.331088	-9.414e+001	-1.013e+001	-1.072e+000
1458.340314	-9.416e+001	-1.015e+001	-1.039e+000
1458.350069	-9.419e+001	-1.016e+001	-1.012e+000
1458.360304	-9.422e+001	-1.019e+001	-9.838e-001
1458.369829	-9.425e+001	-1.021e+001	-9.556e-001
1458.380274	-9.428e+001	-1.023e+001	-9.329e-001
1458.389818	-9.431e+001	-1.025e+001	-9.004e-001
1458.400207	-9.434e+001	-1.028e+001	-8.670e-001
1458.409783	-9.436e+001	-1.031e+001	-8.439e-001
1458.420229	-9.439e+001	-1.033e+001	-8.161e-001
1458.429687	-9.442e+001	-1.036e+001	-7.976e-001
1458.440250	-9.445e+001	-1.039e+001	-7.745e-001
1458.450022	-9.448e+001	-1.041e+001	-7.514e-001
1458.460128	-9.450e+001	-1.044e+001	-7.278e-001
1458.469675	-9.453e+001	-1.047e+001	-7.097e-001
1458.480106	-9.456e+001	-1.050e+001	-6.913e-001
1458.496678	-9.458e+001	-1.053e+001	-6.779e-001
1458.500262	-9.461e+001	-1.057e+001	-6.693e-001
1458.511820	-9.463e+001	-1.060e+001	-6.554e-001
1458.520568	-9.466e+001	-1.063e+001	-6.420e-001
1458.529638	-9.469e+001	-1.066e+001	-6.334e-001
1458.540778	-9.471e+001	-1.069e+001	-6.195e-001
1458.549874	-9.474e+001	-1.072e+001	-6.159e-001
1458.560339	-9.476e+001	-1.075e+001	-6.072e-001
1458.570731	-9.479e+001	-1.079e+001	-5.984e-001
1458.580180	-9.481e+001	-1.082e+001	-5.896e-001
1458.589743	-9.484e+001	-1.086e+001	-5.809e-001
1458.600247	-9.485e+001	-1.089e+001	-5.725e-001
1458.609764	-9.488e+001	-1.092e+001	-5.590e-001
1458.620768	-9.491e+001	-1.096e+001	-5.502e-001
1458.631953	-9.493e+001	-1.099e+001	-5.414e-001
1458.641168	-9.496e+001	-1.102e+001	-5.377e-001
1458.650127	-9.498e+001	-1.106e+001	-5.288e-001
1458.662429	-9.500e+001	-1.109e+001	-5.204e-001
1458.669453	-9.502e+001	-1.112e+001	-5.166e-001
1458.681614	-9.505e+001	-1.115e+001	-5.129e-001
1458.689581	-9.506e+001	-1.118e+001	-5.101e-001
1458.700091	-9.509e+001	-1.121e+001	-5.063e-001
1458.709519	-9.510e+001	-1.124e+001	-5.030e-001
1458.720089	-9.513e+001	-1.127e+001	-4.992e-001
1458.729530	-9.515e+001	-1.129e+001	-5.010e-001
