#time[s]	yaw[degree]	pitch[degree]	roll[degree]
956.580750	1.511e+002	-8.090e+000	1.865e+000
956.591056	1.511e+002	-8.104e+000	1.863e+000
956.600726	1.510e+002	-8.111e+000	1.867e+000
956.611136	1.510e+002	-8.112e+000	1.862e+000
956.629914	1.510e+002	-8.120e+000	1.858e+000
956.633070	1.510e+002	-8.113e+000	1.859e+000
956.640714	1.509e+002	-8.115e+000	1.854e+000
956.651226	1.509e+002	-8.107e+000	1.853e+000
956.661700	1.509e+002	-8.100e+000	1.853e+000
956.671281	1.509e+002	-8.093e+000	1.853e+000
956.680662	1.509e+002	-8.079e+000	1.851e+000
956.691217	1.508e+002	-8.063e+000	1.856e+000
956.700643	1.508e+002	-8.048e+000	1.861e+000
956.711067	1.508e+002	-8.034e+000	1.859e+000
956.734837	1.508e+002	-8.004e+000	1.860e+000
956.735155	1.507e+002	-7.982e+000	1.863e+000
956.740561	1.507e+002	-7.954e+000	1.858e+000
956.752744	1.507e+002	-7.918e+000	1.857e+000
956.760545	1.507e+002	-7.882e+000	1.857e+000
956.771122	1.507e+002	-7.840e+000	1.854e+000
956.780497	1.507e+002	-7.799e+000	1.845e+000
956.791022	1.506e+002	-7.749e+000	1.840e+000
956.800543	1.506e+002	-7.700e+000	1.836e+000
956.810930	1.506e+002	-7.644e+000	1.830e+000
956.836339	1.506e+002	-7.585e+000	1.831e+000
956.836534	1.506e+002	-7.527e+000	1.831e+000
956.840130	1.506e+002	-7.464e+000	1.823e+000
956.850624	1.506e+002	-7.393e+000	1.820e+000
956.860170	1.505e+002	-7.328e+000	1.819e+000
956.871034	1.505e+002	-7.256e+000	1.815e+000
956.880131	1.505e+002	-7.185e+000	1.812e+000
956.891062	1.505e+002	-7.106e+000	1.807e+000
956.903260	1.505e+002	-7.028e+000	1.802e+000
956.910833	1.505e+002	-6.950e+000	1.797e+000
956.945968	1.505e+002	-6.865e+000	1.790e+000
956.946338	1.505e+002	-6.786e+000	1.785e+000
956.946610	1.505e+002	-6.702e+000	1.777e+000
956.951046	1.505e+002	-6.617e+000	1.771e+000
956.960331	1.505e+002	-6.531e+000	1.763e+000
956.971007	1.504e+002	-6.440e+000	1.755e+000
956.980383	1.504e+002	-6.348e+000	1.746e+000
956.992885	1.504e+002	-6.256e+000	1.737e+000
957.000386	1.504e+002	-6.164e+000	1.728e+000
957.014435	1.504e+002	-6.079e+000	1.721e+000
957.021516	1.504e+002	-5.993e+000	1.720e+000
957.032272	1.504e+002	-5.906e+000	1.720e+000
957.040606	1.504e+002	-5.826e+000	1.721e+000
957.050817	1.504e+002	-5.749e+000	1.709e+000
957.060245	1.504e+002	-5.678e+000	1.705e+000
957.070868	1.504e+002	-5.600e+000	1.700e+000
957.080315	1.504e+002	-5.535e+000	1.698e+000
957.091435	1.503e+002	-5.470e+000	1.696e+000
957.100226	1.503e+002	-5.412e+000	1.696e+000
957.110534	1.503e+002	-5.361e+000	1.697e+000
957.120277	1.503e+002	-5.305e+000	1.691e+000
957.147469	1.503e+002	-5.264e+000	1.680e+000
957.147732	1.503e+002	-5.217e+000	1.669e+000
957.150590	1.503e+002	-5.183e+000	1.660e+000
957.160249	1.502e+002	-5.148e+000	1.652e+000
957.170871	1.502e+002	-5.115e+000	1.644e+000
957.180112	1.502e+002	-5.080e+000	1.636e+000
957.190641	1.502e+002	-5.055e+000	1.623e+000
957.202011	1.502e+002	-5.031e+000	1.603e+000
957.210391	1.502e+002	-5.019e+000	1.593e+000
957.221036	1.501e+002	-5.007e+000	1.584e+000
957.237093	1.501e+002	-5.000e+000	1.583e+000
957.240942	1.501e+002	-5.002e+000	1.577e+000
957.250377	1.501e+002	-5.010e+000	1.573e+000
957.260158	1.501e+002	-5.027e+000	1.564e+000
957.270538	1.500e+002	-5.044e+000	1.556e+000
957.280079	1.500e+002	-5.067e+000	1.549e+000
957.296250	1.500e+002	-5.098e+000	1.543e+000
957.300009	1.499e+002	-5.126e+000	1.545e+000
957.312192	1.499e+002	-5.163e+000	1.542e+000
957.320098	1.499e+002	-5.207e+000	1.540e+000
957.346199	1.499e+002	-5.253e+000	1.532e+000
957.346539	1.498e+002	-5.296e+000	1.531e+000
957.350299	1.498e+002	-5.347e+000	1.531e+000
957.359893	1.498e+002	-5.404e+000	1.534e+000
957.370385	1.497e+002	-5.463e+000	1.529e+000
957.379974	1.497e+002	-5.528e+000	1.534e+000
957.390427	1.497e+002	-5.585e+000	1.536e+000
957.402643	1.496e+002	-5.649e+000	1.541e+000
957.410246	1.496e+002	-5.715e+000	1.538e+000
957.419996	1.496e+002	-5.784e+000	1.552e+000
957.430219	1.495e+002	-5.854e+000	1.558e+000
957.447196	1.495e+002	-5.932e+000	1.567e+000
957.451019	1.495e+002	-6.001e+000	1.580e+000
957.460132	1.494e+002	-6.080e+000	1.582e+000
957.473498	1.494e+002	-6.164e+000	1.592e+000
957.479948	1.493e+002	-6.247e+000	1.610e+000
957.490140	1.493e+002	-6.331e+000	1.620e+000
957.499935	1.493e+002	-6.411e+000	1.644e+000
957.510128	1.492e+002	-6.492e+000	1.669e+000
957.519912	1.492e+002	-6.573e+000	1.693e+000
957.530106	1.491e+002	-6.646e+000	1.716e+000
957.549394	1.491e+002	-6.727e+000	1.740e+000
957.550099	1.490e+002	-6.805e+000	1.771e+000
957.559767	1.490e+002	-6.884e+000	1.803e+000
957.570158	1.490e+002	-6.960e+000	1.841e+000
957.579787	1.489e+002	-7.044e+000	1.881e+000
957.590022	1.489e+002	-7.127e+000	1.921e+000
957.599866	1.488e+002	-7.212e+000	1.955e+000
957.610114	1.488e+002	-7.289e+000	1.993e+000
957.619834	1.487e+002	-7.374e+000	2.027e+000
957.630032	1.487e+002	-7.459e+000	2.061e+000
957.648626	1.486e+002	-7.535e+000	2.099e+000
957.656157	1.486e+002	-7.618e+000	2.140e+000
957.659558	1.486e+002	-7.688e+000	2.177e+000
957.670013	1.485e+002	-7.766e+000	2.209e+000
957.682794	1.485e+002	-7.835e+000	2.246e+000
957.689996	1.484e+002	-7.900e+000	2.275e+000
957.699510	1.484e+002	-7.971e+000	2.305e+000
957.709800	1.483e+002	-8.041e+000	2.343e+000
957.719757	1.483e+002	-8.103e+000	2.378e+000
957.730011	1.482e+002	-8.166e+000	2.414e+000
957.741179	1.482e+002	-8.229e+000	2.449e+000
957.758147	1.481e+002	-8.287e+000	2.476e+000
957.759435	1.481e+002	-8.349e+000	2.512e+000
957.769899	1.480e+002	-8.405e+000	2.546e+000
957.779700	1.480e+002	-8.452e+000	2.584e+000
957.793605	1.479e+002	-8.501e+000	2.617e+000
957.799745	1.479e+002	-8.550e+000	2.648e+000
957.809960	1.478e+002	-8.592e+000	2.678e+000
957.819686	1.478e+002	-8.637e+000	2.702e+000
957.832442	1.478e+002	-8.681e+000	2.726e+000
957.839663	1.477e+002	-8.718e+000	2.747e+000
957.861082	1.477e+002	-8.757e+000	2.762e+000
957.861290	1.476e+002	-8.796e+000	2.777e+000
957.869846	1.476e+002	-8.824e+000	2.781e+000
957.879551	1.475e+002	-8.857e+000	2.794e+000
957.890620	1.475e+002	-8.885e+000	2.798e+000
957.901223	1.474e+002	-8.906e+000	2.801e+000
957.909881	1.474e+002	-8.920e+000	2.801e+000
957.919595	1.473e+002	-8.937e+000	2.795e+000
957.929827	1.473e+002	-8.951e+000	2.795e+000
957.939673	1.473e+002	-8.959e+000	2.794e+000
957.961939	1.472e+002	-8.960e+000	2.790e+000
957.962197	1.472e+002	-8.963e+000	2.780e+000
957.969838	1.471e+002	-8.964e+000	2.776e+000
957.979468	1.471e+002	-8.958e+000	2.771e+000
957.989810	1.471e+002	-8.955e+000	2.758e+000
958.000347	1.470e+002	-8.944e+000	2.743e+000
958.009632	1.470e+002	-8.929e+000	2.720e+000
958.019258	1.470e+002	-8.912e+000	2.704e+000
958.029597	1.469e+002	-8.895e+000	2.687e+000
958.039154	1.469e+002	-8.874e+000	2.662e+000
958.063144	1.469e+002	-8.845e+000	2.634e+000
958.063365	1.468e+002	-8.817e+000	2.607e+000
958.069776	1.468e+002	-8.782e+000	2.577e+000
958.079349	1.468e+002	-8.747e+000	2.548e+000
958.089675	1.467e+002	-8.705e+000	2.516e+000
958.102806	1.467e+002	-8.664e+000	2.485e+000
958.109615	1.467e+002	-8.615e+000	2.451e+000
958.120424	1.467e+002	-8.567e+000	2.417e+000
958.129536	1.466e+002	-8.516e+000	2.390e+000
958.139392	1.466e+002	-8.455e+000	2.352e+000
958.149558	1.466e+002	-8.398e+000	2.323e+000
958.167939	1.466e+002	-8.336e+000	2.284e+000
958.169494	1.465e+002	-8.266e+000	2.251e+000
958.179318	1.465e+002	-8.200e+000	2.226e+000
958.189615	1.465e+002	-8.128e+000	2.199e+000
958.199265	1.465e+002	-8.056e+000	2.172e+000
958.209633	1.465e+002	-7.975e+000	2.150e+000
958.219313	1.464e+002	-7.900e+000	2.129e+000
958.229429	1.464e+002	-7.818e+000	2.113e+000
958.239402	1.464e+002	-7.741e+000	2.099e+000
958.249539	1.464e+002	-7.652e+000	2.081e+000
958.270571	1.464e+002	-7.569e+000	2.065e+000
958.270818	1.464e+002	-7.488e+000	2.042e+000
958.279125	1.463e+002	-7.399e+000	2.024e+000
958.289539	1.463e+002	-7.307e+000	2.012e+000
958.301906	1.463e+002	-7.218e+000	1.994e+000
958.309579	1.463e+002	-7.130e+000	1.969e+000
958.320192	1.463e+002	-7.036e+000	1.941e+000
958.329384	1.463e+002	-6.942e+000	1.915e+000
958.339234	1.463e+002	-6.857e+000	1.883e+000
958.349401	1.463e+002	-6.762e+000	1.856e+000
958.359903	1.463e+002	-6.668e+000	1.828e+000
958.378513	1.462e+002	-6.576e+000	1.794e+000
958.379003	1.462e+002	-6.488e+000	1.747e+000
958.389487	1.462e+002	-6.400e+000	1.700e+000
958.399093	1.462e+002	-6.310e+000	1.659e+000
958.409471	1.462e+002	-6.227e+000	1.621e+000
958.419114	1.462e+002	-6.139e+000	1.573e+000
958.430733	1.461e+002	-6.055e+000	1.535e+000
958.439889	1.461e+002	-5.970e+000	1.503e+000
958.449273	1.461e+002	-5.887e+000	1.486e+000
958.461956	1.461e+002	-5.812e+000	1.472e+000
958.474770	1.461e+002	-5.742e+000	1.459e+000
958.478797	1.460e+002	-5.673e+000	1.447e+000
958.489572	1.460e+002	-5.606e+000	1.427e+000
958.498905	1.460e+002	-5.540e+000	1.401e+000
958.510438	1.460e+002	-5.482e+000	1.400e+000
958.518958	1.460e+002	-5.431e+000	1.400e+000
958.529308	1.459e+002	-5.383e+000	1.416e+000
958.538785	1.459e+002	-5.336e+000	1.425e+000
958.549214	1.459e+002	-5.289e+000	1.434e+000
958.577024	1.459e+002	-5.247e+000	1.429e+000
958.577467	1.458e+002	-5.213e+000	1.420e+000
958.578628	1.458e+002	-5.175e+000	1.424e+000
958.589243	1.458e+002	-5.155e+000	1.442e+000
958.598753	1.458e+002	-5.128e+000	1.457e+000
958.609172	1.457e+002	-5.111e+000	1.468e+000
958.618856	1.457e+002	-5.090e+000	1.463e+000
958.629087	1.457e+002	-5.078e+000	1.454e+000
958.638853	1.456e+002	-5.067e+000	1.444e+000
958.649221	1.456e+002	-5.060e+000	1.444e+000
958.658779	1.456e+002	-5.059e+000	1.445e+000
958.671572	1.455e+002	-5.061e+000	1.440e+000
958.679542	1.455e+002	-5.069e+000	1.415e+000
958.689099	1.454e+002	-5.074e+000	1.375e+000
958.698662	1.454e+002	-5.088e+000	1.330e+000
958.709801	1.454e+002	-5.100e+000	1.292e+000
958.718726	1.453e+002	-5.119e+000	1.278e+000
958.729068	1.453e+002	-5.134e+000	1.278e+000
958.738653	1.452e+002	-5.147e+000	1.284e+000
958.750331	1.452e+002	-5.170e+000	1.279e+000
958.760527	1.451e+002	-5.192e+000	1.259e+000
958.780934	1.451e+002	-5.211e+000	1.246e+000
958.781371	1.450e+002	-5.241e+000	1.243e+000
958.788889	1.450e+002	-5.270e+000	1.269e+000
958.798412	1.449e+002	-5.299e+000	1.317e+000
958.812438	1.449e+002	-5.336e+000	1.360e+000
958.818391	1.448e+002	-5.376e+000	1.398e+000
958.828870	1.448e+002	-5.415e+000	1.413e+000
958.840431	1.447e+002	-5.455e+000	1.428e+000
958.848918	1.447e+002	-5.495e+000	1.465e+000
958.858477	1.446e+002	-5.539e+000	1.511e+000
958.882333	1.445e+002	-5.585e+000	1.550e+000
958.882638	1.445e+002	-5.631e+000	1.590e+000
958.888911	1.444e+002	-5.677e+000	1.607e+000
958.898491	1.444e+002	-5.728e+000	1.612e+000
958.913303	1.443e+002	-5.778e+000	1.616e+000
958.918478	1.443e+002	-5.825e+000	1.627e+000
958.928888	1.442e+002	-5.873e+000	1.638e+000
958.938448	1.441e+002	-5.930e+000	1.645e+000
958.948910	1.441e+002	-5.982e+000	1.643e+000
958.958443	1.440e+002	-6.032e+000	1.626e+000
958.987269	1.440e+002	-6.087e+000	1.618e+000
958.987582	1.439e+002	-6.135e+000	1.607e+000
958.988780	1.438e+002	-6.189e+000	1.599e+000
958.998453	1.438e+002	-6.239e+000	1.604e+000
959.008929	1.437e+002	-6.287e+000	1.616e+000
959.018439	1.436e+002	-6.330e+000	1.642e+000
959.028855	1.436e+002	-6.378e+000	1.654e+000
959.038344	1.435e+002	-6.426e+000	1.666e+000
959.050591	1.434e+002	-6.474e+000	1.677e+000
959.058434	1.434e+002	-6.522e+000	1.689e+000
959.068815	1.433e+002	-6.574e+000	1.710e+000
959.086978	1.433e+002	-6.618e+000	1.736e+000
959.088721	1.432e+002	-6.670e+000	1.757e+000
959.098332	1.431e+002	-6.720e+000	1.762e+000
959.108776	1.431e+002	-6.765e+000	1.759e+000
959.119466	1.430e+002	-6.811e+000	1.734e+000
959.128711	1.429e+002	-6.855e+000	1.715e+000
959.138291	1.429e+002	-6.896e+000	1.704e+000
959.148837	1.428e+002	-6.937e+000	1.692e+000
959.158494	1.427e+002	-6.980e+000	1.674e+000
959.168767	1.427e+002	-7.010e+000	1.651e+000
959.186997	1.426e+002	-7.047e+000	1.631e+000
959.190910	1.425e+002	-7.076e+000	1.615e+000
959.200292	1.425e+002	-7.108e+000	1.608e+000
959.208691	1.424e+002	-7.142e+000	1.595e+000
959.218202	1.423e+002	-7.166e+000	1.592e+000
959.228587	1.423e+002	-7.196e+000	1.592e+000
959.238273	1.422e+002	-7.230e+000	1.600e+000
959.248592	1.421e+002	-7.259e+000	1.607e+000
959.258261	1.421e+002	-7.287e+000	1.613e+000
959.268746	1.420e+002	-7.313e+000	1.604e+000
959.297851	1.420e+002	-7.343e+000	1.582e+000
959.298107	1.419e+002	-7.371e+000	1.566e+000
959.298280	1.418e+002	-7.395e+000	1.563e+000
959.308619	1.418e+002	-7.418e+000	1.561e+000
959.320617	1.417e+002	-7.433e+000	1.563e+000
959.329182	1.416e+002	-7.452e+000	1.552e+000
959.338206	1.416e+002	-7.471e+000	1.541e+000
959.352429	1.415e+002	-7.484e+000	1.527e+000
959.359039	1.414e+002	-7.496e+000	1.514e+000
959.371229	1.414e+002	-7.509e+000	1.501e+000
959.394200	1.413e+002	-7.520e+000	1.494e+000
959.394537	1.412e+002	-7.528e+000	1.494e+000
959.398019	1.412e+002	-7.536e+000	1.494e+000
959.408564	1.411e+002	-7.544e+000	1.493e+000
959.418172	1.411e+002	-7.552e+000	1.493e+000
959.428518	1.410e+002	-7.560e+000	1.493e+000
959.440361	1.409e+002	-7.559e+000	1.497e+000
959.450631	1.409e+002	-7.567e+000	1.519e+000
959.458101	1.408e+002	-7.570e+000	1.554e+000
959.470105	1.407e+002	-7.571e+000	1.596e+000
959.477831	1.407e+002	-7.574e+000	1.631e+000
959.497819	1.406e+002	-7.575e+000	1.650e+000
959.497984	1.406e+002	-7.576e+000	1.670e+000
959.508258	1.405e+002	-7.573e+000	1.680e+000
959.517781	1.404e+002	-7.576e+000	1.693e+000
959.528264	1.404e+002	-7.581e+000	1.699e+000
959.537758	1.403e+002	-7.581e+000	1.703e+000
959.548764	1.403e+002	-7.582e+000	1.701e+000
959.557732	1.402e+002	-7.575e+000	1.702e+000
959.568373	1.401e+002	-7.570e+000	1.697e+000
959.577718	1.401e+002	-7.560e+000	1.705e+000
959.598894	1.400e+002	-7.548e+000	1.698e+000
959.599073	1.400e+002	-7.534e+000	1.697e+000
959.608196	1.399e+002	-7.515e+000	1.688e+000
959.620070	1.398e+002	-7.504e+000	1.681e+000
959.628186	1.398e+002	-7.490e+000	1.680e+000
959.638426	1.397e+002	-7.473e+000	1.686e+000
959.648125	1.397e+002	-7.453e+000	1.683e+000
959.659404	1.396e+002	-7.439e+000	1.682e+000
959.669973	1.395e+002	-7.422e+000	1.687e+000
959.677693	1.395e+002	-7.408e+000	1.686e+000
959.688327	1.394e+002	-7.398e+000	1.695e+000
959.697703	1.393e+002	-7.382e+000	1.700e+000
959.708082	1.393e+002	-7.365e+000	1.706e+000
959.717682	1.392e+002	-7.344e+000	1.725e+000
959.728291	1.392e+002	-7.326e+000	1.753e+000
959.737740	1.391e+002	-7.309e+000	1.780e+000
959.748221	1.391e+002	-7.288e+000	1.799e+000
959.758019	1.390e+002	-7.273e+000	1.820e+000
959.768396	1.389e+002	-7.254e+000	1.832e+000
959.777653	1.389e+002	-7.235e+000	1.844e+000
959.800383	1.388e+002	-7.218e+000	1.850e+000
959.800704	1.387e+002	-7.199e+000	1.862e+000
959.808205	1.387e+002	-7.185e+000	1.861e+000
959.817640	1.386e+002	-7.164e+000	1.858e+000
959.828322	1.386e+002	-7.146e+000	1.848e+000
959.837722	1.385e+002	-7.125e+000	1.844e+000
959.848158	1.384e+002	-7.105e+000	1.841e+000
959.857640	1.384e+002	-7.084e+000	1.838e+000
959.868297	1.383e+002	-7.057e+000	1.832e+000
959.878508	1.382e+002	-7.032e+000	1.819e+000
959.888271	1.382e+002	-7.004e+000	1.814e+000
959.906336	1.381e+002	-6.980e+000	1.802e+000
959.908011	1.380e+002	-6.955e+000	1.789e+000
959.917562	1.380e+002	-6.937e+000	1.779e+000
959.928050	1.379e+002	-6.912e+000	1.767e+000
959.937541	1.378e+002	-6.887e+000	1.755e+000
959.948022	1.378e+002	-6.860e+000	1.749e+000
959.957544	1.377e+002	-6.836e+000	1.736e+000
959.968100	1.376e+002	-6.808e+000	1.731e+000
959.977493	1.376e+002	-6.785e+000	1.734e+000
959.987833	1.375e+002	-6.758e+000	1.728e+000
960.009573	1.374e+002	-6.731e+000	1.722e+000
960.009748	1.373e+002	-6.706e+000	1.709e+000
960.017352	1.373e+002	-6.679e+000	1.703e+000
960.027823	1.372e+002	-6.648e+000	1.688e+000
960.037452	1.371e+002	-6.623e+000	1.676e+000
960.047952	1.371e+002	-6.599e+000	1.663e+000
960.057524	1.370e+002	-6.574e+000	1.651e+000
960.070371	1.369e+002	-6.543e+000	1.635e+000
960.077510	1.369e+002	-6.512e+000	1.620e+000
960.088022	1.368e+002	-6.488e+000	1.607e+000
960.099992	1.367e+002	-6.457e+000	1.592e+000
960.115367	1.367e+002	-6.432e+000	1.579e+000
960.118315	1.366e+002	-6.405e+000	1.573e+000
960.127976	1.365e+002	-6.376e+000	1.573e+000
960.139347	1.364e+002	-6.346e+000	1.573e+000
960.147835	1.364e+002	-6.316e+000	1.573e+000
960.157421	1.363e+002	-6.291e+000	1.583e+000
960.167816	1.362e+002	-6.265e+000	1.592e+000
960.179308	1.362e+002	-6.237e+000	1.607e+000
960.187787	1.361e+002	-6.215e+000	1.625e+000
960.208594	1.360e+002	-6.193e+000	1.643e+000
960.208908	1.360e+002	-6.171e+000	1.661e+000
960.217272	1.359e+002	-6.149e+000	1.679e+000
960.227898	1.358e+002	-6.134e+000	1.700e+000
960.237326	1.358e+002	-6.116e+000	1.727e+000
960.250533	1.357e+002	-6.100e+000	1.747e+000
960.257154	1.356e+002	-6.089e+000	1.777e+000
960.267699	1.355e+002	-6.073e+000	1.797e+000
960.277106	1.355e+002	-6.061e+000	1.827e+000
960.287600	1.354e+002	-6.049e+000	1.841e+000
960.297084	1.353e+002	-6.042e+000	1.858e+000
960.316070	1.353e+002	-6.036e+000	1.874e+000
960.317207	1.352e+002	-6.025e+000	1.882e+000
960.331199	1.351e+002	-6.021e+000	1.892e+000
960.337244	1.351e+002	-6.011e+000	1.899e+000
960.348732	1.350e+002	-6.007e+000	1.910e+000
960.357247	1.349e+002	-6.004e+000	1.920e+000
960.367707	1.348e+002	-6.002e+000	1.924e+000
960.377258	1.348e+002	-5.998e+000	1.934e+000
960.387717	1.347e+002	-6.001e+000	1.947e+000
960.397204	1.346e+002	-5.997e+000	1.957e+000
960.411376	1.345e+002	-5.999e+000	1.970e+000
960.422426	1.345e+002	-6.002e+000	1.983e+000
960.427801	1.344e+002	-6.007e+000	1.990e+000
960.437141	1.343e+002	-6.016e+000	2.005e+000
960.447695	1.343e+002	-6.021e+000	2.012e+000
960.457131	1.342e+002	-6.026e+000	2.019e+000
960.467778	1.341e+002	-6.040e+000	2.022e+000
960.477126	1.340e+002	-6.046e+000	2.028e+000
960.487550	1.340e+002	-6.060e+000	2.031e+000
960.497054	1.339e+002	-6.074e+000	2.034e+000
960.516398	1.338e+002	-6.086e+000	2.044e+000
960.521301	1.337e+002	-6.063e+000	2.008e+000
960.527521	1.337e+002	-6.045e+000	2.104e+000
960.537014	1.336e+002	-6.051e+000	2.429e+000
960.547690	1.335e+002	-6.058e+000	2.732e+000
960.557898	1.335e+002	-6.048e+000	2.950e+000
960.568647	1.335e+002	-6.069e+000	3.182e+000
960.577030	1.335e+002	-6.086e+000	3.426e+000
960.587462	1.335e+002	-6.123e+000	3.656e+000
960.596991	1.334e+002	-6.142e+000	3.878e+000
960.608856	1.334e+002	-6.186e+000	4.112e+000
960.626098	1.334e+002	-6.201e+000	4.286e+000
960.627327	1.334e+002	-6.220e+000	4.455e+000
960.637011	1.334e+002	-6.233e+000	4.599e+000
960.647538	1.334e+002	-6.232e+000	4.706e+000
960.658390	1.334e+002	-6.222e+000	4.764e+000
960.667595	1.334e+002	-6.212e+000	4.769e+000
960.676887	1.334e+002	-6.202e+000	4.773e+000
960.688404	1.333e+002	-6.185e+000	4.744e+000
960.696974	1.333e+002	-6.190e+000	4.679e+000
960.707535	1.333e+002	-6.196e+000	4.629e+000
960.723316	1.333e+002	-6.206e+000	4.604e+000
960.727323	1.333e+002	-6.217e+000	4.578e+000
960.736792	1.333e+002	-6.229e+000	4.552e+000
960.747425	1.333e+002	-6.241e+000	4.542e+000
960.756903	1.333e+002	-6.245e+000	4.550e+000
960.767478	1.333e+002	-6.256e+000	4.561e+000
960.777956	1.333e+002	-6.268e+000	4.587e+000
960.787393	1.334e+002	-6.282e+000	4.592e+000
960.796934	1.334e+002	-6.286e+000	4.599e+000
960.808424	1.334e+002	-6.295e+000	4.616e+000
960.826109	1.335e+002	-6.303e+000	4.617e+000
960.828936	1.335e+002	-6.312e+000	4.596e+000
960.838417	1.335e+002	-6.331e+000	4.571e+000
960.847408	1.335e+002	-6.346e+000	4.538e+000
960.856789	1.336e+002	-6.366e+000	4.475e+000
960.867311	1.336e+002	-6.384e+000	4.381e+000
960.876951	1.337e+002	-6.417e+000	4.270e+000
960.888389	1.337e+002	-6.439e+000	4.148e+000
960.896931	1.337e+002	-6.462e+000	4.026e+000
960.908334	1.337e+002	-6.479e+000	3.917e+000
960.928216	1.338e+002	-6.505e+000	3.819e+000
960.928407	1.338e+002	-6.527e+000	3.734e+000
960.936798	1.338e+002	-6.545e+000	3.656e+000
960.947256	1.339e+002	-6.567e+000	3.571e+000
960.956881	1.339e+002	-6.588e+000	3.486e+000
960.967307	1.339e+002	-6.617e+000	3.382e+000
960.976797	1.340e+002	-6.633e+000	3.257e+000
960.988718	1.340e+002	-6.648e+000	3.131e+000
960.996769	1.340e+002	-6.665e+000	3.022e+000
961.007084	1.341e+002	-6.664e+000	2.952e+000
961.040463	1.341e+002	-6.679e+000	2.917e+000
961.040811	1.341e+002	-6.687e+000	2.933e+000
961.040923	1.342e+002	-6.703e+000	2.968e+000
961.048354	1.342e+002	-6.728e+000	2.998e+000
961.056695	1.343e+002	-6.761e+000	2.993e+000
961.067219	1.343e+002	-6.795e+000	2.966e+000
961.076724	1.344e+002	-6.842e+000	2.944e+000
961.090847	1.344e+002	-6.888e+000	2.945e+000
961.096756	1.345e+002	-6.935e+000	2.976e+000
961.108319	1.345e+002	-6.986e+000	3.017e+000
961.116689	1.345e+002	-7.027e+000	3.046e+000
961.136062	1.346e+002	-7.065e+000	3.065e+000
961.136450	1.346e+002	-7.102e+000	3.085e+000
961.147157	1.347e+002	-7.129e+000	3.093e+000
961.156673	1.347e+002	-7.145e+000	3.089e+000
961.167233	1.348e+002	-7.169e+000	3.088e+000
961.176507	1.348e+002	-7.184e+000	3.069e+000
961.187294	1.348e+002	-7.205e+000	3.037e+000
961.196550	1.349e+002	-7.227e+000	3.005e+000
961.207031	1.349e+002	-7.244e+000	2.980e+000
961.216611	1.349e+002	-7.263e+000	2.954e+000
961.237693	1.350e+002	-7.287e+000	2.931e+000
961.237915	1.350e+002	-7.312e+000	2.908e+000
961.246955	1.350e+002	-7.338e+000	2.901e+000
961.256519	1.351e+002	-7.358e+000	2.907e+000
961.269932	1.351e+002	-7.378e+000	2.912e+000
961.276530	1.351e+002	-7.398e+000	2.918e+000
961.288260	1.352e+002	-7.415e+000	2.915e+000
961.296443	1.352e+002	-7.423e+000	2.915e+000
961.306912	1.353e+002	-7.434e+000	2.924e+000
961.316623	1.353e+002	-7.442e+000	2.940e+000
961.340370	1.353e+002	-7.455e+000	2.965e+000
961.340678	1.354e+002	-7.464e+000	2.996e+000
961.346758	1.354e+002	-7.471e+000	3.019e+000
961.356460	1.354e+002	-7.476e+000	3.025e+000
961.368304	1.355e+002	-7.483e+000	3.025e+000
961.376442	1.355e+002	-7.480e+000	3.013e+000
961.386895	1.356e+002	-7.484e+000	3.004e+000
961.398071	1.356e+002	-7.485e+000	3.002e+000
961.409283	1.356e+002	-7.483e+000	3.006e+000
961.416413	1.357e+002	-7.477e+000	3.001e+000
961.440620	1.357e+002	-7.463e+000	3.000e+000
961.440882	1.357e+002	-7.451e+000	2.992e+000
961.446810	1.358e+002	-7.436e+000	2.991e+000
961.456382	1.358e+002	-7.421e+000	2.990e+000
961.466902	1.359e+002	-7.404e+000	2.996e+000
961.476427	1.359e+002	-7.387e+000	3.001e+000
961.486805	1.359e+002	-7.369e+000	3.007e+000
961.496160	1.360e+002	-7.348e+000	3.004e+000
961.506768	1.360e+002	-7.329e+000	2.994e+000
961.516312	1.360e+002	-7.313e+000	2.977e+000
961.526746	1.361e+002	-7.288e+000	2.965e+000
961.546988	1.361e+002	-7.270e+000	2.955e+000
961.547313	1.361e+002	-7.242e+000	2.949e+000
961.556336	1.362e+002	-7.214e+000	2.943e+000
961.566832	1.362e+002	-7.184e+000	2.944e+000
961.577423	1.362e+002	-7.156e+000	2.938e+000
961.586697	1.363e+002	-7.126e+000	2.938e+000
961.596318	1.363e+002	-7.095e+000	2.939e+000
961.606679	1.363e+002	-7.056e+000	2.943e+000
961.616316	1.364e+002	-7.027e+000	2.959e+000
961.626665	1.364e+002	-6.994e+000	2.967e+000
961.651269	1.364e+002	-6.958e+000	2.980e+000
961.651669	1.365e+002	-6.921e+000	2.979e+000
961.656191	1.365e+002	-6.891e+000	2.979e+000
961.666765	1.366e+002	-6.854e+000	2.977e+000
961.676350	1.366e+002	-6.827e+000	2.972e+000
961.687480	1.366e+002	-6.792e+000	2.964e+000
961.696010	1.367e+002	-6.758e+000	2.955e+000
961.706344	1.367e+002	-6.726e+000	2.941e+000
961.716074	1.367e+002	-6.695e+000	2.926e+000
961.726521	1.367e+002	-6.672e+000	2.908e+000
961.752904	1.368e+002	-6.637e+000	2.900e+000
