#time[s]	yaw[degree]	pitch[degree]	roll[degree]
2339.291247	1.200e+002	-1.069e+001	-4.410e-001
2339.303799	1.200e+002	-1.069e+001	-4.505e-001
2339.311224	1.199e+002	-1.068e+001	-4.534e-001
2339.320766	1.199e+002	-1.068e+001	-4.629e-001
2339.331207	1.199e+002	-1.068e+001	-4.664e-001
2339.340738	1.199e+002	-1.067e+001	-4.759e-001
2339.351178	1.199e+002	-1.067e+001	-4.854e-001
2339.360731	1.200e+002	-1.066e+001	-4.888e-001
2339.371153	1.199e+002	-1.066e+001	-4.917e-001
2339.380701	1.199e+002	-1.065e+001	-5.047e-001
2339.391062	1.199e+002	-1.064e+001	-5.082e-001
2339.401659	1.199e+002	-1.064e+001	-5.116e-001
2339.411065	1.199e+002	-1.062e+001	-5.186e-001
2339.420614	1.199e+002	-1.062e+001	-5.215e-001
2339.431087	1.199e+002	-1.061e+001	-5.344e-001
2339.440626	1.199e+002	-1.060e+001	-5.474e-001
2339.450984	1.199e+002	-1.059e+001	-5.598e-001
2339.460613	1.199e+002	-1.058e+001	-5.763e-001
2339.471036	1.199e+002	-1.056e+001	-5.921e-001
2339.480583	1.199e+002	-1.055e+001	-6.178e-001
2339.490861	1.199e+002	-1.053e+001	-6.432e-001
2339.501603	1.199e+002	-1.052e+001	-6.717e-001
2339.510992	1.199e+002	-1.050e+001	-6.971e-001
2339.520292	1.199e+002	-1.049e+001	-7.225e-001
2339.530824	1.199e+002	-1.047e+001	-7.447e-001
2339.540280	1.199e+002	-1.046e+001	-7.666e-001
2339.550743	1.199e+002	-1.045e+001	-7.920e-001
2339.560279	1.199e+002	-1.042e+001	-8.114e-001
2339.570760	1.199e+002	-1.041e+001	-8.330e-001
2339.580265	1.199e+002	-1.040e+001	-8.489e-001
2339.590702	1.199e+002	-1.038e+001	-8.648e-001
2339.600255	1.199e+002	-1.037e+001	-8.804e-001
2339.610543	1.199e+002	-1.035e+001	-8.963e-001
2339.620186	1.199e+002	-1.034e+001	-9.122e-001
2339.630553	1.199e+002	-1.032e+001	-9.218e-001
2339.640075	1.199e+002	-1.031e+001	-9.377e-001
2339.650527	1.199e+002	-1.029e+001	-9.542e-001
2339.660239	1.199e+002	-1.027e+001	-9.638e-001
2339.670824	1.199e+002	-1.026e+001	-9.797e-001
2339.680050	1.199e+002	-1.025e+001	-9.921e-001
2339.690493	1.199e+002	-1.024e+001	-1.008e+000
2339.700336	1.199e+002	-1.023e+001	-1.030e+000
2339.710759	1.198e+002	-1.022e+001	-1.043e+000
2339.720262	1.198e+002	-1.021e+001	-1.061e+000
2339.732622	1.198e+002	-1.020e+001	-1.077e+000
2339.740288	1.198e+002	-1.019e+001	-1.095e+000
2339.750642	1.198e+002	-1.019e+001	-1.105e+000
2339.760250	1.198e+002	-1.018e+001	-1.117e+000
2339.770627	1.198e+002	-1.017e+001	-1.129e+000
2339.780256	1.198e+002	-1.017e+001	-1.145e+000
2339.790717	1.198e+002	-1.017e+001	-1.154e+000
2339.800244	1.198e+002	-1.017e+001	-1.169e+000
2339.810616	1.198e+002	-1.017e+001	-1.178e+000
2339.820192	1.198e+002	-1.017e+001	-1.184e+000
2339.831044	1.198e+002	-1.017e+001	-1.193e+000
2339.840166	1.198e+002	-1.017e+001	-1.199e+000
2339.850624	1.198e+002	-1.018e+001	-1.211e+000
2339.860137	1.198e+002	-1.019e+001	-1.223e+000
2339.870573	1.198e+002	-1.019e+001	-1.229e+000
2339.880135	1.198e+002	-1.020e+001	-1.240e+000
2339.890551	1.198e+002	-1.021e+001	-1.243e+000
2339.900121	1.198e+002	-1.022e+001	-1.251e+000
2339.910479	1.198e+002	-1.023e+001	-1.263e+000
2339.920144	1.198e+002	-1.024e+001	-1.272e+000
2339.930487	1.198e+002	-1.026e+001	-1.287e+000
2339.941571	1.198e+002	-1.028e+001	-1.292e+000
2339.949616	1.198e+002	-1.029e+001	-1.297e+000
2339.960025	1.198e+002	-1.032e+001	-1.309e+000
2339.969556	1.198e+002	-1.034e+001	-1.304e+000
2339.980010	1.198e+002	-1.036e+001	-1.315e+000
2339.989548	1.198e+002	-1.038e+001	-1.321e+000
2340.000004	1.198e+002	-1.040e+001	-1.332e+000
2340.009633	1.198e+002	-1.043e+001	-1.340e+000
2340.019973	1.198e+002	-1.046e+001	-1.348e+000
2340.029467	1.198e+002	-1.049e+001	-1.356e+000
2340.039951	1.198e+002	-1.051e+001	-1.368e+000
2340.049568	1.198e+002	-1.054e+001	-1.375e+000
2340.059974	1.198e+002	-1.057e+001	-1.393e+000
2340.069438	1.198e+002	-1.059e+001	-1.404e+000
2340.080745	1.198e+002	-1.062e+001	-1.419e+000
2340.090356	1.198e+002	-1.065e+001	-1.427e+000
2340.101432	1.198e+002	-1.068e+001	-1.440e+000
2340.119665	1.198e+002	-1.074e+001	-1.457e+000
2340.133852	1.198e+002	-1.077e+001	-1.464e+000
2340.140938	1.198e+002	-1.080e+001	-1.469e+000
2340.152977	1.198e+002	-1.083e+001	-1.477e+000
2340.163416	1.198e+002	-1.087e+001	-1.482e+000
2340.169867	1.198e+002	-1.090e+001	-1.486e+000
2340.180978	1.198e+002	-1.093e+001	-1.485e+000
2340.196021	1.198e+002	-1.096e+001	-1.484e+000
2340.203057	1.198e+002	-1.100e+001	-1.488e+000
2340.209753	1.198e+002	-1.103e+001	-1.487e+000
2340.219731	1.198e+002	-1.106e+001	-1.489e+000
2340.231310	1.198e+002	-1.109e+001	-1.494e+000
2340.242399	1.199e+002	-1.112e+001	-1.496e+000
2340.257187	1.198e+002	-1.114e+001	-1.498e+000
2340.259629	1.199e+002	-1.117e+001	-1.506e+000
2340.285855	1.199e+002	-1.122e+001	-1.511e+000
2340.289255	1.199e+002	-1.124e+001	-1.522e+000
2340.300080	1.199e+002	-1.127e+001	-1.524e+000
2340.310821	1.199e+002	-1.128e+001	-1.524e+000
2340.323799	1.199e+002	-1.131e+001	-1.525e+000
2340.329192	1.199e+002	-1.133e+001	-1.531e+000
2340.340181	1.199e+002	-1.134e+001	-1.530e+000
2340.350662	1.199e+002	-1.137e+001	-1.526e+000
2340.359593	1.199e+002	-1.138e+001	-1.526e+000
2340.375825	1.199e+002	-1.140e+001	-1.525e+000
2340.379849	1.199e+002	-1.141e+001	-1.518e+000
2340.390363	1.199e+002	-1.143e+001	-1.508e+000
2340.401240	1.199e+002	-1.144e+001	-1.501e+000
2340.409084	1.199e+002	-1.145e+001	-1.489e+000
2340.419461	1.199e+002	-1.145e+001	-1.486e+000
2340.429062	1.199e+002	-1.146e+001	-1.473e+000
2340.441951	1.199e+002	-1.147e+001	-1.464e+000
2340.459553	1.199e+002	-1.147e+001	-1.455e+000
2340.460119	1.199e+002	-1.146e+001	-1.449e+000
2340.472705	1.199e+002	-1.147e+001	-1.440e+000
2340.480112	1.199e+002	-1.146e+001	-1.434e+000
2340.488979	1.199e+002	-1.146e+001	-1.428e+000
2340.499414	1.199e+002	-1.145e+001	-1.425e+000
2340.508892	1.199e+002	-1.144e+001	-1.423e+000
2340.519854	1.199e+002	-1.143e+001	-1.424e+000
2340.531691	1.199e+002	-1.142e+001	-1.427e+000
2340.539021	1.199e+002	-1.141e+001	-1.425e+000
2340.548484	1.199e+002	-1.139e+001	-1.425e+000
2340.559188	1.199e+002	-1.137e+001	-1.420e+000
2340.568574	1.199e+002	-1.135e+001	-1.409e+000
2340.580772	1.199e+002	-1.133e+001	-1.407e+000
2340.588747	1.199e+002	-1.130e+001	-1.396e+000
2340.599138	1.199e+002	-1.128e+001	-1.384e+000
2340.608720	1.199e+002	-1.126e+001	-1.363e+000
2340.618979	1.199e+002	-1.124e+001	-1.343e+000
2340.630055	1.199e+002	-1.122e+001	-1.332e+000
2340.639134	1.199e+002	-1.120e+001	-1.311e+000
2340.648830	1.199e+002	-1.118e+001	-1.291e+000
2340.659100	1.199e+002	-1.115e+001	-1.267e+000
2340.668676	1.199e+002	-1.112e+001	-1.244e+000
2340.679906	1.199e+002	-1.109e+001	-1.221e+000
2340.688597	1.199e+002	-1.105e+001	-1.201e+000
2340.699044	1.199e+002	-1.101e+001	-1.185e+000
2340.708577	1.199e+002	-1.098e+001	-1.166e+000
2340.719125	1.199e+002	-1.094e+001	-1.146e+000
2340.730196	1.199e+002	-1.090e+001	-1.126e+000
2340.738927	1.199e+002	-1.087e+001	-1.100e+000
2340.749218	1.199e+002	-1.083e+001	-1.074e+000
2340.758069	1.199e+002	-1.079e+001	-1.046e+000
2340.768460	1.199e+002	-1.076e+001	-1.026e+000
2340.778052	1.199e+002	-1.072e+001	-1.001e+000
2340.788428	1.199e+002	-1.068e+001	-9.753e-001
2340.798030	1.200e+002	-1.064e+001	-9.496e-001
2340.808455	1.200e+002	-1.060e+001	-9.240e-001
2340.822243	1.200e+002	-1.056e+001	-8.925e-001
2340.828448	1.200e+002	-1.052e+001	-8.572e-001
2340.838928	1.200e+002	-1.048e+001	-8.322e-001
2340.848408	1.200e+002	-1.045e+001	-7.972e-001
2340.857952	1.200e+002	-1.040e+001	-7.662e-001
2340.868355	1.200e+002	-1.037e+001	-7.311e-001
2340.877926	1.200e+002	-1.033e+001	-6.871e-001
2340.888286	1.200e+002	-1.030e+001	-6.526e-001
2340.897893	1.200e+002	-1.026e+001	-6.120e-001
2340.908332	1.200e+002	-1.021e+001	-5.810e-001
2340.917903	1.200e+002	-1.018e+001	-5.467e-001
2340.928316	1.201e+002	-1.014e+001	-5.122e-001
2340.937761	1.201e+002	-1.010e+001	-4.777e-001
2340.948283	1.201e+002	-1.007e+001	-4.431e-001
2340.961730	1.201e+002	-1.003e+001	-4.154e-001
2340.969574	1.201e+002	-1.001e+001	-3.834e-001
2340.977796	1.201e+002	-9.973e+000	-3.554e-001
2340.988161	1.201e+002	-9.940e+000	-3.269e-001
2340.997767	1.202e+002	-9.910e+000	-3.052e-001
2341.008209	1.202e+002	-9.877e+000	-2.772e-001
2341.017777	1.202e+002	-9.856e+000	-2.575e-001
2341.028199	1.202e+002	-9.827e+000	-2.355e-001
2341.037763	1.202e+002	-9.797e+000	-2.138e-001
2341.048166	1.202e+002	-9.777e+000	-1.944e-001
2341.060643	1.203e+002	-9.751e+000	-1.787e-001
2341.068337	1.203e+002	-9.731e+000	-1.593e-001
2341.077698	1.203e+002	-9.711e+000	-1.406e-001
2341.088042	1.203e+002	-9.689e+000	-1.307e-001
2341.097660	1.203e+002	-9.668e+000	-1.115e-001
2341.108026	1.204e+002	-9.652e+000	-9.892e-002
2341.117636	1.204e+002	-9.636e+000	-8.602e-002
2341.128062	1.204e+002	-9.625e+000	-6.944e-002
2341.137502	1.204e+002	-9.612e+000	-6.288e-002
2341.148032	1.205e+002	-9.599e+000	-5.631e-002
2341.157392	1.205e+002	-9.592e+000	-4.629e-002
2341.170309	1.205e+002	-9.579e+000	-3.942e-002
2341.177547	1.205e+002	-9.569e+000	-3.890e-002
2341.188025	1.206e+002	-9.563e+000	-4.443e-002
2341.197522	1.206e+002	-9.563e+000	-4.653e-002
2341.207892	1.206e+002	-9.557e+000	-5.206e-002
2341.217431	1.206e+002	-9.560e+000	-6.072e-002
2341.227940	1.207e+002	-9.564e+000	-6.860e-002
2341.238474	1.207e+002	-9.565e+000	-8.626e-002
2341.247836	1.207e+002	-9.568e+000	-9.494e-002
2341.257345	1.207e+002	-9.575e+000	-1.092e-001
2341.268462	1.208e+002	-9.582e+000	-1.239e-001
2341.277342	1.208e+002	-9.586e+000	-1.476e-001
2341.287635	1.208e+002	-9.596e+000	-1.677e-001
2341.297337	1.209e+002	-9.607e+000	-1.885e-001
2341.307693	1.209e+002	-9.620e+000	-2.149e-001
2341.317394	1.209e+002	-9.631e+000	-2.357e-001
2341.327762	1.209e+002	-9.638e+000	-2.656e-001
2341.337400	1.210e+002	-9.656e+000	-2.983e-001
2341.347801	1.210e+002	-9.669e+000	-3.247e-001
2341.357290	1.210e+002	-9.680e+000	-3.606e-001
2341.367814	1.210e+002	-9.697e+000	-3.933e-001
2341.377009	1.211e+002	-9.708e+000	-4.293e-001
2341.387429	1.211e+002	-9.725e+000	-4.618e-001
2341.396972	1.211e+002	-9.739e+000	-5.035e-001
2341.407423	1.211e+002	-9.756e+000	-5.360e-001
2341.416929	1.212e+002	-9.771e+000	-5.777e-001
2341.427444	1.212e+002	-9.782e+000	-6.134e-001
2341.436956	1.212e+002	-9.802e+000	-6.520e-001
2341.447361	1.212e+002	-9.813e+000	-6.877e-001
2341.456908	1.213e+002	-9.827e+000	-7.295e-001
2341.467864	1.213e+002	-9.844e+000	-7.620e-001
2341.477356	1.213e+002	-9.858e+000	-8.032e-001
2341.487298	1.213e+002	-9.875e+000	-8.355e-001
2341.496828	1.213e+002	-9.890e+000	-8.768e-001
2341.507307	1.214e+002	-9.907e+000	-9.091e-001
2341.516867	1.214e+002	-9.918e+000	-9.442e-001
2341.527296	1.214e+002	-9.934e+000	-9.760e-001
2341.536832	1.214e+002	-9.945e+000	-1.012e+000
2341.547217	1.214e+002	-9.962e+000	-1.044e+000
2341.556793	1.214e+002	-9.975e+000	-1.069e+000
2341.567194	1.215e+002	-9.986e+000	-1.105e+000
2341.576746	1.215e+002	-9.999e+000	-1.131e+000
2341.588692	1.215e+002	-1.001e+001	-1.157e+000
2341.596745	1.215e+002	-1.002e+001	-1.176e+000
2341.606288	1.215e+002	-1.004e+001	-1.202e+000
2341.617104	1.216e+002	-1.006e+001	-1.225e+000
2341.626333	1.216e+002	-1.007e+001	-1.244e+000
2341.636782	1.216e+002	-1.009e+001	-1.267e+000
2341.646229	1.216e+002	-1.010e+001	-1.286e+000
2341.656599	1.216e+002	-1.011e+001	-1.303e+000
2341.666259	1.216e+002	-1.013e+001	-1.319e+000
2341.676612	1.217e+002	-1.013e+001	-1.334e+000
2341.686342	1.217e+002	-1.015e+001	-1.350e+000
2341.696679	1.217e+002	-1.016e+001	-1.360e+000
2341.706182	1.217e+002	-1.017e+001	-1.365e+000
2341.716601	1.217e+002	-1.018e+001	-1.375e+000
2341.726197	1.217e+002	-1.019e+001	-1.380e+000
2341.736601	1.218e+002	-1.021e+001	-1.387e+000
2341.747293	1.218e+002	-1.023e+001	-1.388e+000
2341.756594	1.218e+002	-1.024e+001	-1.383e+000
2341.766248	1.218e+002	-1.025e+001	-1.382e+000
2341.776842	1.219e+002	-1.026e+001	-1.383e+000
2341.786313	1.219e+002	-1.027e+001	-1.379e+000
2341.796858	1.219e+002	-1.029e+001	-1.371e+000
2341.806319	1.219e+002	-1.031e+001	-1.372e+000
2341.816835	1.219e+002	-1.033e+001	-1.364e+000
2341.826408	1.220e+002	-1.034e+001	-1.350e+000
2341.837984	1.220e+002	-1.035e+001	-1.345e+000
2341.846347	1.220e+002	-1.037e+001	-1.331e+000
2341.858979	1.220e+002	-1.038e+001	-1.318e+000
2341.866461	1.221e+002	-1.039e+001	-1.307e+000
2341.876617	1.221e+002	-1.040e+001	-1.287e+000
2341.886225	1.221e+002	-1.042e+001	-1.273e+000
2341.896587	1.221e+002	-1.043e+001	-1.254e+000
2341.906224	1.221e+002	-1.044e+001	-1.234e+000
2341.916666	1.222e+002	-1.045e+001	-1.217e+000
2341.928935	1.222e+002	-1.046e+001	-1.197e+000
2341.939089	1.222e+002	-1.046e+001	-1.181e+000
2341.946790	1.222e+002	-1.047e+001	-1.164e+000
2341.964789	1.223e+002	-1.047e+001	-1.148e+000
2341.966029	1.223e+002	-1.047e+001	-1.135e+000
2341.976679	1.223e+002	-1.047e+001	-1.112e+000
2341.986095	1.224e+002	-1.047e+001	-1.099e+000
2341.996604	1.224e+002	-1.048e+001	-1.082e+000
2342.005999	1.224e+002	-1.047e+001	-1.063e+000
2342.016504	1.224e+002	-1.047e+001	-1.044e+000
2342.026112	1.225e+002	-1.046e+001	-1.028e+000
2342.036564	1.225e+002	-1.045e+001	-1.012e+000
2342.046029	1.225e+002	-1.044e+001	-9.870e-001
2342.056524	1.225e+002	-1.043e+001	-9.648e-001
2342.067823	1.226e+002	-1.041e+001	-9.426e-001
2342.076531	1.226e+002	-1.040e+001	-9.271e-001
2342.085988	1.226e+002	-1.038e+001	-9.082e-001
2342.096488	1.226e+002	-1.036e+001	-8.893e-001
2342.105876	1.227e+002	-1.035e+001	-8.710e-001
2342.116512	1.227e+002	-1.033e+001	-8.521e-001
2342.126122	1.227e+002	-1.030e+001	-8.365e-001
2342.136104	1.228e+002	-1.028e+001	-8.271e-001
2342.145680	1.228e+002	-1.025e+001	-8.123e-001
2342.156090	1.228e+002	-1.023e+001	-7.967e-001
2342.165825	1.228e+002	-1.020e+001	-7.905e-001
2342.176093	1.229e+002	-1.017e+001	-7.843e-001
2342.185810	1.229e+002	-1.013e+001	-7.814e-001
2342.196412	1.229e+002	-1.010e+001	-7.790e-001
2342.205893	1.230e+002	-1.006e+001	-7.763e-001
2342.216413	1.230e+002	-1.003e+001	-7.734e-001
2342.225908	1.230e+002	-9.993e+000	-7.704e-001
2342.236351	1.230e+002	-9.959e+000	-7.674e-001
2342.245820	1.231e+002	-9.924e+000	-7.644e-001
2342.256243	1.231e+002	-9.888e+000	-7.616e-001
2342.266416	1.231e+002	-9.854e+000	-7.592e-001
2342.276299	1.232e+002	-9.819e+000	-7.561e-001
2342.285775	1.232e+002	-9.784e+000	-7.530e-001
2342.296289	1.232e+002	-9.749e+000	-7.500e-001
2342.305774	1.232e+002	-9.705e+000	-7.443e-001
2342.316481	1.233e+002	-9.676e+000	-7.384e-001
2342.325804	1.233e+002	-9.641e+000	-7.353e-001
2342.336236	1.233e+002	-9.613e+000	-7.288e-001
2342.345714	1.234e+002	-9.578e+000	-7.256e-001
2342.356237	1.234e+002	-9.552e+000	-7.253e-001
2342.365686	1.234e+002	-9.518e+000	-7.221e-001
2342.376182	1.235e+002	-9.492e+000	-7.225e-001
2342.385657	1.235e+002	-9.467e+000	-7.222e-001
2342.396160	1.235e+002	-9.447e+000	-7.185e-001
2342.405654	1.235e+002	-9.428e+000	-7.148e-001
2342.415168	1.236e+002	-9.406e+000	-7.206e-001
2342.425778	1.236e+002	-9.394e+000	-7.139e-001
2342.435150	1.236e+002	-9.378e+000	-7.164e-001
2342.445581	1.236e+002	-9.368e+000	-7.155e-001
2342.455163	1.237e+002	-9.358e+000	-7.147e-001
2342.465555	1.237e+002	-9.355e+000	-7.106e-001
2342.474914	1.237e+002	-9.355e+000	-7.124e-001
2342.485831	1.237e+002	-9.354e+000	-7.144e-001
2342.497256	1.238e+002	-9.364e+000	-7.196e-001
2342.505540	1.238e+002	-9.367e+000	-7.278e-001
2342.514866	1.238e+002	-9.370e+000	-7.360e-001
2342.525525	1.238e+002	-9.380e+000	-7.407e-001
2342.535040	1.239e+002	-9.386e+000	-7.387e-001
2342.545478	1.239e+002	-9.404e+000	-7.465e-001
2342.555030	1.239e+002	-9.414e+000	-7.512e-001
2342.565442	1.239e+002	-9.433e+000	-7.588e-001
2342.574987	1.239e+002	-9.445e+000	-7.692e-001
2342.585425	1.240e+002	-9.470e+000	-7.737e-001
2342.596682	1.240e+002	-9.489e+000	-7.814e-001
2342.605478	1.240e+002	-9.508e+000	-7.884e-001
2342.614951	1.240e+002	-9.536e+000	-7.990e-001
2342.625445	1.240e+002	-9.561e+000	-8.028e-001
2342.634900	1.240e+002	-9.590e+000	-8.126e-001
2342.645345	1.241e+002	-9.621e+000	-8.138e-001
2342.654919	1.241e+002	-9.652e+000	-8.144e-001
2342.665313	1.241e+002	-9.683e+000	-8.150e-001
2342.674850	1.241e+002	-9.718e+000	-8.215e-001
2342.685295	1.241e+002	-9.752e+000	-8.289e-001
2342.694875	1.241e+002	-9.784e+000	-8.295e-001
2342.706109	1.241e+002	-9.815e+000	-8.300e-001
2342.714810	1.242e+002	-9.852e+000	-8.274e-001
2342.725319	1.242e+002	-9.890e+000	-8.246e-001
2342.734785	1.242e+002	-9.925e+000	-8.314e-001
2342.745295	1.242e+002	-9.959e+000	-8.382e-001
2342.755050	1.242e+002	-1.000e+001	-8.416e-001
2342.765252	1.242e+002	-1.003e+001	-8.415e-001
2342.774708	1.242e+002	-1.007e+001	-8.390e-001
2342.785179	1.242e+002	-1.010e+001	-8.395e-001
2342.794716	1.242e+002	-1.014e+001	-8.369e-001
2342.805141	1.242e+002	-1.017e+001	-8.374e-001
2342.814690	1.243e+002	-1.021e+001	-8.349e-001
2342.825225	1.243e+002	-1.024e+001	-8.322e-001
2342.834744	1.243e+002	-1.028e+001	-8.330e-001
2342.845126	1.243e+002	-1.031e+001	-8.241e-001
2342.854648	1.243e+002	-1.035e+001	-8.216e-001
2342.874109	1.243e+002	-1.038e+001	-8.130e-001
2342.876637	1.243e+002	-1.041e+001	-8.136e-001
2342.885009	1.243e+002	-1.045e+001	-8.111e-001
2342.894599	1.243e+002	-1.048e+001	-8.023e-001
2342.905031	1.244e+002	-1.051e+001	-7.969e-001
2342.914582	1.244e+002	-1.054e+001	-7.860e-001
2342.924972	1.244e+002	-1.057e+001	-7.869e-001
2342.934568	1.244e+002	-1.059e+001	-7.854e-001
2342.945000	1.244e+002	-1.062e+001	-7.801e-001
2342.954588	1.244e+002	-1.064e+001	-7.786e-001
2342.964970	1.245e+002	-1.067e+001	-7.739e-001
2342.974493	1.245e+002	-1.069e+001	-7.786e-001
2342.985018	1.245e+002	-1.071e+001	-7.772e-001
2342.994487	1.245e+002	-1.074e+001	-7.760e-001
2343.004900	1.245e+002	-1.076e+001	-7.745e-001
2343.014435	1.246e+002	-1.079e+001	-7.705e-001
2343.025031	1.246e+002	-1.080e+001	-7.632e-001
2343.034451	1.246e+002	-1.082e+001	-7.565e-001
2343.044886	1.246e+002	-1.084e+001	-7.551e-001
2343.054269	1.247e+002	-1.086e+001	-7.516e-001
2343.068201	1.247e+002	-1.088e+001	-7.517e-001
2343.074503	1.247e+002	-1.089e+001	-7.483e-001
2343.088993	1.248e+002	-1.090e+001	-7.542e-001
2343.096096	1.248e+002	-1.091e+001	-7.507e-001
2343.112123	1.248e+002	-1.092e+001	-7.573e-001
2343.114134	1.249e+002	-1.094e+001	-7.607e-001
2343.125263	1.249e+002	-1.095e+001	-7.675e-001
2343.143139	1.249e+002	-1.095e+001	-7.679e-001
2343.144682	1.250e+002	-1.096e+001	-7.842e-001
2343.154409	1.250e+002	-1.097e+001	-7.910e-001
2343.164760	1.251e+002	-1.098e+001	-7.982e-001
2343.174131	1.251e+002	-1.098e+001	-8.089e-001
2343.184562	1.252e+002	-1.098e+001	-8.190e-001
2343.194286	1.252e+002	-1.099e+001	-8.358e-001
2343.204455	1.252e+002	-1.099e+001	-8.465e-001
2343.215455	1.253e+002	-1.100e+001	-8.640e-001
2343.231565	1.254e+002	-1.100e+001	-8.841e-001
2343.234203	1.254e+002	-1.100e+001	-9.012e-001
2343.244384	1.255e+002	-1.100e+001	-9.219e-001
2343.255152	1.255e+002	-1.100e+001	-9.452e-001
2343.263709	1.256e+002	-1.099e+001	-9.755e-001
2343.291696	1.256e+002	-1.099e+001	-9.993e-001
2343.292386	1.257e+002	-1.098e+001	-1.030e+000
2343.298931	1.257e+002	-1.097e+001	-1.063e+000
2343.306600	1.258e+002	-1.097e+001	-1.087e+000
2343.314008	1.258e+002	-1.096e+001	-1.120e+000
2343.328843	1.259e+002	-1.095e+001	-1.154e+000
2343.334759	1.260e+002	-1.093e+001	-1.181e+000
2343.343633	1.260e+002	-1.092e+001	-1.214e+000
2343.354010	1.261e+002	-1.091e+001	-1.242e+000
2343.363682	1.261e+002	-1.090e+001	-1.275e+000
2343.374126	1.262e+002	-1.089e+001	-1.309e+000
2343.383633	1.263e+002	-1.088e+001	-1.336e+000
2343.404424	1.263e+002	-1.086e+001	-1.363e+000
2343.405359	1.264e+002	-1.085e+001	-1.391e+000
2343.414022	1.264e+002	-1.083e+001	-1.421e+000
2343.426523	1.265e+002	-1.082e+001	-1.449e+000
2343.434340	1.266e+002	-1.080e+001	-1.479e+000
2343.443569	1.266e+002	-1.078e+001	-1.519e+000
2343.454007	1.267e+002	-1.076e+001	-1.550e+000
2343.463548	1.267e+002	-1.074e+001	-1.580e+000
2343.474000	1.268e+002	-1.071e+001	-1.613e+000
2343.483511	1.269e+002	-1.069e+001	-1.653e+000
2343.493903	1.269e+002	-1.066e+001	-1.692e+000
2343.503442	1.270e+002	-1.063e+001	-1.729e+000
2343.513700	1.270e+002	-1.061e+001	-1.768e+000
2343.523469	1.271e+002	-1.058e+001	-1.801e+000
2343.533929	1.272e+002	-1.056e+001	-1.833e+000
2343.543415	1.272e+002	-1.053e+001	-1.866e+000
2343.553910	1.273e+002	-1.050e+001	-1.899e+000
2343.563376	1.273e+002	-1.048e+001	-1.931e+000
2343.573856	1.274e+002	-1.045e+001	-1.954e+000
2343.583229	1.274e+002	-1.042e+001	-1.980e+000
2343.593789	1.275e+002	-1.040e+001	-2.003e+000
2343.603910	1.275e+002	-1.038e+001	-2.019e+000
2343.613767	1.276e+002	-1.035e+001	-2.036e+000
2343.623377	1.276e+002	-1.032e+001	-2.052e+000
2343.633716	1.277e+002	-1.029e+001	-2.062e+000
2343.643316	1.277e+002	-1.027e+001	-2.071e+000
2343.653744	1.277e+002	-1.024e+001	-2.081e+000
2343.663360	1.278e+002	-1.021e+001	-2.088e+000
2343.674328	1.278e+002	-1.019e+001	-2.088e+000
2343.683037	1.279e+002	-1.016e+001	-2.088e+000
2343.693630	1.279e+002	-1.013e+001	-2.090e+000
2343.703184	1.279e+002	-1.011e+001	-2.087e+000
2343.713671	1.280e+002	-1.008e+001	-2.074e+000
2343.723191	1.280e+002	-1.006e+001	-2.065e+000
2343.733651	1.280e+002	-1.003e+001	-2.048e+000
2343.743176	1.281e+002	-1.001e+001	-2.032e+000
2343.753630	1.281e+002	-9.986e+000	-2.013e+000
2343.763164	1.281e+002	-9.967e+000	-1.994e+000
2343.773691	1.282e+002	-9.945e+000	-1.968e+000
2343.783289	1.282e+002	-9.923e+000	-1.942e+000
2343.793510	1.282e+002	-9.908e+000	-1.913e+000
2343.803140	1.283e+002	-9.889e+000	-1.878e+000
2343.813645	1.283e+002	-9.873e+000	-1.848e+000
2343.825642	1.283e+002	-9.855e+000	-1.813e+000
2343.833635	1.283e+002	-9.842e+000	-1.774e+000
2343.843083	1.284e+002	-9.824e+000	-1.739e+000
2343.853600	1.284e+002	-9.809e+000	-1.694e+000
2343.863060	1.284e+002	-9.796e+000	-1.655e+000
2343.873579	1.284e+002	-9.785e+000	-1.616e+000
2343.882920	1.285e+002	-9.779e+000	-1.575e+000
2343.893367	1.285e+002	-9.764e+000	-1.529e+000
2343.903077	1.285e+002	-9.755e+000	-1.481e+000
2343.913449	1.285e+002	-9.746e+000	-1.433e+000
2343.922951	1.285e+002	-9.743e+000	-1.382e+000
2343.935251	1.286e+002	-9.741e+000	-1.330e+000
2343.942991	1.286e+002	-9.732e+000	-1.283e+000
2343.953409	1.286e+002	-9.736e+000	-1.228e+000
2343.962947	1.286e+002	-9.734e+000	-1.177e+000
2343.973385	1.286e+002	-9.732e+000	-1.125e+000
2343.982920	1.286e+002	-9.730e+000	-1.074e+000
2343.993380	1.287e+002	-9.731e+000	-1.014e+000
2344.002963	1.287e+002	-9.734e+000	-9.591e-001
2344.013340	1.287e+002	-9.732e+000	-9.080e-001
2344.022869	1.287e+002	-9.743e+000	-8.508e-001
2344.032378	1.287e+002	-9.747e+000	-7.963e-001
2344.042965	1.288e+002	-9.751e+000	-7.422e-001
2344.052387	1.288e+002	-9.762e+000	-6.850e-001
2344.062819	1.288e+002	-9.769e+000	-6.372e-001
2344.072423	1.288e+002	-9.779e+000	-5.797e-001
2344.082806	1.288e+002	-9.793e+000	-5.289e-001
2344.092349	1.289e+002	-9.797e+000	-4.748e-001
2344.102837	1.289e+002	-9.814e+000	-4.302e-001
