#time[s]	yaw[degree]	pitch[degree]	roll[degree]
2342.407943	1.207e+002	-6.048e+000	1.829e+000
2342.417522	1.207e+002	-6.005e+000	1.805e+000
2342.427917	1.207e+002	-5.966e+000	1.774e+000
2342.437470	1.207e+002	-5.933e+000	1.747e+000
2342.447892	1.207e+002	-5.900e+000	1.720e+000
2342.457515	1.207e+002	-5.873e+000	1.696e+000
2342.467881	1.207e+002	-5.837e+000	1.675e+000
2342.477407	1.207e+002	-5.810e+000	1.652e+000
2342.487858	1.207e+002	-5.783e+000	1.628e+000
2342.497372	1.207e+002	-5.753e+000	1.611e+000
2342.507844	1.207e+002	-5.732e+000	1.591e+000
2342.517404	1.207e+002	-5.708e+000	1.577e+000
2342.527891	1.207e+002	-5.683e+000	1.563e+000
2342.537385	1.207e+002	-5.668e+000	1.562e+000
2342.548499	1.207e+002	-5.646e+000	1.558e+000
2342.557384	1.207e+002	-5.630e+000	1.557e+000
2342.567755	1.208e+002	-5.615e+000	1.556e+000
2342.577270	1.208e+002	-5.605e+000	1.559e+000
2342.587854	1.208e+002	-5.592e+000	1.568e+000
2342.597316	1.207e+002	-5.585e+000	1.580e+000
2342.607739	1.207e+002	-5.578e+000	1.592e+000
2342.617307	1.207e+002	-5.574e+000	1.615e+000
2342.627582	1.207e+002	-5.567e+000	1.627e+000
2342.637111	1.207e+002	-5.566e+000	1.643e+000
2342.647469	1.207e+002	-5.571e+000	1.662e+000
2342.657112	1.207e+002	-5.573e+000	1.687e+000
2342.667498	1.207e+002	-5.578e+000	1.707e+000
2342.677036	1.207e+002	-5.583e+000	1.726e+000
2342.687543	1.207e+002	-5.591e+000	1.755e+000
2342.697251	1.207e+002	-5.602e+000	1.778e+000
2342.707887	1.207e+002	-5.610e+000	1.807e+000
2342.717328	1.206e+002	-5.621e+000	1.831e+000
2342.727873	1.206e+002	-5.632e+000	1.854e+000
2342.737105	1.206e+002	-5.646e+000	1.886e+000
2342.747410	1.206e+002	-5.659e+000	1.919e+000
2342.757026	1.206e+002	-5.683e+000	1.949e+000
2342.767397	1.206e+002	-5.696e+000	1.982e+000
2342.776919	1.206e+002	-5.716e+000	2.018e+000
2342.787354	1.205e+002	-5.733e+000	2.045e+000
2342.797201	1.205e+002	-5.756e+000	2.075e+000
2342.807666	1.205e+002	-5.779e+000	2.106e+000
2342.817157	1.205e+002	-5.808e+000	2.140e+000
2342.827726	1.205e+002	-5.832e+000	2.170e+000
2342.837118	1.204e+002	-5.855e+000	2.201e+000
2342.847749	1.204e+002	-5.884e+000	2.235e+000
2342.857235	1.204e+002	-5.913e+000	2.268e+000
2342.867708	1.204e+002	-5.936e+000	2.299e+000
2342.877168	1.203e+002	-5.965e+000	2.333e+000
2342.887554	1.203e+002	-6.000e+000	2.371e+000
2342.897108	1.203e+002	-6.029e+000	2.405e+000
2342.907688	1.203e+002	-6.064e+000	2.442e+000
2342.917223	1.202e+002	-6.093e+000	2.476e+000
2342.927670	1.202e+002	-6.128e+000	2.514e+000
2342.937430	1.202e+002	-6.157e+000	2.548e+000
2342.947678	1.202e+002	-6.188e+000	2.592e+000
2342.957106	1.201e+002	-6.224e+000	2.629e+000
2342.967618	1.201e+002	-6.256e+000	2.657e+000
2342.977220	1.201e+002	-6.291e+000	2.695e+000
2342.987384	1.201e+002	-6.329e+000	2.727e+000
2342.998188	1.200e+002	-6.362e+000	2.755e+000
2343.008027	1.200e+002	-6.400e+000	2.786e+000
2343.017107	1.200e+002	-6.433e+000	2.815e+000
2343.027506	1.200e+002	-6.468e+000	2.836e+000
2343.036880	1.200e+002	-6.501e+000	2.864e+000
2343.047566	1.199e+002	-6.534e+000	2.877e+000
2343.057195	1.199e+002	-6.570e+000	2.899e+000
2343.067389	1.199e+002	-6.603e+000	2.912e+000
2343.076803	1.199e+002	-6.637e+000	2.924e+000
2343.087514	1.198e+002	-6.670e+000	2.937e+000
2343.096693	1.198e+002	-6.703e+000	2.949e+000
2343.113771	1.198e+002	-6.740e+000	2.956e+000
2343.116988	1.198e+002	-6.767e+000	2.965e+000
2343.127778	1.197e+002	-6.804e+000	2.971e+000
2343.138975	1.197e+002	-6.831e+000	2.980e+000
2343.152899	1.197e+002	-6.862e+000	2.983e+000
2343.156722	1.197e+002	-6.893e+000	2.986e+000
2343.167425	1.197e+002	-6.920e+000	2.995e+000
2343.178459	1.196e+002	-6.951e+000	2.998e+000
2343.187320	1.196e+002	-6.982e+000	3.001e+000
2343.196949	1.196e+002	-7.006e+000	3.000e+000
2343.207357	1.196e+002	-7.037e+000	3.003e+000
2343.218480	1.196e+002	-7.062e+000	3.003e+000
2343.227097	1.196e+002	-7.090e+000	2.996e+000
2343.236533	1.195e+002	-7.119e+000	2.989e+000
2343.247407	1.195e+002	-7.141e+000	2.979e+000
2343.257744	1.195e+002	-7.169e+000	2.972e+000
2343.270684	1.195e+002	-7.192e+000	2.962e+000
2343.280920	1.195e+002	-7.218e+000	2.945e+000
2343.294035	1.195e+002	-7.240e+000	2.935e+000
2343.297827	1.194e+002	-7.266e+000	2.919e+000
2343.308719	1.194e+002	-7.286e+000	2.899e+000
2343.319709	1.194e+002	-7.306e+000	2.879e+000
2343.330740	1.194e+002	-7.325e+000	2.859e+000
2343.337661	1.194e+002	-7.345e+000	2.839e+000
2343.348893	1.194e+002	-7.365e+000	2.819e+000
2343.356993	1.194e+002	-7.385e+000	2.799e+000
2343.367736	1.194e+002	-7.399e+000	2.776e+000
2343.377319	1.193e+002	-7.419e+000	2.756e+000
2343.387182	1.193e+002	-7.433e+000	2.732e+000
2343.399199	1.193e+002	-7.443e+000	2.715e+000
2343.410083	1.193e+002	-7.453e+000	2.697e+000
2343.416835	1.193e+002	-7.467e+000	2.674e+000
2343.454911	1.193e+002	-7.492e+000	2.633e+000
2343.455503	1.193e+002	-7.502e+000	2.615e+000
2343.456694	1.193e+002	-7.513e+000	2.597e+000
2343.467323	1.193e+002	-7.523e+000	2.579e+000
2343.478293	1.193e+002	-7.528e+000	2.558e+000
2343.487229	1.192e+002	-7.538e+000	2.541e+000
2343.496896	1.192e+002	-7.539e+000	2.526e+000
2343.507221	1.192e+002	-7.543e+000	2.505e+000
2343.516877	1.192e+002	-7.544e+000	2.490e+000
2343.527340	1.192e+002	-7.545e+000	2.475e+000
2343.536778	1.192e+002	-7.546e+000	2.459e+000
2343.547283	1.192e+002	-7.553e+000	2.448e+000
2343.556876	1.192e+002	-7.548e+000	2.430e+000
2343.567274	1.192e+002	-7.545e+000	2.421e+000
2343.576760	1.192e+002	-7.542e+000	2.412e+000
2343.587068	1.192e+002	-7.539e+000	2.403e+000
2343.596755	1.192e+002	-7.527e+000	2.396e+000
2343.607186	1.191e+002	-7.521e+000	2.394e+000
2343.616627	1.191e+002	-7.508e+000	2.387e+000
2343.627098	1.191e+002	-7.502e+000	2.384e+000
2343.636858	1.191e+002	-7.492e+000	2.388e+000
2343.647146	1.191e+002	-7.477e+000	2.388e+000
2343.656685	1.191e+002	-7.460e+000	2.387e+000
2343.667051	1.191e+002	-7.451e+000	2.391e+000
2343.677228	1.191e+002	-7.431e+000	2.396e+000
2343.687088	1.191e+002	-7.412e+000	2.403e+000
2343.696648	1.190e+002	-7.392e+000	2.409e+000
2343.706987	1.190e+002	-7.373e+000	2.415e+000
2343.716656	1.190e+002	-7.347e+000	2.417e+000
2343.727139	1.190e+002	-7.328e+000	2.423e+000
2343.736543	1.190e+002	-7.305e+000	2.435e+000
2343.746901	1.190e+002	-7.279e+000	2.438e+000
2343.756426	1.190e+002	-7.250e+000	2.446e+000
2343.766883	1.189e+002	-7.221e+000	2.455e+000
2343.777394	1.189e+002	-7.192e+000	2.463e+000
2343.786953	1.189e+002	-7.169e+000	2.475e+000
2343.796603	1.189e+002	-7.136e+000	2.490e+000
2343.806764	1.189e+002	-7.097e+000	2.502e+000
2343.816407	1.189e+002	-7.068e+000	2.510e+000
2343.826603	1.188e+002	-7.035e+000	2.525e+000
2343.836369	1.188e+002	-6.996e+000	2.536e+000
2343.846539	1.188e+002	-6.963e+000	2.551e+000
2343.856310	1.188e+002	-6.927e+000	2.572e+000
2343.866623	1.188e+002	-6.894e+000	2.587e+000
2343.876403	1.187e+002	-6.852e+000	2.604e+000
2343.886509	1.187e+002	-6.819e+000	2.619e+000
2343.896266	1.187e+002	-6.776e+000	2.636e+000
2343.906806	1.187e+002	-6.743e+000	2.651e+000
2343.916232	1.187e+002	-6.701e+000	2.668e+000
2343.926641	1.186e+002	-6.662e+000	2.679e+000
2343.936283	1.186e+002	-6.629e+000	2.693e+000
2343.946522	1.186e+002	-6.596e+000	2.708e+000
2343.956289	1.186e+002	-6.554e+000	2.725e+000
2343.966503	1.186e+002	-6.521e+000	2.740e+000
2343.976286	1.185e+002	-6.482e+000	2.751e+000
2343.986480	1.185e+002	-6.449e+000	2.766e+000
2343.996178	1.185e+002	-6.416e+000	2.780e+000
2344.006355	1.185e+002	-6.387e+000	2.789e+000
2344.016199	1.185e+002	-6.354e+000	2.803e+000
2344.026331	1.184e+002	-6.325e+000	2.812e+000
2344.036565	1.184e+002	-6.290e+000	2.817e+000
2344.046308	1.184e+002	-6.260e+000	2.825e+000
2344.056058	1.184e+002	-6.231e+000	2.834e+000
2344.066205	1.184e+002	-6.196e+000	2.838e+000
2344.076016	1.184e+002	-6.170e+000	2.840e+000
2344.086315	1.183e+002	-6.141e+000	2.849e+000
2344.096030	1.183e+002	-6.115e+000	2.851e+000
2344.106206	1.183e+002	-6.090e+000	2.853e+000
2344.116086	1.183e+002	-6.064e+000	2.856e+000
2344.126257	1.183e+002	-6.038e+000	2.858e+000
2344.135924	1.183e+002	-6.019e+000	2.863e+000
2344.146222	1.183e+002	-5.993e+000	2.866e+000
2344.155936	1.182e+002	-5.977e+000	2.865e+000
2344.166153	1.182e+002	-5.955e+000	2.861e+000
2344.175992	1.182e+002	-5.939e+000	2.861e+000
2344.186742	1.182e+002	-5.927e+000	2.854e+000
2344.195905	1.182e+002	-5.909e+000	2.844e+000
2344.208482	1.182e+002	-5.900e+000	2.832e+000
2344.215912	1.182e+002	-5.891e+000	2.819e+000
2344.226153	1.182e+002	-5.876e+000	2.803e+000
2344.235767	1.181e+002	-5.868e+000	2.790e+000
2344.246119	1.181e+002	-5.863e+000	2.772e+000
2344.255851	1.181e+002	-5.858e+000	2.753e+000
2344.268645	1.181e+002	-5.856e+000	2.729e+000
2344.275880	1.181e+002	-5.855e+000	2.704e+000
2344.286091	1.181e+002	-5.853e+000	2.679e+000
2344.295773	1.181e+002	-5.856e+000	2.648e+000
2344.306082	1.181e+002	-5.854e+000	2.624e+000
2344.315820	1.181e+002	-5.862e+000	2.597e+000
2344.326077	1.181e+002	-5.870e+000	2.569e+000
2344.335784	1.181e+002	-5.879e+000	2.542e+000
2344.346088	1.181e+002	-5.887e+000	2.515e+000
2344.355821	1.180e+002	-5.895e+000	2.488e+000
2344.366004	1.180e+002	-5.910e+000	2.464e+000
2344.377306	1.180e+002	-5.927e+000	2.434e+000
2344.386030	1.180e+002	-5.942e+000	2.411e+000
2344.395583	1.180e+002	-5.956e+000	2.387e+000
2344.406038	1.180e+002	-5.980e+000	2.361e+000
2344.415725	1.180e+002	-5.998e+000	2.331e+000
2344.443479	1.180e+002	-6.025e+000	2.299e+000
2344.443591	1.180e+002	-6.049e+000	2.273e+000
2344.445813	1.180e+002	-6.073e+000	2.247e+000
2344.455736	1.180e+002	-6.097e+000	2.221e+000
2344.465991	1.180e+002	-6.130e+000	2.192e+000
2344.475535	1.180e+002	-6.154e+000	2.166e+000
2344.485916	1.180e+002	-6.188e+000	2.138e+000
2344.495463	1.179e+002	-6.218e+000	2.115e+000
2344.507640	1.179e+002	-6.253e+000	2.097e+000
2344.515519	1.179e+002	-6.283e+000	2.074e+000
2344.525934	1.179e+002	-6.316e+000	2.062e+000
2344.535553	1.179e+002	-6.352e+000	2.043e+000
2344.545861	1.179e+002	-6.390e+000	2.034e+000
2344.555622	1.179e+002	-6.425e+000	2.031e+000
2344.565849	1.179e+002	-6.459e+000	2.028e+000
2344.575785	1.179e+002	-6.504e+000	2.022e+000
2344.586267	1.178e+002	-6.542e+000	2.013e+000
2344.598367	1.178e+002	-6.580e+000	2.004e+000
2344.605799	1.178e+002	-6.621e+000	2.005e+000
2344.615420	1.178e+002	-6.668e+000	1.994e+000
2344.625805	1.178e+002	-6.707e+000	1.985e+000
2344.635521	1.178e+002	-6.755e+000	1.973e+000
2344.647390	1.178e+002	-6.799e+000	1.968e+000
2344.669251	1.177e+002	-6.898e+000	1.940e+000
2344.676497	1.177e+002	-6.940e+000	1.925e+000
2344.689725	1.177e+002	-6.984e+000	1.920e+000
2344.704976	1.177e+002	-7.028e+000	1.915e+000
2344.711296	1.177e+002	-7.066e+000	1.907e+000
2344.715884	1.176e+002	-7.105e+000	1.898e+000
2344.726074	1.176e+002	-7.143e+000	1.889e+000
2344.740748	1.176e+002	-7.178e+000	1.887e+000
2344.745837	1.176e+002	-7.218e+000	1.888e+000
2344.767430	1.176e+002	-7.253e+000	1.886e+000
2344.767716	1.175e+002	-7.293e+000	1.887e+000
2344.784935	1.175e+002	-7.328e+000	1.884e+000
2344.785649	1.175e+002	-7.366e+000	1.876e+000
2344.796024	1.175e+002	-7.401e+000	1.874e+000
2344.807102	1.175e+002	-7.435e+000	1.871e+000
2344.817293	1.174e+002	-7.464e+000	1.866e+000
2344.828710	1.174e+002	-7.498e+000	1.863e+000
2344.835570	1.174e+002	-7.527e+000	1.858e+000
2344.846213	1.174e+002	-7.555e+000	1.852e+000
2344.857570	1.173e+002	-7.578e+000	1.843e+000
2344.885984	1.173e+002	-7.610e+000	1.832e+000
2344.886448	1.173e+002	-7.633e+000	1.822e+000
2344.886821	1.173e+002	-7.655e+000	1.813e+000
2344.910880	1.172e+002	-7.672e+000	1.801e+000
2344.911323	1.172e+002	-7.698e+000	1.786e+000
2344.923049	1.172e+002	-7.714e+000	1.773e+000
2344.933454	1.172e+002	-7.727e+000	1.766e+000
2344.935274	1.171e+002	-7.743e+000	1.753e+000
2344.948055	1.171e+002	-7.750e+000	1.743e+000
2344.958528	1.171e+002	-7.757e+000	1.733e+000
2344.966506	1.171e+002	-7.764e+000	1.723e+000
2344.977802	1.170e+002	-7.768e+000	1.719e+000
2344.988096	1.170e+002	-7.775e+000	1.708e+000
2344.995527	1.170e+002	-7.772e+000	1.701e+000
2345.007570	1.170e+002	-7.779e+000	1.691e+000
2345.017299	1.169e+002	-7.776e+000	1.683e+000
2345.025893	1.169e+002	-7.777e+000	1.669e+000
2345.035537	1.169e+002	-7.772e+000	1.651e+000
2345.045911	1.169e+002	-7.763e+000	1.640e+000
2345.055586	1.168e+002	-7.758e+000	1.623e+000
2345.065612	1.168e+002	-7.753e+000	1.605e+000
2345.075181	1.168e+002	-7.742e+000	1.584e+000
2345.085677	1.168e+002	-7.728e+000	1.569e+000
2345.095210	1.167e+002	-7.711e+000	1.545e+000
2345.105587	1.167e+002	-7.696e+000	1.529e+000
2345.115190	1.167e+002	-7.675e+000	1.511e+000
2345.125538	1.167e+002	-7.655e+000	1.492e+000
2345.136001	1.166e+002	-7.631e+000	1.479e+000
2345.145611	1.166e+002	-7.603e+000	1.472e+000
2345.155204	1.166e+002	-7.575e+000	1.465e+000
2345.165596	1.166e+002	-7.547e+000	1.458e+000
2345.175079	1.165e+002	-7.506e+000	1.460e+000
2345.185430	1.165e+002	-7.474e+000	1.458e+000
2345.194906	1.165e+002	-7.439e+000	1.463e+000
2345.205352	1.165e+002	-7.398e+000	1.464e+000
2345.214890	1.165e+002	-7.359e+000	1.475e+000
2345.225329	1.164e+002	-7.314e+000	1.482e+000
2345.234716	1.164e+002	-7.276e+000	1.493e+000
2345.245238	1.164e+002	-7.231e+000	1.499e+000
2345.254917	1.164e+002	-7.186e+000	1.506e+000
2345.265324	1.163e+002	-7.141e+000	1.513e+000
2345.274853	1.163e+002	-7.096e+000	1.520e+000
2345.285301	1.163e+002	-7.041e+000	1.529e+000
2345.294781	1.163e+002	-6.997e+000	1.536e+000
2345.305271	1.163e+002	-6.946e+000	1.539e+000
2345.314726	1.163e+002	-6.892e+000	1.548e+000
2345.325174	1.162e+002	-6.841e+000	1.551e+000
2345.334742	1.162e+002	-6.783e+000	1.566e+000
2345.345075	1.162e+002	-6.728e+000	1.575e+000
2345.354731	1.162e+002	-6.670e+000	1.590e+000
2345.365086	1.162e+002	-6.611e+000	1.604e+000
2345.374548	1.161e+002	-6.550e+000	1.625e+000
2345.385041	1.161e+002	-6.494e+000	1.649e+000
2345.395116	1.161e+002	-6.434e+000	1.680e+000
2345.404975	1.161e+002	-6.374e+000	1.710e+000
2345.414540	1.161e+002	-6.315e+000	1.740e+000
2345.424911	1.160e+002	-6.261e+000	1.774e+000
2345.434586	1.160e+002	-6.207e+000	1.807e+000
2345.445141	1.160e+002	-6.154e+000	1.841e+000
2345.456511	1.160e+002	-6.100e+000	1.875e+000
2345.465053	1.160e+002	-6.046e+000	1.909e+000
2345.474422	1.160e+002	-5.993e+000	1.942e+000
2345.484998	1.160e+002	-5.939e+000	1.976e+000
2345.494415	1.159e+002	-5.895e+000	2.007e+000
2345.507618	1.159e+002	-5.841e+000	2.041e+000
2345.514328	1.159e+002	-5.797e+000	2.073e+000
2345.524875	1.159e+002	-5.747e+000	2.100e+000
2345.534578	1.159e+002	-5.703e+000	2.131e+000
2345.544904	1.158e+002	-5.658e+000	2.163e+000
2345.554316	1.158e+002	-5.620e+000	2.198e+000
2345.564888	1.158e+002	-5.576e+000	2.229e+000
2345.574274	1.158e+002	-5.541e+000	2.258e+000
2345.584851	1.158e+002	-5.503e+000	2.294e+000
2345.594185	1.158e+002	-5.471e+000	2.332e+000
2345.604810	1.157e+002	-5.432e+000	2.367e+000
2345.614220	1.157e+002	-5.400e+000	2.406e+000
2345.624810	1.157e+002	-5.377e+000	2.442e+000
2345.635559	1.157e+002	-5.349e+000	2.475e+000
2345.644766	1.157e+002	-5.326e+000	2.511e+000
2345.654217	1.156e+002	-5.303e+000	2.548e+000
2345.664647	1.156e+002	-5.286e+000	2.588e+000
2345.674140	1.156e+002	-5.273e+000	2.623e+000
2345.684679	1.156e+002	-5.256e+000	2.663e+000
2345.695189	1.156e+002	-5.249e+000	2.701e+000
2345.704638	1.155e+002	-5.235e+000	2.735e+000
2345.715093	1.155e+002	-5.228e+000	2.773e+000
2345.724461	1.155e+002	-5.230e+000	2.809e+000
2345.735056	1.155e+002	-5.223e+000	2.847e+000
2345.744594	1.155e+002	-5.225e+000	2.883e+000
2345.755098	1.154e+002	-5.227e+000	2.919e+000
2345.764577	1.154e+002	-5.234e+000	2.949e+000
2345.774837	1.154e+002	-5.239e+000	2.979e+000
2345.784532	1.154e+002	-5.245e+000	3.009e+000
2345.794950	1.153e+002	-5.251e+000	3.039e+000
2345.804408	1.153e+002	-5.270e+000	3.061e+000
2345.814992	1.153e+002	-5.280e+000	3.085e+000
2345.826654	1.152e+002	-5.297e+000	3.097e+000
2345.834901	1.152e+002	-5.316e+000	3.120e+000
2345.844448	1.152e+002	-5.339e+000	3.136e+000
2345.855014	1.152e+002	-5.362e+000	3.152e+000
2345.864363	1.151e+002	-5.385e+000	3.168e+000
2345.874699	1.151e+002	-5.411e+000	3.179e+000
2345.884328	1.151e+002	-5.444e+000	3.193e+000
2345.894811	1.150e+002	-5.470e+000	3.203e+000
2345.904337	1.150e+002	-5.497e+000	3.214e+000
2345.914651	1.150e+002	-5.529e+000	3.228e+000
2345.924262	1.149e+002	-5.562e+000	3.242e+000
2345.937439	1.149e+002	-5.600e+000	3.260e+000
2345.944186	1.149e+002	-5.632e+000	3.275e+000
2345.954791	1.148e+002	-5.664e+000	3.289e+000
2345.964210	1.148e+002	-5.706e+000	3.302e+000
2345.974592	1.148e+002	-5.745e+000	3.320e+000
2345.984241	1.147e+002	-5.781e+000	3.329e+000
2345.994679	1.147e+002	-5.823e+000	3.341e+000
2346.004182	1.147e+002	-5.864e+000	3.354e+000
2346.014655	1.146e+002	-5.910e+000	3.360e+000
2346.024112	1.146e+002	-5.950e+000	3.363e+000
2346.036013	1.145e+002	-5.995e+000	3.370e+000
2346.043992	1.145e+002	-6.047e+000	3.381e+000
2346.054584	1.144e+002	-6.092e+000	3.388e+000
2346.063914	1.144e+002	-6.138e+000	3.395e+000
2346.074363	1.144e+002	-6.187e+000	3.396e+000
2346.083928	1.143e+002	-6.232e+000	3.403e+000
2346.094351	1.143e+002	-6.278e+000	3.410e+000
2346.103807	1.142e+002	-6.329e+000	3.421e+000
2346.114223	1.142e+002	-6.375e+000	3.429e+000
2346.123770	1.141e+002	-6.420e+000	3.436e+000
2346.135512	1.141e+002	-6.465e+000	3.444e+000
2346.143724	1.141e+002	-6.513e+000	3.460e+000
2346.164898	1.140e+002	-6.600e+000	3.481e+000
2346.178922	1.139e+002	-6.645e+000	3.489e+000
2346.189857	1.139e+002	-6.687e+000	3.503e+000
2346.211557	1.138e+002	-6.774e+000	3.524e+000
2346.215113	1.137e+002	-6.815e+000	3.537e+000
2346.223675	1.137e+002	-6.860e+000	3.545e+000
2346.234738	1.136e+002	-6.900e+000	3.549e+000
2346.254997	1.136e+002	-6.941e+000	3.563e+000
2346.255228	1.135e+002	-6.981e+000	3.567e+000
2346.269770	1.135e+002	-7.030e+000	3.569e+000
2346.280126	1.134e+002	-7.069e+000	3.573e+000
2346.283858	1.134e+002	-7.109e+000	3.577e+000
2346.296690	1.134e+002	-7.148e+000	3.582e+000
2346.305904	1.133e+002	-7.186e+000	3.576e+000
2346.314035	1.133e+002	-7.225e+000	3.580e+000
2346.326147	1.132e+002	-7.263e+000	3.575e+000
2346.334687	1.132e+002	-7.300e+000	3.569e+000
2346.346000	1.131e+002	-7.334e+000	3.570e+000
2346.354294	1.131e+002	-7.362e+000	3.566e+000
2346.363636	1.130e+002	-7.395e+000	3.567e+000
2346.375503	1.130e+002	-7.423e+000	3.564e+000
2346.383658	1.130e+002	-7.455e+000	3.555e+000
2346.394052	1.129e+002	-7.483e+000	3.551e+000
2346.403737	1.129e+002	-7.510e+000	3.547e+000
2346.417189	1.128e+002	-7.543e+000	3.538e+000
2346.423618	1.128e+002	-7.570e+000	3.535e+000
2346.444116	1.128e+002	-7.602e+000	3.525e+000
2346.445092	1.127e+002	-7.628e+000	3.512e+000
2346.457453	1.127e+002	-7.656e+000	3.509e+000
2346.465659	1.126e+002	-7.682e+000	3.496e+000
2346.474272	1.126e+002	-7.708e+000	3.482e+000
2346.484818	1.126e+002	-7.728e+000	3.465e+000
2346.494228	1.125e+002	-7.754e+000	3.452e+000
2346.506535	1.125e+002	-7.771e+000	3.441e+000
2346.520610	1.124e+002	-7.793e+000	3.434e+000
2346.528377	1.124e+002	-7.810e+000	3.422e+000
2346.535110	1.124e+002	-7.820e+000	3.407e+000
2346.544599	1.124e+002	-7.837e+000	3.396e+000
2346.553972	1.123e+002	-7.852e+000	3.375e+000
2346.564422	1.123e+002	-7.858e+000	3.365e+000
2346.573969	1.123e+002	-7.870e+000	3.350e+000
2346.584298	1.122e+002	-7.880e+000	3.334e+000
2346.593895	1.122e+002	-7.885e+000	3.315e+000
2346.604299	1.122e+002	-7.890e+000	3.296e+000
2346.613829	1.121e+002	-7.890e+000	3.273e+000
2346.626977	1.121e+002	-7.894e+000	3.253e+000
2346.633803	1.121e+002	-7.894e+000	3.230e+000
2346.644653	1.120e+002	-7.893e+000	3.207e+000
2346.653764	1.120e+002	-7.897e+000	3.178e+000
2346.664542	1.120e+002	-7.896e+000	3.155e+000
2346.673763	1.120e+002	-7.889e+000	3.128e+000
2346.684193	1.119e+002	-7.879e+000	3.106e+000
2346.693653	1.119e+002	-7.872e+000	3.079e+000
2346.704166	1.119e+002	-7.862e+000	3.058e+000
2346.713633	1.119e+002	-7.852e+000	3.036e+000
2346.726174	1.118e+002	-7.836e+000	3.011e+000
2346.733610	1.118e+002	-7.820e+000	2.986e+000
2346.743878	1.118e+002	-7.800e+000	2.966e+000
2346.753594	1.118e+002	-7.780e+000	2.946e+000
2346.764041	1.117e+002	-7.750e+000	2.928e+000
2346.773552	1.117e+002	-7.730e+000	2.908e+000
2346.785214	1.117e+002	-7.701e+000	2.891e+000
2346.793557	1.117e+002	-7.671e+000	2.873e+000
2346.803997	1.117e+002	-7.639e+000	2.845e+000
2346.813513	1.117e+002	-7.610e+000	2.827e+000
2346.823975	1.116e+002	-7.575e+000	2.805e+000
2346.838693	1.116e+002	-7.545e+000	2.787e+000
2346.843997	1.116e+002	-7.510e+000	2.765e+000
2346.853427	1.116e+002	-7.473e+000	2.733e+000
2346.863914	1.116e+002	-7.441e+000	2.705e+000
2346.873641	1.115e+002	-7.404e+000	2.674e+000
2346.883931	1.115e+002	-7.367e+000	2.642e+000
2346.893547	1.115e+002	-7.324e+000	2.606e+000
2346.903828	1.115e+002	-7.281e+000	2.570e+000
2346.913355	1.115e+002	-7.242e+000	2.529e+000
2346.923784	1.114e+002	-7.199e+000	2.493e+000
2346.934276	1.114e+002	-7.153e+000	2.463e+000
2346.943786	1.114e+002	-7.104e+000	2.423e+000
2346.953589	1.114e+002	-7.061e+000	2.388e+000
2346.963736	1.114e+002	-7.014e+000	2.358e+000
2346.973345	1.114e+002	-6.968e+000	2.327e+000
2346.983699	1.113e+002	-6.921e+000	2.297e+000
2346.993574	1.113e+002	-6.874e+000	2.268e+000
2347.003667	1.113e+002	-6.830e+000	2.247e+000
2347.013217	1.113e+002	-6.783e+000	2.217e+000
2347.023636	1.113e+002	-6.736e+000	2.186e+000
2347.033835	1.113e+002	-6.695e+000	2.160e+000
2347.043767	1.113e+002	-6.649e+000	2.130e+000
2347.054624	1.112e+002	-6.608e+000	2.104e+000
2347.063440	1.112e+002	-6.567e+000	2.077e+000
2347.073116	1.112e+002	-6.532e+000	2.054e+000
2347.083499	1.112e+002	-6.491e+000	2.028e+000
2347.093150	1.112e+002	-6.454e+000	1.996e+000
2347.103497	1.112e+002	-6.419e+000	1.973e+000
2347.113043	1.111e+002	-6.379e+000	1.947e+000
2347.123556	1.111e+002	-6.343e+000	1.924e+000
2347.133729	1.111e+002	-6.312e+000	1.896e+000
2347.143336	1.111e+002	-6.277e+000	1.873e+000
2347.153021	1.111e+002	-6.248e+000	1.854e+000
2347.163569	1.111e+002	-6.213e+000	1.831e+000
2347.173551	1.111e+002	-6.180e+000	1.818e+000
2347.183375	1.110e+002	-6.157e+000	1.804e+000
2347.193641	1.110e+002	-6.128e+000	1.785e+000
2347.203346	1.110e+002	-6.105e+000	1.770e+000
2347.212773	1.110e+002	-6.077e+000	1.761e+000
2347.223569	1.110e+002	-6.060e+000	1.749e+000
2347.233510	1.110e+002	-6.042e+000	1.738e+000
2347.243233	1.110e+002	-6.019e+000	1.723e+000
2347.253666	1.109e+002	-6.007e+000	1.716e+000
2347.264490	1.109e+002	-5.990e+000	1.705e+000
2347.273678	1.109e+002	-5.972e+000	1.694e+000
2347.283612	1.109e+002	-5.964e+000	1.680e+000
2347.293729	1.109e+002	-5.951e+000	1.664e+000
2347.303187	1.109e+002	-5.943e+000	1.650e+000
2347.313613	1.109e+002	-5.930e+000	1.634e+000
2347.323153	1.109e+002	-5.922e+000	1.620e+000
2347.333577	1.109e+002	-5.914e+000	1.607e+000
2347.343785	1.109e+002	-5.907e+000	1.594e+000
2347.353547	1.108e+002	-5.904e+000	1.585e+000
2347.363322	1.108e+002	-5.901e+000	1.566e+000
2347.373511	1.108e+002	-5.899e+000	1.557e+000
2347.383069	1.108e+002	-5.895e+000	1.538e+000
2347.393484	1.108e+002	-5.893e+000	1.529e+000
2347.403097	1.108e+002	-5.895e+000	1.513e+000
2347.413450	1.108e+002	-5.897e+000	1.498e+000
