#time[s]	yaw[degree]	pitch[degree]	roll[degree]
569.498183	1.561e+002	-1.004e+001	-1.112e+000
569.507677	1.561e+002	-1.007e+001	-1.156e+000
569.518126	1.561e+002	-1.010e+001	-1.201e+000
569.527671	1.561e+002	-1.014e+001	-1.244e+000
569.539882	1.561e+002	-1.018e+001	-1.293e+000
569.547659	1.561e+002	-1.021e+001	-1.336e+000
569.558095	1.561e+002	-1.026e+001	-1.370e+000
569.567612	1.561e+002	-1.030e+001	-1.412e+000
569.583066	1.561e+002	-1.035e+001	-1.452e+000
569.588058	1.561e+002	-1.040e+001	-1.493e+000
569.597999	1.561e+002	-1.045e+001	-1.525e+000
569.607522	1.561e+002	-1.050e+001	-1.565e+000
569.617984	1.561e+002	-1.056e+001	-1.597e+000
569.627522	1.561e+002	-1.061e+001	-1.636e+000
569.637934	1.561e+002	-1.067e+001	-1.668e+000
569.647515	1.561e+002	-1.073e+001	-1.707e+000
569.657871	1.561e+002	-1.079e+001	-1.745e+000
569.667444	1.561e+002	-1.084e+001	-1.784e+000
569.682448	1.561e+002	-1.090e+001	-1.822e+000
569.687447	1.561e+002	-1.096e+001	-1.861e+000
569.697845	1.561e+002	-1.102e+001	-1.892e+000
569.707394	1.561e+002	-1.108e+001	-1.936e+000
569.717749	1.561e+002	-1.114e+001	-1.974e+000
569.727382	1.561e+002	-1.120e+001	-2.011e+000
569.738006	1.561e+002	-1.126e+001	-2.049e+000
569.747362	1.561e+002	-1.133e+001	-2.079e+000
569.757826	1.561e+002	-1.138e+001	-2.111e+000
569.767375	1.561e+002	-1.145e+001	-2.141e+000
569.779915	1.561e+002	-1.151e+001	-2.171e+000
569.790196	1.561e+002	-1.156e+001	-2.196e+000
569.797911	1.561e+002	-1.163e+001	-2.218e+000
569.807244	1.561e+002	-1.168e+001	-2.243e+000
569.817688	1.561e+002	-1.174e+001	-2.266e+000
569.827176	1.561e+002	-1.180e+001	-2.283e+000
569.843386	1.561e+002	-1.186e+001	-2.300e+000
569.847179	1.561e+002	-1.191e+001	-2.311e+000
569.857944	1.561e+002	-1.197e+001	-2.320e+000
569.867113	1.561e+002	-1.202e+001	-2.324e+000
569.877561	1.561e+002	-1.208e+001	-2.326e+000
569.888216	1.561e+002	-1.213e+001	-2.331e+000
569.897511	1.561e+002	-1.218e+001	-2.327e+000
569.907093	1.560e+002	-1.223e+001	-2.331e+000
569.917700	1.560e+002	-1.228e+001	-2.329e+000
569.926986	1.560e+002	-1.234e+001	-2.317e+000
569.937486	1.560e+002	-1.238e+001	-2.314e+000
569.946989	1.560e+002	-1.243e+001	-2.305e+000
569.957415	1.560e+002	-1.248e+001	-2.288e+000
569.966974	1.560e+002	-1.253e+001	-2.271e+000
569.977510	1.560e+002	-1.257e+001	-2.261e+000
569.987010	1.560e+002	-1.262e+001	-2.244e+000
569.997411	1.560e+002	-1.267e+001	-2.220e+000
570.006878	1.560e+002	-1.271e+001	-2.198e+000
570.017327	1.560e+002	-1.275e+001	-2.174e+000
570.026858	1.560e+002	-1.279e+001	-2.152e+000
570.038016	1.560e+002	-1.283e+001	-2.121e+000
570.046785	1.560e+002	-1.287e+001	-2.092e+000
570.057225	1.560e+002	-1.291e+001	-2.063e+000
570.066809	1.560e+002	-1.295e+001	-2.026e+000
570.077269	1.560e+002	-1.299e+001	-1.997e+000
570.086734	1.560e+002	-1.302e+001	-1.960e+000
570.097313	1.560e+002	-1.306e+001	-1.924e+000
570.106735	1.560e+002	-1.310e+001	-1.888e+000
570.117150	1.560e+002	-1.313e+001	-1.845e+000
570.126724	1.560e+002	-1.316e+001	-1.811e+000
570.137109	1.560e+002	-1.319e+001	-1.767e+000
570.146651	1.559e+002	-1.322e+001	-1.732e+000
570.157267	1.559e+002	-1.325e+001	-1.698e+000
570.166602	1.559e+002	-1.328e+001	-1.656e+000
570.177079	1.559e+002	-1.330e+001	-1.623e+000
570.187832	1.559e+002	-1.333e+001	-1.588e+000
570.197010	1.559e+002	-1.336e+001	-1.552e+000
570.206541	1.559e+002	-1.338e+001	-1.519e+000
570.220440	1.559e+002	-1.341e+001	-1.484e+000
570.226518	1.559e+002	-1.343e+001	-1.451e+000
570.236964	1.559e+002	-1.345e+001	-1.410e+000
570.246514	1.559e+002	-1.347e+001	-1.376e+000
570.257087	1.559e+002	-1.350e+001	-1.342e+000
570.266511	1.559e+002	-1.351e+001	-1.303e+000
570.277790	1.559e+002	-1.353e+001	-1.270e+000
570.286418	1.559e+002	-1.354e+001	-1.230e+000
570.297078	1.559e+002	-1.355e+001	-1.193e+000
570.306385	1.558e+002	-1.357e+001	-1.153e+000
570.320743	1.558e+002	-1.357e+001	-1.122e+000
570.326596	1.558e+002	-1.358e+001	-1.084e+000
570.336782	1.558e+002	-1.358e+001	-1.054e+000
570.346422	1.558e+002	-1.359e+001	-1.016e+000
570.356752	1.558e+002	-1.359e+001	-9.790e-001
570.366361	1.558e+002	-1.359e+001	-9.360e-001
570.376848	1.558e+002	-1.358e+001	-9.004e-001
570.386292	1.558e+002	-1.358e+001	-8.642e-001
570.397901	1.558e+002	-1.357e+001	-8.353e-001
570.406352	1.558e+002	-1.357e+001	-8.004e-001
570.416697	1.558e+002	-1.355e+001	-7.671e-001
570.429066	1.558e+002	-1.354e+001	-7.261e-001
570.436658	1.558e+002	-1.352e+001	-6.859e-001
570.446150	1.557e+002	-1.351e+001	-6.517e-001
570.456608	1.557e+002	-1.349e+001	-6.116e-001
570.466164	1.557e+002	-1.347e+001	-5.790e-001
570.476591	1.557e+002	-1.344e+001	-5.484e-001
570.486148	1.557e+002	-1.342e+001	-5.097e-001
570.496598	1.557e+002	-1.339e+001	-4.784e-001
570.506117	1.557e+002	-1.336e+001	-4.493e-001
570.518216	1.557e+002	-1.333e+001	-4.182e-001
570.526537	1.557e+002	-1.330e+001	-3.891e-001
570.536556	1.557e+002	-1.326e+001	-3.675e-001
570.546120	1.557e+002	-1.321e+001	-3.400e-001
570.556580	1.557e+002	-1.317e+001	-3.192e-001
570.566283	1.557e+002	-1.313e+001	-2.990e-001
570.576735	1.557e+002	-1.309e+001	-2.783e-001
570.586005	1.557e+002	-1.303e+001	-2.596e-001
570.596495	1.557e+002	-1.299e+001	-2.404e-001
570.606064	1.557e+002	-1.294e+001	-2.211e-001
570.616552	1.557e+002	-1.288e+001	-2.032e-001
570.626019	1.557e+002	-1.283e+001	-1.854e-001
570.636320	1.557e+002	-1.278e+001	-1.675e-001
570.645969	1.557e+002	-1.272e+001	-1.429e-001
570.656629	1.557e+002	-1.266e+001	-1.265e-001
570.668286	1.557e+002	-1.260e+001	-1.020e-001
570.676617	1.557e+002	-1.254e+001	-8.563e-002
570.685974	1.557e+002	-1.248e+001	-7.058e-002
570.703394	1.557e+002	-1.242e+001	-5.425e-002
570.705890	1.557e+002	-1.235e+001	-3.936e-002
570.716319	1.557e+002	-1.229e+001	-3.058e-002
570.725866	1.557e+002	-1.222e+001	-1.570e-002
570.736225	1.557e+002	-1.215e+001	-7.625e-003
570.745788	1.557e+002	-1.209e+001	4.422e-004
570.756278	1.557e+002	-1.202e+001	7.939e-003
570.765868	1.557e+002	-1.196e+001	1.600e-002
570.776288	1.557e+002	-1.189e+001	1.654e-002
570.785748	1.557e+002	-1.182e+001	2.316e-002
570.796376	1.557e+002	-1.175e+001	2.370e-002
570.805930	1.557e+002	-1.169e+001	1.743e-002
570.816172	1.557e+002	-1.162e+001	1.723e-002
570.825924	1.557e+002	-1.155e+001	1.777e-002
570.836772	1.557e+002	-1.149e+001	1.150e-002
570.846800	1.557e+002	-1.143e+001	5.235e-003
570.856090	1.557e+002	-1.136e+001	-2.096e-004
570.865579	1.557e+002	-1.130e+001	-6.478e-003
570.876030	1.558e+002	-1.124e+001	-1.956e-002
570.885557	1.558e+002	-1.117e+001	-2.582e-002
570.896046	1.558e+002	-1.111e+001	-3.890e-002
570.908479	1.558e+002	-1.106e+001	-4.988e-002
570.916133	1.558e+002	-1.100e+001	-6.964e-002
570.926014	1.558e+002	-1.094e+001	-8.128e-002
570.935933	1.558e+002	-1.089e+001	-9.973e-002
570.945589	1.558e+002	-1.083e+001	-1.182e-001
570.956108	1.558e+002	-1.078e+001	-1.365e-001
570.965521	1.558e+002	-1.073e+001	-1.535e-001
570.975907	1.558e+002	-1.068e+001	-1.788e-001
570.985577	1.558e+002	-1.064e+001	-2.025e-001
570.995858	1.558e+002	-1.059e+001	-2.263e-001
571.005497	1.558e+002	-1.055e+001	-2.500e-001
571.018783	1.558e+002	-1.050e+001	-2.739e-001
571.025330	1.558e+002	-1.046e+001	-3.023e-001
571.035843	1.558e+002	-1.043e+001	-3.247e-001
571.045475	1.558e+002	-1.039e+001	-3.538e-001
571.055730	1.558e+002	-1.036e+001	-3.884e-001
571.065360	1.558e+002	-1.032e+001	-4.175e-001
571.075746	1.558e+002	-1.030e+001	-4.520e-001
571.085418	1.558e+002	-1.027e+001	-4.845e-001
571.095631	1.558e+002	-1.025e+001	-5.190e-001
571.106496	1.558e+002	-1.022e+001	-5.520e-001
571.117621	1.558e+002	-1.020e+001	-5.918e-001
571.127207	1.558e+002	-1.019e+001	-6.229e-001
571.143131	1.558e+002	-1.017e+001	-6.613e-001
571.145309	1.558e+002	-1.016e+001	-6.929e-001
571.155793	1.558e+002	-1.015e+001	-7.293e-001
571.166517	1.558e+002	-1.015e+001	-7.662e-001
571.175632	1.558e+002	-1.015e+001	-7.942e-001
571.185180	1.558e+002	-1.015e+001	-8.283e-001
571.195583	1.558e+002	-1.016e+001	-8.556e-001
571.205300	1.557e+002	-1.016e+001	-8.837e-001
571.215433	1.557e+002	-1.017e+001	-9.163e-001
571.225893	1.557e+002	-1.019e+001	-9.482e-001
571.235630	1.557e+002	-1.020e+001	-9.740e-001
571.245362	1.557e+002	-1.022e+001	-1.005e+000
571.255462	1.557e+002	-1.024e+001	-1.029e+000
571.265103	1.557e+002	-1.026e+001	-1.060e+000
571.275458	1.557e+002	-1.029e+001	-1.090e+000
571.285111	1.557e+002	-1.032e+001	-1.119e+000
571.295426	1.557e+002	-1.034e+001	-1.149e+000
571.304985	1.557e+002	-1.038e+001	-1.184e+000
571.315428	1.557e+002	-1.042e+001	-1.210e+000
571.326235	1.557e+002	-1.046e+001	-1.245e+000
571.335309	1.557e+002	-1.051e+001	-1.277e+000
571.345022	1.557e+002	-1.055e+001	-1.304e+000
571.355446	1.557e+002	-1.060e+001	-1.337e+000
571.364977	1.557e+002	-1.065e+001	-1.369e+000
571.375301	1.557e+002	-1.071e+001	-1.399e+000
571.384954	1.556e+002	-1.076e+001	-1.430e+000
571.395207	1.556e+002	-1.082e+001	-1.454e+000
571.405946	1.556e+002	-1.088e+001	-1.485e+000
571.415193	1.556e+002	-1.094e+001	-1.514e+000
571.424763	1.556e+002	-1.100e+001	-1.537e+000
571.435521	1.556e+002	-1.106e+001	-1.566e+000
571.444802	1.556e+002	-1.113e+001	-1.589e+000
571.455147	1.556e+002	-1.120e+001	-1.618e+000
571.464781	1.556e+002	-1.126e+001	-1.641e+000
571.475143	1.556e+002	-1.133e+001	-1.668e+000
571.484792	1.556e+002	-1.139e+001	-1.698e+000
571.495219	1.556e+002	-1.146e+001	-1.728e+000
571.504664	1.556e+002	-1.153e+001	-1.756e+000
571.515555	1.556e+002	-1.160e+001	-1.785e+000
571.524752	1.556e+002	-1.166e+001	-1.815e+000
571.535137	1.556e+002	-1.173e+001	-1.843e+000
571.545177	1.556e+002	-1.181e+001	-1.870e+000
571.556049	1.556e+002	-1.188e+001	-1.898e+000
571.564627	1.556e+002	-1.194e+001	-1.928e+000
571.575034	1.556e+002	-1.201e+001	-1.950e+000
571.584494	1.556e+002	-1.208e+001	-1.979e+000
571.595105	1.556e+002	-1.215e+001	-2.001e+000
571.604547	1.556e+002	-1.221e+001	-2.024e+000
571.614990	1.556e+002	-1.228e+001	-2.039e+000
571.624497	1.556e+002	-1.234e+001	-2.062e+000
571.634984	1.556e+002	-1.240e+001	-2.085e+000
571.644471	1.556e+002	-1.246e+001	-2.101e+000
571.657633	1.556e+002	-1.252e+001	-2.118e+000
571.664852	1.556e+002	-1.258e+001	-2.134e+000
571.674972	1.556e+002	-1.264e+001	-2.143e+000
571.684424	1.556e+002	-1.270e+001	-2.161e+000
571.694863	1.556e+002	-1.275e+001	-2.170e+000
571.704379	1.556e+002	-1.281e+001	-2.181e+000
571.714765	1.556e+002	-1.286e+001	-2.186e+000
571.724286	1.556e+002	-1.291e+001	-2.196e+000
571.734844	1.556e+002	-1.296e+001	-2.200e+000
571.744632	1.556e+002	-1.301e+001	-2.205e+000
571.755716	1.556e+002	-1.306e+001	-2.210e+000
571.766000	1.556e+002	-1.310e+001	-2.208e+000
571.774687	1.556e+002	-1.314e+001	-2.206e+000
571.784340	1.556e+002	-1.318e+001	-2.213e+000
571.794645	1.556e+002	-1.322e+001	-2.213e+000
571.804221	1.556e+002	-1.325e+001	-2.213e+000
571.814717	1.556e+002	-1.329e+001	-2.206e+000
571.824241	1.556e+002	-1.331e+001	-2.207e+000
571.834682	1.556e+002	-1.334e+001	-2.195e+000
571.844078	1.556e+002	-1.337e+001	-2.188e+000
571.854570	1.556e+002	-1.340e+001	-2.175e+000
571.864599	1.556e+002	-1.342e+001	-2.156e+000
571.874484	1.556e+002	-1.345e+001	-2.143e+000
571.885981	1.556e+002	-1.347e+001	-2.119e+000
571.894489	1.556e+002	-1.349e+001	-2.099e+000
571.906326	1.556e+002	-1.351e+001	-2.074e+000
571.914673	1.556e+002	-1.352e+001	-2.043e+000
571.924001	1.556e+002	-1.354e+001	-2.018e+000
571.934529	1.556e+002	-1.356e+001	-1.987e+000
571.943911	1.556e+002	-1.356e+001	-1.963e+000
571.954392	1.556e+002	-1.356e+001	-1.928e+000
571.964952	1.556e+002	-1.357e+001	-1.891e+000
571.974715	1.556e+002	-1.357e+001	-1.862e+000
571.983913	1.556e+002	-1.357e+001	-1.826e+000
571.994361	1.556e+002	-1.356e+001	-1.792e+000
572.004091	1.556e+002	-1.356e+001	-1.758e+000
572.014256	1.556e+002	-1.355e+001	-1.730e+000
572.024287	1.556e+002	-1.355e+001	-1.696e+000
572.036107	1.556e+002	-1.354e+001	-1.662e+000
572.044199	1.556e+002	-1.352e+001	-1.628e+000
572.054392	1.556e+002	-1.352e+001	-1.594e+000
572.067948	1.556e+002	-1.350e+001	-1.561e+000
572.074250	1.556e+002	-1.348e+001	-1.522e+000
572.083838	1.555e+002	-1.347e+001	-1.489e+000
572.094216	1.555e+002	-1.345e+001	-1.449e+000
572.103960	1.555e+002	-1.343e+001	-1.410e+000
572.114123	1.555e+002	-1.340e+001	-1.365e+000
572.123668	1.555e+002	-1.337e+001	-1.321e+000
572.134671	1.555e+002	-1.335e+001	-1.284e+000
572.145275	1.555e+002	-1.331e+001	-1.239e+000
572.154086	1.555e+002	-1.328e+001	-1.195e+000
572.163720	1.555e+002	-1.325e+001	-1.152e+000
572.175592	1.555e+002	-1.321e+001	-1.109e+000
572.183716	1.555e+002	-1.317e+001	-1.066e+000
572.194141	1.555e+002	-1.312e+001	-1.019e+000
572.204199	1.555e+002	-1.309e+001	-9.752e-001
572.214424	1.555e+002	-1.304e+001	-9.265e-001
572.223435	1.555e+002	-1.299e+001	-8.869e-001
572.233886	1.555e+002	-1.294e+001	-8.466e-001
572.243492	1.555e+002	-1.289e+001	-8.062e-001
572.253859	1.555e+002	-1.284e+001	-7.666e-001
572.263405	1.555e+002	-1.278e+001	-7.276e-001
572.275991	1.555e+002	-1.273e+001	-6.873e-001
572.283347	1.555e+002	-1.267e+001	-6.415e-001
572.294807	1.555e+002	-1.261e+001	-6.027e-001
572.303432	1.555e+002	-1.255e+001	-5.637e-001
572.314152	1.555e+002	-1.249e+001	-5.249e-001
572.324279	1.555e+002	-1.243e+001	-4.883e-001
572.334168	1.555e+002	-1.236e+001	-4.508e-001
572.346012	1.555e+002	-1.230e+001	-4.135e-001
572.354176	1.555e+002	-1.223e+001	-3.830e-001
572.363430	1.555e+002	-1.217e+001	-3.455e-001
572.373853	1.555e+002	-1.210e+001	-3.164e-001
572.383237	1.555e+002	-1.203e+001	-2.873e-001
572.393687	1.554e+002	-1.196e+001	-2.582e-001
572.403340	1.554e+002	-1.188e+001	-2.292e-001
572.413802	1.554e+002	-1.181e+001	-2.015e-001
572.423450	1.554e+002	-1.174e+001	-1.786e-001
572.433588	1.554e+002	-1.167e+001	-1.564e-001
572.444151	1.554e+002	-1.159e+001	-1.356e-001
572.453648	1.554e+002	-1.152e+001	-1.217e-001
572.463256	1.554e+002	-1.145e+001	-9.955e-002
572.474265	1.554e+002	-1.137e+001	-8.554e-002
572.483047	1.554e+002	-1.130e+001	-6.489e-002
572.492611	1.554e+002	-1.123e+001	-4.946e-002
572.503173	1.554e+002	-1.116e+001	-3.418e-002
572.512705	1.554e+002	-1.109e+001	-1.878e-002
572.524976	1.554e+002	-1.103e+001	-3.526e-003
572.534055	1.554e+002	-1.097e+001	1.332e-002
572.542993	1.553e+002	-1.091e+001	3.000e-002
572.555806	1.553e+002	-1.084e+001	5.363e-002
572.563002	1.553e+002	-1.078e+001	6.965e-002
572.573374	1.553e+002	-1.072e+001	7.964e-002
572.583068	1.553e+002	-1.067e+001	9.030e-002
572.594283	1.553e+002	-1.061e+001	1.071e-001
572.603182	1.553e+002	-1.056e+001	1.177e-001
572.612470	1.553e+002	-1.051e+001	1.306e-001
572.622860	1.553e+002	-1.047e+001	1.429e-001
572.635218	1.553e+002	-1.042e+001	1.481e-001
572.642978	1.553e+002	-1.038e+001	1.604e-001
572.653302	1.553e+002	-1.033e+001	1.658e-001
572.662842	1.553e+002	-1.030e+001	1.658e-001
572.672314	1.553e+002	-1.027e+001	1.741e-001
572.682913	1.553e+002	-1.023e+001	1.742e-001
572.692364	1.553e+002	-1.020e+001	1.757e-001
572.702959	1.553e+002	-1.017e+001	1.773e-001
572.712276	1.553e+002	-1.015e+001	1.727e-001
572.722719	1.553e+002	-1.012e+001	1.674e-001
572.732442	1.553e+002	-1.010e+001	1.630e-001
572.742763	1.553e+002	-1.008e+001	1.518e-001
572.752218	1.553e+002	-1.007e+001	1.426e-001
572.762900	1.553e+002	-1.006e+001	1.329e-001
572.777122	1.553e+002	-1.005e+001	1.246e-001
572.782620	1.553e+002	-1.005e+001	1.162e-001
572.792155	1.553e+002	-1.004e+001	1.011e-001
572.802798	1.553e+002	-1.004e+001	9.281e-002
572.812337	1.553e+002	-1.004e+001	7.238e-002
572.822537	1.553e+002	-1.005e+001	5.876e-002
572.832258	1.553e+002	-1.006e+001	3.981e-002
572.842554	1.553e+002	-1.006e+001	1.878e-002
572.852189	1.553e+002	-1.007e+001	6.761e-003
572.862487	1.553e+002	-1.008e+001	-1.220e-002
572.872159	1.553e+002	-1.010e+001	-3.028e-002
572.882404	1.553e+002	-1.012e+001	-4.777e-002
572.892052	1.553e+002	-1.014e+001	-7.206e-002
572.902448	1.553e+002	-1.016e+001	-9.695e-002
572.912169	1.553e+002	-1.018e+001	-1.281e-001
572.924182	1.553e+002	-1.021e+001	-1.514e-001
572.932051	1.553e+002	-1.023e+001	-1.763e-001
572.942390	1.553e+002	-1.025e+001	-2.059e-001
572.952054	1.553e+002	-1.028e+001	-2.361e-001
572.962433	1.553e+002	-1.032e+001	-2.648e-001
572.972113	1.553e+002	-1.035e+001	-3.012e-001
572.984513	1.553e+002	-1.038e+001	-3.436e-001
572.991840	1.553e+002	-1.042e+001	-3.724e-001
573.002580	1.553e+002	-1.046e+001	-4.078e-001
573.011990	1.553e+002	-1.050e+001	-4.419e-001
573.022572	1.553e+002	-1.054e+001	-4.836e-001
573.033350	1.553e+002	-1.058e+001	-5.245e-001
573.042693	1.553e+002	-1.063e+001	-5.639e-001
573.051992	1.553e+002	-1.068e+001	-6.033e-001
573.062243	1.553e+002	-1.073e+001	-6.442e-001
573.071680	1.553e+002	-1.079e+001	-6.753e-001
573.083088	1.553e+002	-1.084e+001	-7.146e-001
573.091666	1.553e+002	-1.090e+001	-7.601e-001
573.102203	1.553e+002	-1.095e+001	-7.994e-001
573.111800	1.553e+002	-1.101e+001	-8.442e-001
573.122533	1.553e+002	-1.106e+001	-8.904e-001
573.131664	1.553e+002	-1.112e+001	-9.283e-001
573.142029	1.553e+002	-1.118e+001	-9.730e-001
573.151690	1.553e+002	-1.124e+001	-1.025e+000
573.162171	1.553e+002	-1.130e+001	-1.069e+000
573.171789	1.553e+002	-1.136e+001	-1.121e+000
573.182002	1.553e+002	-1.142e+001	-1.172e+000
573.193742	1.553e+002	-1.149e+001	-1.222e+000
573.202019	1.553e+002	-1.155e+001	-1.274e+000
573.211612	1.553e+002	-1.162e+001	-1.324e+000
573.222051	1.552e+002	-1.169e+001	-1.374e+000
573.231434	1.552e+002	-1.175e+001	-1.425e+000
573.241859	1.552e+002	-1.182e+001	-1.469e+000
573.251415	1.552e+002	-1.188e+001	-1.519e+000
573.261822	1.552e+002	-1.195e+001	-1.561e+000
573.272283	1.552e+002	-1.202e+001	-1.604e+000
573.281744	1.552e+002	-1.208e+001	-1.641e+000
573.291445	1.552e+002	-1.215e+001	-1.684e+000
573.301885	1.552e+002	-1.222e+001	-1.727e+000
573.311349	1.552e+002	-1.228e+001	-1.763e+000
573.321738	1.552e+002	-1.235e+001	-1.799e+000
573.331260	1.552e+002	-1.241e+001	-1.828e+000
573.341676	1.552e+002	-1.247e+001	-1.866e+000
573.351184	1.552e+002	-1.253e+001	-1.897e+000
573.361681	1.552e+002	-1.259e+001	-1.934e+000
573.371228	1.552e+002	-1.265e+001	-1.963e+000
573.381670	1.552e+002	-1.271e+001	-2.000e+000
573.391198	1.552e+002	-1.276e+001	-2.032e+000
573.401669	1.551e+002	-1.281e+001	-2.056e+000
573.411198	1.551e+002	-1.286e+001	-2.088e+000
573.421994	1.551e+002	-1.292e+001	-2.111e+000
573.431064	1.551e+002	-1.297e+001	-2.129e+000
573.441599	1.551e+002	-1.301e+001	-2.154e+000
573.451308	1.551e+002	-1.305e+001	-2.174e+000
573.461673	1.551e+002	-1.309e+001	-2.194e+000
573.471092	1.551e+002	-1.313e+001	-2.207e+000
573.481540	1.551e+002	-1.317e+001	-2.219e+000
573.491223	1.551e+002	-1.321e+001	-2.232e+000
573.501510	1.551e+002	-1.324e+001	-2.238e+000
573.512581	1.551e+002	-1.327e+001	-2.239e+000
573.522557	1.551e+002	-1.330e+001	-2.247e+000
573.531089	1.550e+002	-1.333e+001	-2.247e+000
573.542083	1.550e+002	-1.335e+001	-2.249e+000
573.551108	1.550e+002	-1.337e+001	-2.244e+000
573.561410	1.550e+002	-1.339e+001	-2.239e+000
573.572420	1.550e+002	-1.341e+001	-2.233e+000
573.581374	1.550e+002	-1.343e+001	-2.223e+000
573.591030	1.550e+002	-1.344e+001	-2.220e+000
573.601423	1.550e+002	-1.345e+001	-2.204e+000
573.610946	1.550e+002	-1.346e+001	-2.193e+000
573.621566	1.550e+002	-1.346e+001	-2.177e+000
573.630856	1.550e+002	-1.347e+001	-2.161e+000
573.641361	1.550e+002	-1.346e+001	-2.140e+000
573.650823	1.550e+002	-1.346e+001	-2.119e+000
573.662097	1.550e+002	-1.345e+001	-2.098e+000
573.672966	1.550e+002	-1.344e+001	-2.071e+000
573.681242	1.550e+002	-1.344e+001	-2.050e+000
573.692143	1.549e+002	-1.342e+001	-2.017e+000
573.701326	1.549e+002	-1.340e+001	-1.992e+000
573.710744	1.549e+002	-1.338e+001	-1.960e+000
573.721590	1.549e+002	-1.336e+001	-1.928e+000
573.733454	1.549e+002	-1.334e+001	-1.897e+000
573.741110	1.549e+002	-1.332e+001	-1.858e+000
573.750663	1.549e+002	-1.329e+001	-1.821e+000
573.761060	1.549e+002	-1.326e+001	-1.783e+000
573.770562	1.549e+002	-1.323e+001	-1.746e+000
573.785285	1.549e+002	-1.320e+001	-1.709e+000
573.790661	1.549e+002	-1.316e+001	-1.674e+000
573.801022	1.549e+002	-1.313e+001	-1.638e+000
573.810671	1.549e+002	-1.309e+001	-1.603e+000
573.821634	1.549e+002	-1.305e+001	-1.569e+000
573.830569	1.549e+002	-1.300e+001	-1.534e+000
573.842743	1.549e+002	-1.296e+001	-1.500e+000
573.850724	1.549e+002	-1.292e+001	-1.466e+000
573.862131	1.549e+002	-1.287e+001	-1.426e+000
573.870566	1.549e+002	-1.282e+001	-1.393e+000
573.884636	1.549e+002	-1.277e+001	-1.358e+000
573.893053	1.549e+002	-1.272e+001	-1.319e+000
573.903873	1.549e+002	-1.267e+001	-1.288e+000
573.910572	1.549e+002	-1.262e+001	-1.255e+000
573.921678	1.549e+002	-1.256e+001	-1.215e+000
573.930375	1.549e+002	-1.251e+001	-1.184e+000
573.940789	1.549e+002	-1.245e+001	-1.145e+000
573.950467	1.549e+002	-1.239e+001	-1.100e+000
573.962149	1.549e+002	-1.233e+001	-1.062e+000
573.970241	1.549e+002	-1.227e+001	-1.023e+000
573.980827	1.549e+002	-1.221e+001	-9.849e-001
573.990414	1.549e+002	-1.215e+001	-9.411e-001
574.001109	1.549e+002	-1.208e+001	-9.048e-001
574.010307	1.549e+002	-1.202e+001	-8.595e-001
574.022797	1.549e+002	-1.196e+001	-8.225e-001
574.030199	1.549e+002	-1.190e+001	-7.839e-001
574.040721	1.549e+002	-1.183e+001	-7.470e-001
574.050446	1.549e+002	-1.177e+001	-7.085e-001
574.060785	1.548e+002	-1.171e+001	-6.715e-001
574.070280	1.548e+002	-1.165e+001	-6.330e-001
574.080552	1.548e+002	-1.159e+001	-6.029e-001
574.091975	1.548e+002	-1.153e+001	-5.712e-001
574.100754	1.548e+002	-1.147e+001	-5.328e-001
574.110176	1.548e+002	-1.141e+001	-5.011e-001
574.120577	1.548e+002	-1.136e+001	-4.696e-001
574.130082	1.548e+002	-1.131e+001	-4.364e-001
574.142120	1.548e+002	-1.125e+001	-4.047e-001
574.150262	1.548e+002	-1.120e+001	-3.785e-001
574.160710	1.548e+002	-1.114e+001	-3.469e-001
574.170122	1.548e+002	-1.110e+001	-3.190e-001
574.180406	1.548e+002	-1.105e+001	-2.859e-001
574.189896	1.548e+002	-1.100e+001	-2.597e-001
574.200439	1.547e+002	-1.096e+001	-2.381e-001
574.210063	1.547e+002	-1.092e+001	-2.103e-001
574.220335	1.547e+002	-1.088e+001	-1.825e-001
574.230164	1.547e+002	-1.084e+001	-1.538e-001
574.240402	1.547e+002	-1.081e+001	-1.313e-001
574.249988	1.547e+002	-1.078e+001	-1.021e-001
574.260337	1.547e+002	-1.075e+001	-7.810e-002
574.269910	1.547e+002	-1.072e+001	-5.564e-002
574.280171	1.547e+002	-1.070e+001	-3.017e-002
574.292101	1.547e+002	-1.067e+001	-6.852e-003
574.300478	1.547e+002	-1.065e+001	1.180e-002
574.311864	1.546e+002	-1.063e+001	3.726e-002
574.320227	1.546e+002	-1.061e+001	4.847e-002
574.329769	1.546e+002	-1.060e+001	6.863e-002
574.340137	1.546e+002	-1.059e+001	8.149e-002
574.349797	1.546e+002	-1.058e+001	8.804e-002
574.360159	1.546e+002	-1.057e+001	1.008e-001
574.369799	1.546e+002	-1.057e+001	1.014e-001
574.380112	1.546e+002	-1.057e+001	1.005e-001
574.389701	1.546e+002	-1.057e+001	1.013e-001
574.403675	1.546e+002	-1.057e+001	9.511e-002
574.409758	1.546e+002	-1.057e+001	8.894e-002
574.425320	1.546e+002	-1.057e+001	7.597e-002
574.430519	1.545e+002	-1.058e+001	6.466e-002
574.439958	1.545e+002	-1.059e+001	5.169e-002
574.449567	1.545e+002	-1.060e+001	3.344e-002
574.460036	1.545e+002	-1.061e+001	1.470e-002
574.469460	1.545e+002	-1.063e+001	-8.836e-003
574.480028	1.545e+002	-1.065e+001	-2.557e-002
574.489453	1.545e+002	-1.066e+001	-5.110e-002
