#time[s]	yaw[degree]	pitch[degree]	roll[degree]
2686.100253	-1.452e+002	-1.096e+001	-1.557e+000
2686.109722	-1.451e+002	-1.095e+001	-1.559e+000
2686.120218	-1.451e+002	-1.094e+001	-1.558e+000
2686.129769	-1.451e+002	-1.093e+001	-1.560e+000
2686.140073	-1.450e+002	-1.092e+001	-1.560e+000
2686.150547	-1.450e+002	-1.090e+001	-1.559e+000
2686.160175	-1.449e+002	-1.089e+001	-1.559e+000
2686.170004	-1.449e+002	-1.088e+001	-1.560e+000
2686.180422	-1.449e+002	-1.087e+001	-1.560e+000
2686.189785	-1.448e+002	-1.085e+001	-1.560e+000
2686.200927	-1.448e+002	-1.084e+001	-1.559e+000
2686.209768	-1.447e+002	-1.083e+001	-1.561e+000
2686.220171	-1.447e+002	-1.082e+001	-1.554e+000
2686.229584	-1.447e+002	-1.081e+001	-1.554e+000
2686.240108	-1.446e+002	-1.079e+001	-1.553e+000
2686.249546	-1.446e+002	-1.078e+001	-1.546e+000
2686.262360	-1.445e+002	-1.077e+001	-1.546e+000
2686.269951	-1.445e+002	-1.076e+001	-1.539e+000
2686.280061	-1.445e+002	-1.074e+001	-1.532e+000
2686.289627	-1.444e+002	-1.073e+001	-1.524e+000
2686.299966	-1.444e+002	-1.072e+001	-1.518e+000
2686.309384	-1.443e+002	-1.071e+001	-1.510e+000
2686.320026	-1.443e+002	-1.069e+001	-1.501e+000
2686.329688	-1.443e+002	-1.068e+001	-1.487e+000
2686.340011	-1.442e+002	-1.067e+001	-1.480e+000
2686.350073	-1.442e+002	-1.066e+001	-1.466e+000
2686.360803	-1.442e+002	-1.065e+001	-1.452e+000
2686.370140	-1.441e+002	-1.065e+001	-1.440e+000
2686.380060	-1.441e+002	-1.063e+001	-1.431e+000
2686.389594	-1.440e+002	-1.062e+001	-1.417e+000
2686.400000	-1.440e+002	-1.061e+001	-1.403e+000
2686.409343	-1.440e+002	-1.060e+001	-1.390e+000
2686.419917	-1.439e+002	-1.060e+001	-1.377e+000
2686.429558	-1.439e+002	-1.059e+001	-1.363e+000
2686.439874	-1.438e+002	-1.058e+001	-1.349e+000
2686.449381	-1.438e+002	-1.057e+001	-1.335e+000
2686.459776	-1.438e+002	-1.056e+001	-1.327e+000
2686.472768	-1.437e+002	-1.055e+001	-1.316e+000
2686.479896	-1.437e+002	-1.054e+001	-1.308e+000
2686.489344	-1.437e+002	-1.054e+001	-1.297e+000
2686.499915	-1.436e+002	-1.053e+001	-1.282e+000
2686.509238	-1.436e+002	-1.053e+001	-1.270e+000
2686.520069	-1.436e+002	-1.052e+001	-1.255e+000
2686.529152	-1.435e+002	-1.051e+001	-1.241e+000
2686.539814	-1.435e+002	-1.051e+001	-1.223e+000
2686.549275	-1.434e+002	-1.050e+001	-1.208e+000
2686.559738	-1.434e+002	-1.050e+001	-1.196e+000
2686.569387	-1.434e+002	-1.049e+001	-1.176e+000
2686.579628	-1.433e+002	-1.049e+001	-1.163e+000
2686.589235	-1.433e+002	-1.048e+001	-1.143e+000
2686.602381	-1.433e+002	-1.047e+001	-1.121e+000
2686.610189	-1.432e+002	-1.047e+001	-1.109e+000
2686.619778	-1.432e+002	-1.046e+001	-1.088e+000
2686.629129	-1.432e+002	-1.045e+001	-1.074e+000
2686.644040	-1.431e+002	-1.045e+001	-1.055e+000
2686.660254	-1.430e+002	-1.044e+001	-1.022e+000
2686.670536	-1.430e+002	-1.044e+001	-1.010e+000
2686.679756	-1.430e+002	-1.043e+001	-9.886e-001
2686.706098	-1.429e+002	-1.043e+001	-9.484e-001
2686.709001	-1.429e+002	-1.043e+001	-9.296e-001
2686.719663	-1.428e+002	-1.042e+001	-9.082e-001
2686.733756	-1.428e+002	-1.042e+001	-8.894e-001
2686.756788	-1.427e+002	-1.042e+001	-8.580e-001
2686.775640	-1.427e+002	-1.041e+001	-8.177e-001
2686.778900	-1.426e+002	-1.041e+001	-7.991e-001
2686.799596	-1.426e+002	-1.040e+001	-7.589e-001
2686.810259	-1.425e+002	-1.040e+001	-7.329e-001
2686.821065	-1.425e+002	-1.041e+001	-7.074e-001
2686.839458	-1.425e+002	-1.040e+001	-6.794e-001
2686.840360	-1.424e+002	-1.040e+001	-6.600e-001
2686.850949	-1.424e+002	-1.040e+001	-6.326e-001
2686.860481	-1.424e+002	-1.040e+001	-6.065e-001
2686.872569	-1.423e+002	-1.039e+001	-5.791e-001
2686.880146	-1.423e+002	-1.040e+001	-5.537e-001
2686.900784	-1.423e+002	-1.039e+001	-5.256e-001
2686.901629	-1.422e+002	-1.039e+001	-5.002e-001
2686.912143	-1.422e+002	-1.040e+001	-4.744e-001
2686.918669	-1.421e+002	-1.039e+001	-4.467e-001
2686.929765	-1.421e+002	-1.040e+001	-4.149e-001
2686.941065	-1.421e+002	-1.040e+001	-3.891e-001
2686.951417	-1.420e+002	-1.040e+001	-3.637e-001
2686.958926	-1.420e+002	-1.040e+001	-3.362e-001
2686.980979	-1.420e+002	-1.040e+001	-3.110e-001
2686.982628	-1.419e+002	-1.040e+001	-2.922e-001
2686.990907	-1.419e+002	-1.040e+001	-2.670e-001
2686.999647	-1.419e+002	-1.040e+001	-2.484e-001
2687.009260	-1.418e+002	-1.040e+001	-2.296e-001
2687.018760	-1.418e+002	-1.040e+001	-2.038e-001
2687.029528	-1.417e+002	-1.041e+001	-1.880e-001
2687.038533	-1.417e+002	-1.041e+001	-1.760e-001
2687.048957	-1.417e+002	-1.041e+001	-1.572e-001
2687.058610	-1.416e+002	-1.041e+001	-1.408e-001
2687.069053	-1.416e+002	-1.041e+001	-1.228e-001
2687.078401	-1.415e+002	-1.041e+001	-1.108e-001
2687.092184	-1.415e+002	-1.042e+001	-1.010e-001
2687.099088	-1.415e+002	-1.042e+001	-8.959e-002
2687.108959	-1.414e+002	-1.042e+001	-8.044e-002
2687.118433	-1.414e+002	-1.042e+001	-7.727e-002
2687.128801	-1.413e+002	-1.042e+001	-7.243e-002
2687.138426	-1.413e+002	-1.042e+001	-6.986e-002
2687.148757	-1.412e+002	-1.043e+001	-6.898e-002
2687.160728	-1.412e+002	-1.043e+001	-7.300e-002
2687.168738	-1.412e+002	-1.043e+001	-7.702e-002
2687.178147	-1.411e+002	-1.043e+001	-8.991e-002
2687.191292	-1.411e+002	-1.043e+001	-9.393e-002
2687.199451	-1.410e+002	-1.044e+001	-1.068e-001
2687.208632	-1.410e+002	-1.044e+001	-1.263e-001
2687.219258	-1.409e+002	-1.044e+001	-1.400e-001
2687.228539	-1.409e+002	-1.045e+001	-1.595e-001
2687.238141	-1.408e+002	-1.045e+001	-1.855e-001
2687.255692	-1.408e+002	-1.045e+001	-2.073e-001
2687.261755	-1.407e+002	-1.046e+001	-2.270e-001
2687.268659	-1.407e+002	-1.046e+001	-2.494e-001
2687.278001	-1.406e+002	-1.046e+001	-2.755e-001
2687.288544	-1.406e+002	-1.047e+001	-3.047e-001
2687.298505	-1.406e+002	-1.048e+001	-3.330e-001
2687.308531	-1.405e+002	-1.048e+001	-3.614e-001
2687.318063	-1.405e+002	-1.048e+001	-3.883e-001
2687.328911	-1.404e+002	-1.049e+001	-4.167e-001
2687.338051	-1.404e+002	-1.049e+001	-4.457e-001
2687.348419	-1.403e+002	-1.050e+001	-4.749e-001
2687.357996	-1.403e+002	-1.050e+001	-5.033e-001
2687.368682	-1.402e+002	-1.051e+001	-5.325e-001
2687.378411	-1.402e+002	-1.052e+001	-5.639e-001
2687.388341	-1.401e+002	-1.053e+001	-5.925e-001
2687.398837	-1.401e+002	-1.054e+001	-6.239e-001
2687.408604	-1.400e+002	-1.055e+001	-6.555e-001
2687.417839	-1.400e+002	-1.056e+001	-6.907e-001
2687.428488	-1.399e+002	-1.057e+001	-7.221e-001
2687.440122	-1.399e+002	-1.058e+001	-7.532e-001
2687.451774	-1.398e+002	-1.059e+001	-7.911e-001
2687.457883	-1.398e+002	-1.060e+001	-8.204e-001
2687.468211	-1.397e+002	-1.061e+001	-8.512e-001
2687.477682	-1.397e+002	-1.062e+001	-8.823e-001
2687.488227	-1.396e+002	-1.063e+001	-9.203e-001
2687.497691	-1.396e+002	-1.064e+001	-9.514e-001
2687.507794	-1.395e+002	-1.066e+001	-9.846e-001
2687.517762	-1.395e+002	-1.068e+001	-1.016e+000
2687.527351	-1.394e+002	-1.069e+001	-1.047e+000
2687.537726	-1.394e+002	-1.070e+001	-1.087e+000
2687.547176	-1.393e+002	-1.072e+001	-1.121e+000
2687.557775	-1.393e+002	-1.073e+001	-1.158e+000
2687.567239	-1.392e+002	-1.075e+001	-1.192e+000
2687.577801	-1.392e+002	-1.077e+001	-1.225e+000
2687.592399	-1.391e+002	-1.079e+001	-1.258e+000
2687.597591	-1.391e+002	-1.080e+001	-1.290e+000
2687.609348	-1.390e+002	-1.082e+001	-1.317e+000
2687.617802	-1.390e+002	-1.084e+001	-1.341e+000
2687.627387	-1.390e+002	-1.085e+001	-1.365e+000
2687.638282	-1.389e+002	-1.086e+001	-1.390e+000
2687.647256	-1.389e+002	-1.088e+001	-1.407e+000
2687.657844	-1.388e+002	-1.090e+001	-1.434e+000
2687.667375	-1.388e+002	-1.092e+001	-1.454e+000
2687.677404	-1.387e+002	-1.094e+001	-1.479e+000
2687.687169	-1.387e+002	-1.096e+001	-1.505e+000
2687.697725	-1.387e+002	-1.098e+001	-1.531e+000
2687.707872	-1.386e+002	-1.100e+001	-1.552e+000
2687.717629	-1.386e+002	-1.102e+001	-1.569e+000
2687.727285	-1.385e+002	-1.104e+001	-1.589e+000
2687.737680	-1.385e+002	-1.105e+001	-1.604e+000
2687.747149	-1.384e+002	-1.107e+001	-1.615e+000
2687.775276	-1.384e+002	-1.109e+001	-1.626e+000
2687.776012	-1.384e+002	-1.111e+001	-1.637e+000
2687.777376	-1.383e+002	-1.112e+001	-1.646e+000
2687.787557	-1.383e+002	-1.114e+001	-1.657e+000
2687.797570	-1.382e+002	-1.116e+001	-1.665e+000
2687.820256	-1.382e+002	-1.117e+001	-1.667e+000
2687.820750	-1.382e+002	-1.118e+001	-1.675e+000
2687.827118	-1.381e+002	-1.120e+001	-1.684e+000
2687.837595	-1.381e+002	-1.122e+001	-1.695e+000
2687.868186	-1.381e+002	-1.122e+001	-1.694e+000
2687.868693	-1.380e+002	-1.124e+001	-1.696e+000
2687.869179	-1.380e+002	-1.125e+001	-1.697e+000
2687.877584	-1.380e+002	-1.126e+001	-1.697e+000
2687.887060	-1.379e+002	-1.127e+001	-1.696e+000
2687.898359	-1.379e+002	-1.128e+001	-1.689e+000
2687.906938	-1.378e+002	-1.130e+001	-1.684e+000
2687.917421	-1.378e+002	-1.131e+001	-1.670e+000
2687.926968	-1.378e+002	-1.132e+001	-1.663e+000
2687.937482	-1.377e+002	-1.134e+001	-1.650e+000
2687.946943	-1.377e+002	-1.135e+001	-1.636e+000
2687.957181	-1.377e+002	-1.136e+001	-1.619e+000
2687.966676	-1.376e+002	-1.137e+001	-1.606e+000
2687.977106	-1.376e+002	-1.138e+001	-1.589e+000
2687.986637	-1.376e+002	-1.139e+001	-1.575e+000
2687.997081	-1.375e+002	-1.140e+001	-1.560e+000
2688.007012	-1.375e+002	-1.141e+001	-1.546e+000
2688.017104	-1.375e+002	-1.142e+001	-1.536e+000
2688.026609	-1.374e+002	-1.142e+001	-1.526e+000
2688.037043	-1.374e+002	-1.144e+001	-1.513e+000
2688.046581	-1.374e+002	-1.144e+001	-1.503e+000
2688.057133	-1.373e+002	-1.145e+001	-1.493e+000
2688.066646	-1.373e+002	-1.145e+001	-1.477e+000
2688.077075	-1.373e+002	-1.146e+001	-1.470e+000
2688.086551	-1.372e+002	-1.147e+001	-1.453e+000
2688.097012	-1.372e+002	-1.148e+001	-1.443e+000
2688.106534	-1.372e+002	-1.148e+001	-1.434e+000
2688.116968	-1.371e+002	-1.148e+001	-1.431e+000
2688.136266	-1.371e+002	-1.149e+001	-1.421e+000
2688.137041	-1.371e+002	-1.149e+001	-1.411e+000
2688.146467	-1.370e+002	-1.150e+001	-1.410e+000
2688.156979	-1.370e+002	-1.150e+001	-1.407e+000
2688.166453	-1.370e+002	-1.151e+001	-1.397e+000
2688.176906	-1.369e+002	-1.151e+001	-1.394e+000
2688.187906	-1.369e+002	-1.152e+001	-1.383e+000
2688.197815	-1.369e+002	-1.152e+001	-1.380e+000
2688.225130	-1.368e+002	-1.152e+001	-1.366e+000
2688.226465	-1.368e+002	-1.153e+001	-1.362e+000
2688.237972	-1.368e+002	-1.152e+001	-1.363e+000
2688.249855	-1.367e+002	-1.152e+001	-1.365e+000
2688.255962	-1.367e+002	-1.152e+001	-1.368e+000
2688.267688	-1.367e+002	-1.152e+001	-1.371e+000
2688.278379	-1.366e+002	-1.152e+001	-1.380e+000
2688.289363	-1.366e+002	-1.152e+001	-1.382e+000
2688.295970	-1.366e+002	-1.152e+001	-1.385e+000
2688.307077	-1.366e+002	-1.151e+001	-1.387e+000
2688.317969	-1.365e+002	-1.151e+001	-1.396e+000
2688.329330	-1.365e+002	-1.151e+001	-1.396e+000
2688.336210	-1.365e+002	-1.151e+001	-1.398e+000
2688.347189	-1.365e+002	-1.151e+001	-1.400e+000
2688.361715	-1.365e+002	-1.150e+001	-1.400e+000
2688.387344	-1.364e+002	-1.149e+001	-1.414e+000
2688.388276	-1.364e+002	-1.149e+001	-1.416e+000
2688.396133	-1.364e+002	-1.148e+001	-1.424e+000
2688.406375	-1.364e+002	-1.148e+001	-1.432e+000
2688.421210	-1.364e+002	-1.147e+001	-1.446e+000
2688.426709	-1.364e+002	-1.146e+001	-1.458e+000
2688.436270	-1.363e+002	-1.146e+001	-1.472e+000
2688.448641	-1.363e+002	-1.145e+001	-1.486e+000
2688.467025	-1.363e+002	-1.144e+001	-1.497e+000
2688.468511	-1.363e+002	-1.143e+001	-1.515e+000
2688.476210	-1.363e+002	-1.141e+001	-1.526e+000
2688.489928	-1.363e+002	-1.140e+001	-1.543e+000
2688.499370	-1.363e+002	-1.139e+001	-1.554e+000
2688.507017	-1.363e+002	-1.138e+001	-1.573e+000
2688.517487	-1.363e+002	-1.137e+001	-1.591e+000
2688.526689	-1.363e+002	-1.136e+001	-1.610e+000
2688.550284	-1.363e+002	-1.135e+001	-1.636e+000
2688.552579	-1.363e+002	-1.133e+001	-1.652e+000
2688.556716	-1.363e+002	-1.132e+001	-1.668e+000
2688.566830	-1.363e+002	-1.131e+001	-1.685e+000
2688.576439	-1.363e+002	-1.129e+001	-1.707e+000
2688.586587	-1.364e+002	-1.127e+001	-1.723e+000
2688.597716	-1.364e+002	-1.126e+001	-1.739e+000
2688.606622	-1.364e+002	-1.124e+001	-1.761e+000
2688.616026	-1.364e+002	-1.123e+001	-1.784e+000
2688.628531	-1.364e+002	-1.121e+001	-1.797e+000
2688.635810	-1.364e+002	-1.119e+001	-1.818e+000
2688.646471	-1.365e+002	-1.117e+001	-1.831e+000
2688.656085	-1.365e+002	-1.115e+001	-1.843e+000
2688.666224	-1.365e+002	-1.113e+001	-1.855e+000
2688.675790	-1.365e+002	-1.110e+001	-1.865e+000
2688.686213	-1.366e+002	-1.108e+001	-1.871e+000
2688.696371	-1.366e+002	-1.106e+001	-1.880e+000
2688.706159	-1.366e+002	-1.104e+001	-1.892e+000
2688.715662	-1.366e+002	-1.102e+001	-1.905e+000
2688.726328	-1.367e+002	-1.099e+001	-1.916e+000
2688.735707	-1.367e+002	-1.097e+001	-1.934e+000
2688.746152	-1.367e+002	-1.094e+001	-1.950e+000
2688.755771	-1.368e+002	-1.092e+001	-1.968e+000
2688.766062	-1.368e+002	-1.090e+001	-1.971e+000
2688.778671	-1.368e+002	-1.087e+001	-1.979e+000
2688.786106	-1.369e+002	-1.085e+001	-1.981e+000
2688.795567	-1.369e+002	-1.082e+001	-1.983e+000
2688.806026	-1.369e+002	-1.079e+001	-1.992e+000
2688.815487	-1.370e+002	-1.077e+001	-1.994e+000
2688.826016	-1.370e+002	-1.074e+001	-1.994e+000
2688.835470	-1.371e+002	-1.071e+001	-2.002e+000
2688.846028	-1.371e+002	-1.069e+001	-2.005e+000
2688.855523	-1.371e+002	-1.066e+001	-2.007e+000
2688.865900	-1.372e+002	-1.064e+001	-2.008e+000
2688.875509	-1.372e+002	-1.062e+001	-2.004e+000
2688.885870	-1.373e+002	-1.059e+001	-1.997e+000
2688.895484	-1.373e+002	-1.057e+001	-1.993e+000
2688.905917	-1.373e+002	-1.055e+001	-1.988e+000
2688.915385	-1.374e+002	-1.053e+001	-1.983e+000
2688.925907	-1.374e+002	-1.051e+001	-1.972e+000
2688.936712	-1.375e+002	-1.049e+001	-1.968e+000
2688.945954	-1.375e+002	-1.046e+001	-1.964e+000
2688.955500	-1.375e+002	-1.044e+001	-1.953e+000
2688.965875	-1.376e+002	-1.042e+001	-1.946e+000
2688.975411	-1.376e+002	-1.040e+001	-1.935e+000
2688.985773	-1.377e+002	-1.038e+001	-1.931e+000
2688.995387	-1.377e+002	-1.035e+001	-1.926e+000
2689.004928	-1.377e+002	-1.034e+001	-1.925e+000
2689.016025	-1.378e+002	-1.032e+001	-1.921e+000
2689.028804	-1.378e+002	-1.031e+001	-1.913e+000
2689.035344	-1.378e+002	-1.030e+001	-1.913e+000
2689.045006	-1.379e+002	-1.028e+001	-1.905e+000
2689.055386	-1.379e+002	-1.027e+001	-1.897e+000
2689.064907	-1.380e+002	-1.026e+001	-1.898e+000
2689.075300	-1.380e+002	-1.025e+001	-1.890e+000
2689.084829	-1.380e+002	-1.024e+001	-1.891e+000
2689.095291	-1.381e+002	-1.023e+001	-1.892e+000
2689.104775	-1.381e+002	-1.023e+001	-1.893e+000
2689.115436	-1.381e+002	-1.022e+001	-1.888e+000
2689.125679	-1.382e+002	-1.021e+001	-1.889e+000
2689.135156	-1.382e+002	-1.021e+001	-1.884e+000
2689.144673	-1.382e+002	-1.020e+001	-1.871e+000
2689.155257	-1.383e+002	-1.020e+001	-1.866e+000
2689.164796	-1.383e+002	-1.019e+001	-1.854e+000
2689.175184	-1.383e+002	-1.019e+001	-1.843e+000
2689.184702	-1.384e+002	-1.019e+001	-1.824e+000
2689.195151	-1.384e+002	-1.019e+001	-1.806e+000
2689.204692	-1.384e+002	-1.019e+001	-1.788e+000
2689.215135	-1.385e+002	-1.018e+001	-1.768e+000
2689.226464	-1.385e+002	-1.018e+001	-1.749e+000
2689.235459	-1.385e+002	-1.017e+001	-1.723e+000
2689.244638	-1.385e+002	-1.017e+001	-1.705e+000
2689.259257	-1.386e+002	-1.017e+001	-1.681e+000
2689.264666	-1.386e+002	-1.017e+001	-1.670e+000
2689.274789	-1.386e+002	-1.017e+001	-1.652e+000
2689.284521	-1.386e+002	-1.017e+001	-1.637e+000
2689.295031	-1.387e+002	-1.017e+001	-1.619e+000
2689.304655	-1.387e+002	-1.017e+001	-1.602e+000
2689.314958	-1.387e+002	-1.017e+001	-1.587e+000
2689.325478	-1.387e+002	-1.017e+001	-1.576e+000
2689.334902	-1.387e+002	-1.017e+001	-1.568e+000
2689.344519	-1.387e+002	-1.018e+001	-1.553e+000
2689.355015	-1.388e+002	-1.017e+001	-1.542e+000
2689.364557	-1.388e+002	-1.018e+001	-1.528e+000
2689.374872	-1.388e+002	-1.019e+001	-1.522e+000
2689.384401	-1.388e+002	-1.019e+001	-1.508e+000
2689.394921	-1.388e+002	-1.020e+001	-1.500e+000
2689.404724	-1.388e+002	-1.021e+001	-1.488e+000
2689.414919	-1.389e+002	-1.021e+001	-1.474e+000
2689.425573	-1.389e+002	-1.022e+001	-1.462e+000
2689.435097	-1.389e+002	-1.023e+001	-1.448e+000
2689.444414	-1.389e+002	-1.023e+001	-1.433e+000
2689.454776	-1.389e+002	-1.025e+001	-1.422e+000
2689.464483	-1.389e+002	-1.025e+001	-1.414e+000
2689.474800	-1.389e+002	-1.026e+001	-1.402e+000
2689.484268	-1.389e+002	-1.026e+001	-1.395e+000
2689.494782	-1.389e+002	-1.027e+001	-1.384e+000
2689.504317	-1.390e+002	-1.028e+001	-1.378e+000
2689.514688	-1.390e+002	-1.030e+001	-1.376e+000
2689.524504	-1.390e+002	-1.031e+001	-1.371e+000
2689.534679	-1.390e+002	-1.032e+001	-1.369e+000
2689.545669	-1.390e+002	-1.033e+001	-1.364e+000
2689.554793	-1.390e+002	-1.035e+001	-1.353e+000
2689.564753	-1.390e+002	-1.036e+001	-1.350e+000
2689.574723	-1.390e+002	-1.037e+001	-1.337e+000
2689.584245	-1.390e+002	-1.038e+001	-1.332e+000
2689.594703	-1.390e+002	-1.039e+001	-1.321e+000
2689.604229	-1.390e+002	-1.040e+001	-1.309e+000
2689.621604	-1.390e+002	-1.041e+001	-1.298e+000
2689.624129	-1.390e+002	-1.042e+001	-1.287e+000
2689.634573	-1.390e+002	-1.043e+001	-1.276e+000
2689.644110	-1.390e+002	-1.044e+001	-1.264e+000
2689.654657	-1.390e+002	-1.046e+001	-1.256e+000
2689.664238	-1.390e+002	-1.047e+001	-1.251e+000
2689.674348	-1.391e+002	-1.049e+001	-1.242e+000
2689.683842	-1.391e+002	-1.051e+001	-1.240e+000
2689.695963	-1.391e+002	-1.052e+001	-1.229e+000
2689.706233	-1.391e+002	-1.053e+001	-1.225e+000
2689.721513	-1.391e+002	-1.055e+001	-1.223e+000
2689.729194	-1.391e+002	-1.056e+001	-1.218e+000
2689.734578	-1.391e+002	-1.058e+001	-1.210e+000
2689.744013	-1.391e+002	-1.058e+001	-1.205e+000
2689.757623	-1.391e+002	-1.060e+001	-1.202e+000
2689.764142	-1.391e+002	-1.062e+001	-1.199e+000
2689.774887	-1.391e+002	-1.063e+001	-1.190e+000
2689.789831	-1.391e+002	-1.066e+001	-1.182e+000
2689.796876	-1.391e+002	-1.067e+001	-1.171e+000
2689.804002	-1.392e+002	-1.069e+001	-1.161e+000
2689.814818	-1.392e+002	-1.070e+001	-1.150e+000
2689.826286	-1.392e+002	-1.071e+001	-1.131e+000
2689.833430	-1.392e+002	-1.073e+001	-1.119e+000
2689.843939	-1.392e+002	-1.073e+001	-1.098e+000
2689.853531	-1.392e+002	-1.073e+001	-1.074e+000
2689.869181	-1.392e+002	-1.074e+001	-1.050e+000
2689.877063	-1.393e+002	-1.073e+001	-1.011e+000
2689.884628	-1.393e+002	-1.072e+001	-9.546e-001
2689.893433	-1.393e+002	-1.072e+001	-8.757e-001
2689.905212	-1.393e+002	-1.071e+001	-7.815e-001
2689.927556	-1.393e+002	-1.070e+001	-7.057e-001
2689.928285	-1.393e+002	-1.070e+001	-6.521e-001
2689.934195	-1.393e+002	-1.070e+001	-6.450e-001
2689.943892	-1.393e+002	-1.070e+001	-6.875e-001
2689.955251	-1.394e+002	-1.072e+001	-6.780e-001
2689.966711	-1.394e+002	-1.071e+001	-6.522e-001
2689.973623	-1.394e+002	-1.072e+001	-6.150e-001
2689.993084	-1.394e+002	-1.072e+001	-5.761e-001
2689.994180	-1.394e+002	-1.071e+001	-5.722e-001
2690.021869	-1.395e+002	-1.069e+001	-6.431e-001
2690.026753	-1.395e+002	-1.068e+001	-6.827e-001
2690.035305	-1.395e+002	-1.068e+001	-7.002e-001
2690.043696	-1.395e+002	-1.068e+001	-7.071e-001
2690.053227	-1.395e+002	-1.069e+001	-7.146e-001
2690.075426	-1.396e+002	-1.069e+001	-7.280e-001
2690.077102	-1.396e+002	-1.070e+001	-7.372e-001
2690.083475	-1.396e+002	-1.070e+001	-7.441e-001
2690.092959	-1.396e+002	-1.071e+001	-7.378e-001
2690.104056	-1.397e+002	-1.071e+001	-7.132e-001
2690.113049	-1.397e+002	-1.072e+001	-6.849e-001
2690.123856	-1.397e+002	-1.073e+001	-6.632e-001
2690.133697	-1.397e+002	-1.074e+001	-6.349e-001
2690.143682	-1.397e+002	-1.075e+001	-6.221e-001
2690.153163	-1.398e+002	-1.077e+001	-6.027e-001
2690.166168	-1.398e+002	-1.078e+001	-5.899e-001
2690.175023	-1.398e+002	-1.079e+001	-5.926e-001
2690.183669	-1.398e+002	-1.080e+001	-5.929e-001
2690.193954	-1.399e+002	-1.081e+001	-6.080e-001
2690.204008	-1.399e+002	-1.081e+001	-6.148e-001
2690.213236	-1.399e+002	-1.081e+001	-6.250e-001
2690.223657	-1.399e+002	-1.080e+001	-6.419e-001
2690.233154	-1.400e+002	-1.079e+001	-6.741e-001
2690.245195	-1.400e+002	-1.079e+001	-7.066e-001
2690.253001	-1.400e+002	-1.079e+001	-7.503e-001
2690.263493	-1.401e+002	-1.080e+001	-7.848e-001
2690.273146	-1.401e+002	-1.080e+001	-8.065e-001
2690.283525	-1.401e+002	-1.081e+001	-8.207e-001
2690.293016	-1.402e+002	-1.082e+001	-8.447e-001
2690.303390	-1.402e+002	-1.083e+001	-8.720e-001
2690.313001	-1.402e+002	-1.084e+001	-9.115e-001
2690.323370	-1.403e+002	-1.085e+001	-9.543e-001
2690.333008	-1.403e+002	-1.085e+001	-9.825e-001
2690.343445	-1.403e+002	-1.086e+001	-1.003e+000
2690.354587	-1.404e+002	-1.087e+001	-1.027e+000
2690.363429	-1.404e+002	-1.088e+001	-1.054e+000
2690.372996	-1.404e+002	-1.088e+001	-1.091e+000
2690.383431	-1.405e+002	-1.088e+001	-1.131e+000
2690.392927	-1.405e+002	-1.089e+001	-1.174e+000
2690.405237	-1.406e+002	-1.089e+001	-1.206e+000
2690.412583	-1.406e+002	-1.089e+001	-1.233e+000
2690.423015	-1.406e+002	-1.089e+001	-1.243e+000
2690.433909	-1.407e+002	-1.089e+001	-1.255e+000
2690.442984	-1.407e+002	-1.090e+001	-1.269e+000
2690.452536	-1.407e+002	-1.090e+001	-1.303e+000
2690.462508	-1.408e+002	-1.090e+001	-1.331e+000
2690.472739	-1.408e+002	-1.090e+001	-1.334e+000
2690.482312	-1.409e+002	-1.090e+001	-1.337e+000
2690.492745	-1.409e+002	-1.089e+001	-1.338e+000
2690.502200	-1.409e+002	-1.088e+001	-1.352e+000
2690.513375	-1.410e+002	-1.087e+001	-1.391e+000
2690.522145	-1.410e+002	-1.085e+001	-1.440e+000
2690.532652	-1.410e+002	-1.084e+001	-1.485e+000
2690.542090	-1.411e+002	-1.083e+001	-1.508e+000
2690.552362	-1.411e+002	-1.083e+001	-1.533e+000
2690.563176	-1.412e+002	-1.083e+001	-1.550e+000
2690.572545	-1.412e+002	-1.082e+001	-1.575e+000
2690.582108	-1.412e+002	-1.082e+001	-1.613e+000
2690.593667	-1.413e+002	-1.081e+001	-1.658e+000
2690.602024	-1.413e+002	-1.080e+001	-1.703e+000
2690.613634	-1.413e+002	-1.078e+001	-1.724e+000
2690.622063	-1.414e+002	-1.077e+001	-1.751e+000
2690.632498	-1.414e+002	-1.075e+001	-1.781e+000
2690.641969	-1.415e+002	-1.074e+001	-1.815e+000
2690.652932	-1.415e+002	-1.071e+001	-1.840e+000
2690.661857	-1.415e+002	-1.069e+001	-1.868e+000
2690.672577	-1.416e+002	-1.068e+001	-1.882e+000
2690.681986	-1.416e+002	-1.067e+001	-1.883e+000
2690.692413	-1.416e+002	-1.066e+001	-1.891e+000
2690.701989	-1.417e+002	-1.066e+001	-1.894e+000
2690.712376	-1.417e+002	-1.065e+001	-1.902e+000
2690.721934	-1.417e+002	-1.064e+001	-1.912e+000
2690.732371	-1.418e+002	-1.064e+001	-1.929e+000
2690.741837	-1.418e+002	-1.063e+001	-1.945e+000
2690.752256	-1.418e+002	-1.063e+001	-1.962e+000
2690.761789	-1.419e+002	-1.061e+001	-1.976e+000
2690.772293	-1.419e+002	-1.060e+001	-1.997e+000
2690.782632	-1.420e+002	-1.058e+001	-2.009e+000
2690.792305	-1.420e+002	-1.056e+001	-2.021e+000
2690.801870	-1.420e+002	-1.055e+001	-2.035e+000
2690.812201	-1.421e+002	-1.053e+001	-2.049e+000
