#time[s]	yaw[degree]	pitch[degree]	roll[degree]
271.248704	-5.369e+000	-6.460e+000	1.599e+000
271.259070	-5.377e+000	-6.433e+000	1.570e+000
271.269238	-5.392e+000	-6.406e+000	1.549e+000
271.279110	-5.401e+000	-6.379e+000	1.520e+000
271.288585	-5.410e+000	-6.352e+000	1.498e+000
271.299222	-5.425e+000	-6.325e+000	1.469e+000
271.308660	-5.433e+000	-6.298e+000	1.448e+000
271.318999	-5.442e+000	-6.271e+000	1.426e+000
271.328587	-5.457e+000	-6.244e+000	1.404e+000
271.339102	-5.465e+000	-6.217e+000	1.389e+000
271.348550	-5.473e+000	-6.197e+000	1.375e+000
271.359130	-5.487e+000	-6.169e+000	1.360e+000
271.369057	-5.495e+000	-6.148e+000	1.346e+000
271.378878	-5.510e+000	-6.128e+000	1.338e+000
271.388489	-5.517e+000	-6.107e+000	1.338e+000
271.398978	-5.531e+000	-6.086e+000	1.337e+000
271.408438	-5.538e+000	-6.072e+000	1.330e+000
271.418860	-5.552e+000	-6.058e+000	1.330e+000
271.428426	-5.560e+000	-6.044e+000	1.330e+000
271.438976	-5.574e+000	-6.029e+000	1.330e+000
271.448328	-5.581e+000	-6.016e+000	1.323e+000
271.458770	-5.595e+000	-6.008e+000	1.330e+000
271.468415	-5.609e+000	-6.001e+000	1.331e+000
271.478957	-5.616e+000	-5.994e+000	1.331e+000
271.488363	-5.630e+000	-5.987e+000	1.331e+000
271.498749	-5.644e+000	-5.980e+000	1.331e+000
271.509302	-5.658e+000	-5.972e+000	1.339e+000
271.518705	-5.672e+000	-5.972e+000	1.339e+000
271.528194	-5.685e+000	-5.971e+000	1.347e+000
271.541365	-5.699e+000	-5.971e+000	1.348e+000
271.549106	-5.721e+000	-5.971e+000	1.356e+000
271.558747	-5.734e+000	-5.970e+000	1.364e+000
271.569059	-5.755e+000	-5.970e+000	1.372e+000
271.578744	-5.768e+000	-5.976e+000	1.380e+000
271.589075	-5.781e+000	-5.982e+000	1.395e+000
271.598585	-5.802e+000	-5.988e+000	1.410e+000
271.609008	-5.822e+000	-5.994e+000	1.433e+000
271.618697	-5.836e+000	-6.000e+000	1.448e+000
271.629091	-5.855e+000	-6.012e+000	1.470e+000
271.638629	-5.875e+000	-6.025e+000	1.493e+000
271.649010	-5.895e+000	-6.038e+000	1.516e+000
271.659177	-5.915e+000	-6.050e+000	1.539e+000
271.669095	-5.934e+000	-6.062e+000	1.568e+000
271.678681	-5.955e+000	-6.082e+000	1.598e+000
271.689111	-5.973e+000	-6.094e+000	1.635e+000
271.698465	-5.992e+000	-6.113e+000	1.665e+000
271.708816	-6.012e+000	-6.125e+000	1.702e+000
271.718554	-6.031e+000	-6.144e+000	1.732e+000
271.728848	-6.050e+000	-6.155e+000	1.769e+000
271.738348	-6.070e+000	-6.174e+000	1.806e+000
271.749195	-6.096e+000	-6.193e+000	1.843e+000
271.758277	-6.115e+000	-6.212e+000	1.881e+000
271.768854	-6.134e+000	-6.230e+000	1.918e+000
271.779239	-6.159e+000	-6.248e+000	1.962e+000
271.788977	-6.179e+000	-6.260e+000	1.999e+000
271.798319	-6.198e+000	-6.279e+000	2.029e+000
271.809231	-6.225e+000	-6.298e+000	2.060e+000
271.818281	-6.244e+000	-6.317e+000	2.090e+000
271.828897	-6.271e+000	-6.343e+000	2.121e+000
271.838240	-6.290e+000	-6.355e+000	2.151e+000
271.848662	-6.316e+000	-6.374e+000	2.174e+000
271.858522	-6.344e+000	-6.394e+000	2.198e+000
271.868889	-6.363e+000	-6.413e+000	2.221e+000
271.878179	-6.390e+000	-6.432e+000	2.245e+000
271.888600	-6.417e+000	-6.444e+000	2.268e+000
271.899494	-6.436e+000	-6.463e+000	2.291e+000
271.908663	-6.464e+000	-6.483e+000	2.315e+000
271.918092	-6.483e+000	-6.495e+000	2.331e+000
271.929372	-6.511e+000	-6.508e+000	2.354e+000
271.938053	-6.537e+000	-6.527e+000	2.378e+000
271.948659	-6.557e+000	-6.539e+000	2.401e+000
271.958027	-6.584e+000	-6.559e+000	2.418e+000
271.968409	-6.604e+000	-6.571e+000	2.441e+000
271.978037	-6.624e+000	-6.583e+000	2.464e+000
271.989423	-6.651e+000	-6.596e+000	2.480e+000
271.997946	-6.671e+000	-6.608e+000	2.496e+000
272.008508	-6.692e+000	-6.621e+000	2.512e+000
272.017924	-6.719e+000	-6.634e+000	2.528e+000
272.028496	-6.739e+000	-6.647e+000	2.537e+000
272.038028	-6.760e+000	-6.667e+000	2.547e+000
272.048455	-6.781e+000	-6.680e+000	2.549e+000
272.058046	-6.808e+000	-6.693e+000	2.558e+000
272.068322	-6.830e+000	-6.707e+000	2.560e+000
272.082727	-6.851e+000	-6.714e+000	2.555e+000
272.088273	-6.872e+000	-6.727e+000	2.557e+000
272.097796	-6.893e+000	-6.734e+000	2.552e+000
272.108393	-6.915e+000	-6.748e+000	2.554e+000
272.117848	-6.936e+000	-6.755e+000	2.548e+000
272.129196	-6.957e+000	-6.762e+000	2.543e+000
272.139273	-6.978e+000	-6.775e+000	2.538e+000
272.148120	-7.001e+000	-6.783e+000	2.533e+000
272.158742	-7.022e+000	-6.790e+000	2.528e+000
272.168161	-7.036e+000	-6.796e+000	2.529e+000
272.178707	-7.057e+000	-6.803e+000	2.524e+000
272.188084	-7.080e+000	-6.810e+000	2.518e+000
272.199243	-7.094e+000	-6.817e+000	2.513e+000
272.208096	-7.115e+000	-6.824e+000	2.507e+000
272.218573	-7.129e+000	-6.831e+000	2.502e+000
272.228038	-7.151e+000	-6.831e+000	2.496e+000
272.238615	-7.165e+000	-6.838e+000	2.490e+000
272.247985	-7.181e+000	-6.839e+000	2.477e+000
272.258602	-7.202e+000	-6.846e+000	2.472e+000
272.267963	-7.217e+000	-6.846e+000	2.466e+000
272.278537	-7.231e+000	-6.853e+000	2.460e+000
272.289932	-7.246e+000	-6.854e+000	2.447e+000
272.298381	-7.260e+000	-6.854e+000	2.441e+000
272.308021	-7.275e+000	-6.855e+000	2.428e+000
272.318478	-7.291e+000	-6.856e+000	2.415e+000
272.327992	-7.306e+000	-6.856e+000	2.402e+000
272.338286	-7.321e+000	-6.857e+000	2.388e+000
272.347901	-7.336e+000	-6.857e+000	2.375e+000
272.358361	-7.351e+000	-6.858e+000	2.362e+000
272.367814	-7.366e+000	-6.859e+000	2.349e+000
272.379256	-7.381e+000	-6.852e+000	2.336e+000
272.388770	-7.388e+000	-6.853e+000	2.322e+000
272.398190	-7.404e+000	-6.854e+000	2.302e+000
272.407941	-7.418e+000	-6.855e+000	2.289e+000
272.418230	-7.433e+000	-6.855e+000	2.276e+000
272.427929	-7.442e+000	-6.856e+000	2.255e+000
272.438168	-7.457e+000	-6.850e+000	2.242e+000
272.447981	-7.465e+000	-6.851e+000	2.221e+000
272.458122	-7.480e+000	-6.852e+000	2.208e+000
272.467759	-7.496e+000	-6.854e+000	2.188e+000
272.478079	-7.504e+000	-6.847e+000	2.174e+000
272.487781	-7.520e+000	-6.848e+000	2.154e+000
272.498331	-7.528e+000	-6.850e+000	2.134e+000
272.507663	-7.543e+000	-6.843e+000	2.120e+000
272.518061	-7.551e+000	-6.845e+000	2.100e+000
272.529297	-7.566e+000	-6.846e+000	2.079e+000
272.538081	-7.575e+000	-6.847e+000	2.059e+000
272.548185	-7.590e+000	-6.841e+000	2.038e+000
272.558210	-7.598e+000	-6.843e+000	2.018e+000
272.567587	-7.613e+000	-6.843e+000	2.005e+000
272.577956	-7.621e+000	-6.844e+000	1.991e+000
272.587421	-7.636e+000	-6.845e+000	1.978e+000
272.598030	-7.644e+000	-6.846e+000	1.965e+000
272.607514	-7.652e+000	-6.846e+000	1.951e+000
272.617897	-7.666e+000	-6.847e+000	1.938e+000
272.627404	-7.674e+000	-6.847e+000	1.931e+000
272.637942	-7.690e+000	-6.855e+000	1.919e+000
272.647456	-7.697e+000	-6.856e+000	1.912e+000
272.657929	-7.705e+000	-6.857e+000	1.899e+000
272.667400	-7.719e+000	-6.864e+000	1.893e+000
272.677908	-7.727e+000	-6.864e+000	1.887e+000
272.687267	-7.741e+000	-6.864e+000	1.881e+000
272.697827	-7.749e+000	-6.872e+000	1.867e+000
272.707379	-7.756e+000	-6.872e+000	1.861e+000
272.717845	-7.771e+000	-6.873e+000	1.855e+000
272.728149	-7.779e+000	-6.880e+000	1.842e+000
272.739151	-7.794e+000	-6.881e+000	1.836e+000
272.747364	-7.802e+000	-6.888e+000	1.830e+000
272.758467	-7.816e+000	-6.889e+000	1.816e+000
272.769205	-7.831e+000	-6.896e+000	1.811e+000
272.777596	-7.838e+000	-6.897e+000	1.804e+000
272.788424	-7.853e+000	-6.904e+000	1.792e+000
272.797582	-7.860e+000	-6.905e+000	1.785e+000
272.808112	-7.874e+000	-6.904e+000	1.786e+000
272.817667	-7.890e+000	-6.905e+000	1.780e+000
272.828047	-7.897e+000	-6.912e+000	1.781e+000
272.837541	-7.911e+000	-6.912e+000	1.782e+000
272.848148	-7.925e+000	-6.912e+000	1.775e+000
272.859174	-7.932e+000	-6.912e+000	1.776e+000
272.868112	-7.945e+000	-6.918e+000	1.784e+000
272.880197	-7.959e+000	-6.918e+000	1.785e+000
272.887903	-7.973e+000	-6.917e+000	1.793e+000
272.897568	-7.981e+000	-6.917e+000	1.793e+000
272.907937	-7.995e+000	-6.923e+000	1.802e+000
272.917419	-8.001e+000	-6.923e+000	1.802e+000
272.927954	-8.015e+000	-6.922e+000	1.810e+000
272.937569	-8.029e+000	-6.922e+000	1.811e+000
272.947847	-8.042e+000	-6.921e+000	1.818e+000
272.957454	-8.049e+000	-6.921e+000	1.826e+000
272.967807	-8.064e+000	-6.921e+000	1.827e+000
272.978266	-8.078e+000	-6.920e+000	1.835e+000
272.987720	-8.091e+000	-6.926e+000	1.843e+000
272.997422	-8.098e+000	-6.926e+000	1.843e+000
273.009235	-8.111e+000	-6.925e+000	1.851e+000
273.017252	-8.125e+000	-6.924e+000	1.859e+000
273.027825	-8.139e+000	-6.924e+000	1.860e+000
273.040591	-8.147e+000	-6.924e+000	1.867e+000
273.047646	-8.160e+000	-6.930e+000	1.868e+000
273.057179	-8.174e+000	-6.930e+000	1.876e+000
273.067609	-8.187e+000	-6.929e+000	1.884e+000
273.077349	-8.201e+000	-6.935e+000	1.892e+000
273.087725	-8.214e+000	-6.934e+000	1.900e+000
273.097269	-8.222e+000	-6.934e+000	1.908e+000
273.107671	-8.235e+000	-6.940e+000	1.916e+000
273.117216	-8.249e+000	-6.939e+000	1.924e+000
273.127769	-8.262e+000	-6.938e+000	1.932e+000
273.137202	-8.276e+000	-6.945e+000	1.940e+000
273.147636	-8.289e+000	-6.951e+000	1.948e+000
273.157020	-8.304e+000	-6.950e+000	1.956e+000
273.168112	-8.317e+000	-6.956e+000	1.971e+000
273.178094	-8.330e+000	-6.955e+000	1.979e+000
273.187536	-8.343e+000	-6.954e+000	1.994e+000
273.197062	-8.357e+000	-6.960e+000	2.002e+000
273.207651	-8.371e+000	-6.959e+000	2.017e+000
273.216988	-8.384e+000	-6.965e+000	2.032e+000
273.227562	-8.390e+000	-6.963e+000	2.047e+000
273.236893	-8.403e+000	-6.969e+000	2.055e+000
273.249437	-8.416e+000	-6.968e+000	2.070e+000
273.256876	-8.431e+000	-6.967e+000	2.085e+000
273.267749	-8.444e+000	-6.973e+000	2.093e+000
273.276769	-8.457e+000	-6.972e+000	2.108e+000
273.287243	-8.471e+000	-6.971e+000	2.115e+000
273.297254	-8.484e+000	-6.970e+000	2.123e+000
273.309256	-8.497e+000	-6.969e+000	2.131e+000
273.316714	-8.512e+000	-6.969e+000	2.139e+000
273.327162	-8.526e+000	-6.968e+000	2.140e+000
273.337275	-8.547e+000	-6.967e+000	2.148e+000
273.347100	-8.561e+000	-6.960e+000	2.148e+000
273.356643	-8.574e+000	-6.960e+000	2.149e+000
273.367338	-8.588e+000	-6.953e+000	2.149e+000
273.376615	-8.609e+000	-6.945e+000	2.157e+000
273.387095	-8.624e+000	-6.938e+000	2.158e+000
273.397484	-8.645e+000	-6.930e+000	2.165e+000
273.407102	-8.658e+000	-6.922e+000	2.173e+000
273.417426	-8.672e+000	-6.914e+000	2.180e+000
273.427405	-8.692e+000	-6.906e+000	2.188e+000
273.437406	-8.706e+000	-6.891e+000	2.194e+000
273.447140	-8.726e+000	-6.883e+000	2.209e+000
273.457357	-8.739e+000	-6.875e+000	2.216e+000
273.467267	-8.754e+000	-6.860e+000	2.230e+000
273.477399	-8.775e+000	-6.845e+000	2.237e+000
273.490816	-8.788e+000	-6.829e+000	2.251e+000
273.497588	-8.801e+000	-6.815e+000	2.258e+000
273.507225	-8.822e+000	-6.799e+000	2.272e+000
273.517297	-8.835e+000	-6.784e+000	2.278e+000
273.527095	-8.849e+000	-6.769e+000	2.285e+000
273.537303	-8.863e+000	-6.748e+000	2.291e+000
273.546790	-8.883e+000	-6.733e+000	2.298e+000
273.557243	-8.897e+000	-6.711e+000	2.305e+000
273.567277	-8.911e+000	-6.690e+000	2.304e+000
273.577711	-8.932e+000	-6.668e+000	2.310e+000
273.586810	-8.945e+000	-6.653e+000	2.317e+000
273.597235	-8.959e+000	-6.632e+000	2.316e+000
273.606992	-8.980e+000	-6.610e+000	2.323e+000
273.617179	-8.994e+000	-6.588e+000	2.322e+000
273.626671	-9.008e+000	-6.567e+000	2.321e+000
273.637143	-9.029e+000	-6.545e+000	2.328e+000
273.646613	-9.043e+000	-6.523e+000	2.334e+000
273.657123	-9.057e+000	-6.495e+000	2.332e+000
273.666648	-9.078e+000	-6.473e+000	2.339e+000
273.677144	-9.092e+000	-6.452e+000	2.338e+000
273.686567	-9.106e+000	-6.424e+000	2.337e+000
273.697031	-9.120e+000	-6.403e+000	2.336e+000
273.707091	-9.135e+000	-6.381e+000	2.335e+000
273.717020	-9.149e+000	-6.360e+000	2.334e+000
273.726495	-9.163e+000	-6.332e+000	2.332e+000
273.736961	-9.184e+000	-6.311e+000	2.332e+000
273.748818	-9.199e+000	-6.290e+000	2.324e+000
273.756898	-9.213e+000	-6.269e+000	2.323e+000
273.766527	-9.227e+000	-6.255e+000	2.316e+000
273.777120	-9.242e+000	-6.234e+000	2.308e+000
273.786440	-9.250e+000	-6.215e+000	2.293e+000
273.796842	-9.265e+000	-6.202e+000	2.278e+000
273.806604	-9.280e+000	-6.181e+000	2.264e+000
273.817021	-9.295e+000	-6.168e+000	2.249e+000
273.826391	-9.310e+000	-6.148e+000	2.234e+000
273.836910	-9.325e+000	-6.136e+000	2.213e+000
273.846443	-9.340e+000	-6.123e+000	2.199e+000
273.856830	-9.355e+000	-6.110e+000	2.178e+000
273.866391	-9.363e+000	-6.105e+000	2.156e+000
273.876772	-9.379e+000	-6.092e+000	2.135e+000
273.886334	-9.394e+000	-6.087e+000	2.114e+000
273.898895	-9.409e+000	-6.081e+000	2.101e+000
273.906804	-9.417e+000	-6.076e+000	2.080e+000
273.916758	-9.431e+000	-6.069e+000	2.066e+000
273.926169	-9.446e+000	-6.063e+000	2.052e+000
273.936665	-9.454e+000	-6.065e+000	2.032e+000
273.947534	-9.471e+000	-6.066e+000	2.019e+000
273.956660	-9.478e+000	-6.067e+000	2.005e+000
273.966245	-9.493e+000	-6.075e+000	1.992e+000
273.976569	-9.501e+000	-6.083e+000	1.979e+000
273.986287	-9.508e+000	-6.091e+000	1.966e+000
273.997898	-9.516e+000	-6.099e+000	1.953e+000
274.006285	-9.530e+000	-6.114e+000	1.941e+000
274.016754	-9.540e+000	-6.122e+000	1.928e+000
274.029661	-9.548e+000	-6.138e+000	1.909e+000
274.036518	-9.562e+000	-6.160e+000	1.898e+000
274.046987	-9.570e+000	-6.174e+000	1.885e+000
274.056648	-9.577e+000	-6.197e+000	1.866e+000
274.066914	-9.587e+000	-6.220e+000	1.848e+000
274.076440	-9.595e+000	-6.242e+000	1.836e+000
274.086944	-9.602e+000	-6.264e+000	1.817e+000
274.096530	-9.617e+000	-6.293e+000	1.806e+000
274.111488	-9.626e+000	-6.323e+000	1.788e+000
274.116417	-9.634e+000	-6.345e+000	1.776e+000
274.126806	-9.641e+000	-6.374e+000	1.765e+000
274.136412	-9.651e+000	-6.410e+000	1.755e+000
274.146740	-9.658e+000	-6.438e+000	1.750e+000
274.156602	-9.665e+000	-6.467e+000	1.739e+000
274.166714	-9.674e+000	-6.503e+000	1.736e+000
274.176424	-9.681e+000	-6.538e+000	1.732e+000
274.186673	-9.687e+000	-6.573e+000	1.735e+000
274.196389	-9.696e+000	-6.608e+000	1.732e+000
274.206796	-9.696e+000	-6.644e+000	1.728e+000
274.216236	-9.703e+000	-6.685e+000	1.732e+000
274.227228	-9.711e+000	-6.720e+000	1.735e+000
274.236464	-9.718e+000	-6.756e+000	1.731e+000
274.246612	-9.726e+000	-6.798e+000	1.735e+000
274.256192	-9.733e+000	-6.833e+000	1.732e+000
274.266603	-9.733e+000	-6.875e+000	1.735e+000
274.276162	-9.741e+000	-6.917e+000	1.739e+000
274.286604	-9.748e+000	-6.951e+000	1.743e+000
274.296159	-9.756e+000	-6.993e+000	1.747e+000
274.306634	-9.762e+000	-7.028e+000	1.750e+000
274.316437	-9.762e+000	-7.069e+000	1.753e+000
274.326639	-9.770e+000	-7.111e+000	1.758e+000
274.336132	-9.777e+000	-7.146e+000	1.761e+000
274.346689	-9.785e+000	-7.187e+000	1.772e+000
274.356000	-9.791e+000	-7.222e+000	1.782e+000
274.366426	-9.799e+000	-7.264e+000	1.786e+000
274.377208	-9.798e+000	-7.298e+000	1.796e+000
274.386593	-9.804e+000	-7.339e+000	1.807e+000
274.395886	-9.812e+000	-7.372e+000	1.824e+000
274.409368	-9.818e+000	-7.406e+000	1.835e+000
274.415894	-9.825e+000	-7.448e+000	1.846e+000
274.426631	-9.831e+000	-7.481e+000	1.863e+000
274.435890	-9.839e+000	-7.516e+000	1.874e+000
274.447743	-9.844e+000	-7.549e+000	1.891e+000
274.455800	-9.852e+000	-7.583e+000	1.901e+000
274.466231	-9.858e+000	-7.617e+000	1.919e+000
274.479645	-9.864e+000	-7.651e+000	1.929e+000
274.486392	-9.871e+000	-7.678e+000	1.946e+000
274.495863	-9.877e+000	-7.711e+000	1.963e+000
274.506297	-9.892e+000	-7.738e+000	1.974e+000
274.515821	-9.898e+000	-7.765e+000	1.983e+000
274.526212	-9.905e+000	-7.799e+000	2.001e+000
274.536987	-9.919e+000	-7.820e+000	2.003e+000
274.546695	-9.925e+000	-7.847e+000	2.013e+000
274.555749	-9.933e+000	-7.874e+000	2.023e+000
274.566177	-9.946e+000	-7.901e+000	2.033e+000
274.575911	-9.961e+000	-7.922e+000	2.036e+000
274.586051	-9.967e+000	-7.942e+000	2.046e+000
274.595748	-9.981e+000	-7.962e+000	2.048e+000
274.606092	-9.996e+000	-7.983e+000	2.058e+000
274.617189	-1.001e+001	-8.003e+000	2.061e+000
274.626011	-1.002e+001	-8.016e+000	2.069e+000
274.637117	-1.003e+001	-8.037e+000	2.072e+000
274.646630	-1.004e+001	-8.050e+000	2.081e+000
274.656711	-1.006e+001	-8.063e+000	2.091e+000
274.665916	-1.007e+001	-8.070e+000	2.099e+000
274.676589	-1.009e+001	-8.083e+000	2.101e+000
274.685967	-1.010e+001	-8.089e+000	2.110e+000
274.696512	-1.011e+001	-8.095e+000	2.118e+000
274.705878	-1.013e+001	-8.095e+000	2.126e+000
274.716317	-1.014e+001	-8.100e+000	2.142e+000
274.725936	-1.015e+001	-8.099e+000	2.150e+000
274.739755	-1.017e+001	-8.098e+000	2.158e+000
274.747156	-1.018e+001	-8.097e+000	2.166e+000
274.756299	-1.020e+001	-8.090e+000	2.173e+000
274.765802	-1.021e+001	-8.082e+000	2.180e+000
274.776183	-1.022e+001	-8.074e+000	2.188e+000
274.785755	-1.024e+001	-8.066e+000	2.195e+000
274.796205	-1.025e+001	-8.051e+000	2.195e+000
274.806551	-1.026e+001	-8.037e+000	2.201e+000
274.816130	-1.028e+001	-8.022e+000	2.201e+000
274.825688	-1.029e+001	-8.001e+000	2.200e+000
274.836336	-1.030e+001	-7.979e+000	2.206e+000
274.846886	-1.032e+001	-7.958e+000	2.206e+000
274.857302	-1.033e+001	-7.937e+000	2.205e+000
274.865675	-1.035e+001	-7.908e+000	2.210e+000
274.876047	-1.036e+001	-7.880e+000	2.209e+000
274.885639	-1.037e+001	-7.844e+000	2.213e+000
274.896035	-1.039e+001	-7.815e+000	2.219e+000
274.905684	-1.040e+001	-7.780e+000	2.216e+000
274.917742	-1.041e+001	-7.744e+000	2.221e+000
274.925652	-1.043e+001	-7.702e+000	2.218e+000
274.937916	-1.044e+001	-7.667e+000	2.223e+000
274.945582	-1.045e+001	-7.624e+000	2.227e+000
274.955935	-1.046e+001	-7.581e+000	2.231e+000
274.965628	-1.047e+001	-7.539e+000	2.227e+000
274.976032	-1.048e+001	-7.496e+000	2.232e+000
274.985433	-1.049e+001	-7.447e+000	2.228e+000
274.995938	-1.050e+001	-7.404e+000	2.232e+000
275.006620	-1.051e+001	-7.355e+000	2.228e+000
275.015949	-1.052e+001	-7.299e+000	2.224e+000
275.025375	-1.053e+001	-7.250e+000	2.219e+000
275.035919	-1.054e+001	-7.201e+000	2.216e+000
275.045601	-1.055e+001	-7.144e+000	2.218e+000
275.055924	-1.056e+001	-7.096e+000	2.214e+000
275.065208	-1.056e+001	-7.046e+000	2.217e+000
275.076086	-1.058e+001	-6.996e+000	2.220e+000
275.085265	-1.058e+001	-6.947e+000	2.223e+000
275.095752	-1.059e+001	-6.897e+000	2.226e+000
275.105234	-1.060e+001	-6.848e+000	2.229e+000
275.115651	-1.060e+001	-6.797e+000	2.239e+000
275.125295	-1.062e+001	-6.747e+000	2.242e+000
275.135696	-1.062e+001	-6.705e+000	2.246e+000
275.145156	-1.063e+001	-6.654e+000	2.255e+000
275.157284	-1.063e+001	-6.605e+000	2.258e+000
275.165293	-1.064e+001	-6.562e+000	2.262e+000
275.175622	-1.065e+001	-6.520e+000	2.265e+000
275.185532	-1.065e+001	-6.477e+000	2.262e+000
275.195847	-1.066e+001	-6.435e+000	2.265e+000
275.205160	-1.067e+001	-6.392e+000	2.269e+000
275.216249	-1.068e+001	-6.350e+000	2.265e+000
275.226951	-1.068e+001	-6.316e+000	2.255e+000
275.235525	-1.069e+001	-6.274e+000	2.252e+000
275.245392	-1.070e+001	-6.239e+000	2.249e+000
275.255778	-1.070e+001	-6.198e+000	2.239e+000
275.265868	-1.071e+001	-6.163e+000	2.236e+000
275.275472	-1.072e+001	-6.128e+000	2.233e+000
275.285926	-1.073e+001	-6.100e+000	2.224e+000
275.295441	-1.074e+001	-6.065e+000	2.221e+000
275.307493	-1.075e+001	-6.037e+000	2.219e+000
275.315630	-1.075e+001	-6.009e+000	2.217e+000
275.326087	-1.076e+001	-5.981e+000	2.214e+000
275.337911	-1.077e+001	-5.960e+000	2.213e+000
275.346087	-1.078e+001	-5.939e+000	2.211e+000
275.355399	-1.078e+001	-5.918e+000	2.210e+000
275.365890	-1.079e+001	-5.897e+000	2.215e+000
275.375576	-1.080e+001	-5.882e+000	2.214e+000
275.385765	-1.081e+001	-5.861e+000	2.213e+000
275.398811	-1.082e+001	-5.847e+000	2.212e+000
275.405761	-1.082e+001	-5.833e+000	2.211e+000
275.415398	-1.083e+001	-5.819e+000	2.210e+000
275.427862	-1.084e+001	-5.812e+000	2.210e+000
275.436104	-1.085e+001	-5.805e+000	2.209e+000
275.445759	-1.085e+001	-5.798e+000	2.209e+000
275.460259	-1.087e+001	-5.790e+000	2.209e+000
275.465710	-1.087e+001	-5.790e+000	2.209e+000
275.475238	-1.088e+001	-5.783e+000	2.209e+000
275.485604	-1.089e+001	-5.783e+000	2.209e+000
275.495123	-1.089e+001	-5.790e+000	2.210e+000
275.505520	-1.091e+001	-5.789e+000	2.218e+000
275.515212	-1.092e+001	-5.796e+000	2.219e+000
275.525635	-1.092e+001	-5.803e+000	2.220e+000
275.535238	-1.093e+001	-5.816e+000	2.222e+000
275.547903	-1.094e+001	-5.830e+000	2.223e+000
275.555072	-1.094e+001	-5.836e+000	2.231e+000
275.565599	-1.096e+001	-5.857e+000	2.234e+000
275.574967	-1.096e+001	-5.870e+000	2.243e+000
275.585652	-1.097e+001	-5.884e+000	2.244e+000
275.595293	-1.098e+001	-5.904e+000	2.247e+000
275.605381	-1.099e+001	-5.925e+000	2.256e+000
275.615114	-1.099e+001	-5.945e+000	2.259e+000
275.625782	-1.100e+001	-5.972e+000	2.269e+000
275.635216	-1.101e+001	-5.993e+000	2.271e+000
275.645270	-1.102e+001	-6.021e+000	2.274e+000
275.654858	-1.103e+001	-6.049e+000	2.277e+000
275.665388	-1.103e+001	-6.076e+000	2.280e+000
275.674952	-1.104e+001	-6.104e+000	2.284e+000
275.685459	-1.105e+001	-6.132e+000	2.280e+000
275.694756	-1.105e+001	-6.167e+000	2.283e+000
275.706678	-1.106e+001	-6.195e+000	2.286e+000
275.715032	-1.107e+001	-6.230e+000	2.283e+000
275.728735	-1.109e+001	-6.265e+000	2.287e+000
275.734684	-1.109e+001	-6.293e+000	2.283e+000
275.745660	-1.110e+001	-6.328e+000	2.287e+000
275.754662	-1.111e+001	-6.363e+000	2.284e+000
275.769810	-1.111e+001	-6.398e+000	2.288e+000
275.777223	-1.112e+001	-6.433e+000	2.291e+000
275.787569	-1.113e+001	-6.468e+000	2.295e+000
275.794681	-1.113e+001	-6.502e+000	2.299e+000
275.805028	-1.114e+001	-6.537e+000	2.303e+000
275.814637	-1.115e+001	-6.578e+000	2.314e+000
275.825061	-1.116e+001	-6.613e+000	2.318e+000
275.834681	-1.116e+001	-6.647e+000	2.329e+000
275.847423	-1.117e+001	-6.680e+000	2.339e+000
275.854693	-1.118e+001	-6.722e+000	2.344e+000
275.865281	-1.118e+001	-6.756e+000	2.355e+000
275.874433	-1.119e+001	-6.790e+000	2.366e+000
275.885111	-1.119e+001	-6.824e+000	2.376e+000
275.895315	-1.120e+001	-6.865e+000	2.387e+000
275.904890	-1.120e+001	-6.900e+000	2.398e+000
275.915360	-1.120e+001	-6.933e+000	2.408e+000
275.924890	-1.121e+001	-6.968e+000	2.412e+000
275.935285	-1.121e+001	-6.996e+000	2.422e+000
275.945070	-1.122e+001	-7.029e+000	2.433e+000
275.955289	-1.122e+001	-7.064e+000	2.436e+000
275.964810	-1.122e+001	-7.092e+000	2.439e+000
275.976467	-1.122e+001	-7.119e+000	2.449e+000
275.985385	-1.123e+001	-7.147e+000	2.452e+000
275.995352	-1.123e+001	-7.175e+000	2.455e+000
276.004836	-1.124e+001	-7.202e+000	2.458e+000
276.015212	-1.124e+001	-7.230e+000	2.461e+000
276.024733	-1.124e+001	-7.251e+000	2.463e+000
276.035381	-1.125e+001	-7.279e+000	2.466e+000
276.044854	-1.125e+001	-7.301e+000	2.461e+000
276.055106	-1.125e+001	-7.321e+000	2.463e+000
276.069572	-1.125e+001	-7.343e+000	2.458e+000
276.075013	-1.125e+001	-7.364e+000	2.461e+000
276.084644	-1.125e+001	-7.379e+000	2.455e+000
276.096207	-1.125e+001	-7.399e+000	2.457e+000
276.104478	-1.125e+001	-7.414e+000	2.451e+000
276.115135	-1.125e+001	-7.428e+000	2.453e+000
276.124377	-1.126e+001	-7.443e+000	2.447e+000
276.136253	-1.126e+001	-7.451e+000	2.441e+000
276.148952	-1.126e+001	-7.458e+000	2.435e+000
276.154787	-1.126e+001	-7.466e+000	2.429e+000
276.164536	-1.126e+001	-7.467e+000	2.422e+000
276.174829	-1.126e+001	-7.474e+000	2.415e+000
276.184427	-1.126e+001	-7.476e+000	2.401e+000
276.194982	-1.126e+001	-7.470e+000	2.387e+000
276.204555	-1.126e+001	-7.472e+000	2.373e+000
276.214756	-1.125e+001	-7.466e+000	2.358e+000
