#time[s]	yaw[degree]	pitch[degree]	roll[degree]
2688.765198	-1.703e+002	-7.941e+000	2.541e+000
2688.774648	-1.704e+002	-7.938e+000	2.534e+000
2688.784173	-1.705e+002	-7.934e+000	2.520e+000
2688.794572	-1.706e+002	-7.930e+000	2.512e+000
2688.804054	-1.707e+002	-7.920e+000	2.499e+000
2688.819553	-1.708e+002	-7.909e+000	2.485e+000
2688.824101	-1.709e+002	-7.898e+000	2.465e+000
2688.834475	-1.710e+002	-7.887e+000	2.450e+000
2688.844008	-1.711e+002	-7.876e+000	2.430e+000
2688.854598	-1.712e+002	-7.865e+000	2.409e+000
2688.863981	-1.713e+002	-7.848e+000	2.395e+000
2688.874420	-1.714e+002	-7.837e+000	2.375e+000
2688.885022	-1.715e+002	-7.819e+000	2.354e+000
2688.894407	-1.716e+002	-7.807e+000	2.326e+000
2688.903916	-1.717e+002	-7.782e+000	2.306e+000
2688.915454	-1.718e+002	-7.765e+000	2.286e+000
2688.924007	-1.719e+002	-7.746e+000	2.258e+000
2688.934420	-1.720e+002	-7.722e+000	2.238e+000
2688.943887	-1.721e+002	-7.703e+000	2.203e+000
2688.955077	-1.722e+002	-7.678e+000	2.176e+000
2688.963826	-1.723e+002	-7.659e+000	2.142e+000
2688.974363	-1.724e+002	-7.635e+000	2.114e+000
2688.983790	-1.725e+002	-7.609e+000	2.081e+000
2688.994243	-1.726e+002	-7.584e+000	2.053e+000
2689.003783	-1.727e+002	-7.558e+000	2.012e+000
2689.014260	-1.728e+002	-7.526e+000	1.978e+000
2689.023830	-1.729e+002	-7.494e+000	1.938e+000
2689.034182	-1.730e+002	-7.469e+000	1.910e+000
2689.043699	-1.731e+002	-7.437e+000	1.876e+000
2689.054138	-1.732e+002	-7.406e+000	1.849e+000
2689.063703	-1.733e+002	-7.367e+000	1.829e+000
2689.074157	-1.734e+002	-7.329e+000	1.802e+000
2689.083657	-1.735e+002	-7.298e+000	1.789e+000
2689.095433	-1.736e+002	-7.254e+000	1.777e+000
2689.103622	-1.737e+002	-7.217e+000	1.771e+000
2689.114042	-1.737e+002	-7.179e+000	1.758e+000
2689.123669	-1.738e+002	-7.142e+000	1.751e+000
2689.134534	-1.739e+002	-7.098e+000	1.746e+000
2689.143582	-1.740e+002	-7.061e+000	1.746e+000
2689.154000	-1.741e+002	-7.024e+000	1.740e+000
2689.163522	-1.742e+002	-6.987e+000	1.740e+000
2689.175143	-1.743e+002	-6.950e+000	1.733e+000
2689.183510	-1.744e+002	-6.913e+000	1.734e+000
2689.193934	-1.745e+002	-6.876e+000	1.727e+000
2689.203471	-1.746e+002	-6.839e+000	1.720e+000
2689.213905	-1.747e+002	-6.809e+000	1.713e+000
2689.223667	-1.748e+002	-6.779e+000	1.713e+000
2689.236571	-1.749e+002	-6.749e+000	1.706e+000
2689.244402	-1.750e+002	-6.720e+000	1.705e+000
2689.253930	-1.751e+002	-6.690e+000	1.705e+000
2689.264261	-1.752e+002	-6.667e+000	1.705e+000
2689.273856	-1.753e+002	-6.637e+000	1.697e+000
2689.284610	-1.754e+002	-6.615e+000	1.696e+000
2689.293973	-1.755e+002	-6.592e+000	1.696e+000
2689.304521	-1.755e+002	-6.569e+000	1.695e+000
2689.313993	-1.756e+002	-6.554e+000	1.694e+000
2689.324576	-1.757e+002	-6.538e+000	1.700e+000
2689.334719	-1.758e+002	-6.523e+000	1.705e+000
2689.344445	-1.759e+002	-6.515e+000	1.704e+000
2689.353987	-1.760e+002	-6.499e+000	1.709e+000
2689.364415	-1.761e+002	-6.490e+000	1.715e+000
2689.373940	-1.762e+002	-6.482e+000	1.728e+000
2689.384464	-1.763e+002	-6.474e+000	1.740e+000
2689.394997	-1.764e+002	-6.459e+000	1.753e+000
2689.404336	-1.765e+002	-6.451e+000	1.758e+000
2689.413893	-1.766e+002	-6.442e+000	1.770e+000
2689.424417	-1.767e+002	-6.434e+000	1.783e+000
2689.433820	-1.767e+002	-6.433e+000	1.788e+000
2689.444211	-1.768e+002	-6.431e+000	1.800e+000
2689.453855	-1.769e+002	-6.437e+000	1.819e+000
2689.464276	-1.770e+002	-6.436e+000	1.838e+000
2689.473826	-1.771e+002	-6.442e+000	1.856e+000
2689.484181	-1.772e+002	-6.448e+000	1.875e+000
2689.493604	-1.773e+002	-6.461e+000	1.887e+000
2689.504233	-1.774e+002	-6.467e+000	1.906e+000
2689.514154	-1.775e+002	-6.479e+000	1.925e+000
2689.524210	-1.776e+002	-6.492e+000	1.944e+000
2689.533601	-1.776e+002	-6.505e+000	1.962e+000
2689.544038	-1.777e+002	-6.524e+000	1.981e+000
2689.553706	-1.778e+002	-6.537e+000	1.993e+000
2689.563974	-1.779e+002	-6.557e+000	2.004e+000
2689.573597	-1.780e+002	-6.576e+000	2.023e+000
2689.584294	-1.781e+002	-6.596e+000	2.042e+000
2689.593551	-1.782e+002	-6.615e+000	2.060e+000
2689.604091	-1.783e+002	-6.635e+000	2.079e+000
2689.613602	-1.783e+002	-6.648e+000	2.098e+000
2689.624048	-1.784e+002	-6.667e+000	2.124e+000
2689.633542	-1.785e+002	-6.680e+000	2.142e+000
2689.644044	-1.786e+002	-6.699e+000	2.168e+000
2689.653550	-1.787e+002	-6.719e+000	2.208e+000
2689.663917	-1.788e+002	-6.732e+000	2.247e+000
2689.673504	-1.788e+002	-6.752e+000	2.287e+000
2689.683916	-1.789e+002	-6.764e+000	2.334e+000
2689.697644	-1.790e+002	-6.784e+000	2.373e+000
2689.703850	-1.791e+002	-6.803e+000	2.412e+000
2689.714989	-1.792e+002	-6.823e+000	2.459e+000
2689.727002	-1.792e+002	-6.842e+000	2.505e+000
2689.737373	-1.793e+002	-6.862e+000	2.552e+000
2689.743883	-1.794e+002	-6.888e+000	2.598e+000
2689.753407	-1.795e+002	-6.908e+000	2.637e+000
2689.769397	-1.795e+002	-6.927e+000	2.677e+000
2689.773195	-1.796e+002	-6.946e+000	2.716e+000
2689.783539	-1.797e+002	-6.966e+000	2.755e+000
2689.794615	-1.797e+002	-6.992e+000	2.794e+000
2689.804693	-1.798e+002	-7.011e+000	2.840e+000
2689.823788	-1.799e+002	-7.050e+000	2.918e+000
2689.834240	-1.800e+002	-7.076e+000	2.957e+000
2689.852713	1.799e+002	-7.095e+000	3.004e+000
2689.853142	1.799e+002	-7.121e+000	3.043e+000
2689.863582	1.798e+002	-7.147e+000	3.089e+000
2689.874143	1.797e+002	-7.166e+000	3.135e+000
2689.893339	1.797e+002	-7.192e+000	3.173e+000
2689.893820	1.796e+002	-7.218e+000	3.219e+000
2689.903511	1.796e+002	-7.237e+000	3.258e+000
2689.928705	1.795e+002	-7.263e+000	3.304e+000
2689.929078	1.795e+002	-7.289e+000	3.350e+000
2689.936122	1.794e+002	-7.315e+000	3.395e+000
2689.961760	1.793e+002	-7.360e+000	3.480e+000
2689.963450	1.793e+002	-7.386e+000	3.525e+000
2689.975414	1.792e+002	-7.419e+000	3.564e+000
2689.986314	1.792e+002	-7.445e+000	3.602e+000
2689.997886	1.791e+002	-7.471e+000	3.633e+000
2690.004232	1.791e+002	-7.497e+000	3.665e+000
2690.015665	1.790e+002	-7.523e+000	3.696e+000
2690.034957	1.790e+002	-7.557e+000	3.721e+000
2690.038296	1.789e+002	-7.582e+000	3.745e+000
2690.044264	1.789e+002	-7.609e+000	3.769e+000
2690.055193	1.788e+002	-7.635e+000	3.793e+000
2690.066407	1.788e+002	-7.662e+000	3.811e+000
2690.077024	1.788e+002	-7.688e+000	3.835e+000
2690.083392	1.787e+002	-7.714e+000	3.859e+000
2690.093779	1.787e+002	-7.740e+000	3.882e+000
2690.103348	1.786e+002	-7.767e+000	3.906e+000
2690.113668	1.786e+002	-7.793e+000	3.923e+000
2690.123248	1.786e+002	-7.820e+000	3.947e+000
2690.133536	1.786e+002	-7.847e+000	3.963e+000
2690.143596	1.785e+002	-7.873e+000	3.973e+000
2690.153561	1.785e+002	-7.900e+000	3.982e+000
2690.163324	1.785e+002	-7.927e+000	3.992e+000
2690.173523	1.784e+002	-7.947e+000	3.994e+000
2690.183040	1.784e+002	-7.973e+000	3.997e+000
2690.193525	1.784e+002	-8.001e+000	3.992e+000
2690.203052	1.783e+002	-8.028e+000	3.988e+000
2690.213398	1.783e+002	-8.055e+000	3.976e+000
2690.223071	1.783e+002	-8.076e+000	3.964e+000
2690.233392	1.783e+002	-8.096e+000	3.952e+000
2690.243004	1.782e+002	-8.124e+000	3.934e+000
2690.253369	1.782e+002	-8.144e+000	3.915e+000
2690.262891	1.782e+002	-8.165e+000	3.896e+000
2690.273414	1.782e+002	-8.178e+000	3.877e+000
2690.282872	1.781e+002	-8.199e+000	3.858e+000
2690.293286	1.781e+002	-8.213e+000	3.832e+000
2690.302751	1.781e+002	-8.234e+000	3.806e+000
2690.313170	1.781e+002	-8.241e+000	3.786e+000
2690.325053	1.780e+002	-8.254e+000	3.760e+000
2690.333370	1.780e+002	-8.261e+000	3.741e+000
2690.342728	1.780e+002	-8.268e+000	3.722e+000
2690.353190	1.780e+002	-8.275e+000	3.702e+000
2690.362583	1.780e+002	-8.275e+000	3.682e+000
2690.373169	1.779e+002	-8.281e+000	3.670e+000
2690.382629	1.779e+002	-8.281e+000	3.657e+000
2690.393130	1.779e+002	-8.281e+000	3.637e+000
2690.403210	1.779e+002	-8.288e+000	3.617e+000
2690.417211	1.779e+002	-8.288e+000	3.604e+000
2690.422672	1.779e+002	-8.288e+000	3.591e+000
2690.433005	1.778e+002	-8.288e+000	3.571e+000
2690.442613	1.778e+002	-8.289e+000	3.551e+000
2690.453035	1.778e+002	-8.282e+000	3.530e+000
2690.462603	1.778e+002	-8.282e+000	3.510e+000
2690.472932	1.778e+002	-8.275e+000	3.490e+000
2690.493204	1.778e+002	-8.268e+000	3.469e+000
2690.493455	1.778e+002	-8.262e+000	3.449e+000
2690.502451	1.778e+002	-8.248e+000	3.427e+000
2690.513210	1.778e+002	-8.242e+000	3.400e+000
2690.522548	1.778e+002	-8.228e+000	3.379e+000
2690.532838	1.778e+002	-8.214e+000	3.351e+000
2690.542447	1.778e+002	-8.201e+000	3.330e+000
2690.552789	1.778e+002	-8.187e+000	3.309e+000
2690.564073	1.777e+002	-8.167e+000	3.281e+000
2690.572691	1.777e+002	-8.153e+000	3.260e+000
2690.582314	1.777e+002	-8.133e+000	3.232e+000
2690.592792	1.777e+002	-8.120e+000	3.211e+000
2690.602278	1.777e+002	-8.099e+000	3.196e+000
2690.612794	1.777e+002	-8.085e+000	3.182e+000
2690.624754	1.777e+002	-8.058e+000	3.160e+000
2690.632687	1.777e+002	-8.037e+000	3.146e+000
2690.642280	1.777e+002	-8.009e+000	3.131e+000
2690.652715	1.777e+002	-7.975e+000	3.116e+000
2690.662006	1.777e+002	-7.947e+000	3.101e+000
2690.672318	1.777e+002	-7.912e+000	3.087e+000
2690.681906	1.777e+002	-7.878e+000	3.072e+000
2690.692329	1.778e+002	-7.843e+000	3.056e+000
2690.701866	1.778e+002	-7.809e+000	3.041e+000
2690.712301	1.778e+002	-7.774e+000	3.033e+000
2690.722756	1.778e+002	-7.746e+000	3.025e+000
2690.732442	1.778e+002	-7.712e+000	3.010e+000
2690.742677	1.778e+002	-7.685e+000	3.002e+000
2690.752209	1.778e+002	-7.650e+000	2.994e+000
2690.762663	1.778e+002	-7.615e+000	2.985e+000
2690.772259	1.778e+002	-7.580e+000	2.984e+000
2690.782641	1.778e+002	-7.546e+000	2.982e+000
2690.792157	1.778e+002	-7.504e+000	2.981e+000
2690.802579	1.779e+002	-7.469e+000	2.979e+000
2690.813171	1.779e+002	-7.428e+000	2.970e+000
2690.822748	1.779e+002	-7.393e+000	2.969e+000
2690.832355	1.779e+002	-7.359e+000	2.967e+000
2690.842789	1.779e+002	-7.324e+000	2.966e+000
2690.852292	1.779e+002	-7.289e+000	2.957e+000
2690.862854	1.779e+002	-7.255e+000	2.955e+000
2690.872435	1.779e+002	-7.228e+000	2.947e+000
2690.882760	1.780e+002	-7.193e+000	2.945e+000
2690.892331	1.780e+002	-7.158e+000	2.943e+000
2690.902762	1.780e+002	-7.131e+000	2.942e+000
2690.912107	1.780e+002	-7.096e+000	2.940e+000
2690.922806	1.780e+002	-7.069e+000	2.945e+000
2690.932170	1.781e+002	-7.034e+000	2.951e+000
2690.942662	1.781e+002	-7.006e+000	2.956e+000
2690.952186	1.781e+002	-6.979e+000	2.961e+000
2690.962714	1.781e+002	-6.951e+000	2.967e+000
2690.971922	1.781e+002	-6.931e+000	2.979e+000
2690.982340	1.782e+002	-6.910e+000	2.984e+000
2690.991883	1.782e+002	-6.889e+000	2.997e+000
2691.006565	1.782e+002	-6.868e+000	3.009e+000
2691.012103	1.782e+002	-6.855e+000	3.028e+000
2691.022360	1.783e+002	-6.834e+000	3.040e+000
2691.031920	1.783e+002	-6.820e+000	3.060e+000
2691.042371	1.783e+002	-6.807e+000	3.079e+000
2691.051780	1.783e+002	-6.793e+000	3.098e+000
2691.062386	1.784e+002	-6.786e+000	3.117e+000
2691.071756	1.784e+002	-6.773e+000	3.136e+000
2691.082180	1.784e+002	-6.766e+000	3.162e+000
2691.095679	1.785e+002	-6.759e+000	3.181e+000
2691.102160	1.785e+002	-6.760e+000	3.208e+000
2691.111680	1.785e+002	-6.760e+000	3.234e+000
2691.122206	1.786e+002	-6.761e+000	3.267e+000
2691.131733	1.786e+002	-6.761e+000	3.293e+000
2691.142100	1.786e+002	-6.769e+000	3.319e+000
2691.152680	1.787e+002	-6.777e+000	3.345e+000
2691.162072	1.787e+002	-6.784e+000	3.371e+000
2691.171578	1.787e+002	-6.792e+000	3.397e+000
2691.182067	1.788e+002	-6.806e+000	3.423e+000
2691.193420	1.788e+002	-6.821e+000	3.441e+000
2691.205532	1.789e+002	-6.829e+000	3.467e+000
2691.213187	1.789e+002	-6.844e+000	3.493e+000
2691.222950	1.789e+002	-6.866e+000	3.512e+000
2691.233913	1.790e+002	-6.881e+000	3.537e+000
2691.259781	1.791e+002	-6.924e+000	3.582e+000
2691.262894	1.791e+002	-6.947e+000	3.607e+000
2691.273495	1.792e+002	-6.969e+000	3.626e+000
2691.283649	1.792e+002	-6.998e+000	3.638e+000
2691.302183	1.792e+002	-7.027e+000	3.656e+000
2691.303095	1.793e+002	-7.049e+000	3.675e+000
2691.312739	1.793e+002	-7.078e+000	3.693e+000
2691.323588	1.794e+002	-7.107e+000	3.712e+000
2691.337328	1.794e+002	-7.136e+000	3.730e+000
2691.350195	1.795e+002	-7.166e+000	3.748e+000
2691.351624	1.795e+002	-7.202e+000	3.767e+000
2691.363618	1.796e+002	-7.238e+000	3.785e+000
2691.371867	1.796e+002	-7.275e+000	3.803e+000
2691.382836	1.797e+002	-7.311e+000	3.814e+000
2691.392398	1.797e+002	-7.348e+000	3.825e+000
2691.403295	1.797e+002	-7.391e+000	3.837e+000
2691.414623	1.798e+002	-7.428e+000	3.841e+000
2691.422254	1.798e+002	-7.471e+000	3.852e+000
2691.431636	1.799e+002	-7.508e+000	3.863e+000
2691.442818	1.799e+002	-7.552e+000	3.867e+000
2691.458954	1.800e+002	-7.588e+000	3.871e+000
2691.464913	-1.800e+002	-7.631e+000	3.875e+000
2691.476295	-1.799e+002	-7.682e+000	3.879e+000
2691.482697	-1.799e+002	-7.726e+000	3.875e+000
2691.493343	-1.798e+002	-7.769e+000	3.872e+000
2691.508169	-1.798e+002	-7.813e+000	3.869e+000
2691.515327	-1.797e+002	-7.863e+000	3.865e+000
2691.522427	-1.797e+002	-7.907e+000	3.862e+000
2691.533479	-1.796e+002	-7.958e+000	3.859e+000
2691.546797	-1.796e+002	-8.002e+000	3.849e+000
2691.553727	-1.795e+002	-8.045e+000	3.845e+000
2691.563117	-1.795e+002	-8.096e+000	3.835e+000
2691.572663	-1.794e+002	-8.139e+000	3.831e+000
2691.583166	-1.794e+002	-8.190e+000	3.821e+000
2691.592644	-1.793e+002	-8.241e+000	3.817e+000
2691.605378	-1.793e+002	-8.285e+000	3.813e+000
2691.612392	-1.792e+002	-8.328e+000	3.802e+000
2691.621908	-1.792e+002	-8.379e+000	3.792e+000
2691.634119	-1.791e+002	-8.422e+000	3.788e+000
2691.644025	-1.791e+002	-8.466e+000	3.770e+000
2691.652346	-1.790e+002	-8.510e+000	3.759e+000
2691.661882	-1.790e+002	-8.553e+000	3.748e+000
2691.672745	-1.789e+002	-8.590e+000	3.737e+000
2691.683455	-1.789e+002	-8.634e+000	3.726e+000
2691.695375	-1.788e+002	-8.678e+000	3.715e+000
2691.701763	-1.788e+002	-8.714e+000	3.703e+000
2691.715835	-1.787e+002	-8.758e+000	3.692e+000
2691.721875	-1.787e+002	-8.795e+000	3.680e+000
2691.732054	-1.786e+002	-8.831e+000	3.676e+000
2691.742426	-1.786e+002	-8.868e+000	3.657e+000
2691.752155	-1.785e+002	-8.898e+000	3.639e+000
2691.761713	-1.784e+002	-8.935e+000	3.627e+000
2691.772173	-1.784e+002	-8.964e+000	3.609e+000
2691.781595	-1.783e+002	-8.994e+000	3.597e+000
2691.792656	-1.783e+002	-9.024e+000	3.585e+000
2691.801587	-1.782e+002	-9.046e+000	3.566e+000
2691.811850	-1.782e+002	-9.069e+000	3.555e+000
2691.821672	-1.781e+002	-9.085e+000	3.536e+000
2691.833579	-1.780e+002	-9.101e+000	3.524e+000
2691.841385	-1.780e+002	-9.116e+000	3.512e+000
2691.852918	-1.779e+002	-9.132e+000	3.500e+000
2691.861509	-1.779e+002	-9.141e+000	3.488e+000
2691.872494	-1.778e+002	-9.150e+000	3.476e+000
2691.881676	-1.778e+002	-9.159e+000	3.465e+000
2691.892058	-1.777e+002	-9.160e+000	3.453e+000
2691.901430	-1.776e+002	-9.162e+000	3.434e+000
2691.911922	-1.776e+002	-9.164e+000	3.415e+000
2691.921542	-1.775e+002	-9.158e+000	3.403e+000
2691.931928	-1.774e+002	-9.153e+000	3.384e+000
2691.941368	-1.774e+002	-9.141e+000	3.372e+000
2691.951778	-1.773e+002	-9.121e+000	3.361e+000
2691.961403	-1.773e+002	-9.109e+000	3.342e+000
2691.971798	-1.772e+002	-9.090e+000	3.323e+000
2691.981365	-1.771e+002	-9.071e+000	3.312e+000
2691.992381	-1.771e+002	-9.044e+000	3.300e+000
2692.001269	-1.770e+002	-9.011e+000	3.289e+000
2692.011774	-1.769e+002	-8.977e+000	3.278e+000
2692.021380	-1.769e+002	-8.944e+000	3.266e+000
2692.031587	-1.768e+002	-8.904e+000	3.256e+000
2692.041893	-1.767e+002	-8.864e+000	3.237e+000
2692.052064	-1.767e+002	-8.823e+000	3.227e+000
2692.061047	-1.766e+002	-8.776e+000	3.223e+000
2692.071683	-1.765e+002	-8.729e+000	3.219e+000
2692.081244	-1.765e+002	-8.675e+000	3.209e+000
2692.093167	-1.764e+002	-8.620e+000	3.205e+000
2692.101106	-1.763e+002	-8.567e+000	3.209e+000
2692.111604	-1.763e+002	-8.505e+000	3.199e+000
2692.121262	-1.762e+002	-8.444e+000	3.196e+000
2692.131602	-1.761e+002	-8.383e+000	3.193e+000
2692.140887	-1.761e+002	-8.314e+000	3.183e+000
2692.151460	-1.760e+002	-8.253e+000	3.174e+000
2692.161039	-1.759e+002	-8.185e+000	3.171e+000
2692.171501	-1.759e+002	-8.116e+000	3.162e+000
2692.181098	-1.758e+002	-8.041e+000	3.153e+000
2692.191473	-1.758e+002	-7.972e+000	3.144e+000
2692.200934	-1.757e+002	-7.897e+000	3.136e+000
2692.211437	-1.756e+002	-7.822e+000	3.127e+000
2692.220984	-1.756e+002	-7.746e+000	3.119e+000
2692.234925	-1.755e+002	-7.671e+000	3.104e+000
2692.242059	-1.755e+002	-7.595e+000	3.095e+000
2692.251221	-1.754e+002	-7.512e+000	3.081e+000
2692.264147	-1.753e+002	-7.436e+000	3.072e+000
2692.271286	-1.753e+002	-7.354e+000	3.058e+000
2692.281856	-1.752e+002	-7.278e+000	3.051e+000
2692.291330	-1.752e+002	-7.202e+000	3.043e+000
2692.301682	-1.751e+002	-7.127e+000	3.043e+000
2692.311359	-1.750e+002	-7.051e+000	3.035e+000
2692.321791	-1.750e+002	-6.976e+000	3.027e+000
2692.333393	-1.749e+002	-6.900e+000	3.028e+000
2692.341689	-1.749e+002	-6.831e+000	3.020e+000
2692.351199	-1.748e+002	-6.756e+000	3.020e+000
2692.361658	-1.748e+002	-6.687e+000	3.013e+000
2692.372532	-1.747e+002	-6.618e+000	3.006e+000
2692.385789	-1.747e+002	-6.549e+000	2.999e+000
2692.396855	-1.746e+002	-6.487e+000	2.992e+000
2692.401589	-1.746e+002	-6.419e+000	2.985e+000
2692.411141	-1.745e+002	-6.357e+000	2.978e+000
2692.421573	-1.745e+002	-6.295e+000	2.964e+000
2692.431120	-1.744e+002	-6.239e+000	2.957e+000
2692.443165	-1.744e+002	-6.184e+000	2.944e+000
2692.451370	-1.743e+002	-6.136e+000	2.929e+000
2692.461519	-1.743e+002	-6.088e+000	2.922e+000
2692.473304	-1.742e+002	-6.039e+000	2.908e+000
2692.481506	-1.742e+002	-5.998e+000	2.901e+000
2692.491047	-1.741e+002	-5.957e+000	2.887e+000
2692.501389	-1.741e+002	-5.922e+000	2.880e+000
2692.511409	-1.741e+002	-5.889e+000	2.879e+000
2692.521461	-1.740e+002	-5.855e+000	2.879e+000
2692.530970	-1.740e+002	-5.828e+000	2.886e+000
2692.541308	-1.739e+002	-5.801e+000	2.885e+000
2692.550765	-1.739e+002	-5.774e+000	2.892e+000
2692.561433	-1.739e+002	-5.755e+000	2.898e+000
2692.571277	-1.738e+002	-5.735e+000	2.904e+000
2692.581356	-1.738e+002	-5.723e+000	2.917e+000
2692.590892	-1.738e+002	-5.717e+000	2.929e+000
2692.601301	-1.737e+002	-5.712e+000	2.949e+000
2692.610859	-1.737e+002	-5.707e+000	2.969e+000
2692.621296	-1.737e+002	-5.716e+000	2.981e+000
2692.630842	-1.736e+002	-5.724e+000	2.993e+000
2692.642563	-1.736e+002	-5.733e+000	3.005e+000
2692.652076	-1.736e+002	-5.749e+000	3.023e+000
2692.661148	-1.735e+002	-5.764e+000	3.035e+000
2692.670654	-1.735e+002	-5.780e+000	3.054e+000
2692.681190	-1.735e+002	-5.810e+000	3.072e+000
2692.693088	-1.735e+002	-5.833e+000	3.091e+000
2692.718513	-1.734e+002	-5.899e+000	3.119e+000
2692.724161	-1.734e+002	-5.935e+000	3.137e+000
2692.733319	-1.734e+002	-5.973e+000	3.162e+000
2692.765716	-1.733e+002	-6.055e+000	3.224e+000
2692.766325	-1.733e+002	-6.093e+000	3.263e+000
2692.775509	-1.732e+002	-6.138e+000	3.294e+000
2692.781050	-1.732e+002	-6.182e+000	3.332e+000
2692.790575	-1.732e+002	-6.227e+000	3.370e+000
2692.801433	-1.732e+002	-6.279e+000	3.408e+000
2692.826348	-1.731e+002	-6.384e+000	3.490e+000
2692.830422	-1.731e+002	-6.443e+000	3.528e+000
2692.840953	-1.730e+002	-6.502e+000	3.564e+000
2692.851821	-1.730e+002	-6.560e+000	3.595e+000
2692.866506	-1.730e+002	-6.619e+000	3.625e+000
2692.873176	-1.730e+002	-6.685e+000	3.654e+000
2692.880885	-1.729e+002	-6.743e+000	3.677e+000
2692.891590	-1.729e+002	-6.809e+000	3.707e+000
2692.900872	-1.729e+002	-6.874e+000	3.723e+000
2692.920784	-1.728e+002	-6.997e+000	3.761e+000
2692.931599	-1.728e+002	-7.055e+000	3.777e+000
2692.941372	-1.728e+002	-7.120e+000	3.793e+000
2692.950339	-1.727e+002	-7.178e+000	3.809e+000
2692.960643	-1.727e+002	-7.236e+000	3.824e+000
2692.971118	-1.727e+002	-7.293e+000	3.834e+000
2692.983965	-1.727e+002	-7.358e+000	3.842e+000
2692.992669	-1.726e+002	-7.416e+000	3.858e+000
2693.000694	-1.726e+002	-7.473e+000	3.867e+000
2693.011056	-1.726e+002	-7.538e+000	3.875e+000
2693.023419	-1.726e+002	-7.595e+000	3.877e+000
2693.031106	-1.725e+002	-7.653e+000	3.886e+000
2693.050671	-1.725e+002	-7.710e+000	3.887e+000
2693.051504	-1.725e+002	-7.767e+000	3.889e+000
2693.061089	-1.724e+002	-7.824e+000	3.884e+000
2693.070892	-1.724e+002	-7.881e+000	3.886e+000
2693.081602	-1.724e+002	-7.937e+000	3.873e+000
2693.091727	-1.724e+002	-8.001e+000	3.867e+000
2693.100564	-1.723e+002	-8.058e+000	3.862e+000
2693.111809	-1.723e+002	-8.114e+000	3.850e+000
2693.120545	-1.723e+002	-8.163e+000	3.838e+000
2693.130985	-1.723e+002	-8.213e+000	3.826e+000
2693.140490	-1.722e+002	-8.262e+000	3.807e+000
2693.151026	-1.722e+002	-8.310e+000	3.788e+000
2693.164774	-1.722e+002	-8.359e+000	3.770e+000
2693.170858	-1.722e+002	-8.401e+000	3.744e+000
2693.180408	-1.721e+002	-8.443e+000	3.726e+000
2693.192059	-1.721e+002	-8.477e+000	3.708e+000
2693.200440	-1.721e+002	-8.511e+000	3.676e+000
2693.210841	-1.721e+002	-8.545e+000	3.651e+000
2693.220280	-1.721e+002	-8.580e+000	3.626e+000
2693.231961	-1.720e+002	-8.607e+000	3.602e+000
2693.240499	-1.720e+002	-8.642e+000	3.577e+000
2693.250876	-1.720e+002	-8.668e+000	3.546e+000
2693.260344	-1.720e+002	-8.695e+000	3.507e+000
2693.270785	-1.720e+002	-8.722e+000	3.476e+000
2693.280795	-1.719e+002	-8.741e+000	3.431e+000
2693.290762	-1.719e+002	-8.767e+000	3.393e+000
2693.300348	-1.719e+002	-8.786e+000	3.348e+000
2693.311635	-1.719e+002	-8.797e+000	3.303e+000
2693.320793	-1.719e+002	-8.809e+000	3.253e+000
2693.330755	-1.718e+002	-8.820e+000	3.201e+000
2693.340203	-1.718e+002	-8.832e+000	3.150e+000
2693.350711	-1.718e+002	-8.836e+000	3.100e+000
2693.360223	-1.718e+002	-8.832e+000	3.043e+000
2693.373597	-1.718e+002	-8.836e+000	2.985e+000
2693.380210	-1.718e+002	-8.825e+000	2.929e+000
2693.390616	-1.718e+002	-8.815e+000	2.873e+000
2693.400158	-1.718e+002	-8.805e+000	2.817e+000
2693.410513	-1.718e+002	-8.795e+000	2.767e+000
2693.420075	-1.717e+002	-8.778e+000	2.718e+000
2693.430624	-1.717e+002	-8.754e+000	2.670e+000
2693.441322	-1.717e+002	-8.729e+000	2.614e+000
2693.450531	-1.717e+002	-8.706e+000	2.573e+000
2693.462887	-1.717e+002	-8.683e+000	2.532e+000
2693.470484	-1.717e+002	-8.652e+000	2.491e+000
2693.481242	-1.717e+002	-8.622e+000	2.457e+000
2693.490401	-1.717e+002	-8.591e+000	2.417e+000
2693.500061	-1.717e+002	-8.553e+000	2.376e+000
2693.510290	-1.716e+002	-8.523e+000	2.342e+000
2693.523318	-1.716e+002	-8.479e+000	2.303e+000
2693.530313	-1.716e+002	-8.441e+000	2.263e+000
2693.539876	-1.716e+002	-8.397e+000	2.223e+000
2693.553411	-1.716e+002	-8.345e+000	2.184e+000
2693.559922	-1.716e+002	-8.300e+000	2.144e+000
2693.570116	-1.716e+002	-8.242e+000	2.106e+000
2693.579792	-1.716e+002	-8.191e+000	2.073e+000
2693.590185	-1.716e+002	-8.132e+000	2.035e+000
2693.602340	-1.716e+002	-8.074e+000	2.004e+000
2693.612890	-1.716e+002	-8.008e+000	1.972e+000
2693.623657	-1.716e+002	-7.943e+000	1.948e+000
2693.630189	-1.716e+002	-7.878e+000	1.917e+000
2693.639723	-1.715e+002	-7.807e+000	1.901e+000
2693.658123	-1.715e+002	-7.736e+000	1.884e+000
2693.659491	-1.715e+002	-7.665e+000	1.867e+000
2693.672045	-1.715e+002	-7.593e+000	1.851e+000
2693.680861	-1.715e+002	-7.523e+000	1.841e+000
2693.690108	-1.715e+002	-7.452e+000	1.825e+000
