#time[s]	yaw[degree]	pitch[degree]	roll[degree]
1969.703517	5.432e+001	-6.569e+000	2.144e+000
1969.713866	5.431e+001	-6.538e+000	2.129e+000
1969.723355	5.430e+001	-6.490e+000	2.114e+000
1969.733854	5.430e+001	-6.456e+000	2.108e+000
1969.743316	5.428e+001	-6.418e+000	2.097e+000
1969.754096	5.427e+001	-6.383e+000	2.091e+000
1969.763368	5.427e+001	-6.349e+000	2.086e+000
1969.773739	5.426e+001	-6.314e+000	2.080e+000
1969.783346	5.425e+001	-6.286e+000	2.071e+000
1969.793800	5.425e+001	-6.251e+000	2.066e+000
1969.803402	5.424e+001	-6.223e+000	2.057e+000
1969.813779	5.424e+001	-6.195e+000	2.048e+000
1969.823127	5.423e+001	-6.166e+000	2.039e+000
1969.833738	5.422e+001	-6.138e+000	2.031e+000
1969.843240	5.422e+001	-6.109e+000	2.022e+000
1969.855301	5.421e+001	-6.081e+000	2.013e+000
1969.863288	5.419e+001	-6.059e+000	2.001e+000
1969.873592	5.419e+001	-6.037e+000	1.989e+000
1969.883370	5.418e+001	-6.015e+000	1.978e+000
1969.893649	5.417e+001	-5.995e+000	1.956e+000
1969.903247	5.416e+001	-5.976e+000	1.951e+000
1969.913692	5.415e+001	-5.961e+000	1.936e+000
1969.923182	5.414e+001	-5.948e+000	1.927e+000
1969.933686	5.413e+001	-5.938e+000	1.925e+000
1969.943150	5.412e+001	-5.925e+000	1.916e+000
1969.953810	5.410e+001	-5.916e+000	1.914e+000
1969.963197	5.410e+001	-5.916e+000	1.914e+000
1969.973523	5.408e+001	-5.909e+000	1.918e+000
1969.985742	5.407e+001	-5.903e+000	1.922e+000
1969.993569	5.405e+001	-5.902e+000	1.922e+000
1970.003166	5.404e+001	-5.905e+000	1.929e+000
1970.013613	5.403e+001	-5.905e+000	1.930e+000
1970.023211	5.402e+001	-5.908e+000	1.937e+000
1970.033603	5.401e+001	-5.908e+000	1.937e+000
1970.043124	5.399e+001	-5.917e+000	1.941e+000
1970.053651	5.397e+001	-5.926e+000	1.945e+000
1970.063919	5.397e+001	-5.929e+000	1.952e+000
1970.074590	5.395e+001	-5.942e+000	1.962e+000
1970.083044	5.394e+001	-5.951e+000	1.965e+000
1970.095783	5.392e+001	-5.963e+000	1.976e+000
1970.103082	5.391e+001	-5.975e+000	1.986e+000
1970.113532	5.389e+001	-5.987e+000	1.996e+000
1970.123094	5.388e+001	-6.006e+000	2.003e+000
1970.135444	5.387e+001	-6.025e+000	2.010e+000
1970.142979	5.385e+001	-6.040e+000	2.010e+000
1970.153566	5.383e+001	-6.059e+000	2.018e+000
1970.163679	5.382e+001	-6.080e+000	2.015e+000
1970.175749	5.380e+001	-6.096e+000	2.016e+000
1970.183512	5.379e+001	-6.120e+000	2.020e+000
1970.193457	5.377e+001	-6.142e+000	2.018e+000
1970.202986	5.375e+001	-6.167e+000	2.021e+000
1970.213310	5.373e+001	-6.188e+000	2.035e+000
1970.231981	5.371e+001	-6.216e+000	2.045e+000
1970.233140	5.369e+001	-6.238e+000	2.059e+000
1970.242870	5.367e+001	-6.259e+000	2.072e+000
1970.254749	5.365e+001	-6.281e+000	2.086e+000
1970.269618	5.363e+001	-6.299e+000	2.109e+000
1970.273352	5.362e+001	-6.324e+000	2.128e+000
1970.283947	5.359e+001	-6.346e+000	2.157e+000
1970.293302	5.357e+001	-6.367e+000	2.187e+000
1970.302909	5.356e+001	-6.389e+000	2.215e+000
1970.323600	5.352e+001	-6.438e+000	2.271e+000
1970.334472	5.350e+001	-6.463e+000	2.306e+000
1970.342830	5.347e+001	-6.485e+000	2.336e+000
1970.353381	5.346e+001	-6.516e+000	2.368e+000
1970.363418	5.344e+001	-6.543e+000	2.394e+000
1970.373316	5.341e+001	-6.564e+000	2.423e+000
1970.384804	5.339e+001	-6.595e+000	2.456e+000
1970.395349	5.337e+001	-6.620e+000	2.476e+000
1970.402810	5.335e+001	-6.648e+000	2.502e+000
1970.413315	5.333e+001	-6.676e+000	2.528e+000
1970.425200	5.329e+001	-6.703e+000	2.555e+000
1970.436625	5.327e+001	-6.721e+000	2.578e+000
1970.445870	5.325e+001	-6.746e+000	2.598e+000
1970.453305	5.322e+001	-6.773e+000	2.625e+000
1970.462772	5.320e+001	-6.795e+000	2.654e+000
1970.473161	5.318e+001	-6.822e+000	2.680e+000
1970.483124	5.314e+001	-6.843e+000	2.710e+000
1970.493141	5.312e+001	-6.865e+000	2.740e+000
1970.502730	5.310e+001	-6.889e+000	2.776e+000
1970.513179	5.307e+001	-6.910e+000	2.805e+000
1970.522487	5.305e+001	-6.931e+000	2.835e+000
1970.533157	5.302e+001	-6.952e+000	2.865e+000
1970.543719	5.299e+001	-6.974e+000	2.894e+000
1970.553205	5.297e+001	-6.995e+000	2.924e+000
1970.562625	5.294e+001	-7.016e+000	2.954e+000
1970.573309	5.292e+001	-7.037e+000	2.983e+000
1970.582665	5.289e+001	-7.059e+000	3.013e+000
1970.593029	5.287e+001	-7.079e+000	3.043e+000
1970.602636	5.284e+001	-7.104e+000	3.063e+000
1970.612840	5.282e+001	-7.122e+000	3.087e+000
1970.622420	5.279e+001	-7.140e+000	3.110e+000
1970.633075	5.277e+001	-7.158e+000	3.133e+000
1970.642604	5.275e+001	-7.176e+000	3.157e+000
1970.654373	5.272e+001	-7.190e+000	3.174e+000
1970.662514	5.270e+001	-7.206e+000	3.191e+000
1970.672820	5.267e+001	-7.220e+000	3.208e+000
1970.682492	5.264e+001	-7.232e+000	3.220e+000
1970.692912	5.262e+001	-7.247e+000	3.237e+000
1970.702820	5.260e+001	-7.252e+000	3.251e+000
1970.712918	5.258e+001	-7.264e+000	3.262e+000
1970.722550	5.256e+001	-7.270e+000	3.276e+000
1970.732867	5.253e+001	-7.275e+000	3.290e+000
1970.742462	5.251e+001	-7.281e+000	3.304e+000
1970.753224	5.249e+001	-7.286e+000	3.318e+000
1970.762510	5.247e+001	-7.292e+000	3.331e+000
1970.772799	5.244e+001	-7.294e+000	3.339e+000
1970.782459	5.243e+001	-7.297e+000	3.346e+000
1970.792828	5.241e+001	-7.299e+000	3.354e+000
1970.805017	5.239e+001	-7.299e+000	3.355e+000
1970.812864	5.236e+001	-7.298e+000	3.356e+000
1970.822452	5.235e+001	-7.288e+000	3.354e+000
1970.832690	5.233e+001	-7.285e+000	3.349e+000
1970.842229	5.231e+001	-7.278e+000	3.338e+000
1970.852897	5.230e+001	-7.272e+000	3.326e+000
1970.862391	5.228e+001	-7.265e+000	3.315e+000
1970.875115	5.226e+001	-7.249e+000	3.301e+000
1970.882300	5.224e+001	-7.236e+000	3.292e+000
1970.892736	5.223e+001	-7.220e+000	3.277e+000
1970.902347	5.220e+001	-7.204e+000	3.263e+000
1970.912731	5.219e+001	-7.181e+000	3.251e+000
1970.922409	5.217e+001	-7.166e+000	3.236e+000
1970.932907	5.216e+001	-7.147e+000	3.231e+000
1970.942153	5.215e+001	-7.124e+000	3.219e+000
1970.952838	5.213e+001	-7.096e+000	3.210e+000
1970.962236	5.211e+001	-7.073e+000	3.199e+000
1970.972786	5.210e+001	-7.051e+000	3.187e+000
1970.983045	5.208e+001	-7.029e+000	3.175e+000
1970.992530	5.207e+001	-7.004e+000	3.156e+000
1971.002270	5.206e+001	-6.982e+000	3.145e+000
1971.012639	5.205e+001	-6.957e+000	3.126e+000
1971.022245	5.204e+001	-6.932e+000	3.108e+000
1971.032696	5.203e+001	-6.910e+000	3.080e+000
1971.042091	5.202e+001	-6.879e+000	3.050e+000
1971.052746	5.201e+001	-6.851e+000	3.025e+000
1971.062102	5.200e+001	-6.819e+000	2.994e+000
1971.072652	5.199e+001	-6.792e+000	2.954e+000
1971.083944	5.198e+001	-6.757e+000	2.916e+000
1971.092460	5.197e+001	-6.723e+000	2.879e+000
1971.102169	5.196e+001	-6.692e+000	2.848e+000
1971.112547	5.195e+001	-6.655e+000	2.805e+000
1971.122164	5.194e+001	-6.620e+000	2.767e+000
1971.132581	5.193e+001	-6.586e+000	2.730e+000
1971.142077	5.192e+001	-6.546e+000	2.696e+000
1971.152661	5.191e+001	-6.511e+000	2.658e+000
1971.162050	5.190e+001	-6.477e+000	2.621e+000
1971.173382	5.190e+001	-6.440e+000	2.593e+000
1971.182820	5.189e+001	-6.406e+000	2.555e+000
1971.192400	5.189e+001	-6.375e+000	2.524e+000
1971.202085	5.188e+001	-6.341e+000	2.487e+000
1971.214596	5.188e+001	-6.307e+000	2.449e+000
1971.222069	5.188e+001	-6.279e+000	2.408e+000
1971.232527	5.187e+001	-6.245e+000	2.370e+000
1971.242195	5.187e+001	-6.218e+000	2.330e+000
1971.252621	5.186e+001	-6.190e+000	2.289e+000
1971.261979	5.187e+001	-6.159e+000	2.242e+000
1971.272402	5.186e+001	-6.131e+000	2.201e+000
1971.282090	5.185e+001	-6.107e+000	2.151e+000
1971.292731	5.185e+001	-6.076e+000	2.104e+000
1971.301987	5.184e+001	-6.054e+000	2.060e+000
1971.312451	5.184e+001	-6.030e+000	2.010e+000
1971.321896	5.184e+001	-6.005e+000	1.960e+000
1971.332487	5.184e+001	-5.984e+000	1.916e+000
1971.342046	5.183e+001	-5.960e+000	1.866e+000
1971.352537	5.183e+001	-5.938e+000	1.823e+000
1971.361889	5.182e+001	-5.926e+000	1.782e+000
1971.372451	5.182e+001	-5.905e+000	1.738e+000
1971.381956	5.182e+001	-5.896e+000	1.704e+000
1971.392516	5.181e+001	-5.878e+000	1.667e+000
1971.401922	5.181e+001	-5.872e+000	1.639e+000
1971.412271	5.180e+001	-5.862e+000	1.605e+000
1971.421905	5.180e+001	-5.850e+000	1.579e+000
1971.432375	5.179e+001	-5.847e+000	1.558e+000
1971.441962	5.179e+001	-5.851e+000	1.533e+000
1971.452426	5.178e+001	-5.848e+000	1.512e+000
1971.461772	5.177e+001	-5.851e+000	1.487e+000
1971.472294	5.177e+001	-5.851e+000	1.472e+000
1971.481783	5.176e+001	-5.858e+000	1.453e+000
1971.492066	5.176e+001	-5.861e+000	1.429e+000
1971.501859	5.175e+001	-5.870e+000	1.417e+000
1971.512171	5.174e+001	-5.877e+000	1.399e+000
1971.521891	5.173e+001	-5.890e+000	1.378e+000
1971.532124	5.172e+001	-5.899e+000	1.366e+000
1971.541685	5.171e+001	-5.915e+000	1.351e+000
1971.552339	5.170e+001	-5.927e+000	1.345e+000
1971.562635	5.169e+001	-5.940e+000	1.340e+000
1971.576927	5.168e+001	-5.962e+000	1.338e+000
1971.592155	5.166e+001	-5.996e+000	1.346e+000
1971.601759	5.164e+001	-6.014e+000	1.353e+000
1971.613188	5.163e+001	-6.036e+000	1.366e+000
1971.624308	5.162e+001	-6.058e+000	1.380e+000
1971.635489	5.160e+001	-6.085e+000	1.390e+000
1971.642732	5.159e+001	-6.110e+000	1.410e+000
1971.653430	5.157e+001	-6.134e+000	1.430e+000
1971.663982	5.156e+001	-6.165e+000	1.447e+000
1971.678709	5.154e+001	-6.193e+000	1.474e+000
1971.681381	5.153e+001	-6.227e+000	1.497e+000
1971.692620	5.151e+001	-6.260e+000	1.520e+000
1971.701670	5.149e+001	-6.288e+000	1.547e+000
1971.714301	5.148e+001	-6.322e+000	1.570e+000
1971.721659	5.146e+001	-6.359e+000	1.600e+000
1971.732079	5.144e+001	-6.386e+000	1.626e+000
1971.743718	5.142e+001	-6.423e+000	1.656e+000
1971.754178	5.140e+001	-6.460e+000	1.686e+000
1971.761520	5.138e+001	-6.494e+000	1.725e+000
1971.776176	5.136e+001	-6.524e+000	1.758e+000
1971.787063	5.134e+001	-6.557e+000	1.797e+000
1971.797117	5.132e+001	-6.594e+000	1.842e+000
1971.802160	5.130e+001	-6.621e+000	1.885e+000
1971.811921	5.128e+001	-6.657e+000	1.930e+000
1971.822839	5.126e+001	-6.690e+000	1.985e+000
1971.833845	5.124e+001	-6.723e+000	2.040e+000
1971.841559	5.121e+001	-6.750e+000	2.099e+000
1971.851991	5.119e+001	-6.786e+000	2.160e+000
1971.863709	5.117e+001	-6.822e+000	2.221e+000
1971.874103	5.114e+001	-6.855e+000	2.276e+000
1971.884755	5.112e+001	-6.888e+000	2.331e+000
1971.892125	5.110e+001	-6.924e+000	2.393e+000
1971.902513	5.107e+001	-6.963e+000	2.445e+000
1971.914226	5.105e+001	-6.996e+000	2.500e+000
1971.935742	5.103e+001	-7.029e+000	2.555e+000
1971.936269	5.100e+001	-7.065e+000	2.601e+000
1971.941758	5.097e+001	-7.094e+000	2.650e+000
1971.952192	5.095e+001	-7.127e+000	2.705e+000
1971.961490	5.092e+001	-7.157e+000	2.755e+000
1971.972047	5.090e+001	-7.187e+000	2.803e+000
1971.983975	5.086e+001	-7.216e+000	2.853e+000
1971.992155	5.084e+001	-7.246e+000	2.902e+000
1972.001550	5.082e+001	-7.272e+000	2.945e+000
1972.011828	5.079e+001	-7.302e+000	2.994e+000
1972.021516	5.077e+001	-7.325e+000	3.046e+000
1972.034044	5.073e+001	-7.354e+000	3.095e+000
1972.041487	5.071e+001	-7.378e+000	3.147e+000
1972.051934	5.068e+001	-7.401e+000	3.199e+000
1972.061322	5.066e+001	-7.421e+000	3.245e+000
1972.071828	5.063e+001	-7.444e+000	3.297e+000
1972.081418	5.060e+001	-7.467e+000	3.349e+000
1972.091843	5.058e+001	-7.487e+000	3.395e+000
1972.101291	5.055e+001	-7.510e+000	3.447e+000
1972.111610	5.053e+001	-7.530e+000	3.493e+000
1972.121577	5.052e+001	-7.547e+000	3.547e+000
1972.131603	5.050e+001	-7.577e+000	3.596e+000
1972.141155	5.048e+001	-7.600e+000	3.648e+000
1972.151703	5.047e+001	-7.623e+000	3.699e+000
1972.161101	5.045e+001	-7.637e+000	3.747e+000
1972.171545	5.044e+001	-7.660e+000	3.799e+000
1972.181075	5.043e+001	-7.677e+000	3.853e+000
1972.191541	5.042e+001	-7.692e+000	3.900e+000
1972.201052	5.041e+001	-7.709e+000	3.954e+000
1972.212010	5.041e+001	-7.717e+000	4.004e+000
1972.221323	5.041e+001	-7.718e+000	4.057e+000
1972.231448	5.041e+001	-7.724e+000	4.101e+000
1972.241012	5.041e+001	-7.719e+000	4.141e+000
1972.251522	5.040e+001	-7.715e+000	4.182e+000
1972.261345	5.040e+001	-7.701e+000	4.219e+000
1972.271380	5.041e+001	-7.692e+000	4.247e+000
1972.280903	5.041e+001	-7.675e+000	4.277e+000
1972.291372	5.041e+001	-7.662e+000	4.299e+000
1972.300890	5.041e+001	-7.647e+000	4.299e+000
1972.314528	5.040e+001	-7.640e+000	4.302e+000
1972.321287	5.039e+001	-7.634e+000	4.290e+000
1972.331245	5.040e+001	-7.628e+000	4.277e+000
1972.341066	5.040e+001	-7.622e+000	4.264e+000
1972.351295	5.039e+001	-7.616e+000	4.237e+000
1972.361226	5.038e+001	-7.610e+000	4.209e+000
1972.371325	5.038e+001	-7.605e+000	4.166e+000
1972.381236	5.037e+001	-7.600e+000	4.106e+000
1972.391147	5.037e+001	-7.602e+000	4.044e+000
1972.400780	5.036e+001	-7.596e+000	3.986e+000
1972.411426	5.036e+001	-7.592e+000	3.927e+000
1972.421357	5.035e+001	-7.581e+000	3.871e+000
1972.431271	5.034e+001	-7.572e+000	3.821e+000
1972.443818	5.033e+001	-7.558e+000	3.759e+000
1972.451258	5.033e+001	-7.540e+000	3.706e+000
1972.460801	5.032e+001	-7.520e+000	3.646e+000
1972.471148	5.032e+001	-7.496e+000	3.596e+000
1972.481472	5.031e+001	-7.475e+000	3.553e+000
1972.491206	5.031e+001	-7.454e+000	3.509e+000
1972.501405	5.031e+001	-7.433e+000	3.480e+000
1972.511223	5.030e+001	-7.412e+000	3.452e+000
1972.521852	5.030e+001	-7.397e+000	3.436e+000
1972.531190	5.030e+001	-7.369e+000	3.426e+000
1972.545833	5.029e+001	-7.344e+000	3.407e+000
1972.551332	5.029e+001	-7.323e+000	3.394e+000
1972.560747	5.030e+001	-7.298e+000	3.375e+000
1972.571341	5.030e+001	-7.277e+000	3.346e+000
1972.581166	5.030e+001	-7.253e+000	3.311e+000
1972.591077	5.030e+001	-7.232e+000	3.282e+000
1972.601282	5.030e+001	-7.217e+000	3.251e+000
1972.611096	5.029e+001	-7.193e+000	3.200e+000
1972.621807	5.030e+001	-7.170e+000	3.150e+000
1972.630999	5.029e+001	-7.146e+000	3.084e+000
1972.640562	5.030e+001	-7.123e+000	3.018e+000
1972.651047	5.029e+001	-7.100e+000	2.951e+000
1972.660590	5.029e+001	-7.073e+000	2.895e+000
1972.671841	5.029e+001	-7.050e+000	2.829e+000
1972.680869	5.029e+001	-7.027e+000	2.763e+000
1972.691016	5.028e+001	-7.000e+000	2.706e+000
1972.700574	5.029e+001	-6.973e+000	2.649e+000
1972.711316	5.028e+001	-6.946e+000	2.608e+000
1972.720457	5.028e+001	-6.922e+000	2.573e+000
1972.730950	5.029e+001	-6.885e+000	2.544e+000
1972.741121	5.028e+001	-6.855e+000	2.512e+000
1972.751108	5.029e+001	-6.824e+000	2.480e+000
1972.761087	5.029e+001	-6.800e+000	2.445e+000
1972.771219	5.029e+001	-6.770e+000	2.412e+000
1972.780352	5.030e+001	-6.752e+000	2.374e+000
1972.790937	5.030e+001	-6.731e+000	2.345e+000
1972.800459	5.031e+001	-6.710e+000	2.316e+000
1972.810941	5.031e+001	-6.698e+000	2.291e+000
1972.820971	5.032e+001	-6.677e+000	2.262e+000
1972.830931	5.032e+001	-6.656e+000	2.233e+000
1972.844141	5.032e+001	-6.632e+000	2.198e+000
1972.850882	5.032e+001	-6.608e+000	2.163e+000
1972.860349	5.033e+001	-6.587e+000	2.119e+000
1972.870919	5.033e+001	-6.567e+000	2.074e+000
1972.881099	5.032e+001	-6.539e+000	2.033e+000
1972.890919	5.032e+001	-6.515e+000	1.998e+000
1972.903580	5.032e+001	-6.488e+000	1.957e+000
1972.910934	5.031e+001	-6.470e+000	1.920e+000
1972.920456	5.030e+001	-6.443e+000	1.879e+000
1972.930900	5.029e+001	-6.419e+000	1.844e+000
1972.940450	5.028e+001	-6.401e+000	1.807e+000
1972.950840	5.026e+001	-6.386e+000	1.761e+000
1972.960420	5.025e+001	-6.375e+000	1.721e+000
1972.970801	5.023e+001	-6.360e+000	1.675e+000
1972.980163	5.021e+001	-6.354e+000	1.632e+000
1972.990901	5.018e+001	-6.346e+000	1.583e+000
1973.001982	5.015e+001	-6.347e+000	1.538e+000
1973.010547	5.013e+001	-6.351e+000	1.499e+000
1973.020106	5.010e+001	-6.355e+000	1.445e+000
1973.031035	5.007e+001	-6.356e+000	1.400e+000
1973.040753	5.004e+001	-6.366e+000	1.358e+000
1973.051530	5.000e+001	-6.367e+000	1.313e+000
1973.062639	4.996e+001	-6.374e+000	1.265e+000
1973.070931	4.993e+001	-6.379e+000	1.227e+000
1973.080463	4.989e+001	-6.392e+000	1.192e+000
1973.090980	4.986e+001	-6.399e+000	1.160e+000
1973.100229	4.982e+001	-6.408e+000	1.134e+000
1973.112777	4.978e+001	-6.415e+000	1.118e+000
1973.120174	4.975e+001	-6.425e+000	1.108e+000
1973.131048	4.971e+001	-6.434e+000	1.113e+000
1973.140291	4.967e+001	-6.445e+000	1.125e+000
1973.150674	4.963e+001	-6.451e+000	1.140e+000
1973.160206	4.960e+001	-6.456e+000	1.154e+000
1973.171299	4.956e+001	-6.465e+000	1.176e+000
1973.181949	4.952e+001	-6.476e+000	1.203e+000
1973.190885	4.949e+001	-6.487e+000	1.231e+000
1973.199992	4.945e+001	-6.499e+000	1.258e+000
1973.211454	4.942e+001	-6.501e+000	1.282e+000
1973.228742	4.938e+001	-6.515e+000	1.300e+000
1973.230366	4.935e+001	-6.526e+000	1.327e+000
1973.240017	4.931e+001	-6.535e+000	1.349e+000
1973.250556	4.928e+001	-6.546e+000	1.376e+000
1973.259959	4.925e+001	-6.557e+000	1.403e+000
1973.273708	4.921e+001	-6.562e+000	1.433e+000
1973.284095	4.918e+001	-6.561e+000	1.466e+000
1973.290414	4.915e+001	-6.553e+000	1.502e+000
1973.299972	4.911e+001	-6.548e+000	1.529e+000
1973.310378	4.908e+001	-6.544e+000	1.556e+000
1973.319952	4.905e+001	-6.539e+000	1.582e+000
1973.333052	4.901e+001	-6.528e+000	1.612e+000
1973.339793	4.898e+001	-6.521e+000	1.632e+000
1973.350875	4.894e+001	-6.507e+000	1.656e+000
1973.359773	4.891e+001	-6.499e+000	1.676e+000
1973.370205	4.888e+001	-6.492e+000	1.696e+000
1973.380934	4.884e+001	-6.484e+000	1.717e+000
1973.391973	4.881e+001	-6.474e+000	1.731e+000
1973.399732	4.877e+001	-6.466e+000	1.751e+000
1973.410159	4.874e+001	-6.453e+000	1.759e+000
1973.419749	4.870e+001	-6.449e+000	1.770e+000
1973.430145	4.867e+001	-6.436e+000	1.778e+000
1973.443318	4.863e+001	-6.419e+000	1.779e+000
1973.450150	4.859e+001	-6.409e+000	1.794e+000
1973.459641	4.856e+001	-6.393e+000	1.795e+000
1973.470110	4.852e+001	-6.380e+000	1.803e+000
1973.479689	4.848e+001	-6.363e+000	1.804e+000
1973.490314	4.844e+001	-6.350e+000	1.812e+000
1973.499619	4.841e+001	-6.339e+000	1.826e+000
1973.510029	4.837e+001	-6.322e+000	1.843e+000
1973.519845	4.834e+001	-6.315e+000	1.863e+000
1973.530087	4.830e+001	-6.298e+000	1.880e+000
1973.541445	4.827e+001	-6.284e+000	1.903e+000
1973.550075	4.823e+001	-6.270e+000	1.926e+000
1973.559574	4.818e+001	-6.246e+000	1.946e+000
1973.569968	4.815e+001	-6.232e+000	1.969e+000
1973.579532	4.811e+001	-6.214e+000	2.002e+000
1973.589970	4.807e+001	-6.200e+000	2.025e+000
1973.599554	4.804e+001	-6.186e+000	2.048e+000
1973.609982	4.800e+001	-6.176e+000	2.062e+000
1973.619531	4.796e+001	-6.161e+000	2.086e+000
1973.630001	4.792e+001	-6.151e+000	2.100e+000
1973.640030	4.788e+001	-6.140e+000	2.114e+000
1973.649973	4.785e+001	-6.132e+000	2.135e+000
1973.659559	4.780e+001	-6.121e+000	2.149e+000
1973.672459	4.777e+001	-6.120e+000	2.166e+000
1973.679574	4.773e+001	-6.116e+000	2.178e+000
1973.689876	4.769e+001	-6.108e+000	2.198e+000
1973.699472	4.765e+001	-6.099e+000	2.218e+000
1973.710025	4.760e+001	-6.101e+000	2.243e+000
1973.719600	4.757e+001	-6.096e+000	2.270e+000
1973.729998	4.753e+001	-6.094e+000	2.287e+000
1973.739553	4.749e+001	-6.089e+000	2.314e+000
1973.751049	4.745e+001	-6.088e+000	2.332e+000
1973.759531	4.741e+001	-6.091e+000	2.362e+000
1973.770014	4.737e+001	-6.099e+000	2.383e+000
1973.779476	4.733e+001	-6.100e+000	2.407e+000
1973.789991	4.730e+001	-6.108e+000	2.429e+000
1973.799492	4.726e+001	-6.106e+000	2.446e+000
1973.809982	4.722e+001	-6.114e+000	2.467e+000
1973.819514	4.718e+001	-6.121e+000	2.489e+000
1973.829932	4.715e+001	-6.129e+000	2.510e+000
1973.839509	4.711e+001	-6.140e+000	2.522e+000
1973.850907	4.707e+001	-6.147e+000	2.543e+000
1973.859336	4.704e+001	-6.155e+000	2.564e+000
1973.869762	4.700e+001	-6.169e+000	2.582e+000
1973.879288	4.696e+001	-6.180e+000	2.595e+000
1973.889737	4.693e+001	-6.194e+000	2.613e+000
1973.899301	4.689e+001	-6.205e+000	2.625e+000
1973.909741	4.685e+001	-6.225e+000	2.641e+000
1973.919297	4.683e+001	-6.237e+000	2.652e+000
1973.929700	4.679e+001	-6.257e+000	2.668e+000
1973.942427	4.675e+001	-6.268e+000	2.680e+000
1973.949728	4.672e+001	-6.288e+000	2.696e+000
1973.959274	4.668e+001	-6.309e+000	2.712e+000
1973.969842	4.665e+001	-6.329e+000	2.727e+000
1973.979473	4.661e+001	-6.343e+000	2.746e+000
1973.989826	4.658e+001	-6.363e+000	2.761e+000
1973.999321	4.654e+001	-6.383e+000	2.777e+000
1974.009786	4.651e+001	-6.404e+000	2.793e+000
1974.019347	4.647e+001	-6.424e+000	2.809e+000
1974.029781	4.644e+001	-6.444e+000	2.824e+000
1974.039319	4.641e+001	-6.467e+000	2.846e+000
1974.049827	4.637e+001	-6.494e+000	2.859e+000
1974.059310	4.634e+001	-6.511e+000	2.868e+000
1974.069743	4.631e+001	-6.538e+000	2.881e+000
1974.081655	4.627e+001	-6.558e+000	2.897e+000
1974.089786	4.624e+001	-6.585e+000	2.910e+000
1974.099264	4.621e+001	-6.605e+000	2.926e+000
1974.109774	4.618e+001	-6.632e+000	2.939e+000
1974.119268	4.614e+001	-6.656e+000	2.946e+000
1974.132053	4.611e+001	-6.680e+000	2.952e+000
1974.139284	4.608e+001	-6.704e+000	2.959e+000
1974.149886	4.604e+001	-6.727e+000	2.965e+000
1974.159203	4.602e+001	-6.749e+000	2.966e+000
1974.169810	4.598e+001	-6.773e+000	2.973e+000
1974.179186	4.595e+001	-6.800e+000	2.970e+000
1974.189831	4.591e+001	-6.825e+000	2.961e+000
1974.199127	4.589e+001	-6.844e+000	2.955e+000
1974.209734	4.585e+001	-6.869e+000	2.946e+000
1974.219135	4.581e+001	-6.887e+000	2.940e+000
1974.231424	4.578e+001	-6.912e+000	2.931e+000
1974.239207	4.575e+001	-6.928e+000	2.919e+000
1974.249778	4.572e+001	-6.953e+000	2.910e+000
1974.262867	4.568e+001	-6.975e+000	2.895e+000
1974.269660	4.565e+001	-6.991e+000	2.882e+000
1974.280266	4.562e+001	-7.013e+000	2.867e+000
1974.289668	4.558e+001	-7.035e+000	2.852e+000
1974.299046	4.555e+001	-7.049e+000	2.833e+000
1974.309646	4.552e+001	-7.071e+000	2.818e+000
1974.319124	4.548e+001	-7.084e+000	2.799e+000
1974.329626	4.545e+001	-7.104e+000	2.778e+000
1974.341382	4.542e+001	-7.117e+000	2.759e+000
1974.349716	4.538e+001	-7.127e+000	2.734e+000
1974.359191	4.536e+001	-7.147e+000	2.712e+000
1974.369597	4.532e+001	-7.158e+000	2.687e+000
1974.379083	4.529e+001	-7.171e+000	2.668e+000
1974.389510	4.525e+001	-7.179e+000	2.637e+000
1974.398990	4.522e+001	-7.189e+000	2.612e+000
1974.409622	4.519e+001	-7.200e+000	2.586e+000
1974.419063	4.515e+001	-7.208e+000	2.555e+000
1974.430605	4.511e+001	-7.209e+000	2.526e+000
1974.439591	4.508e+001	-7.217e+000	2.494e+000
1974.449501	4.505e+001	-7.216e+000	2.459e+000
1974.459211	4.501e+001	-7.224e+000	2.427e+000
1974.469503	4.498e+001	-7.226e+000	2.398e+000
1974.478990	4.494e+001	-7.225e+000	2.363e+000
1974.491569	4.491e+001	-7.226e+000	2.334e+000
1974.498911	4.487e+001	-7.222e+000	2.308e+000
1974.509450	4.484e+001	-7.217e+000	2.282e+000
1974.521948	4.480e+001	-7.212e+000	2.255e+000
1974.529411	4.477e+001	-7.207e+000	2.229e+000
1974.550350	4.470e+001	-7.197e+000	2.176e+000
1974.564154	4.467e+001	-7.189e+000	2.159e+000
1974.570598	4.463e+001	-7.178e+000	2.135e+000
1974.578792	4.460e+001	-7.173e+000	2.109e+000
1974.596612	4.457e+001	-7.162e+000	2.085e+000
1974.598753	4.454e+001	-7.151e+000	2.061e+000
1974.609389	4.451e+001	-7.140e+000	2.037e+000
1974.618943	4.447e+001	-7.126e+000	2.007e+000
1974.635618	4.444e+001	-7.108e+000	1.986e+000
1974.638936	4.441e+001	-7.095e+000	1.955e+000
1974.651485	4.437e+001	-7.081e+000	1.925e+000
1974.658787	4.434e+001	-7.061e+000	1.898e+000
1974.669524	4.431e+001	-7.047e+000	1.867e+000
1974.683195	4.427e+001	-7.027e+000	1.840e+000
1974.689679	4.424e+001	-7.009e+000	1.818e+000
1974.700572	4.420e+001	-6.983e+000	1.793e+000
