#time[s]	yaw[degree]	pitch[degree]	roll[degree]
1390.045206	-1.283e+002	-1.004e+001	-1.238e+000
1390.057675	-1.283e+002	-1.007e+001	-1.248e+000
1390.065071	-1.282e+002	-1.012e+001	-1.255e+000
1390.074639	-1.282e+002	-1.015e+001	-1.265e+000
1390.087599	-1.282e+002	-1.018e+001	-1.275e+000
1390.094687	-1.282e+002	-1.022e+001	-1.286e+000
1390.105594	-1.282e+002	-1.026e+001	-1.290e+000
1390.114597	-1.281e+002	-1.029e+001	-1.294e+000
1390.124916	-1.281e+002	-1.033e+001	-1.298e+000
1390.137434	-1.281e+002	-1.037e+001	-1.311e+000
1390.149605	-1.281e+002	-1.041e+001	-1.321e+000
1390.155534	-1.281e+002	-1.044e+001	-1.338e+000
1390.164986	-1.280e+002	-1.047e+001	-1.354e+000
1390.174525	-1.280e+002	-1.050e+001	-1.361e+000
1390.192389	-1.280e+002	-1.053e+001	-1.378e+000
1390.196219	-1.280e+002	-1.056e+001	-1.395e+000
1390.208335	-1.280e+002	-1.059e+001	-1.424e+000
1390.215760	-1.279e+002	-1.062e+001	-1.456e+000
1390.224928	-1.279e+002	-1.065e+001	-1.488e+000
1390.234396	-1.279e+002	-1.067e+001	-1.517e+000
1390.244924	-1.279e+002	-1.070e+001	-1.546e+000
1390.254397	-1.279e+002	-1.073e+001	-1.568e+000
1390.264892	-1.279e+002	-1.075e+001	-1.595e+000
1390.274232	-1.278e+002	-1.077e+001	-1.623e+000
1390.284866	-1.278e+002	-1.079e+001	-1.649e+000
1390.294378	-1.278e+002	-1.081e+001	-1.681e+000
1390.304836	-1.278e+002	-1.083e+001	-1.707e+000
1390.314312	-1.278e+002	-1.084e+001	-1.730e+000
1390.324814	-1.278e+002	-1.086e+001	-1.756e+000
1390.334380	-1.278e+002	-1.087e+001	-1.779e+000
1390.345405	-1.277e+002	-1.088e+001	-1.802e+000
1390.354313	-1.277e+002	-1.090e+001	-1.824e+000
1390.364744	-1.277e+002	-1.090e+001	-1.860e+000
1390.374298	-1.277e+002	-1.091e+001	-1.889e+000
1390.384748	-1.277e+002	-1.092e+001	-1.924e+000
1390.394230	-1.277e+002	-1.092e+001	-1.959e+000
1390.403624	-1.277e+002	-1.092e+001	-1.991e+000
1390.414015	-1.277e+002	-1.093e+001	-2.033e+000
1390.423539	-1.276e+002	-1.093e+001	-2.065e+000
1390.433949	-1.276e+002	-1.093e+001	-2.103e+000
1390.443566	-1.276e+002	-1.092e+001	-2.151e+000
1390.453952	-1.276e+002	-1.092e+001	-2.189e+000
1390.465071	-1.276e+002	-1.092e+001	-2.234e+000
1390.474293	-1.276e+002	-1.091e+001	-2.278e+000
1390.483743	-1.276e+002	-1.091e+001	-2.317e+000
1390.493872	-1.276e+002	-1.090e+001	-2.361e+000
1390.503443	-1.276e+002	-1.089e+001	-2.397e+000
1390.513866	-1.276e+002	-1.088e+001	-2.438e+000
1390.526265	-1.276e+002	-1.087e+001	-2.473e+000
1390.544180	-1.275e+002	-1.086e+001	-2.508e+000
1390.544578	-1.275e+002	-1.085e+001	-2.550e+000
1390.554047	-1.275e+002	-1.083e+001	-2.582e+000
1390.563510	-1.275e+002	-1.082e+001	-2.613e+000
1390.574005	-1.275e+002	-1.081e+001	-2.648e+000
1390.585909	-1.275e+002	-1.079e+001	-2.677e+000
1390.593877	-1.275e+002	-1.077e+001	-2.710e+000
1390.603539	-1.275e+002	-1.076e+001	-2.735e+000
1390.613898	-1.275e+002	-1.074e+001	-2.764e+000
1390.623402	-1.275e+002	-1.072e+001	-2.789e+000
1390.633844	-1.275e+002	-1.070e+001	-2.812e+000
1390.645737	-1.275e+002	-1.069e+001	-2.838e+000
1390.653908	-1.275e+002	-1.067e+001	-2.857e+000
1390.664478	-1.275e+002	-1.065e+001	-2.879e+000
1390.675360	-1.275e+002	-1.063e+001	-2.893e+000
1390.683457	-1.275e+002	-1.061e+001	-2.899e+000
1390.700865	-1.275e+002	-1.059e+001	-2.912e+000
1390.703434	-1.275e+002	-1.056e+001	-2.910e+000
1390.713781	-1.275e+002	-1.054e+001	-2.917e+000
1390.723298	-1.275e+002	-1.052e+001	-2.920e+000
1390.733712	-1.275e+002	-1.050e+001	-2.917e+000
1390.748554	-1.275e+002	-1.047e+001	-2.914e+000
1390.753755	-1.275e+002	-1.045e+001	-2.912e+000
1390.763279	-1.275e+002	-1.043e+001	-2.908e+000
1390.773767	-1.275e+002	-1.041e+001	-2.896e+000
1390.783797	-1.275e+002	-1.038e+001	-2.884e+000
1390.793695	-1.275e+002	-1.036e+001	-2.865e+000
1390.803234	-1.275e+002	-1.033e+001	-2.850e+000
1390.813665	-1.275e+002	-1.030e+001	-2.838e+000
1390.823150	-1.275e+002	-1.027e+001	-2.816e+000
1390.833600	-1.275e+002	-1.024e+001	-2.800e+000
1390.844841	-1.275e+002	-1.022e+001	-2.782e+000
1390.853577	-1.275e+002	-1.019e+001	-2.760e+000
1390.863213	-1.275e+002	-1.016e+001	-2.738e+000
1390.873607	-1.276e+002	-1.013e+001	-2.716e+000
1390.886485	-1.276e+002	-1.011e+001	-2.688e+000
1390.893631	-1.276e+002	-1.009e+001	-2.659e+000
1390.903106	-1.276e+002	-1.006e+001	-2.637e+000
1390.913539	-1.276e+002	-1.003e+001	-2.609e+000
1390.923086	-1.276e+002	-1.001e+001	-2.590e+000
1390.933443	-1.276e+002	-9.985e+000	-2.561e+000
1390.943135	-1.276e+002	-9.956e+000	-2.539e+000
1390.955772	-1.276e+002	-9.931e+000	-2.511e+000
1390.963055	-1.276e+002	-9.906e+000	-2.482e+000
1390.973546	-1.277e+002	-9.890e+000	-2.450e+000
1390.982964	-1.277e+002	-9.862e+000	-2.428e+000
1390.993940	-1.277e+002	-9.843e+000	-2.402e+000
1391.003002	-1.277e+002	-9.821e+000	-2.383e+000
1391.013438	-1.277e+002	-9.799e+000	-2.363e+000
1391.024577	-1.277e+002	-9.781e+000	-2.338e+000
1391.035370	-1.277e+002	-9.752e+000	-2.315e+000
1391.043094	-1.278e+002	-9.733e+000	-2.289e+000
1391.053841	-1.278e+002	-9.715e+000	-2.263e+000
1391.062953	-1.278e+002	-9.705e+000	-2.234e+000
1391.073425	-1.278e+002	-9.687e+000	-2.208e+000
1391.082872	-1.278e+002	-9.674e+000	-2.184e+000
1391.093356	-1.278e+002	-9.662e+000	-2.161e+000
1391.105459	-1.279e+002	-9.649e+000	-2.139e+000
1391.113323	-1.279e+002	-9.643e+000	-2.119e+000
1391.126470	-1.279e+002	-9.631e+000	-2.096e+000
1391.133246	-1.279e+002	-9.618e+000	-2.072e+000
1391.142751	-1.279e+002	-9.615e+000	-2.046e+000
1391.155197	-1.280e+002	-9.612e+000	-2.019e+000
1391.162653	-1.280e+002	-9.612e+000	-2.003e+000
1391.175564	-1.280e+002	-9.606e+000	-1.982e+000
1391.185454	-1.280e+002	-9.609e+000	-1.959e+000
1391.193079	-1.280e+002	-9.609e+000	-1.942e+000
1391.203594	-1.281e+002	-9.606e+000	-1.931e+000
1391.213260	-1.281e+002	-9.613e+000	-1.917e+000
1391.222868	-1.281e+002	-9.616e+000	-1.909e+000
1391.233375	-1.281e+002	-9.622e+000	-1.894e+000
1391.242841	-1.281e+002	-9.626e+000	-1.887e+000
1391.253488	-1.281e+002	-9.639e+000	-1.876e+000
1391.262776	-1.282e+002	-9.651e+000	-1.865e+000
1391.275741	-1.282e+002	-9.667e+000	-1.863e+000
1391.282695	-1.282e+002	-9.683e+000	-1.861e+000
1391.293194	-1.282e+002	-9.699e+000	-1.859e+000
1391.302674	-1.282e+002	-9.715e+000	-1.857e+000
1391.314001	-1.282e+002	-9.734e+000	-1.849e+000
1391.323635	-1.283e+002	-9.753e+000	-1.857e+000
1391.334964	-1.283e+002	-9.773e+000	-1.848e+000
1391.342629	-1.283e+002	-9.788e+000	-1.846e+000
1391.352910	-1.283e+002	-9.808e+000	-1.839e+000
1391.362599	-1.283e+002	-9.827e+000	-1.830e+000
1391.372250	-1.283e+002	-9.852e+000	-1.826e+000
1391.384262	-1.284e+002	-9.871e+000	-1.818e+000
1391.392119	-1.284e+002	-9.890e+000	-1.810e+000
1391.402985	-1.284e+002	-9.916e+000	-1.805e+000
1391.412139	-1.284e+002	-9.938e+000	-1.790e+000
1391.422568	-1.284e+002	-9.966e+000	-1.779e+000
1391.432000	-1.284e+002	-9.985e+000	-1.771e+000
1391.442616	-1.284e+002	-1.001e+001	-1.760e+000
1391.455984	-1.285e+002	-1.004e+001	-1.749e+000
1391.462459	-1.285e+002	-1.007e+001	-1.738e+000
1391.473983	-1.285e+002	-1.010e+001	-1.733e+000
1391.482574	-1.285e+002	-1.012e+001	-1.728e+000
1391.491984	-1.285e+002	-1.015e+001	-1.717e+000
1391.505503	-1.285e+002	-1.017e+001	-1.703e+000
1391.511951	-1.285e+002	-1.020e+001	-1.698e+000
1391.522401	-1.285e+002	-1.023e+001	-1.696e+000
1391.531796	-1.285e+002	-1.026e+001	-1.685e+000
1391.542459	-1.286e+002	-1.028e+001	-1.687e+000
1391.554072	-1.286e+002	-1.030e+001	-1.682e+000
1391.562427	-1.286e+002	-1.033e+001	-1.680e+000
1391.571929	-1.286e+002	-1.036e+001	-1.676e+000
1391.582575	-1.286e+002	-1.039e+001	-1.671e+000
1391.593956	-1.286e+002	-1.041e+001	-1.666e+000
1391.602201	-1.286e+002	-1.044e+001	-1.662e+000
1391.611921	-1.286e+002	-1.046e+001	-1.657e+000
1391.622335	-1.286e+002	-1.048e+001	-1.649e+000
1391.631915	-1.286e+002	-1.050e+001	-1.635e+000
1391.642847	-1.286e+002	-1.052e+001	-1.628e+000
1391.652776	-1.287e+002	-1.054e+001	-1.621e+000
1391.662237	-1.287e+002	-1.056e+001	-1.613e+000
1391.671754	-1.287e+002	-1.057e+001	-1.596e+000
1391.682207	-1.287e+002	-1.059e+001	-1.586e+000
1391.691680	-1.287e+002	-1.060e+001	-1.569e+000
1391.702751	-1.287e+002	-1.062e+001	-1.553e+000
1391.713928	-1.287e+002	-1.063e+001	-1.527e+000
1391.722488	-1.287e+002	-1.064e+001	-1.510e+000
1391.731737	-1.287e+002	-1.065e+001	-1.491e+000
1391.742102	-1.287e+002	-1.067e+001	-1.474e+000
1391.755205	-1.287e+002	-1.068e+001	-1.461e+000
1391.762059	-1.287e+002	-1.069e+001	-1.451e+000
1391.771545	-1.287e+002	-1.069e+001	-1.438e+000
1391.782105	-1.287e+002	-1.070e+001	-1.425e+000
1391.791662	-1.287e+002	-1.071e+001	-1.421e+000
1391.802014	-1.287e+002	-1.071e+001	-1.414e+000
1391.811623	-1.287e+002	-1.072e+001	-1.408e+000
1391.821896	-1.287e+002	-1.072e+001	-1.410e+000
1391.831374	-1.287e+002	-1.073e+001	-1.404e+000
1391.841903	-1.287e+002	-1.073e+001	-1.404e+000
1391.851419	-1.288e+002	-1.073e+001	-1.404e+000
1391.861808	-1.288e+002	-1.073e+001	-1.406e+000
1391.871444	-1.288e+002	-1.073e+001	-1.406e+000
1391.881774	-1.288e+002	-1.073e+001	-1.406e+000
1391.891377	-1.288e+002	-1.073e+001	-1.406e+000
1391.901733	-1.288e+002	-1.074e+001	-1.400e+000
1391.911556	-1.288e+002	-1.074e+001	-1.394e+000
1391.921709	-1.287e+002	-1.074e+001	-1.388e+000
1391.931472	-1.287e+002	-1.074e+001	-1.382e+000
1391.941936	-1.287e+002	-1.075e+001	-1.376e+000
1391.953791	-1.287e+002	-1.075e+001	-1.370e+000
1391.963352	-1.287e+002	-1.075e+001	-1.371e+000
1391.971541	-1.287e+002	-1.076e+001	-1.367e+000
1391.981788	-1.287e+002	-1.076e+001	-1.368e+000
1391.991436	-1.287e+002	-1.076e+001	-1.363e+000
1392.001881	-1.287e+002	-1.076e+001	-1.363e+000
1392.013617	-1.287e+002	-1.077e+001	-1.367e+000
1392.021870	-1.287e+002	-1.077e+001	-1.362e+000
1392.031711	-1.287e+002	-1.078e+001	-1.365e+000
1392.043395	-1.287e+002	-1.078e+001	-1.360e+000
1392.051450	-1.287e+002	-1.079e+001	-1.363e+000
1392.061810	-1.287e+002	-1.080e+001	-1.361e+000
1392.073722	-1.286e+002	-1.080e+001	-1.362e+000
1392.081712	-1.286e+002	-1.080e+001	-1.360e+000
1392.091374	-1.286e+002	-1.081e+001	-1.364e+000
1392.101689	-1.286e+002	-1.082e+001	-1.361e+000
1392.111374	-1.286e+002	-1.082e+001	-1.356e+000
1392.121698	-1.286e+002	-1.083e+001	-1.354e+000
1392.131316	-1.286e+002	-1.084e+001	-1.348e+000
1392.141645	-1.286e+002	-1.084e+001	-1.353e+000
1392.151368	-1.286e+002	-1.084e+001	-1.347e+000
1392.161669	-1.285e+002	-1.085e+001	-1.345e+000
1392.171241	-1.285e+002	-1.087e+001	-1.336e+000
1392.181598	-1.285e+002	-1.087e+001	-1.332e+000
1392.191294	-1.285e+002	-1.088e+001	-1.329e+000
1392.201589	-1.285e+002	-1.089e+001	-1.327e+000
1392.211719	-1.285e+002	-1.090e+001	-1.325e+000
1392.222073	-1.285e+002	-1.090e+001	-1.320e+000
1392.231147	-1.284e+002	-1.091e+001	-1.318e+000
1392.240758	-1.284e+002	-1.091e+001	-1.322e+000
1392.254158	-1.284e+002	-1.092e+001	-1.320e+000
1392.260785	-1.284e+002	-1.093e+001	-1.315e+000
1392.271084	-1.284e+002	-1.094e+001	-1.312e+000
1392.282310	-1.284e+002	-1.094e+001	-1.307e+000
1392.291164	-1.284e+002	-1.095e+001	-1.305e+000
1392.300570	-1.284e+002	-1.096e+001	-1.296e+000
1392.311085	-1.283e+002	-1.096e+001	-1.291e+000
1392.320472	-1.283e+002	-1.097e+001	-1.279e+000
1392.331079	-1.283e+002	-1.097e+001	-1.274e+000
1392.340622	-1.283e+002	-1.098e+001	-1.262e+000
1392.351125	-1.283e+002	-1.098e+001	-1.251e+000
1392.361590	-1.283e+002	-1.099e+001	-1.239e+000
1392.370830	-1.283e+002	-1.100e+001	-1.227e+000
1392.380463	-1.283e+002	-1.100e+001	-1.213e+000
1392.390851	-1.283e+002	-1.100e+001	-1.201e+000
1392.400505	-1.283e+002	-1.100e+001	-1.186e+000
1392.410894	-1.283e+002	-1.101e+001	-1.174e+000
1392.420405	-1.283e+002	-1.101e+001	-1.159e+000
1392.430889	-1.282e+002	-1.101e+001	-1.144e+000
1392.440952	-1.282e+002	-1.101e+001	-1.124e+000
1392.450959	-1.282e+002	-1.102e+001	-1.112e+000
1392.460448	-1.282e+002	-1.102e+001	-1.097e+000
1392.470773	-1.282e+002	-1.101e+001	-1.082e+000
1392.480384	-1.282e+002	-1.101e+001	-1.066e+000
1392.494999	-1.282e+002	-1.102e+001	-1.045e+000
1392.500393	-1.282e+002	-1.102e+001	-1.030e+000
1392.510802	-1.282e+002	-1.101e+001	-1.006e+000
1392.520323	-1.282e+002	-1.102e+001	-9.843e-001
1392.530677	-1.282e+002	-1.101e+001	-9.661e-001
1392.540289	-1.282e+002	-1.101e+001	-9.418e-001
1392.553662	-1.282e+002	-1.100e+001	-9.232e-001
1392.560954	-1.282e+002	-1.099e+001	-9.053e-001
1392.571948	-1.282e+002	-1.099e+001	-8.804e-001
1392.580330	-1.282e+002	-1.098e+001	-8.624e-001
1392.590739	-1.282e+002	-1.098e+001	-8.439e-001
1392.600389	-1.282e+002	-1.097e+001	-8.259e-001
1392.610716	-1.282e+002	-1.097e+001	-8.013e-001
1392.620721	-1.282e+002	-1.097e+001	-7.864e-001
1392.630708	-1.282e+002	-1.096e+001	-7.678e-001
1392.640255	-1.282e+002	-1.095e+001	-7.492e-001
1392.650784	-1.282e+002	-1.095e+001	-7.312e-001
1392.660268	-1.282e+002	-1.094e+001	-7.219e-001
1392.670669	-1.282e+002	-1.093e+001	-7.096e-001
1392.680252	-1.282e+002	-1.093e+001	-7.004e-001
1392.691925	-1.282e+002	-1.092e+001	-6.886e-001
1392.700224	-1.282e+002	-1.092e+001	-6.794e-001
1392.711902	-1.282e+002	-1.091e+001	-6.671e-001
1392.720294	-1.282e+002	-1.090e+001	-6.641e-001
1392.730597	-1.282e+002	-1.089e+001	-6.610e-001
1392.740157	-1.282e+002	-1.088e+001	-6.547e-001
1392.750704	-1.282e+002	-1.087e+001	-6.580e-001
1392.760168	-1.282e+002	-1.087e+001	-6.550e-001
1392.770691	-1.282e+002	-1.085e+001	-6.552e-001
1392.780149	-1.282e+002	-1.084e+001	-6.579e-001
1392.790548	-1.282e+002	-1.083e+001	-6.609e-001
1392.800154	-1.282e+002	-1.082e+001	-6.641e-001
1392.811111	-1.282e+002	-1.081e+001	-6.668e-001
1392.824027	-1.282e+002	-1.080e+001	-6.761e-001
1392.830532	-1.282e+002	-1.079e+001	-6.788e-001
1392.841911	-1.282e+002	-1.078e+001	-6.817e-001
1392.854372	-1.282e+002	-1.077e+001	-6.907e-001
1392.860072	-1.282e+002	-1.076e+001	-7.003e-001
1392.872946	-1.282e+002	-1.074e+001	-7.089e-001
1392.879991	-1.282e+002	-1.073e+001	-7.185e-001
1392.890465	-1.282e+002	-1.072e+001	-7.271e-001
1392.900041	-1.282e+002	-1.070e+001	-7.430e-001
1392.911289	-1.282e+002	-1.069e+001	-7.516e-001
1392.920507	-1.282e+002	-1.068e+001	-7.675e-001
1392.930423	-1.283e+002	-1.066e+001	-7.828e-001
1392.939985	-1.283e+002	-1.065e+001	-7.983e-001
1392.950530	-1.283e+002	-1.063e+001	-8.136e-001
1392.959973	-1.283e+002	-1.061e+001	-8.291e-001
1392.970476	-1.283e+002	-1.060e+001	-8.507e-001
1392.979966	-1.283e+002	-1.058e+001	-8.749e-001
1392.990379	-1.283e+002	-1.057e+001	-8.971e-001
1393.000002	-1.283e+002	-1.055e+001	-9.183e-001
1393.010389	-1.283e+002	-1.054e+001	-9.429e-001
1393.019823	-1.283e+002	-1.051e+001	-9.710e-001
1393.030574	-1.283e+002	-1.050e+001	-9.956e-001
1393.041467	-1.283e+002	-1.048e+001	-1.024e+000
1393.050259	-1.283e+002	-1.047e+001	-1.048e+000
1393.059750	-1.283e+002	-1.045e+001	-1.076e+000
1393.070162	-1.283e+002	-1.043e+001	-1.101e+000
1393.082171	-1.283e+002	-1.042e+001	-1.126e+000
1393.090158	-1.284e+002	-1.040e+001	-1.147e+000
1393.099855	-1.284e+002	-1.039e+001	-1.170e+000
1393.110224	-1.284e+002	-1.037e+001	-1.194e+000
1393.119690	-1.284e+002	-1.036e+001	-1.216e+000
1393.129160	-1.284e+002	-1.035e+001	-1.235e+000
1393.139662	-1.284e+002	-1.033e+001	-1.257e+000
1393.149685	-1.284e+002	-1.032e+001	-1.276e+000
1393.159678	-1.284e+002	-1.031e+001	-1.301e+000
1393.169018	-1.284e+002	-1.030e+001	-1.320e+000
1393.179621	-1.284e+002	-1.028e+001	-1.345e+000
1393.189006	-1.284e+002	-1.027e+001	-1.370e+000
1393.199603	-1.284e+002	-1.026e+001	-1.396e+000
1393.209244	-1.284e+002	-1.025e+001	-1.422e+000
1393.219894	-1.284e+002	-1.024e+001	-1.457e+000
1393.229276	-1.284e+002	-1.022e+001	-1.488e+000
1393.239667	-1.283e+002	-1.022e+001	-1.517e+000
1393.249327	-1.283e+002	-1.020e+001	-1.548e+000
1393.259731	-1.283e+002	-1.019e+001	-1.583e+000
1393.269236	-1.283e+002	-1.019e+001	-1.612e+000
1393.279739	-1.283e+002	-1.017e+001	-1.644e+000
1393.289570	-1.283e+002	-1.017e+001	-1.673e+000
1393.302053	-1.283e+002	-1.016e+001	-1.702e+000
1393.309193	-1.283e+002	-1.016e+001	-1.725e+000
1393.322238	-1.283e+002	-1.015e+001	-1.754e+000
1393.329162	-1.283e+002	-1.014e+001	-1.773e+000
1393.341934	-1.283e+002	-1.014e+001	-1.796e+000
1393.349122	-1.283e+002	-1.013e+001	-1.810e+000
1393.359663	-1.282e+002	-1.013e+001	-1.833e+000
1393.369113	-1.282e+002	-1.012e+001	-1.846e+000
1393.382652	-1.282e+002	-1.011e+001	-1.867e+000
1393.389070	-1.282e+002	-1.011e+001	-1.887e+000
1393.400067	-1.282e+002	-1.010e+001	-1.901e+000
1393.411737	-1.282e+002	-1.009e+001	-1.920e+000
1393.419617	-1.282e+002	-1.008e+001	-1.941e+000
1393.429047	-1.282e+002	-1.007e+001	-1.961e+000
1393.439361	-1.281e+002	-1.006e+001	-1.981e+000
1393.451087	-1.281e+002	-1.005e+001	-2.008e+000
1393.459427	-1.281e+002	-1.004e+001	-2.034e+000
1393.468993	-1.281e+002	-1.002e+001	-2.061e+000
1393.479530	-1.281e+002	-1.001e+001	-2.087e+000
1393.488984	-1.281e+002	-9.999e+000	-2.113e+000
1393.499538	-1.281e+002	-9.986e+000	-2.140e+000
1393.510735	-1.280e+002	-9.974e+000	-2.166e+000
1393.519426	-1.280e+002	-9.958e+000	-2.199e+000
1393.529062	-1.280e+002	-9.955e+000	-2.223e+000
1393.539117	-1.280e+002	-9.942e+000	-2.249e+000
1393.548879	-1.280e+002	-9.930e+000	-2.276e+000
1393.559151	-1.280e+002	-9.920e+000	-2.296e+000
1393.568675	-1.279e+002	-9.901e+000	-2.319e+000
1393.585758	-1.279e+002	-9.892e+000	-2.339e+000
1393.588600	-1.279e+002	-9.879e+000	-2.366e+000
1393.599109	-1.279e+002	-9.864e+000	-2.382e+000
1393.609207	-1.279e+002	-9.848e+000	-2.400e+000
1393.621609	-1.279e+002	-9.832e+000	-2.416e+000
1393.628590	-1.279e+002	-9.816e+000	-2.434e+000
1393.639096	-1.279e+002	-9.797e+000	-2.457e+000
1393.648480	-1.278e+002	-9.775e+000	-2.471e+000
1393.658976	-1.278e+002	-9.762e+000	-2.481e+000
1393.668551	-1.278e+002	-9.740e+000	-2.495e+000
1393.679005	-1.278e+002	-9.724e+000	-2.512e+000
1393.688668	-1.278e+002	-9.712e+000	-2.522e+000
1393.698607	-1.278e+002	-9.693e+000	-2.529e+000
1393.708345	-1.278e+002	-9.677e+000	-2.531e+000
1393.722545	-1.278e+002	-9.658e+000	-2.538e+000
1393.729563	-1.278e+002	-9.648e+000	-2.542e+000
1393.738928	-1.278e+002	-9.632e+000	-2.543e+000
1393.748411	-1.278e+002	-9.616e+000	-2.544e+000
1393.758937	-1.278e+002	-9.604e+000	-2.538e+000
1393.768426	-1.278e+002	-9.585e+000	-2.530e+000
1393.778961	-1.277e+002	-9.572e+000	-2.524e+000
1393.788531	-1.277e+002	-9.559e+000	-2.519e+000
1393.798978	-1.277e+002	-9.543e+000	-2.504e+000
1393.808305	-1.277e+002	-9.534e+000	-2.492e+000
1393.818842	-1.277e+002	-9.518e+000	-2.477e+000
1393.828294	-1.277e+002	-9.511e+000	-2.459e+000
1393.838894	-1.277e+002	-9.504e+000	-2.441e+000
1393.848410	-1.277e+002	-9.498e+000	-2.422e+000
1393.861740	-1.277e+002	-9.485e+000	-2.401e+000
1393.868324	-1.277e+002	-9.479e+000	-2.383e+000
1393.878797	-1.277e+002	-9.472e+000	-2.365e+000
1393.888327	-1.277e+002	-9.466e+000	-2.346e+000
1393.898808	-1.277e+002	-9.462e+000	-2.322e+000
1393.908208	-1.277e+002	-9.456e+000	-2.303e+000
1393.918647	-1.277e+002	-9.452e+000	-2.278e+000
1393.928260	-1.277e+002	-9.449e+000	-2.254e+000
1393.940747	-1.277e+002	-9.445e+000	-2.229e+000
1393.947963	-1.277e+002	-9.448e+000	-2.207e+000
1393.958330	-1.277e+002	-9.445e+000	-2.182e+000
1393.967879	-1.277e+002	-9.447e+000	-2.161e+000
1393.978321	-1.277e+002	-9.450e+000	-2.139e+000
1393.987854	-1.277e+002	-9.453e+000	-2.117e+000
1393.998350	-1.277e+002	-9.459e+000	-2.089e+000
1394.007847	-1.277e+002	-9.463e+000	-2.067e+000
1394.018257	-1.277e+002	-9.465e+000	-2.046e+000
1394.027746	-1.277e+002	-9.478e+000	-2.021e+000
1394.038246	-1.277e+002	-9.481e+000	-1.999e+000
1394.051703	-1.277e+002	-9.493e+000	-1.974e+000
1394.060256	-1.277e+002	-9.502e+000	-1.955e+000
1394.068197	-1.277e+002	-9.514e+000	-1.930e+000
1394.077569	-1.277e+002	-9.533e+000	-1.908e+000
1394.088200	-1.277e+002	-9.542e+000	-1.889e+000
1394.099114	-1.277e+002	-9.555e+000	-1.864e+000
1394.107914	-1.277e+002	-9.573e+000	-1.842e+000
1394.117577	-1.277e+002	-9.586e+000	-1.816e+000
1394.129162	-1.277e+002	-9.604e+000	-1.794e+000
1394.137557	-1.277e+002	-9.623e+000	-1.773e+000
1394.150114	-1.277e+002	-9.635e+000	-1.748e+000
1394.158950	-1.277e+002	-9.654e+000	-1.726e+000
1394.168219	-1.277e+002	-9.676e+000	-1.697e+000
1394.179790	-1.277e+002	-9.694e+000	-1.675e+000
1394.188238	-1.277e+002	-9.707e+000	-1.650e+000
1394.197481	-1.277e+002	-9.725e+000	-1.628e+000
1394.210185	-1.277e+002	-9.744e+000	-1.605e+000
1394.217459	-1.277e+002	-9.763e+000	-1.583e+000
1394.228304	-1.277e+002	-9.784e+000	-1.554e+000
1394.240970	-1.277e+002	-9.800e+000	-1.538e+000
1394.248230	-1.277e+002	-9.825e+000	-1.519e+000
1394.257912	-1.277e+002	-9.841e+000	-1.503e+000
1394.267848	-1.277e+002	-9.863e+000	-1.490e+000
1394.277325	-1.277e+002	-9.887e+000	-1.485e+000
1394.288311	-1.277e+002	-9.906e+000	-1.479e+000
1394.297415	-1.277e+002	-9.938e+000	-1.477e+000
1394.307693	-1.277e+002	-9.963e+000	-1.473e+000
1394.320358	-1.277e+002	-9.992e+000	-1.478e+000
1394.328559	-1.277e+002	-1.003e+001	-1.471e+000
1394.337332	-1.277e+002	-1.006e+001	-1.464e+000
1394.348733	-1.277e+002	-1.010e+001	-1.450e+000
1394.358279	-1.277e+002	-1.014e+001	-1.436e+000
1394.367672	-1.277e+002	-1.018e+001	-1.410e+000
1394.377380	-1.277e+002	-1.022e+001	-1.390e+000
1394.387721	-1.277e+002	-1.026e+001	-1.364e+000
1394.397287	-1.277e+002	-1.031e+001	-1.338e+000
1394.407554	-1.277e+002	-1.035e+001	-1.302e+000
1394.417237	-1.278e+002	-1.039e+001	-1.273e+000
1394.427594	-1.278e+002	-1.042e+001	-1.244e+000
1394.437210	-1.278e+002	-1.046e+001	-1.215e+000
1394.450122	-1.278e+002	-1.050e+001	-1.192e+000
1394.457013	-1.278e+002	-1.054e+001	-1.172e+000
1394.468213	-1.278e+002	-1.057e+001	-1.165e+000
1394.477085	-1.278e+002	-1.061e+001	-1.151e+000
1394.487600	-1.278e+002	-1.064e+001	-1.144e+000
1394.497716	-1.278e+002	-1.068e+001	-1.139e+000
1394.507605	-1.278e+002	-1.072e+001	-1.135e+000
1394.517117	-1.278e+002	-1.077e+001	-1.133e+000
1394.527560	-1.278e+002	-1.082e+001	-1.132e+000
1394.536759	-1.278e+002	-1.087e+001	-1.130e+000
1394.547460	-1.278e+002	-1.092e+001	-1.122e+000
1394.557523	-1.278e+002	-1.097e+001	-1.114e+000
1394.567691	-1.278e+002	-1.101e+001	-1.097e+000
1394.577184	-1.278e+002	-1.107e+001	-1.076e+000
1394.587690	-1.278e+002	-1.113e+001	-1.056e+000
1394.597227	-1.278e+002	-1.118e+001	-1.032e+000
1394.607705	-1.278e+002	-1.123e+001	-1.009e+000
1394.617287	-1.279e+002	-1.128e+001	-9.791e-001
1394.627573	-1.279e+002	-1.133e+001	-9.467e-001
1394.637199	-1.279e+002	-1.138e+001	-9.167e-001
1394.647563	-1.279e+002	-1.143e+001	-8.842e-001
1394.657198	-1.279e+002	-1.147e+001	-8.637e-001
1394.667595	-1.279e+002	-1.151e+001	-8.438e-001
1394.677140	-1.279e+002	-1.155e+001	-8.296e-001
