#time[s]	yaw[degree]	pitch[degree]	roll[degree]
1705.958409	-6.287e+001	-6.363e+000	2.085e+000
1705.967673	-6.289e+001	-6.361e+000	2.101e+000
1705.978109	-6.291e+001	-6.365e+000	2.122e+000
1705.987717	-6.293e+001	-6.363e+000	2.138e+000
1705.998151	-6.294e+001	-6.365e+000	2.149e+000
1706.007666	-6.297e+001	-6.370e+000	2.169e+000
1706.018051	-6.298e+001	-6.368e+000	2.186e+000
1706.027703	-6.301e+001	-6.372e+000	2.206e+000
1706.038225	-6.302e+001	-6.377e+000	2.226e+000
1706.047714	-6.304e+001	-6.381e+000	2.246e+000
1706.058065	-6.306e+001	-6.383e+000	2.257e+000
1706.067822	-6.308e+001	-6.387e+000	2.277e+000
1706.078610	-6.310e+001	-6.389e+000	2.288e+000
1706.088137	-6.311e+001	-6.397e+000	2.302e+000
1706.097961	-6.314e+001	-6.401e+000	2.322e+000
1706.107792	-6.315e+001	-6.409e+000	2.337e+000
1706.117969	-6.318e+001	-6.417e+000	2.351e+000
1706.130237	-6.319e+001	-6.415e+000	2.367e+000
1706.137855	-6.322e+001	-6.423e+000	2.382e+000
1706.148438	-6.323e+001	-6.431e+000	2.396e+000
1706.157788	-6.326e+001	-6.439e+000	2.411e+000
1706.168220	-6.327e+001	-6.443e+000	2.431e+000
1706.177800	-6.329e+001	-6.445e+000	2.441e+000
1706.187333	-6.331e+001	-6.452e+000	2.456e+000
1706.197899	-6.333e+001	-6.461e+000	2.470e+000
1706.207368	-6.335e+001	-6.459e+000	2.487e+000
1706.218148	-6.337e+001	-6.467e+000	2.501e+000
1706.227371	-6.339e+001	-6.468e+000	2.512e+000
1706.243741	-6.341e+001	-6.480e+000	2.520e+000
1706.247299	-6.343e+001	-6.485e+000	2.525e+000
1706.257985	-6.345e+001	-6.487e+000	2.536e+000
1706.267426	-6.348e+001	-6.492e+000	2.556e+000
1706.277690	-6.349e+001	-6.499e+000	2.570e+000
1706.287249	-6.352e+001	-6.501e+000	2.581e+000
1706.297707	-6.353e+001	-6.510e+000	2.580e+000
1706.308057	-6.356e+001	-6.510e+000	2.581e+000
1706.317692	-6.358e+001	-6.509e+000	2.583e+000
1706.327275	-6.360e+001	-6.514e+000	2.588e+000
1706.337721	-6.362e+001	-6.516e+000	2.598e+000
1706.347177	-6.365e+001	-6.524e+000	2.613e+000
1706.357591	-6.367e+001	-6.529e+000	2.618e+000
1706.368509	-6.369e+001	-6.535e+000	2.623e+000
1706.379924	-6.372e+001	-6.540e+000	2.628e+000
1706.387150	-6.374e+001	-6.546e+000	2.633e+000
1706.397532	-6.376e+001	-6.545e+000	2.634e+000
1706.407766	-6.379e+001	-6.550e+000	2.639e+000
1706.419930	-6.381e+001	-6.553e+000	2.635e+000
1706.427106	-6.384e+001	-6.553e+000	2.636e+000
1706.437595	-6.386e+001	-6.556e+000	2.632e+000
1706.447016	-6.389e+001	-6.565e+000	2.631e+000
1706.457429	-6.392e+001	-6.568e+000	2.626e+000
1706.467540	-6.394e+001	-6.572e+000	2.622e+000
1706.477413	-6.397e+001	-6.572e+000	2.608e+000
1706.489963	-6.400e+001	-6.573e+000	2.594e+000
1706.497400	-6.402e+001	-6.580e+000	2.584e+000
1706.507111	-6.405e+001	-6.583e+000	2.579e+000
1706.517377	-6.408e+001	-6.586e+000	2.575e+000
1706.529383	-6.411e+001	-6.589e+000	2.571e+000
1706.537369	-6.414e+001	-6.596e+000	2.561e+000
1706.546842	-6.417e+001	-6.593e+000	2.553e+000
1706.557281	-6.420e+001	-6.600e+000	2.542e+000
1706.567751	-6.423e+001	-6.607e+000	2.533e+000
1706.579545	-6.426e+001	-6.615e+000	2.532e+000
1706.586838	-6.430e+001	-6.619e+000	2.528e+000
1706.597269	-6.433e+001	-6.628e+000	2.527e+000
1706.606765	-6.435e+001	-6.634e+000	2.517e+000
1706.617238	-6.439e+001	-6.641e+000	2.508e+000
1706.626724	-6.442e+001	-6.648e+000	2.497e+000
1706.641453	-6.446e+001	-6.660e+000	2.491e+000
1706.647038	-6.450e+001	-6.663e+000	2.488e+000
1706.657295	-6.452e+001	-6.676e+000	2.481e+000
1706.667610	-6.456e+001	-6.687e+000	2.465e+000
1706.677125	-6.459e+001	-6.693e+000	2.455e+000
1706.690943	-6.463e+001	-6.704e+000	2.440e+000
1706.697064	-6.467e+001	-6.714e+000	2.424e+000
1706.706687	-6.471e+001	-6.727e+000	2.418e+000
1706.717072	-6.473e+001	-6.734e+000	2.408e+000
1706.727450	-6.477e+001	-6.744e+000	2.393e+000
1706.738015	-6.481e+001	-6.745e+000	2.380e+000
1706.747466	-6.485e+001	-6.759e+000	2.358e+000
1706.757970	-6.489e+001	-6.764e+000	2.339e+000
1706.767659	-6.493e+001	-6.772e+000	2.314e+000
1706.777005	-6.497e+001	-6.782e+000	2.299e+000
1706.787429	-6.501e+001	-6.789e+000	2.289e+000
1706.796931	-6.505e+001	-6.799e+000	2.274e+000
1706.807535	-6.509e+001	-6.816e+000	2.262e+000
1706.817039	-6.513e+001	-6.826e+000	2.247e+000
1706.827463	-6.517e+001	-6.837e+000	2.232e+000
1706.836934	-6.521e+001	-6.847e+000	2.217e+000
1706.847320	-6.525e+001	-6.860e+000	2.211e+000
1706.857066	-6.529e+001	-6.870e+000	2.196e+000
1706.868825	-6.533e+001	-6.877e+000	2.186e+000
1706.876926	-6.537e+001	-6.886e+000	2.186e+000
1706.887333	-6.542e+001	-6.899e+000	2.181e+000
1706.897132	-6.546e+001	-6.908e+000	2.181e+000
1706.909606	-6.550e+001	-6.915e+000	2.172e+000
1706.916738	-6.554e+001	-6.925e+000	2.157e+000
1706.927381	-6.558e+001	-6.932e+000	2.147e+000
1706.950054	-6.563e+001	-6.939e+000	2.139e+000
1706.950590	-6.567e+001	-6.948e+000	2.139e+000
1706.957768	-6.571e+001	-6.956e+000	2.139e+000
1706.967832	-6.576e+001	-6.965e+000	2.140e+000
1706.977499	-6.579e+001	-6.974e+000	2.140e+000
1706.987130	-6.583e+001	-6.981e+000	2.131e+000
1706.996651	-6.587e+001	-6.990e+000	2.131e+000
1707.012576	-6.592e+001	-7.003e+000	2.126e+000
1707.016728	-6.596e+001	-7.008e+000	2.132e+000
1707.032293	-6.600e+001	-7.019e+000	2.142e+000
1707.036928	-6.604e+001	-7.024e+000	2.148e+000
1707.048142	-6.609e+001	-7.035e+000	2.159e+000
1707.056691	-6.613e+001	-7.040e+000	2.165e+000
1707.067815	-6.616e+001	-7.043e+000	2.161e+000
1707.076869	-6.620e+001	-7.052e+000	2.162e+000
1707.087094	-6.624e+001	-7.055e+000	2.158e+000
1707.096560	-6.628e+001	-7.055e+000	2.160e+000
1707.109502	-6.632e+001	-7.058e+000	2.157e+000
1707.119086	-6.636e+001	-7.057e+000	2.159e+000
1707.130992	-6.640e+001	-7.060e+000	2.156e+000
1707.153637	-6.643e+001	-7.063e+000	2.152e+000
1707.154192	-6.647e+001	-7.060e+000	2.145e+000
1707.156422	-6.651e+001	-7.058e+000	2.138e+000
1707.167878	-6.655e+001	-7.061e+000	2.134e+000
1707.182202	-6.659e+001	-7.054e+000	2.133e+000
1707.186866	-6.663e+001	-7.057e+000	2.129e+000
1707.199709	-6.666e+001	-7.050e+000	2.128e+000
1707.215894	-6.669e+001	-7.050e+000	2.130e+000
1707.216520	-6.673e+001	-7.044e+000	2.128e+000
1707.227818	-6.677e+001	-7.043e+000	2.131e+000
1707.236413	-6.681e+001	-7.038e+000	2.139e+000
1707.246895	-6.684e+001	-7.028e+000	2.143e+000
1707.256295	-6.687e+001	-7.027e+000	2.145e+000
1707.271259	-6.691e+001	-7.017e+000	2.149e+000
1707.292200	-6.699e+001	-7.000e+000	2.152e+000
1707.304752	-6.701e+001	-6.989e+000	2.156e+000
1707.306843	-6.705e+001	-6.985e+000	2.164e+000
1707.328100	-6.713e+001	-6.968e+000	2.167e+000
1707.339902	-6.715e+001	-6.962e+000	2.165e+000
1707.346695	-6.719e+001	-6.945e+000	2.165e+000
1707.356940	-6.723e+001	-6.939e+000	2.164e+000
1707.366704	-6.726e+001	-6.928e+000	2.167e+000
1707.376115	-6.729e+001	-6.916e+000	2.162e+000
1707.386738	-6.733e+001	-6.900e+000	2.162e+000
1707.396129	-6.736e+001	-6.890e+000	2.166e+000
1707.406626	-6.740e+001	-6.877e+000	2.161e+000
1707.416078	-6.743e+001	-6.867e+000	2.165e+000
1707.426543	-6.746e+001	-6.851e+000	2.165e+000
1707.436529	-6.750e+001	-6.835e+000	2.165e+000
1707.446630	-6.754e+001	-6.822e+000	2.159e+000
1707.455976	-6.757e+001	-6.806e+000	2.159e+000
1707.466364	-6.760e+001	-6.794e+000	2.154e+000
1707.475930	-6.763e+001	-6.777e+000	2.154e+000
1707.486460	-6.767e+001	-6.759e+000	2.144e+000
1707.496775	-6.770e+001	-6.747e+000	2.139e+000
1707.506408	-6.773e+001	-6.725e+000	2.134e+000
1707.516846	-6.777e+001	-6.707e+000	2.125e+000
1707.527945	-6.779e+001	-6.689e+000	2.115e+000
1707.536759	-6.783e+001	-6.671e+000	2.106e+000
1707.546407	-6.786e+001	-6.653e+000	2.096e+000
1707.557251	-6.789e+001	-6.635e+000	2.086e+000
1707.566225	-6.792e+001	-6.617e+000	2.076e+000
1707.576649	-6.795e+001	-6.599e+000	2.066e+000
1707.586173	-6.799e+001	-6.571e+000	2.059e+000
1707.596692	-6.801e+001	-6.553e+000	2.049e+000
1707.606995	-6.805e+001	-6.529e+000	2.035e+000
1707.623342	-6.808e+001	-6.511e+000	2.025e+000
1707.626203	-6.810e+001	-6.491e+000	2.006e+000
1707.638735	-6.814e+001	-6.473e+000	1.996e+000
1707.646295	-6.817e+001	-6.449e+000	1.982e+000
1707.656597	-6.820e+001	-6.432e+000	1.972e+000
1707.666104	-6.823e+001	-6.408e+000	1.958e+000
1707.676545	-6.826e+001	-6.390e+000	1.948e+000
1707.689186	-6.829e+001	-6.370e+000	1.929e+000
1707.696570	-6.832e+001	-6.352e+000	1.919e+000
1707.706134	-6.835e+001	-6.334e+000	1.909e+000
1707.716563	-6.838e+001	-6.314e+000	1.889e+000
1707.726062	-6.842e+001	-6.291e+000	1.875e+000
1707.736482	-6.845e+001	-6.277e+000	1.860e+000
1707.746022	-6.848e+001	-6.263e+000	1.844e+000
1707.758763	-6.851e+001	-6.239e+000	1.830e+000
1707.768372	-6.854e+001	-6.225e+000	1.814e+000
1707.776646	-6.857e+001	-6.211e+000	1.799e+000
1707.786020	-6.861e+001	-6.197e+000	1.783e+000
1707.802224	-6.863e+001	-6.183e+000	1.767e+000
1707.805922	-6.867e+001	-6.173e+000	1.746e+000
1707.816349	-6.870e+001	-6.159e+000	1.730e+000
1707.825938	-6.873e+001	-6.145e+000	1.714e+000
1707.839997	-6.877e+001	-6.141e+000	1.696e+000
1707.845869	-6.880e+001	-6.131e+000	1.675e+000
1707.858790	-6.883e+001	-6.123e+000	1.663e+000
1707.870499	-6.886e+001	-6.113e+000	1.641e+000
1707.876250	-6.890e+001	-6.109e+000	1.624e+000
1707.885774	-6.893e+001	-6.107e+000	1.616e+000
1707.896392	-6.897e+001	-6.103e+000	1.598e+000
1707.905734	-6.899e+001	-6.100e+000	1.590e+000
1707.916147	-6.903e+001	-6.096e+000	1.573e+000
1707.925772	-6.907e+001	-6.098e+000	1.559e+000
1707.936380	-6.909e+001	-6.096e+000	1.551e+000
1707.945763	-6.913e+001	-6.098e+000	1.537e+000
1707.956146	-6.917e+001	-6.101e+000	1.534e+000
1707.966417	-6.920e+001	-6.108e+000	1.524e+000
1707.976119	-6.924e+001	-6.112e+000	1.520e+000
1707.985654	-6.928e+001	-6.116e+000	1.516e+000
1707.996091	-6.931e+001	-6.125e+000	1.517e+000
1708.005553	-6.935e+001	-6.138e+000	1.511e+000
1708.016070	-6.938e+001	-6.142e+000	1.507e+000
1708.025643	-6.941e+001	-6.151e+000	1.507e+000
1708.036040	-6.945e+001	-6.166e+000	1.511e+000
1708.045740	-6.950e+001	-6.175e+000	1.512e+000
1708.055942	-6.953e+001	-6.190e+000	1.516e+000
1708.065533	-6.957e+001	-6.201e+000	1.525e+000
1708.077747	-6.961e+001	-6.216e+000	1.530e+000
1708.086910	-6.964e+001	-6.231e+000	1.534e+000
1708.095923	-6.968e+001	-6.242e+000	1.544e+000
1708.105458	-6.971e+001	-6.263e+000	1.552e+000
1708.117073	-6.975e+001	-6.278e+000	1.556e+000
1708.125645	-6.979e+001	-6.294e+000	1.570e+000
1708.135872	-6.983e+001	-6.315e+000	1.578e+000
1708.147651	-6.986e+001	-6.332e+000	1.592e+000
1708.155788	-6.990e+001	-6.353e+000	1.600e+000
1708.167549	-6.995e+001	-6.364e+000	1.611e+000
1708.175783	-6.998e+001	-6.384e+000	1.619e+000
1708.186167	-7.002e+001	-6.401e+000	1.633e+000
1708.196239	-7.005e+001	-6.422e+000	1.641e+000
1708.206371	-7.009e+001	-6.438e+000	1.655e+000
1708.216289	-7.014e+001	-6.459e+000	1.664e+000
1708.226129	-7.017e+001	-6.482e+000	1.682e+000
1708.235754	-7.021e+001	-6.502e+000	1.690e+000
1708.247346	-7.025e+001	-6.523e+000	1.699e+000
1708.255719	-7.029e+001	-6.544e+000	1.707e+000
1708.273468	-7.033e+001	-6.566e+000	1.726e+000
1708.276025	-7.037e+001	-6.586e+000	1.734e+000
1708.287358	-7.041e+001	-6.613e+000	1.747e+000
1708.296252	-7.045e+001	-6.629e+000	1.761e+000
1708.305994	-7.050e+001	-6.652e+000	1.779e+000
1708.315817	-7.053e+001	-6.678e+000	1.792e+000
1708.326034	-7.058e+001	-6.695e+000	1.806e+000
1708.335616	-7.062e+001	-6.722e+000	1.829e+000
1708.347862	-7.065e+001	-6.745e+000	1.847e+000
1708.355633	-7.070e+001	-6.763e+000	1.871e+000
1708.366409	-7.074e+001	-6.791e+000	1.893e+000
1708.375686	-7.079e+001	-6.809e+000	1.918e+000
1708.385938	-7.082e+001	-6.837e+000	1.940e+000
1708.395618	-7.087e+001	-6.861e+000	1.969e+000
1708.405893	-7.091e+001	-6.885e+000	1.997e+000
1708.415622	-7.095e+001	-6.909e+000	2.025e+000
1708.426313	-7.099e+001	-6.926e+000	2.049e+000
1708.435406	-7.103e+001	-6.954e+000	2.072e+000
1708.445948	-7.107e+001	-6.978e+000	2.100e+000
1708.456069	-7.112e+001	-6.996e+000	2.124e+000
1708.465853	-7.116e+001	-7.020e+000	2.153e+000
1708.475335	-7.120e+001	-7.037e+000	2.177e+000
1708.485756	-7.124e+001	-7.060e+000	2.196e+000
1708.499505	-7.129e+001	-7.077e+000	2.220e+000
1708.519286	-7.137e+001	-7.117e+000	2.263e+000
1708.526928	-7.141e+001	-7.130e+000	2.283e+000
1708.535261	-7.145e+001	-7.152e+000	2.302e+000
1708.556168	-7.149e+001	-7.169e+000	2.326e+000
1708.556813	-7.154e+001	-7.191e+000	2.346e+000
1708.565858	-7.157e+001	-7.203e+000	2.366e+000
1708.580755	-7.162e+001	-7.222e+000	2.390e+000
1708.588403	-7.166e+001	-7.233e+000	2.410e+000
1708.599510	-7.170e+001	-7.252e+000	2.435e+000
1708.605647	-7.174e+001	-7.263e+000	2.455e+000
1708.615347	-7.177e+001	-7.271e+000	2.481e+000
1708.625740	-7.182e+001	-7.283e+000	2.502e+000
1708.635173	-7.186e+001	-7.295e+000	2.522e+000
1708.645528	-7.190e+001	-7.304e+000	2.548e+000
1708.655632	-7.194e+001	-7.315e+000	2.568e+000
1708.668186	-7.198e+001	-7.322e+000	2.585e+000
1708.674994	-7.201e+001	-7.330e+000	2.610e+000
1708.686159	-7.206e+001	-7.336e+000	2.627e+000
1708.697317	-7.210e+001	-7.338e+000	2.649e+000
1708.705442	-7.213e+001	-7.344e+000	2.665e+000
1708.714908	-7.217e+001	-7.341e+000	2.683e+000
1708.725385	-7.221e+001	-7.343e+000	2.705e+000
1708.734950	-7.225e+001	-7.344e+000	2.717e+000
1708.745333	-7.229e+001	-7.340e+000	2.735e+000
1708.754815	-7.232e+001	-7.337e+000	2.752e+000
1708.766790	-7.236e+001	-7.334e+000	2.770e+000
1708.774941	-7.239e+001	-7.330e+000	2.788e+000
1708.787114	-7.244e+001	-7.325e+000	2.796e+000
1708.812171	-7.248e+001	-7.317e+000	2.820e+000
1708.813043	-7.251e+001	-7.308e+000	2.833e+000
1708.814878	-7.255e+001	-7.299e+000	2.847e+000
1708.825268	-7.259e+001	-7.290e+000	2.861e+000
1708.835637	-7.262e+001	-7.275e+000	2.870e+000
1708.845233	-7.266e+001	-7.261e+000	2.889e+000
1708.855919	-7.269e+001	-7.246e+000	2.899e+000
1708.865128	-7.273e+001	-7.228e+000	2.914e+000
1708.875605	-7.277e+001	-7.212e+000	2.923e+000
1708.888298	-7.280e+001	-7.193e+000	2.938e+000
1708.895521	-7.284e+001	-7.179e+000	2.948e+000
1708.905164	-7.288e+001	-7.154e+000	2.959e+000
1708.915646	-7.291e+001	-7.133e+000	2.964e+000
1708.925779	-7.295e+001	-7.113e+000	2.969e+000
1708.935550	-7.298e+001	-7.082e+000	2.976e+000
1708.945329	-7.302e+001	-7.062e+000	2.982e+000
1708.955549	-7.306e+001	-7.040e+000	2.977e+000
1708.965201	-7.309e+001	-7.014e+000	2.978e+000
1708.975547	-7.313e+001	-6.991e+000	2.974e+000
1708.985622	-7.316e+001	-6.965e+000	2.975e+000
1708.996301	-7.321e+001	-6.943e+000	2.971e+000
1709.005054	-7.324e+001	-6.916e+000	2.962e+000
1709.015483	-7.328e+001	-6.888e+000	2.954e+000
1709.025062	-7.332e+001	-6.866e+000	2.949e+000
1709.035391	-7.335e+001	-6.842e+000	2.935e+000
1709.045111	-7.339e+001	-6.815e+000	2.926e+000
1709.055353	-7.343e+001	-6.791e+000	2.912e+000
1709.064871	-7.347e+001	-6.762e+000	2.893e+000
1709.075599	-7.351e+001	-6.739e+000	2.879e+000
1709.084964	-7.354e+001	-6.715e+000	2.865e+000
1709.097806	-7.358e+001	-6.691e+000	2.851e+000
1709.104873	-7.363e+001	-6.668e+000	2.837e+000
1709.117706	-7.366e+001	-6.639e+000	2.818e+000
1709.124973	-7.370e+001	-6.619e+000	2.788e+000
1709.135441	-7.375e+001	-6.599e+000	2.768e+000
1709.144736	-7.378e+001	-6.581e+000	2.758e+000
1709.155270	-7.383e+001	-6.568e+000	2.743e+000
1709.164720	-7.386e+001	-6.549e+000	2.723e+000
1709.175251	-7.391e+001	-6.537e+000	2.682e+000
1709.184667	-7.395e+001	-6.520e+000	2.647e+000
1709.195266	-7.399e+001	-6.499e+000	2.617e+000
1709.204735	-7.403e+001	-6.490e+000	2.596e+000
1709.215132	-7.408e+001	-6.475e+000	2.570e+000
1709.225280	-7.412e+001	-6.464e+000	2.539e+000
1709.235139	-7.416e+001	-6.454e+000	2.508e+000
1709.246038	-7.420e+001	-6.443e+000	2.477e+000
1709.255088	-7.425e+001	-6.432e+000	2.446e+000
1709.264629	-7.430e+001	-6.427e+000	2.420e+000
1709.275290	-7.434e+001	-6.422e+000	2.393e+000
1709.284660	-7.438e+001	-6.417e+000	2.366e+000
1709.295169	-7.442e+001	-6.412e+000	2.339e+000
1709.304517	-7.447e+001	-6.411e+000	2.307e+000
1709.315000	-7.452e+001	-6.411e+000	2.275e+000
1709.324573	-7.456e+001	-6.410e+000	2.242e+000
1709.334963	-7.461e+001	-6.415e+000	2.214e+000
1709.344551	-7.465e+001	-6.420e+000	2.186e+000
1709.355044	-7.470e+001	-6.419e+000	2.154e+000
1709.364502	-7.474e+001	-6.428e+000	2.120e+000
1709.374993	-7.479e+001	-6.432e+000	2.082e+000
1709.389711	-7.485e+001	-6.441e+000	2.049e+000
1709.394979	-7.489e+001	-6.451e+000	2.016e+000
1709.405846	-7.494e+001	-6.460e+000	1.982e+000
1709.414867	-7.498e+001	-6.464e+000	1.944e+000
1709.424436	-7.503e+001	-6.477e+000	1.905e+000
1709.434914	-7.507e+001	-6.485e+000	1.862e+000
1709.444584	-7.513e+001	-6.495e+000	1.829e+000
1709.454966	-7.517e+001	-6.510e+000	1.799e+000
1709.464450	-7.522e+001	-6.519e+000	1.766e+000
1709.474782	-7.527e+001	-6.534e+000	1.737e+000
1709.484304	-7.532e+001	-6.548e+000	1.698e+000
1709.494674	-7.537e+001	-6.563e+000	1.669e+000
1709.504300	-7.542e+001	-6.573e+000	1.636e+000
1709.514728	-7.546e+001	-6.584e+000	1.612e+000
1709.525287	-7.552e+001	-6.604e+000	1.587e+000
1709.534627	-7.556e+001	-6.615e+000	1.564e+000
1709.548943	-7.562e+001	-6.631e+000	1.535e+000
1709.554583	-7.566e+001	-6.651e+000	1.510e+000
1709.566232	-7.572e+001	-6.667e+000	1.481e+000
1709.576686	-7.576e+001	-6.682e+000	1.452e+000
1709.585010	-7.581e+001	-6.698e+000	1.433e+000
1709.594638	-7.586e+001	-6.710e+000	1.409e+000
1709.605048	-7.591e+001	-6.726e+000	1.390e+000
1709.614725	-7.596e+001	-6.743e+000	1.371e+000
1709.624897	-7.601e+001	-6.754e+000	1.348e+000
1709.634422	-7.606e+001	-6.770e+000	1.329e+000
1709.645136	-7.612e+001	-6.783e+000	1.316e+000
1709.654466	-7.616e+001	-6.795e+000	1.302e+000
1709.665019	-7.622e+001	-6.813e+000	1.293e+000
1709.674443	-7.626e+001	-6.825e+000	1.279e+000
1709.687485	-7.632e+001	-6.838e+000	1.266e+000
1709.694558	-7.636e+001	-6.856e+000	1.257e+000
1709.704769	-7.642e+001	-6.868e+000	1.243e+000
1709.714403	-7.647e+001	-6.881e+000	1.230e+000
1709.724753	-7.652e+001	-6.894e+000	1.226e+000
1709.734318	-7.657e+001	-6.908e+000	1.223e+000
1709.744709	-7.663e+001	-6.916e+000	1.215e+000
1709.754270	-7.667e+001	-6.930e+000	1.211e+000
1709.764682	-7.673e+001	-6.938e+000	1.204e+000
1709.774302	-7.679e+001	-6.951e+000	1.200e+000
1709.785202	-7.683e+001	-6.961e+000	1.202e+000
1709.820801	-7.694e+001	-6.978e+000	1.197e+000
1709.821506	-7.700e+001	-6.988e+000	1.199e+000
1709.824685	-7.704e+001	-6.991e+000	1.196e+000
1709.834689	-7.710e+001	-6.995e+000	1.194e+000
1709.844556	-7.715e+001	-7.000e+000	1.202e+000
1709.855379	-7.721e+001	-7.009e+000	1.204e+000
1709.864583	-7.726e+001	-7.009e+000	1.207e+000
1709.874139	-7.731e+001	-7.008e+000	1.210e+000
1709.884518	-7.737e+001	-7.013e+000	1.218e+000
1709.894503	-7.742e+001	-7.012e+000	1.221e+000
1709.904530	-7.748e+001	-7.012e+000	1.225e+000
1709.914198	-7.753e+001	-7.017e+000	1.232e+000
1709.924472	-7.758e+001	-7.012e+000	1.241e+000
1709.937975	-7.764e+001	-7.011e+000	1.244e+000
1709.944500	-7.769e+001	-7.006e+000	1.253e+000
1709.954475	-7.775e+001	-6.997e+000	1.267e+000
1709.964393	-7.780e+001	-6.997e+000	1.281e+000
1709.973967	-7.786e+001	-6.988e+000	1.295e+000
1709.984333	-7.792e+001	-6.977e+000	1.299e+000
1709.994316	-7.797e+001	-6.968e+000	1.314e+000
1710.004364	-7.803e+001	-6.954e+000	1.333e+000
1710.018973	-7.809e+001	-6.945e+000	1.348e+000
1710.024238	-7.814e+001	-6.931e+000	1.367e+000
1710.035663	-7.820e+001	-6.917e+000	1.387e+000
1710.046530	-7.826e+001	-6.902e+000	1.397e+000
1710.054344	-7.831e+001	-6.883e+000	1.422e+000
1710.064790	-7.837e+001	-6.864e+000	1.437e+000
1710.082175	-7.843e+001	-6.850e+000	1.457e+000
1710.084152	-7.848e+001	-6.831e+000	1.472e+000
1710.096968	-7.854e+001	-6.807e+000	1.492e+000
1710.104175	-7.860e+001	-6.787e+000	1.508e+000
1710.125550	-7.865e+001	-6.769e+000	1.533e+000
1710.126252	-7.871e+001	-6.745e+000	1.553e+000
1710.137159	-7.876e+001	-6.725e+000	1.568e+000
1710.144649	-7.882e+001	-6.697e+000	1.594e+000
1710.154722	-7.888e+001	-6.673e+000	1.615e+000
1710.172091	-7.893e+001	-6.649e+000	1.635e+000
1710.176347	-7.899e+001	-6.625e+000	1.656e+000
1710.185455	-7.905e+001	-6.596e+000	1.682e+000
1710.194486	-7.910e+001	-6.566e+000	1.698e+000
1710.204947	-7.916e+001	-6.538e+000	1.723e+000
1710.214984	-7.922e+001	-6.519e+000	1.748e+000
1710.227344	-7.927e+001	-6.491e+000	1.774e+000
1710.234432	-7.933e+001	-6.462e+000	1.800e+000
1710.245142	-7.940e+001	-6.433e+000	1.826e+000
1710.254431	-7.945e+001	-6.409e+000	1.846e+000
1710.264707	-7.951e+001	-6.380e+000	1.872e+000
1710.274330	-7.957e+001	-6.357e+000	1.902e+000
1710.284338	-7.962e+001	-6.329e+000	1.927e+000
1710.294451	-7.968e+001	-6.305e+000	1.957e+000
1710.303958	-7.974e+001	-6.281e+000	1.978e+000
1710.314334	-7.980e+001	-6.257e+000	2.008e+000
1710.327977	-7.986e+001	-6.233e+000	2.028e+000
1710.335024	-7.992e+001	-6.209e+000	2.058e+000
1710.344058	-7.998e+001	-6.190e+000	2.083e+000
1710.354516	-8.003e+001	-6.171e+000	2.107e+000
1710.365414	-8.010e+001	-6.152e+000	2.132e+000
1710.374259	-8.016e+001	-6.133e+000	2.157e+000
1710.401427	-8.022e+001	-6.119e+000	2.186e+000
1710.402427	-8.029e+001	-6.104e+000	2.205e+000
1710.403707	-8.034e+001	-6.090e+000	2.234e+000
1710.415918	-8.041e+001	-6.076e+000	2.254e+000
1710.424510	-8.047e+001	-6.066e+000	2.277e+000
1710.437636	-8.053e+001	-6.057e+000	2.301e+000
1710.443683	-8.059e+001	-6.047e+000	2.325e+000
1710.454946	-8.066e+001	-6.038e+000	2.349e+000
1710.463697	-8.073e+001	-6.028e+000	2.373e+000
1710.474755	-8.078e+001	-6.028e+000	2.396e+000
1710.483650	-8.085e+001	-6.023e+000	2.414e+000
1710.493971	-8.091e+001	-6.024e+000	2.437e+000
1710.508802	-8.098e+001	-6.024e+000	2.460e+000
1710.513937	-8.104e+001	-6.029e+000	2.488e+000
1710.523503	-8.111e+001	-6.034e+000	2.505e+000
1710.533852	-8.117e+001	-6.039e+000	2.533e+000
1710.543954	-8.124e+001	-6.049e+000	2.555e+000
1710.553887	-8.130e+001	-6.059e+000	2.577e+000
1710.563388	-8.136e+001	-6.069e+000	2.600e+000
1710.573850	-8.144e+001	-6.084e+000	2.617e+000
1710.583868	-8.150e+001	-6.094e+000	2.640e+000
1710.595452	-8.157e+001	-6.108e+000	2.657e+000
1710.603323	-8.163e+001	-6.122e+000	2.674e+000
1710.613797	-8.170e+001	-6.137e+000	2.691e+000
1710.623915	-8.176e+001	-6.156e+000	2.702e+000
1710.634675	-8.182e+001	-6.175e+000	2.714e+000
1710.651104	-8.189e+001	-6.199e+000	2.731e+000
1710.654009	-8.195e+001	-6.223e+000	2.737e+000
1710.663505	-8.202e+001	-6.241e+000	2.749e+000
1710.673597	-8.209e+001	-6.270e+000	2.760e+000
1710.683628	-8.215e+001	-6.294e+000	2.767e+000
1710.696250	-8.222e+001	-6.322e+000	2.768e+000
1710.703450	-8.228e+001	-6.345e+000	2.775e+000
1710.713622	-8.234e+001	-6.373e+000	2.776e+000
1710.723368	-8.241e+001	-6.402e+000	2.788e+000
1710.735073	-8.247e+001	-6.430e+000	2.789e+000
1710.743259	-8.253e+001	-6.468e+000	2.790e+000
1710.753417	-8.259e+001	-6.496e+000	2.791e+000
1710.763462	-8.267e+001	-6.530e+000	2.798e+000
1710.773732	-8.273e+001	-6.558e+000	2.799e+000
1710.782994	-8.279e+001	-6.591e+000	2.806e+000
1710.793431	-8.286e+001	-6.629e+000	2.807e+000
