#time[s]	yaw[degree]	pitch[degree]	roll[degree]
1388.233526	3.135e+001	-6.827e+000	2.865e+000
1388.244047	3.140e+001	-6.806e+000	2.861e+000
1388.253514	3.145e+001	-6.788e+000	2.863e+000
1388.263958	3.150e+001	-6.766e+000	2.859e+000
1388.273576	3.155e+001	-6.752e+000	2.853e+000
1388.283999	3.160e+001	-6.732e+000	2.849e+000
1388.293494	3.165e+001	-6.718e+000	2.843e+000
1388.305115	3.170e+001	-6.703e+000	2.837e+000
1388.313451	3.175e+001	-6.696e+000	2.830e+000
1388.324248	3.179e+001	-6.682e+000	2.824e+000
1388.333442	3.184e+001	-6.674e+000	2.817e+000
1388.343939	3.189e+001	-6.665e+000	2.802e+000
1388.353429	3.194e+001	-6.657e+000	2.794e+000
1388.365129	3.198e+001	-6.648e+000	2.780e+000
1388.373446	3.203e+001	-6.641e+000	2.773e+000
1388.390197	3.208e+001	-6.631e+000	2.759e+000
1388.395669	3.213e+001	-6.631e+000	2.749e+000
1388.404427	3.217e+001	-6.623e+000	2.741e+000
1388.413396	3.222e+001	-6.620e+000	2.725e+000
1388.423783	3.226e+001	-6.619e+000	2.716e+000
1388.433379	3.232e+001	-6.610e+000	2.702e+000
1388.443858	3.236e+001	-6.609e+000	2.692e+000
1388.453350	3.241e+001	-6.608e+000	2.683e+000
1388.463767	3.245e+001	-6.605e+000	2.667e+000
1388.473321	3.250e+001	-6.611e+000	2.656e+000
1388.483736	3.255e+001	-6.617e+000	2.644e+000
1388.493366	3.259e+001	-6.621e+000	2.626e+000
1388.505013	3.264e+001	-6.627e+000	2.614e+000
1388.513258	3.268e+001	-6.631e+000	2.597e+000
1388.523676	3.274e+001	-6.642e+000	2.576e+000
1388.533289	3.278e+001	-6.645e+000	2.558e+000
1388.543815	3.283e+001	-6.649e+000	2.540e+000
1388.553308	3.288e+001	-6.651e+000	2.515e+000
1388.563889	3.292e+001	-6.655e+000	2.498e+000
1388.573236	3.297e+001	-6.665e+000	2.477e+000
1388.583691	3.301e+001	-6.661e+000	2.455e+000
1388.595224	3.306e+001	-6.664e+000	2.436e+000
1388.605137	3.311e+001	-6.668e+000	2.418e+000
1388.613182	3.316e+001	-6.665e+000	2.402e+000
1388.623595	3.321e+001	-6.664e+000	2.392e+000
1388.633155	3.326e+001	-6.662e+000	2.376e+000
1388.643659	3.331e+001	-6.665e+000	2.358e+000
1388.653166	3.336e+001	-6.662e+000	2.341e+000
1388.663569	3.341e+001	-6.659e+000	2.325e+000
1388.673195	3.346e+001	-6.663e+000	2.307e+000
1388.683643	3.351e+001	-6.665e+000	2.282e+000
1388.693537	3.357e+001	-6.660e+000	2.259e+000
1388.703570	3.362e+001	-6.662e+000	2.233e+000
1388.713134	3.367e+001	-6.661e+000	2.201e+000
1388.723594	3.372e+001	-6.654e+000	2.172e+000
1388.733512	3.378e+001	-6.656e+000	2.147e+000
1388.743935	3.383e+001	-6.658e+000	2.122e+000
1388.755956	3.388e+001	-6.651e+000	2.092e+000
1388.763804	3.393e+001	-6.650e+000	2.060e+000
1388.773294	3.399e+001	-6.650e+000	2.028e+000
1388.783728	3.404e+001	-6.645e+000	2.005e+000
1388.793490	3.409e+001	-6.637e+000	1.975e+000
1388.805065	3.414e+001	-6.632e+000	1.952e+000
1388.813199	3.419e+001	-6.632e+000	1.920e+000
1388.823666	3.424e+001	-6.626e+000	1.897e+000
1388.832924	3.430e+001	-6.621e+000	1.874e+000
1388.845594	3.436e+001	-6.611e+000	1.860e+000
1388.852981	3.441e+001	-6.615e+000	1.841e+000
1388.863374	3.446e+001	-6.609e+000	1.818e+000
1388.875055	3.451e+001	-6.606e+000	1.802e+000
1388.883473	3.458e+001	-6.612e+000	1.789e+000
1388.892902	3.463e+001	-6.615e+000	1.771e+000
1388.905500	3.468e+001	-6.620e+000	1.759e+000
1388.912890	3.474e+001	-6.624e+000	1.740e+000
1388.923322	3.479e+001	-6.627e+000	1.722e+000
1388.932921	3.485e+001	-6.631e+000	1.703e+000
1388.944914	3.491e+001	-6.634e+000	1.685e+000
1388.953140	3.496e+001	-6.637e+000	1.666e+000
1388.963522	3.502e+001	-6.641e+000	1.647e+000
1388.973153	3.507e+001	-6.646e+000	1.635e+000
1388.983701	3.512e+001	-6.649e+000	1.617e+000
1388.995481	3.519e+001	-6.655e+000	1.605e+000
1389.003496	3.524e+001	-6.660e+000	1.593e+000
1389.012977	3.529e+001	-6.665e+000	1.581e+000
1389.026367	3.535e+001	-6.671e+000	1.569e+000
1389.033094	3.540e+001	-6.676e+000	1.557e+000
1389.043839	3.546e+001	-6.684e+000	1.552e+000
1389.053067	3.552e+001	-6.693e+000	1.553e+000
1389.063767	3.557e+001	-6.700e+000	1.548e+000
1389.073035	3.563e+001	-6.708e+000	1.542e+000
1389.083465	3.568e+001	-6.711e+000	1.546e+000
1389.092994	3.573e+001	-6.712e+000	1.543e+000
1389.103452	3.579e+001	-6.714e+000	1.546e+000
1389.112720	3.584e+001	-6.713e+000	1.558e+000
1389.123563	3.590e+001	-6.700e+000	1.560e+000
1389.132970	3.595e+001	-6.688e+000	1.560e+000
1389.143354	3.600e+001	-6.679e+000	1.553e+000
1389.152854	3.605e+001	-6.665e+000	1.548e+000
1389.163144	3.610e+001	-6.648e+000	1.536e+000
1389.172902	3.614e+001	-6.644e+000	1.520e+000
1389.183334	3.619e+001	-6.629e+000	1.515e+000
1389.193487	3.624e+001	-6.623e+000	1.492e+000
1389.203314	3.628e+001	-6.613e+000	1.479e+000
1389.212750	3.632e+001	-6.611e+000	1.470e+000
1389.227165	3.636e+001	-6.601e+000	1.456e+000
1389.235579	3.640e+001	-6.599e+000	1.447e+000
1389.243297	3.644e+001	-6.593e+000	1.447e+000
1389.252816	3.649e+001	-6.587e+000	1.447e+000
1389.263169	3.653e+001	-6.581e+000	1.447e+000
1389.272821	3.656e+001	-6.579e+000	1.460e+000
1389.283723	3.660e+001	-6.579e+000	1.480e+000
1389.292599	3.664e+001	-6.571e+000	1.495e+000
1389.303194	3.669e+001	-6.565e+000	1.517e+000
1389.312721	3.672e+001	-6.565e+000	1.537e+000
1389.323179	3.676e+001	-6.557e+000	1.552e+000
1389.333552	3.680e+001	-6.551e+000	1.574e+000
1389.343220	3.684e+001	-6.547e+000	1.603e+000
1389.352664	3.687e+001	-6.549e+000	1.630e+000
1389.363012	3.691e+001	-6.543e+000	1.652e+000
1389.372660	3.694e+001	-6.546e+000	1.679e+000
1389.383026	3.698e+001	-6.542e+000	1.708e+000
1389.392640	3.701e+001	-6.536e+000	1.730e+000
1389.403003	3.704e+001	-6.527e+000	1.746e+000
1389.412741	3.707e+001	-6.519e+000	1.762e+000
1389.424806	3.710e+001	-6.510e+000	1.778e+000
1389.433331	3.713e+001	-6.506e+000	1.785e+000
1389.443053	3.716e+001	-6.496e+000	1.794e+000
1389.452571	3.719e+001	-6.483e+000	1.797e+000
1389.463018	3.722e+001	-6.464e+000	1.802e+000
1389.472537	3.724e+001	-6.442e+000	1.823e+000
1389.482905	3.727e+001	-6.418e+000	1.837e+000
1389.492424	3.729e+001	-6.390e+000	1.860e+000
1389.502880	3.731e+001	-6.368e+000	1.881e+000
1389.512525	3.733e+001	-6.342e+000	1.910e+000
1389.522922	3.736e+001	-6.313e+000	1.934e+000
1389.532253	3.738e+001	-6.278e+000	1.959e+000
1389.542969	3.740e+001	-6.252e+000	1.989e+000
1389.553056	3.742e+001	-6.224e+000	2.012e+000
1389.562875	3.744e+001	-6.189e+000	2.037e+000
1389.574494	3.746e+001	-6.167e+000	2.058e+000
1389.582775	3.748e+001	-6.137e+000	2.075e+000
1389.593218	3.750e+001	-6.104e+000	2.085e+000
1389.602923	3.751e+001	-6.077e+000	2.093e+000
1389.612246	3.753e+001	-6.045e+000	2.103e+000
1389.622791	3.754e+001	-6.018e+000	2.111e+000
1389.632263	3.756e+001	-5.983e+000	2.115e+000
1389.642807	3.757e+001	-5.957e+000	2.124e+000
1389.653178	3.758e+001	-5.926e+000	2.119e+000
1389.662789	3.759e+001	-5.891e+000	2.122e+000
1389.673605	3.760e+001	-5.860e+000	2.117e+000
1389.682639	3.762e+001	-5.825e+000	2.121e+000
1389.692923	3.763e+001	-5.790e+000	2.125e+000
1389.703859	3.764e+001	-5.755e+000	2.130e+000
1389.713187	3.765e+001	-5.729e+000	2.138e+000
1389.722678	3.766e+001	-5.693e+000	2.142e+000
1389.733676	3.767e+001	-5.663e+000	2.159e+000
1389.742717	3.768e+001	-5.636e+000	2.168e+000
1389.753064	3.768e+001	-5.605e+000	2.185e+000
1389.764651	3.770e+001	-5.571e+000	2.189e+000
1389.773069	3.770e+001	-5.537e+000	2.200e+000
1389.782523	3.771e+001	-5.515e+000	2.200e+000
1389.793099	3.771e+001	-5.487e+000	2.202e+000
1389.802578	3.772e+001	-5.467e+000	2.208e+000
1389.813036	3.773e+001	-5.443e+000	2.202e+000
1389.824254	3.773e+001	-5.419e+000	2.195e+000
1389.837064	3.774e+001	-5.394e+000	2.188e+000
1389.842595	3.774e+001	-5.374e+000	2.172e+000
1389.854087	3.775e+001	-5.357e+000	2.163e+000
1389.862462	3.775e+001	-5.337e+000	2.148e+000
1389.872942	3.775e+001	-5.315e+000	2.148e+000
1389.882400	3.775e+001	-5.304e+000	2.137e+000
1389.893444	3.776e+001	-5.284e+000	2.121e+000
1389.902811	3.776e+001	-5.273e+000	2.110e+000
1389.912923	3.776e+001	-5.253e+000	2.095e+000
1389.922437	3.776e+001	-5.242e+000	2.084e+000
1389.932798	3.776e+001	-5.230e+000	2.073e+000
1389.942483	3.776e+001	-5.222e+000	2.069e+000
1389.952762	3.776e+001	-5.215e+000	2.071e+000
1389.962280	3.777e+001	-5.210e+000	2.057e+000
1389.978592	3.777e+001	-5.208e+000	2.051e+000
1389.982311	3.777e+001	-5.204e+000	2.037e+000
1389.992816	3.777e+001	-5.206e+000	2.022e+000
1390.002286	3.777e+001	-5.201e+000	2.009e+000
1390.012748	3.777e+001	-5.204e+000	1.993e+000
1390.022336	3.777e+001	-5.212e+000	1.975e+000
1390.033771	3.777e+001	-5.212e+000	1.953e+000
1390.042381	3.777e+001	-5.221e+000	1.936e+000
1390.057634	3.777e+001	-5.232e+000	1.903e+000
1390.062196	3.777e+001	-5.234e+000	1.887e+000
1390.072725	3.776e+001	-5.240e+000	1.863e+000
1390.087559	3.776e+001	-5.247e+000	1.839e+000
1390.092706	3.776e+001	-5.255e+000	1.821e+000
1390.105526	3.775e+001	-5.268e+000	1.795e+000
1390.112716	3.775e+001	-5.275e+000	1.771e+000
1390.123423	3.775e+001	-5.290e+000	1.751e+000
1390.132574	3.774e+001	-5.305e+000	1.731e+000
1390.142281	3.774e+001	-5.318e+000	1.705e+000
1390.152678	3.773e+001	-5.334e+000	1.685e+000
1390.162209	3.773e+001	-5.340e+000	1.661e+000
1390.172634	3.772e+001	-5.355e+000	1.641e+000
1390.182040	3.771e+001	-5.371e+000	1.622e+000
1390.192483	3.771e+001	-5.377e+000	1.598e+000
1390.202178	3.770e+001	-5.393e+000	1.578e+000
1390.215720	3.770e+001	-5.405e+000	1.551e+000
1390.222158	3.769e+001	-5.421e+000	1.532e+000
1390.232598	3.769e+001	-5.434e+000	1.505e+000
1390.243436	3.768e+001	-5.449e+000	1.486e+000
1390.253904	3.767e+001	-5.466e+000	1.451e+000
1390.262124	3.767e+001	-5.480e+000	1.424e+000
1390.273486	3.766e+001	-5.491e+000	1.392e+000
1390.282025	3.765e+001	-5.508e+000	1.356e+000
1390.292553	3.765e+001	-5.525e+000	1.321e+000
1390.302088	3.764e+001	-5.536e+000	1.289e+000
1390.312542	3.762e+001	-5.553e+000	1.254e+000
1390.322684	3.762e+001	-5.564e+000	1.221e+000
1390.332376	3.762e+001	-5.578e+000	1.195e+000
1390.342083	3.760e+001	-5.595e+000	1.160e+000
1390.352504	3.759e+001	-5.606e+000	1.127e+000
1390.364524	3.758e+001	-5.623e+000	1.092e+000
1390.372377	3.757e+001	-5.632e+000	1.053e+000
1390.381961	3.756e+001	-5.649e+000	1.018e+000
1390.393556	3.755e+001	-5.660e+000	9.854e-001
1390.402051	3.754e+001	-5.671e+000	9.529e-001
1390.412133	3.753e+001	-5.684e+000	9.267e-001
1390.421665	3.751e+001	-5.695e+000	8.942e-001
1390.432103	3.750e+001	-5.701e+000	8.706e-001
1390.441707	3.749e+001	-5.712e+000	8.378e-001
1390.452148	3.748e+001	-5.719e+000	8.142e-001
1390.464828	3.746e+001	-5.732e+000	7.884e-001
1390.472830	3.746e+001	-5.738e+000	7.644e-001
1390.481622	3.744e+001	-5.753e+000	7.452e-001
1390.492179	3.743e+001	-5.762e+000	7.282e-001
1390.501582	3.742e+001	-5.764e+000	7.131e-001
1390.512197	3.741e+001	-5.773e+000	6.961e-001
1390.521608	3.739e+001	-5.775e+000	6.814e-001
1390.532194	3.738e+001	-5.784e+000	6.644e-001
1390.544199	3.737e+001	-5.779e+000	6.519e-001
1390.553610	3.735e+001	-5.786e+000	6.280e-001
1390.561845	3.734e+001	-5.781e+000	6.155e-001
1390.572379	3.733e+001	-5.783e+000	6.008e-001
1390.585869	3.731e+001	-5.783e+000	5.795e-001
1390.592835	3.730e+001	-5.790e+000	5.779e-001
1390.603420	3.728e+001	-5.785e+000	5.655e-001
1390.612275	3.727e+001	-5.789e+000	5.574e-001
1390.621880	3.725e+001	-5.785e+000	5.452e-001
1390.632292	3.723e+001	-5.787e+000	5.305e-001
1390.641802	3.722e+001	-5.780e+000	5.114e-001
1390.652417	3.720e+001	-5.778e+000	5.055e-001
1390.664005	3.718e+001	-5.780e+000	4.908e-001
1390.672232	3.717e+001	-5.776e+000	4.786e-001
1390.681730	3.715e+001	-5.769e+000	4.816e-001
1390.692210	3.713e+001	-5.767e+000	4.761e-001
1390.701671	3.711e+001	-5.758e+000	4.725e-001
1390.712192	3.709e+001	-5.751e+000	4.758e-001
1390.721740	3.706e+001	-5.742e+000	4.725e-001
1390.732199	3.705e+001	-5.740e+000	4.666e-001
1390.748436	3.703e+001	-5.731e+000	4.633e-001
1390.752582	3.700e+001	-5.724e+000	4.667e-001
1390.761714	3.698e+001	-5.717e+000	4.700e-001
1390.772143	3.696e+001	-5.711e+000	4.729e-001
1390.783464	3.694e+001	-5.699e+000	4.851e-001
1390.792146	3.692e+001	-5.693e+000	4.884e-001
1390.801589	3.690e+001	-5.686e+000	4.917e-001
1390.812107	3.687e+001	-5.681e+000	5.016e-001
1390.821719	3.685e+001	-5.675e+000	5.049e-001
1390.832130	3.683e+001	-5.661e+000	5.104e-001
1390.844742	3.681e+001	-5.657e+000	5.203e-001
1390.852595	3.678e+001	-5.650e+000	5.240e-001
1390.861630	3.676e+001	-5.648e+000	5.405e-001
1390.872068	3.673e+001	-5.636e+000	5.527e-001
1390.881597	3.670e+001	-5.632e+000	5.630e-001
1390.892046	3.668e+001	-5.623e+000	5.817e-001
1390.901514	3.665e+001	-5.612e+000	5.941e-001
1390.912031	3.663e+001	-5.598e+000	5.996e-001
1390.921595	3.660e+001	-5.582e+000	6.209e-001
1390.932514	3.657e+001	-5.571e+000	6.333e-001
1390.941567	3.654e+001	-5.562e+000	6.524e-001
1390.955731	3.651e+001	-5.546e+000	6.737e-001
1390.961509	3.648e+001	-5.539e+000	6.994e-001
1390.971993	3.645e+001	-5.526e+000	7.273e-001
1390.981610	3.641e+001	-5.519e+000	7.533e-001
1390.993916	3.638e+001	-5.512e+000	7.790e-001
1391.001481	3.635e+001	-5.500e+000	7.914e-001
1391.011949	3.631e+001	-5.487e+000	8.196e-001
1391.021504	3.628e+001	-5.486e+000	8.431e-001
1391.031840	3.624e+001	-5.479e+000	8.692e-001
1391.041495	3.622e+001	-5.477e+000	8.860e-001
1391.053638	3.618e+001	-5.472e+000	9.187e-001
1391.061465	3.615e+001	-5.469e+000	9.358e-001
1391.071901	3.611e+001	-5.462e+000	9.615e-001
1391.081468	3.608e+001	-5.462e+000	9.854e-001
1391.091814	3.604e+001	-5.459e+000	1.003e+000
1391.105261	3.601e+001	-5.456e+000	1.020e+000
1391.111870	3.597e+001	-5.451e+000	1.030e+000
1391.121417	3.593e+001	-5.449e+000	1.047e+000
1391.131819	3.589e+001	-5.453e+000	1.063e+000
1391.141060	3.586e+001	-5.450e+000	1.080e+000
1391.152461	3.582e+001	-5.454e+000	1.095e+000
1391.160991	3.578e+001	-5.456e+000	1.103e+000
1391.171469	3.574e+001	-5.464e+000	1.109e+000
1391.181032	3.571e+001	-5.466e+000	1.118e+000
1391.192200	3.567e+001	-5.474e+000	1.124e+000
1391.203524	3.563e+001	-5.489e+000	1.129e+000
1391.211785	3.559e+001	-5.498e+000	1.135e+000
1391.221258	3.555e+001	-5.519e+000	1.137e+000
1391.233135	3.551e+001	-5.530e+000	1.150e+000
1391.241308	3.547e+001	-5.549e+000	1.168e+000
1391.253487	3.543e+001	-5.566e+000	1.179e+000
1391.262261	3.539e+001	-5.586e+000	1.197e+000
1391.271657	3.535e+001	-5.612e+000	1.212e+000
1391.281324	3.532e+001	-5.631e+000	1.230e+000
1391.291580	3.528e+001	-5.650e+000	1.248e+000
1391.301055	3.524e+001	-5.676e+000	1.263e+000
1391.311727	3.520e+001	-5.709e+000	1.277e+000
1391.323622	3.517e+001	-5.737e+000	1.299e+000
1391.334833	3.514e+001	-5.772e+000	1.319e+000
1391.341794	3.510e+001	-5.799e+000	1.341e+000
1391.352778	3.506e+001	-5.832e+000	1.355e+000
1391.361178	3.504e+001	-5.858e+000	1.370e+000
1391.371591	3.500e+001	-5.891e+000	1.383e+000
1391.381192	3.496e+001	-5.921e+000	1.390e+000
1391.391633	3.493e+001	-5.950e+000	1.390e+000
1391.402884	3.490e+001	-5.987e+000	1.395e+000
1391.411610	3.487e+001	-6.015e+000	1.395e+000
1391.421091	3.483e+001	-6.045e+000	1.402e+000
1391.431712	3.480e+001	-6.076e+000	1.409e+000
1391.441132	3.477e+001	-6.105e+000	1.409e+000
1391.451464	3.474e+001	-6.135e+000	1.415e+000
1391.461123	3.470e+001	-6.161e+000	1.409e+000
1391.473965	3.467e+001	-6.188e+000	1.403e+000
1391.482429	3.464e+001	-6.214e+000	1.396e+000
1391.491554	3.461e+001	-6.243e+000	1.396e+000
1391.501003	3.457e+001	-6.271e+000	1.397e+000
1391.511527	3.454e+001	-6.297e+000	1.390e+000
1391.520994	3.451e+001	-6.326e+000	1.390e+000
1391.531313	3.448e+001	-6.354e+000	1.391e+000
1391.540962	3.444e+001	-6.378e+000	1.400e+000
1391.551675	3.441e+001	-6.408e+000	1.407e+000
1391.561958	3.438e+001	-6.432e+000	1.416e+000
1391.571485	3.435e+001	-6.463e+000	1.423e+000
1391.582422	3.432e+001	-6.484e+000	1.425e+000
1391.593860	3.429e+001	-6.508e+000	1.434e+000
1391.600851	3.427e+001	-6.539e+000	1.441e+000
1391.611447	3.424e+001	-6.556e+000	1.452e+000
1391.621207	3.420e+001	-6.580e+000	1.461e+000
1391.631432	3.418e+001	-6.602e+000	1.463e+000
1391.642799	3.414e+001	-6.625e+000	1.472e+000
1391.651419	3.412e+001	-6.647e+000	1.474e+000
1391.660956	3.409e+001	-6.671e+000	1.483e+000
1391.671400	3.407e+001	-6.686e+000	1.487e+000
1391.680942	3.404e+001	-6.705e+000	1.483e+000
1391.691182	3.401e+001	-6.718e+000	1.480e+000
1391.700580	3.398e+001	-6.740e+000	1.483e+000
1391.713874	3.396e+001	-6.751e+000	1.474e+000
1391.720885	3.393e+001	-6.764e+000	1.471e+000
1391.731547	3.390e+001	-6.771e+000	1.471e+000
1391.740697	3.387e+001	-6.784e+000	1.469e+000
1391.751163	3.385e+001	-6.790e+000	1.468e+000
1391.761786	3.382e+001	-6.799e+000	1.475e+000
1391.771090	3.379e+001	-6.807e+000	1.481e+000
1391.780928	3.377e+001	-6.815e+000	1.487e+000
1391.791227	3.374e+001	-6.817e+000	1.495e+000
1391.800885	3.372e+001	-6.825e+000	1.501e+000
1391.811233	3.369e+001	-6.827e+000	1.509e+000
1391.820549	3.367e+001	-6.829e+000	1.518e+000
1391.830944	3.364e+001	-6.837e+000	1.524e+000
1391.840511	3.362e+001	-6.832e+000	1.534e+000
1391.850984	3.360e+001	-6.834e+000	1.542e+000
1391.860441	3.358e+001	-6.831e+000	1.558e+000
1391.870848	3.355e+001	-6.826e+000	1.568e+000
1391.880536	3.354e+001	-6.821e+000	1.578e+000
1391.890887	3.352e+001	-6.816e+000	1.588e+000
1391.900453	3.350e+001	-6.813e+000	1.605e+000
1391.911275	3.348e+001	-6.801e+000	1.616e+000
1391.920426	3.346e+001	-6.794e+000	1.620e+000
1391.931273	3.344e+001	-6.780e+000	1.624e+000
1391.940755	3.342e+001	-6.769e+000	1.636e+000
1391.953641	3.341e+001	-6.762e+000	1.639e+000
1391.963334	3.339e+001	-6.748e+000	1.644e+000
1391.971415	3.337e+001	-6.732e+000	1.643e+000
1391.981013	3.335e+001	-6.719e+000	1.648e+000
1391.991140	3.334e+001	-6.705e+000	1.652e+000
1392.000812	3.332e+001	-6.687e+000	1.666e+000
1392.011087	3.330e+001	-6.673e+000	1.671e+000
1392.020595	3.329e+001	-6.660e+000	1.676e+000
1392.031610	3.328e+001	-6.639e+000	1.682e+000
1392.040659	3.326e+001	-6.627e+000	1.694e+000
1392.051197	3.325e+001	-6.607e+000	1.701e+000
1392.060647	3.324e+001	-6.594e+000	1.705e+000
1392.073704	3.323e+001	-6.575e+000	1.718e+000
1392.080680	3.321e+001	-6.555e+000	1.725e+000
1392.090988	3.320e+001	-6.537e+000	1.738e+000
1392.100629	3.319e+001	-6.516e+000	1.745e+000
1392.110962	3.318e+001	-6.496e+000	1.751e+000
1392.120486	3.317e+001	-6.476e+000	1.758e+000
1392.131026	3.317e+001	-6.460e+000	1.755e+000
1392.140564	3.316e+001	-6.440e+000	1.762e+000
1392.151113	3.314e+001	-6.425e+000	1.760e+000
1392.160531	3.313e+001	-6.409e+000	1.757e+000
1392.170925	3.313e+001	-6.393e+000	1.755e+000
1392.180539	3.311e+001	-6.373e+000	1.762e+000
1392.191241	3.310e+001	-6.356e+000	1.753e+000
1392.200608	3.309e+001	-6.347e+000	1.749e+000
1392.211557	3.309e+001	-6.333e+000	1.753e+000
1392.221943	3.307e+001	-6.317e+000	1.751e+000
1392.230911	3.306e+001	-6.304e+000	1.755e+000
1392.240435	3.305e+001	-6.290e+000	1.760e+000
1392.254016	3.304e+001	-6.282e+000	1.756e+000
1392.260488	3.303e+001	-6.270e+000	1.767e+000
1392.270917	3.302e+001	-6.263e+000	1.769e+000
1392.282166	3.301e+001	-6.258e+000	1.778e+000
1392.290812	3.300e+001	-6.258e+000	1.779e+000
1392.300556	3.299e+001	-6.253e+000	1.788e+000
1392.310881	3.298e+001	-6.255e+000	1.795e+000
1392.320303	3.298e+001	-6.248e+000	1.798e+000
1392.330899	3.296e+001	-6.252e+000	1.812e+000
1392.340352	3.295e+001	-6.254e+000	1.819e+000
1392.350960	3.295e+001	-6.255e+000	1.826e+000
1392.361582	3.293e+001	-6.259e+000	1.840e+000
1392.370701	3.292e+001	-6.268e+000	1.846e+000
1392.380439	3.291e+001	-6.278e+000	1.858e+000
1392.390828	3.290e+001	-6.287e+000	1.863e+000
1392.400403	3.289e+001	-6.297e+000	1.875e+000
1392.410845	3.288e+001	-6.305e+000	1.881e+000
1392.420182	3.286e+001	-6.323e+000	1.891e+000
1392.430841	3.285e+001	-6.340e+000	1.901e+000
1392.440796	3.284e+001	-6.357e+000	1.911e+000
1392.450873	3.283e+001	-6.374e+000	1.922e+000
1392.460360	3.281e+001	-6.393e+000	1.939e+000
1392.470533	3.280e+001	-6.414e+000	1.962e+000
1392.480369	3.278e+001	-6.433e+000	1.980e+000
1392.494981	3.277e+001	-6.454e+000	2.003e+000
1392.500393	3.276e+001	-6.477e+000	2.034e+000
1392.510783	3.274e+001	-6.498e+000	2.057e+000
1392.520167	3.273e+001	-6.528e+000	2.086e+000
1392.530502	3.272e+001	-6.549e+000	2.109e+000
1392.540035	3.270e+001	-6.583e+000	2.130e+000
1392.550749	3.269e+001	-6.611e+000	2.151e+000
1392.560849	3.268e+001	-6.639e+000	2.173e+000
1392.571828	3.266e+001	-6.671e+000	2.186e+000
1392.580246	3.264e+001	-6.706e+000	2.206e+000
1392.590549	3.263e+001	-6.738e+000	2.219e+000
1392.600302	3.261e+001	-6.768e+000	2.226e+000
1392.610701	3.260e+001	-6.801e+000	2.239e+000
1392.620386	3.258e+001	-6.831e+000	2.246e+000
1392.630661	3.256e+001	-6.869e+000	2.251e+000
1392.640121	3.254e+001	-6.899e+000	2.258e+000
1392.650680	3.253e+001	-6.936e+000	2.263e+000
1392.660165	3.251e+001	-6.968e+000	2.276e+000
1392.670624	3.249e+001	-7.001e+000	2.290e+000
1392.680145	3.247e+001	-7.040e+000	2.301e+000
1392.691827	3.246e+001	-7.072e+000	2.315e+000
1392.700135	3.243e+001	-7.104e+000	2.329e+000
1392.711885	3.242e+001	-7.145e+000	2.347e+000
1392.720174	3.240e+001	-7.177e+000	2.361e+000
1392.730468	3.238e+001	-7.212e+000	2.381e+000
1392.740025	3.237e+001	-7.246e+000	2.401e+000
1392.750620	3.235e+001	-7.278e+000	2.415e+000
1392.760064	3.233e+001	-7.318e+000	2.427e+000
1392.770571	3.231e+001	-7.350e+000	2.440e+000
1392.780145	3.230e+001	-7.382e+000	2.454e+000
1392.790418	3.227e+001	-7.421e+000	2.466e+000
1392.800059	3.226e+001	-7.452e+000	2.473e+000
1392.810454	3.224e+001	-7.486e+000	2.471e+000
1392.823496	3.222e+001	-7.515e+000	2.472e+000
1392.830338	3.220e+001	-7.548e+000	2.464e+000
1392.841794	3.218e+001	-7.581e+000	2.455e+000
1392.854227	3.216e+001	-7.608e+000	2.449e+000
1392.860029	3.213e+001	-7.639e+000	2.435e+000
1392.872814	3.211e+001	-7.664e+000	2.422e+000
1392.879784	3.209e+001	-7.695e+000	2.407e+000
1392.890336	3.207e+001	-7.720e+000	2.394e+000
1392.899999	3.204e+001	-7.744e+000	2.382e+000
1392.911273	3.202e+001	-7.768e+000	2.369e+000
1392.920370	3.199e+001	-7.786e+000	2.358e+000
1392.930322	3.198e+001	-7.811e+000	2.345e+000
1392.939846	3.195e+001	-7.836e+000	2.333e+000
1392.950430	3.193e+001	-7.860e+000	2.320e+000
1392.959846	3.190e+001	-7.876e+000	2.302e+000
1392.970468	3.188e+001	-7.892e+000	2.285e+000
1392.979911	3.185e+001	-7.908e+000	2.268e+000
1392.990247	3.183e+001	-7.924e+000	2.250e+000
1392.999955	3.181e+001	-7.938e+000	2.226e+000
1393.010346	3.179e+001	-7.954e+000	2.208e+000
1393.019643	3.176e+001	-7.961e+000	2.186e+000
1393.030284	3.174e+001	-7.967e+000	2.157e+000
1393.041327	3.171e+001	-7.967e+000	2.137e+000
1393.050017	3.169e+001	-7.973e+000	2.108e+000
1393.059477	3.166e+001	-7.972e+000	2.081e+000
1393.069894	3.163e+001	-7.975e+000	2.046e+000
1393.081929	3.161e+001	-7.972e+000	2.012e+000
1393.089877	3.159e+001	-7.962e+000	1.980e+000
1393.099579	3.156e+001	-7.959e+000	1.946e+000
1393.109983	3.154e+001	-7.948e+000	1.907e+000
1393.119445	3.152e+001	-7.938e+000	1.875e+000
1393.129786	3.149e+001	-7.920e+000	1.838e+000
1393.139414	3.147e+001	-7.910e+000	1.806e+000
1393.150429	3.144e+001	-7.886e+000	1.778e+000
1393.159403	3.142e+001	-7.868e+000	1.741e+000
1393.169759	3.139e+001	-7.845e+000	1.712e+000
1393.179373	3.137e+001	-7.822e+000	1.684e+000
1393.189744	3.135e+001	-7.798e+000	1.656e+000
1393.199356	3.133e+001	-7.773e+000	1.620e+000
